GCF_001677215_1,GCF_017189435_1,GCF_003609715_1,GCF_000445035_1,GCF_900141515_1,GCF_001050395_1,GCF_017183915_1,GCF_000497265_2,GCF_000332605_1,GCF_000271205_1,GCF_000271045_1,GCF_000270985_1,GCF_000271025_1,GCF_000271005_1,GCF_000271225_1,GCF_000271245_1,GCF_000271085_1,GCF_000270625_1,GCF_000270765_1,GCF_000271185_1,GCF_000271265_1,GCF_000308015_1,GCF_000270725_1,GCF_001440135_1,GCF_000270865_1,GCF_000271065_1,GCF_000270905_1,GCF_000270945_1,GCF_000271125_1,GCF_001677135_1,GCF_004924335_1,GCF_006494735_1,GCF_001440005_1,GCF_001456355_1,GCF_004367295_1,GCF_001440155_1,GCF_009729205_1,GCF_009729375_1,GCF_001440275_1,GCF_001440105_1,GCF_001440245_1,GCF_001440125_1,GCF_001440085_1,GCF_002356335_1,GCF_010731835_1,GCF_001440205_1,GCF_002157835_1,GCF_019050325_1,GCF_001440265_1,GCF_001440305_1,GCF_020181595_2,GCF_019645815_1,GCF_001440185_1,GCF_020172685_2,GCF_010727475_1,GCF_020181615_2,GCF_030252325_1,GCF_001440225_1,SRR12574846,SRR12574847,SRR12574848
0.8168680103250177,0.8170480348280635,0.8223336219864328,0.8076318872265501,0.8296730705149188,0.840637631941479,0.8238787323808373,0.8176934526555666,0.8171058112021142,0.8217265760229904,0.8142633255895025,0.8175165031437905,0.8217818590473145,0.8217315968374546,0.8217617423567165,0.8154346024535436,0.8217215561900165,0.8154372196750003,0.8086695987397599,0.8170781627118747,0.8153797028076081,0.8085846865429608,0.8173128669120082,0.82839851620287,0.8170405084084723,0.8217240659838407,0.8086695987397599,0.8086695987397599,0.8153718696478589,0.813181895134758,0.8248988558965911,0.8239367429742848,0.8269866030430008,0.8291858499816189,0.8201108638603452,0.8280786018965848,0.8268758288996908,0.8268810847615023,0.8284180326160511,0.826984140138741,0.8280978784796879,0.8270309755030291,0.8270359104823551,0.8347976258347294,0.8244487005109199,0.8280954681213814,0.8604765952430702,1.0,0.8281340608208168,0.8281026998699281,0.841207852867068,0.8396248730760589,0.8293310568843755,0.8391004658023571,0.869032220935337,0.843423447829382,0.8197280559281009,0.8281026998699281,0.7842089097925804,0.7720447318254748,0.7651757675651321
0.8965558653676268,0.8784181315456423,0.8783124424702842,0.878051137656379,0.9012793285227123,0.9004962428580687,0.8771079159842343,0.8816130870555603,0.8772860478461713,0.9017816385708575,0.9019187444959232,0.8786145164337185,0.901840700516516,0.9017870027266527,0.9018192091210506,0.8778242540875058,0.9017762754359281,0.8778269933335155,0.8785519309349419,0.87815605831521,0.8777667930176801,0.8772308254681834,0.8789860134326137,0.9995698053860966,0.8781166660415549,0.9017789568758084,0.8785519309349419,0.8782488746067254,0.8777585941105435,0.8816000251878311,0.8987899519360087,0.9791334932412961,0.9774831327427156,0.8909288716123535,0.8871097721744001,0.9999176725306735,0.8756229771239635,0.8756283897884984,0.9995578629996082,0.9774688036356245,0.9999517297686183,0.9775342251730518,0.977528413544594,0.9458488988415018,0.8188300515674785,0.9999261531147937,0.8299438135101216,0.8281340608208168,1.0,0.999940351398397,0.8295351115649611,0.8273987328607254,0.9961234375727481,0.8239547853169251,0.8190427017625704,0.8250304344873495,0.8190111892760065,0.9999460368187111,0.843613521180004,0.8318127184547893,0.8196726414194058
0.8966780383976608,0.87838401607585,0.8782777430173709,0.8780171246402917,0.9015146260840311,0.9006003609818728,0.8770739927765124,0.8815780226643711,0.8772519036135474,0.9018787274182046,0.902015683564351,0.8785797985053052,0.9019377249407005,0.9018840857290401,0.9019162570046131,0.877788668758544,0.9018733701259021,0.8777914044532114,0.8785165554840177,0.8781219150786732,0.8777312821060722,0.877195614780856,0.8789515406848847,0.9996080169010549,0.8780825717525438,0.9018760486447606,0.8785165554840177,0.8782135113585565,0.8777230938049818,0.8815671472133781,0.8987538689913772,0.9791067734049609,0.9774347929862129,0.890892487743801,0.8870746191905707,0.9999433090361338,0.8755878208782624,0.8755932265922701,0.999607736510522,0.9774204637090143,0.9999886615529104,0.9774858231716106,0.9774800009928624,0.9458112831674113,0.8187951008762592,0.9999631391767757,0.8299181877981263,0.8281026998699281,0.999940351398397,1.0,0.8295020085848702,0.8273662194476437,0.9961180283672049,0.8239243011251132,0.8190175238666775,0.8249986514841173,0.8189791883780551,0.9999602915682957,0.8436072590064685,0.8321196190969237,0.8196693557399429
0.8208358148661966,0.8210269614950526,0.8189973993678898,0.818432297163671,0.8186557735883969,0.8212195428709089,0.8183873063879031,0.8191903933062953,0.8210883235772987,0.8208781689814719,0.8210136413087581,0.8215247329213552,0.8209365203077298,0.8208834681662815,0.8209152862837396,0.8197392039132237,0.8208728708911217,0.8197419916677031,0.819544811216909,0.8210589581848586,0.8196807310418112,0.8194536781767651,0.8213082946606165,0.8298143429438117,0.8210189685534574,0.8208755197995172,0.819544811216909,0.819544811216909,0.8196723886598679,0.8221671006173211,0.8264240043741523,0.8273799701330077,0.8265754010458624,0.8289001280121208,0.8163050848467506,0.829476573488788,0.8166815503055073,0.816687047364432,0.8298349559293926,0.8265728038919398,0.8294969195686456,0.8266221945249801,0.8266273990367611,0.8299726233736741,0.8499269278256922,0.8294943754351412,0.8363717787629102,0.841207852867068,0.8295351115649611,0.8295020085848702,1.0,0.8888070304693582,0.8309012043128362,0.904216582399079,0.8259058081109555,0.9100635105185728,0.8358072698449709,0.8295020085848702,0.7766551251994418,0.7690697761731736,0.7688507805964196
0.8268154632036441,0.8622220455398381,0.8326916825456401,0.8249565851940209,0.8527414968290148,0.832392813519117,0.8304558072251303,0.8295286574107567,0.8707347147251655,0.826857441797591,0.8269917055200413,0.8627362769633692,0.826915273945634,0.8268626939203637,0.8268942290949789,0.8334333184495722,0.8268521907421535,0.8334361048920994,0.8536522654999033,0.8622551051486291,0.8333748719164588,0.870412599572555,0.870964197696675,0.8276729657797877,0.8622137869716071,0.8268548161364822,0.8536522654999033,0.8536522654999033,0.8333665331087962,0.8575492501523537,0.8279515983693343,0.8616109732869025,0.8297217867452874,0.8366423725414582,0.861707850834426,0.8273412369222405,0.8190163624076798,0.8190217830006589,0.8276932079751576,0.8297192204499179,0.8273612210110216,0.8297680235479709,0.8297731660635257,0.829525940352814,0.8787408231019793,0.8273587221550354,0.8286598660944192,0.8396248730760589,0.8273987328607254,0.8273662194476437,0.8888070304693582,1.0,0.8304383885407344,0.8953764232723211,0.8270919062034409,0.8945459114299903,0.8519915629049047,0.8273662194476437,0.8138278645345579,0.777422965278613,0.8048236454491593
0.8810992007454966,0.8797912739550042,0.8815575441348732,0.8806299278450576,0.880573870486883,0.8812259458345971,0.8802762919888408,0.8832319670333162,0.879859034770012,0.8823071324840585,0.8824571675534676,0.880341095663484,0.882371753397119,0.8823130008583171,0.8823482373568219,0.8808435731781848,0.8823012653585437,0.8808466645515952,0.8809419879026534,0.8798266065877075,0.8807787344080463,0.880209696816352,0.8807194079316487,0.996440028546266,0.879782447887037,0.8823041987652408,0.8809419879026534,0.8806280353223028,0.8807694841823285,0.8846641446571702,0.9018615395036694,0.9821098413070289,0.9809193121660835,0.8943386316802361,0.8901744103703078,0.9960653199966284,0.8789141220211539,0.8789202251676397,0.9965081337471209,0.9809046056484146,0.9961188339301763,0.9809764819748442,0.9809713064366817,0.9490729615830886,0.8221150602520239,0.9960944087967303,0.8323084304542484,0.8293310568843755,0.9961234375727481,0.9961180283672049,0.8309012043128362,0.8304383885407344,1.0,0.8267944994545369,0.8213655118752327,0.8279982083235056,0.822001882225659,0.9961109342673409,0.8405697658557758,0.8244246366065743,0.8192328860111251
0.8187392301395281,0.8189153063732169,0.8237957274372808,0.8188466882393776,0.819053097067304,0.8213948763570468,0.8232294380446775,0.8218498694515841,0.8189718092342585,0.8187782536166631,0.8189030396328362,0.8193733587759519,0.8188320082616802,0.8187831357387608,0.81881244804954,0.81753439878901,0.8187733724259265,0.8175369563333684,0.8198728500098678,0.8189447705621757,0.8174807494168398,0.8172723337591413,0.8191742754426716,0.8242118133706522,0.8189079456234183,0.8187758129048965,0.8198728500098678,0.8198728500098678,0.8174730944097841,0.8242284077466986,0.8242236654053565,0.8270952038504196,0.8225458441881651,0.8284952666049674,0.8310367093951252,0.823900876281855,0.8145069330252059,0.814511980474766,0.8242307792448408,0.8225434521486478,0.823919614451204,0.8225889390073154,0.8225937317833364,0.8295096439829704,0.8434662249650308,0.8239172714341187,0.8324344000968725,0.8391004658023571,0.8239547853169251,0.8239243011251132,0.904216582399079,0.8953764232723211,0.8267944994545369,1.0,0.8285717496601522,0.9473886781339833,0.830658328535363,0.8239243011251132,0.7823485920773044,0.7704737177343127,0.7745378779512411
0.8159447722301465,0.8138019579030235,0.8089188291200391,0.8376613291441252,0.8297633961557981,0.8378684157755987,0.8112138147552568,0.814317234108338,0.8161357224423476,0.8200444657808049,0.8137919186990545,0.8141762218563402,0.8200888343803486,0.8200484961171103,0.8200726914549612,0.8147283531397284,0.8200404360782626,0.8147304359224192,0.8145829801556991,0.8138260681740598,0.8146846540161634,0.8145147340510029,0.8140137017880924,0.8192547888087891,0.8137959339050852,0.8200424508503257,0.8145829801556991,0.8145829801556991,0.8146784174027089,0.8076745252332287,0.8145188649739684,0.8181548637141673,0.8175473858954562,0.8247963447455592,0.8142374355332033,0.8189981730945428,0.8168103546913658,0.8168144982340619,0.8192704242631819,0.8175454177276449,0.819013652541638,0.817582838867671,0.8175867811253089,0.8187152452418227,0.8202433262574692,0.8190117170986845,0.8672908429131314,0.869032220935337,0.8190427017625704,0.8190175238666775,0.8259058081109555,0.8270919062034409,0.8213655118752327,0.8285717496601522,1.0,0.832023092669085,0.8254431238333226,0.8190175238666775,0.779472946161208,0.776710448543157,0.7697141109458303
0.8173407708154896,0.8175241711711124,0.8205151442385266,0.8174526922650515,0.8176677317434411,0.8225322922399191,0.8222310196493511,0.82070127597896,0.8175830359661068,0.8198983370720407,0.8200287169089503,0.8180015351568544,0.8199544980104113,0.8199034375282747,0.8199340616057041,0.8159314257546119,0.8198932376309366,0.8159340944908998,0.8185225168391059,0.8175548663162309,0.8158754467210849,0.8184349461462218,0.8177940123171383,0.8252984754303947,0.8175165031437905,0.8198957872246223,0.8185225168391059,0.8185225168391059,0.8158674597398972,0.8253157846470467,0.8209604296116371,0.8263890702897425,0.8256143347784645,0.829694938762605,0.8250328809574016,0.8249742296545399,0.8090801481865367,0.8090853879866209,0.8253182583408673,0.8256118325301309,0.824993765267099,0.8256594167956972,0.8256644307745535,0.8251331976910657,0.8436326581248,0.8249913225058227,0.8252534386679364,0.843423447829382,0.8250304344873495,0.8249986514841173,0.9100635105185728,0.8945459114299903,0.8279982083235056,0.9473886781339833,0.832023092669085,1.0,0.837497124172322,0.8249986514841173,0.7786684634455464,0.770581601913135,0.7670517991376669
0.8083774675605434,0.8085615781063061,0.8125280621655993,0.8119798723108324,0.812196692670517,0.8047354447020557,0.8119362165024449,0.8092220053159785,0.8152027398663825,0.8084182652229541,0.8085487492119283,0.8090408842610858,0.8084744698030507,0.8084233695664591,0.8084540173038347,0.8057351742164957,0.8084131619105613,0.8057378511309023,0.8130588321637906,0.8085923940538663,0.8056790246567456,0.8188435068627883,0.8154162894261497,0.8192810902776273,0.8085538799880777,0.8084157134378943,0.8130588321637906,0.8130588321637906,0.805671013503306,0.8167834380467944,0.8188488909625854,0.8248125036376448,0.8195991934375133,0.8165499748699346,0.8233106336636784,0.818954599501653,0.8160732550787839,0.8160786226046023,0.8193010120677612,0.8195966731912876,0.8189742687124643,0.8196446003266806,0.8196496505090762,0.8185837287404238,0.8417162564866368,0.8189718092342585,0.8324611694752024,0.8197280559281009,0.8190111892760065,0.8189791883780551,0.8358072698449709,0.8519915629049047,0.822001882225659,0.830658328535363,0.8254431238333226,0.837497124172322,1.0,0.8189791883780551,0.7765544632180849,0.7590229387196604,0.7533648522446711
0.8966780383976608,0.87838401607585,0.8782777430173709,0.8780171246402917,0.9013796887629743,0.9006003609818728,0.8770739927765124,0.8815780226643711,0.8772519036135474,0.9018787274182046,0.902015683564351,0.8785797985053052,0.9019377249407005,0.9018840857290401,0.9019162570046131,0.877788668758544,0.9018733701259021,0.8777914044532114,0.8785165554840177,0.8781219150786732,0.8777312821060722,0.877195614780856,0.8789515406848847,0.9996022179034011,0.8780825717525438,0.9018760486447606,0.8785165554840177,0.8782135113585565,0.8777230938049818,0.8815671472133781,0.8987538689913772,0.979117999376477,0.9774462857291792,0.890892487743801,0.8870746191905707,0.9999376346330491,0.8755878208782624,0.8755932265922701,0.999578710545206,0.9774319604740674,0.9999602985498611,0.9774973165145932,0.9774914984582141,0.9458112831674113,0.8187951008762592,0.9999574646611603,0.8299181877981263,0.8281026998699281,0.9999460368187111,0.9999602915682957,0.8295020085848702,0.8273662194476437,0.9961109342673409,0.8239243011251132,0.8190175238666775,0.8249986514841173,0.8189791883780551,1.0,0.8436072590064685,0.8321196190969237,0.8196693557399429
0.9360659915606391,0.9250433194117961,0.9214926069778112,0.9330531278913217,0.9336918845368104,0.9247575194067904,0.9210739688849044,0.9408457661273234,0.9251510127124769,0.9346371432802084,0.9344272819080313,0.9250704365259004,0.93463147569399,0.9346294624370903,0.9345569925587316,0.924401215477101,0.9346273081460748,0.9244017530493731,0.9338777539196412,0.9249180398219216,0.9244881441373135,0.9327646107093854,0.9248956407515261,0.8430973013596124,0.9249699618028459,0.9346278467039321,0.9338777539196412,0.9338687087482939,0.924511036904768,0.8627460427644735,0.8302634320385667,0.8455163099652718,0.8390398094800029,0.8475045552969348,0.8523762062193678,0.8436024429619096,0.8224927932240427,0.822493748129243,0.843669947778814,0.8390393283231885,0.8436062957271688,0.8390484718128597,0.8390494344709641,0.8374860992015448,0.8072564296584254,0.8436058141007179,0.7890995877362096,0.7842089097925804,0.843613521180004,0.8436072590064685,0.7766551251994418,0.8138278645345579,0.8405697658557758,0.7823485920773044,0.779472946161208,0.7786684634455464,0.7765544632180849,0.8436072590064685,1.0,0.9091292830462423,0.9091833854810575
0.9044370779354435,0.9207194921989184,0.9056210108105954,0.9029629241887173,0.904549534160133,0.9225074542698248,0.9053348339758731,0.9040419165156267,0.9208154467661407,0.9057853826194449,0.9052719432364639,0.9206981732752315,0.9057672638293215,0.9057616001786255,0.9057284380997307,0.9205053357502976,0.9057726444031443,0.9205056249359285,0.9043745066601852,0.9205584982408775,0.9206271808610631,0.9059492229387895,0.9206377135354724,0.832151214731126,0.9206365138416382,0.9057729275512424,0.9043745066601852,0.904361697367079,0.9206413274720602,0.8395588446810832,0.8181434446065874,0.8306758641775065,0.8248011661276827,0.8304906079047611,0.8310623923954845,0.8321170309923452,0.8075124521670264,0.807512959051575,0.8321532879177975,0.8248009089645343,0.8321191014554005,0.824805795503155,0.8248063099295363,0.8210586539348815,0.7656926151197184,0.8321188426385029,0.7811054804172224,0.7720447318254748,0.8318127184547893,0.8321196190969237,0.7690697761731736,0.777422965278613,0.8244246366065743,0.7704737177343127,0.776710448543157,0.770581601913135,0.7590229387196604,0.8321196190969237,0.9091292830462423,1.0,0.9201794433893713
0.9039634121212703,0.9206141573808859,0.9056562305257796,0.9029461793639129,0.9043685744625042,0.9203216853775795,0.9054705102636991,0.9036160298539168,0.9240813671307332,0.9052471917297544,0.9047662562486464,0.9206001974894928,0.9052287936949781,0.9052231830045326,0.9051896569728509,0.9198330158100493,0.9052343483596412,0.9198256617308366,0.9044731148036763,0.9204614698365697,0.9199642051001563,0.9061372599178567,0.9205178231242516,0.81945876213607,0.9205390610682425,0.9052346288604173,0.9044731148036763,0.9044604596970041,0.919970950326189,0.8403658181594024,0.8194198034007046,0.8256351475435013,0.8209086427215562,0.830253571873573,0.8343108578268099,0.8196668285809668,0.809487363177802,0.809487866832929,0.8197022315156457,0.820908389008498,0.8196688502882008,0.8209132099857317,0.8209137175097265,0.8189006564013792,0.7994692734817578,0.81966859756607,0.7765098511307071,0.7651757675651321,0.8196726414194058,0.8196693557399429,0.7688507805964196,0.8048236454491593,0.8192328860111251,0.7745378779512411,0.7697141109458303,0.7670517991376669,0.7533648522446711,0.8196693557399429,0.9091833854810575,0.9201794433893713,1.0
