Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
7275931	GCF_902833065.1	ASM90283306v1	1503054	Burkholderia stagnalis (b-proteobacteria)	1503054	Burkholderia stagnalis	haploid	Scaffold	83	false	Major	Major	na	2020/06/09 00:00	2020/06/24 00:00	250415	251925
7275921	GCF_902833075.1	ASM90283307v1	2676298	Burkholderia sp. BCC0405 (b-proteobacteria)	2676298	Burkholderia sp. BCC0405	haploid	Scaffold	71	false	Major	Major	na	2020/06/09 00:00	2020/06/24 00:00	309371	309371
7275911	GCF_902833055.1	ASM90283305v1	1503055	Burkholderia territorii (b-proteobacteria)	1503055	Burkholderia territorii	haploid	Contig	92	false	Major	Major	na	2020/06/09 00:00	2020/06/26 00:00	277911	277911
7275901	GCF_902833095.1	ASM90283309v1	2676292	Burkholderia sp. BCC1208 (b-proteobacteria)	2676292	Burkholderia sp. BCC1208	haploid	Scaffold	91	false	Major	Major	na	2020/06/09 00:00	2020/06/24 00:00	448385	490408
7275891	GCF_902833105.1	ASM90283310v1	95485	Burkholderia stabilis (b-proteobacteria)	95485	Burkholderia stabilis	haploid	Scaffold	80	false	Major	Major	na	2020/06/09 00:00	2020/06/24 00:00	274531	274531
7275881	GCF_902833045.1	ASM90283304v1	2676296	Burkholderia sp. BCC0322 (b-proteobacteria)	2676296	Burkholderia sp. BCC0322	haploid	Scaffold	71	false	Major	Major	na	2020/06/09 00:00	2020/06/24 00:00	526835	527417
7275871	GCF_902833035.1	ASM90283303v1	488731	Burkholderia seminalis (b-proteobacteria)	488731	Burkholderia seminalis	haploid	Scaffold	60	false	Major	Major	na	2020/06/09 00:00	2020/06/24 00:00	330266	331981
7275861	GCF_902833025.1	ASM90283302v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Contig	87	false	Major	Major	na	2020/06/09 00:00	2020/06/24 00:00	248547	248547
7275851	GCF_902832975.1	ASM90283297v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Scaffold	96	false	Major	Major	na	2020/06/09 00:00	2020/06/24 00:00	337525	342629
7275841	GCF_902832985.1	ASM90283298v1	2676289	Burkholderia sp. BCC0097 (b-proteobacteria)	2676289	Burkholderia sp. BCC0097	haploid	Scaffold	65	false	Major	Major	na	2020/06/09 00:00	2020/06/24 00:00	613508	613508
7275831	GCF_902833005.1	ASM90283300v1	2015348	Burkholderia aenigmatica (b-proteobacteria)	2015348	Burkholderia aenigmatica	haploid	Scaffold	74	false	Major	Major	na	2020/06/09 00:00	2020/06/24 00:00	412560	453341
7275821	GCF_902833015.1	ASM90283301v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Scaffold	80	false	Major	Major	na	2020/06/09 00:00	2020/06/24 00:00	459105	459105
7275811	GCF_902832995.1	ASM90283299v1	60550	Burkholderia pyrrocinia (b-proteobacteria)	60550	Burkholderia pyrrocinia	haploid	Scaffold	66	false	Major	Major	na	2020/06/09 00:00	2020/06/24 00:00	324797	325972
7275801	GCF_902832925.1	ASM90283292v1	1207504	Burkholderia pseudomultivorans (b-proteobacteria)	1207504	Burkholderia pseudomultivorans	haploid	Scaffold	73	false	Major	Major	representative genome	2020/06/09 00:00	2020/06/24 00:00	243992	243992
7275791	GCF_902832905.1	ASM90283290v1	41899	Burkholderia plantarii (b-proteobacteria)	41899	Burkholderia plantarii	haploid	Scaffold	79	false	Major	Major	na	2020/06/09 00:00	2020/06/24 00:00	295696	305422
7275781	GCF_902832935.1	ASM90283293v1	60550	Burkholderia pyrrocinia (b-proteobacteria)	60550	Burkholderia pyrrocinia	haploid	Scaffold	70	false	Major	Major	na	2020/06/09 00:00	2020/06/24 00:00	282972	282972
7275771	GCF_902832915.1	ASM90283291v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Scaffold	93	false	Major	Major	na	2020/06/09 00:00	2020/06/24 00:00	429473	435992
7275761	GCF_902832945.1	ASM90283294v1	60550	Burkholderia pyrrocinia (b-proteobacteria)	60550	Burkholderia pyrrocinia	haploid	Contig	75	false	Major	Major	na	2020/06/09 00:00	2020/06/24 00:00	587939	587939
7275751	GCF_902832965.1	ASM90283296v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Scaffold	86	false	Major	Major	na	2020/06/09 00:00	2020/06/24 00:00	374761	436404
7275741	GCF_902832955.1	ASM90283295v1	2676295	Burkholderia sp. BCC0044 (b-proteobacteria)	2676295	Burkholderia sp. BCC0044	haploid	Scaffold	70	false	Major	Major	na	2020/06/09 00:00	2020/06/24 00:00	1287212	1287212
7275731	GCF_902832865.1	ASM90283286v1	486876	Burkholderia sp. BCC0397 (b-proteobacteria)	486876	Burkholderia sp. BCC0397	haploid	Scaffold	71	false	Major	Major	na	2020/06/09 00:00	2020/06/24 00:00	442581	442581
7275721	GCF_902832875.1	ASM90283287v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Contig	77	false	Major	Major	na	2020/06/09 00:00	2020/06/24 00:00	328297	328297
7275711	GCF_902832895.1	ASM90283289v1	60550	Burkholderia pyrrocinia (b-proteobacteria)	60550	Burkholderia pyrrocinia	haploid	Scaffold	75	false	Major	Major	na	2020/06/09 00:00	2020/06/24 00:00	520567	520567
7275701	GCF_902832885.1	Burkholderia seminalis LMG 24067	1108969	Burkholderia seminalis DSM 23518 (b-proteobacteria)	488731	Burkholderia seminalis	haploid	Scaffold	70	false	Major	Major	na	2020/06/09 00:00	2020/06/24 00:00	523234	523234
7275691	GCF_902832855.1	ASM90283285v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Scaffold	94	false	Major	Major	na	2020/06/09 00:00	2020/06/24 00:00	276171	276171
7275681	GCF_902832845.1	ASM90283284v1	488729	Burkholderia metallica (b-proteobacteria)	488729	Burkholderia metallica	haploid	Scaffold	75	false	Major	Major	na	2020/06/09 00:00	2020/06/24 00:00	467591	476026
7275671	GCF_902832835.1	ASM90283283v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Scaffold	87	false	Major	Major	na	2020/06/09 00:00	2020/06/24 00:00	1402971	1402971
7275661	GCF_902832815.1	ASM90283281v1	488729	Burkholderia metallica (b-proteobacteria)	488729	Burkholderia metallica	haploid	Contig	67	false	Major	Major	na	2020/06/09 00:00	2020/06/24 00:00	474034	474034
7275651	GCF_902832825.1	ASM90283282v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Scaffold	88	false	Major	Major	na	2020/06/09 00:00	2020/06/24 00:00	793813	793813
7275641	GCF_902832805.1	ASM90283280v1	488729	Burkholderia metallica (b-proteobacteria)	488729	Burkholderia metallica	haploid	Scaffold	75	false	Major	Major	na	2020/06/09 00:00	2020/06/24 00:00	403697	469713
7275631	GCF_902832795.1	ASM90283279v1	488446	Burkholderia latens (b-proteobacteria)	488446	Burkholderia latens	haploid	Scaffold	80	false	Major	Major	representative genome	2020/06/09 00:00	2020/06/24 00:00	469972	469972
7275621	GCF_902832755.1	ASM90283275v1	488446	Burkholderia latens (b-proteobacteria)	488446	Burkholderia latens	haploid	Scaffold	78	false	Major	Major	na	2020/06/09 00:00	2020/06/24 00:00	638063	638063
7275611	GCF_902832775.1	ASM90283277v1	482957	Burkholderia lata (b-proteobacteria)	482957	Burkholderia lata	haploid	Contig	63	false	Major	Major	na	2020/06/09 00:00	2020/06/24 00:00	1023694	1023694
7275601	GCF_902832785.1	ASM90283278v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	71	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	603194	603194
7275591	GCF_902832765.1	Burkholderia glumae LMG 2196	1176492	Burkholderia glumae LMG 2196 = ATCC 33617 (b-proteobacteria)	337	Burkholderia glumae	haploid	Scaffold	92	false	Major	Major	na	2020/06/09 00:00	2020/06/24 00:00	162494	162494
7275581	GCF_902832745.1	ASM90283274v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	74	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	286407	286407
7275571	GCF_902832735.1	ASM90283273v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	71	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	350910	350910
7275561	GCF_902832725.1	ASM90283272v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	72	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	233312	233312
7275551	GCF_902832705.1	ASM90283270v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	95	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	284538	284538
7275541	GCF_902832695.1	ASM90283269v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	71	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	287257	287257
7275531	GCF_902832685.1	ASM90283268v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	89	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	294407	294407
7275521	GCF_902832715.1	ASM90283271v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	62	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	393583	393583
7275511	GCF_902832665.1	ASM90283266v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	64	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	311968	311968
7275501	GCF_902832635.1	ASM90283263v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	73	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	480034	480034
7275491	GCF_902832675.1	ASM90283267v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	72	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	178703	178703
7275481	GCF_902832645.1	ASM90283264v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	86	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	186380	186380
7275471	GCF_902832605.1	ASM90283260v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	74	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	294023	294023
7275461	GCF_902832655.1	ASM90283265v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	88	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	347760	347760
7275451	GCF_902832615.1	ASM90283261v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	95	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	334836	334836
7275441	GCF_902832625.1	ASM90283262v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	58	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	350910	350910
7275431	GCF_902832575.1	ASM90283257v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	54	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	307394	307394
7275421	GCF_902832595.1	ASM90283259v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	68	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	280379	280379
7275411	GCF_902832585.1	ASM90283258v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	81	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	275270	275270
7275401	GCF_902832525.1	ASM90283252v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	69	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	301164	301164
7275391	GCF_902832545.1	ASM90283254v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	66	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	326166	326166
7275381	GCF_902832505.1	ASM90283250v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	64	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	186469	186469
7275371	GCF_902832495.1	ASM90283249v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	65	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	304291	304291
7275361	GCF_902832515.1	ASM90283251v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	72	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	333375	333375
7275351	GCF_902832565.1	ASM90283256v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	67	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	286277	286277
7275341	GCF_902832475.1	ASM90283247v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	68	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	320953	320953
7275331	GCF_902832535.1	ASM90283253v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	71	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	362515	362515
7275321	GCF_902832555.1	ASM90283255v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	71	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	219436	219436
7275311	GCF_902832485.1	ASM90283248v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	94	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	368142	368142
7275301	GCF_902832465.1	ASM90283246v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	69	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	274690	274690
7275291	GCF_902832455.1	ASM90283245v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	77	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	206652	206652
7275281	GCF_902832445.1	ASM90283244v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	63	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	407323	407323
7275271	GCF_902832425.1	ASM90283242v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	67	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	177545	177545
7275261	GCF_902832435.1	ASM90283243v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	55	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	274939	274939
7275251	GCF_902832415.1	ASM90283241v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	76	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	344808	344808
7275241	GCF_902832405.1	ASM90283240v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	71	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	209087	209087
7275231	GCF_902832395.1	ASM90283239v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	70	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	326051	326051
7275221	GCF_902832345.1	ASM90283234v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	58	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	269894	269894
7275211	GCF_902832275.1	ASM90283227v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	70	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	390244	390244
7275201	GCF_902832295.1	ASM90283229v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	50	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	262346	262346
7275191	GCF_902832265.1	ASM90283226v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	66	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	286322	286322
7275181	GCF_902832335.1	ASM90283233v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	73	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	264845	264845
7275171	GCF_902832285.1	ASM90283228v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	62	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	206859	206859
7275161	GCF_902832235.1	ASM90283223v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	80	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	317992	317992
7275151	GCF_902832225.1	ASM90283222v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	76	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	419764	419764
7275141	GCF_902832385.1	ASM90283238v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	58	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	338267	338267
7275131	GCF_902832375.1	ASM90283237v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	78	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	268035	268035
7275121	GCF_902832255.1	ASM90283225v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	71	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	402601	402601
7275111	GCF_902832315.1	ASM90283231v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	65	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	293202	293202
7275101	GCF_902832365.1	ASM90283236v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	56	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	345879	345879
7275091	GCF_902832305.1	ASM90283230v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	69	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	242936	242936
7275081	GCF_902832245.1	ASM90283224v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	75	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	242112	242112
7275071	GCF_902832355.1	ASM90283235v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	70	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	211609	211609
7275061	GCF_902832325.1	ASM90283232v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	61	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	331109	331109
7275051	GCF_902832215.1	ASM90283221v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	73	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	208866	208866
7275041	GCF_902832205.1	ASM90283220v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	74	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	189469	189469
7275031	GCF_902832185.1	ASM90283218v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	56	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	270804	270804
7275021	GCF_902832165.1	ASM90283216v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	84	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	257500	257500
7275011	GCF_902832175.1	ASM90283217v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	75	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	316850	316850
7275001	GCF_902832195.1	ASM90283219v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	71	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	250984	250984
7274991	GCF_902832135.1	ASM90283213v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	57	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	305514	305514
7274981	GCF_902832085.1	ASM90283208v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	69	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	304296	304296
7274971	GCF_902832065.1	ASM90283206v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	73	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	301688	301688
7274961	GCF_902832125.1	ASM90283212v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	66	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	235923	235923
7274951	GCF_902832075.1	ASM90283207v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	63	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	273269	273269
7274941	GCF_902832095.1	ASM90283209v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	62	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	276382	276382
7274931	GCF_902832115.1	ASM90283211v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	68	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	334966	334966
7274921	GCF_902832145.1	ASM90283214v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	77	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	293939	293939
7274911	GCF_902832105.1	ASM90283210v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	70	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	281967	281967
7274901	GCF_902832155.1	ASM90283215v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	73	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	280591	280591
7274891	GCF_902832015.1	ASM90283201v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	57	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	343906	343906
7274881	GCF_902832045.1	ASM90283204v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	78	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	270833	270833
7274871	GCF_902832055.1	ASM90283205v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	66	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	351151	351151
7274861	GCF_902832005.1	ASM90283200v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	75	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	230356	230356
7274851	GCF_902832025.1	ASM90283202v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	81	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	272468	272468
7274841	GCF_902832035.1	ASM90283203v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	77	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	275050	275050
7274831	GCF_902831985.1	ASM90283198v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	75	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	243147	243147
7274821	GCF_902831975.1	ASM90283197v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	69	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	208905	208905
7274811	GCF_902831995.1	ASM90283199v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	78	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	249452	249452
7274801	GCF_902831955.1	ASM90283195v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	96	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	371296	371296
7274791	GCF_902831945.1	ASM90283194v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	72	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	220441	220441
7274781	GCF_902831965.1	ASM90283196v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	57	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	347752	347752
7274771	GCF_902831935.1	ASM90283193v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	68	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	291652	291652
7274761	GCF_902831925.1	ASM90283192v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	77	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	273802	273802
7274751	GCF_902831915.1	ASM90283191v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	65	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	332589	332589
7274741	GCF_902831895.1	ASM90283189v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	58	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	340707	340707
7274731	GCF_902831905.1	ASM90283190v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	71	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	226248	226248
7274721	GCF_902831885.1	ASM90283188v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	74	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	351231	351231
7274711	GCF_902831875.1	ASM90283187v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	79	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	365649	365649
7274701	GCF_902831835.1	ASM90283183v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	70	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	264045	264045
7274691	GCF_902831845.1	ASM90283184v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	70	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	409905	409905
