Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
7359591	GCF_013416775.1	ASM1341677v1	2576062	Rhodoferax sp. BLA1 (b-proteobacteria)	2576062	Rhodoferax sp. BLA1	haploid	Contig	14	false	Major	Major	na	2020/07/16 00:00	2020/07/18 00:00	584239	584239
7329171	GCF_013387465.1	ASM1338746v1	2610898	Hydrogenophaga aromaticivorans (b-proteobacteria)	2610898	Hydrogenophaga aromaticivorans	haploid	Scaffold	75	false	Major	Major	representative genome	2020/07/02 00:00	2020/07/05 00:00	266957	427742
7302681	GCF_013376875.1	ASM1337687v1	2518343	Acidovorax sp. JMULE5 (b-proteobacteria)	2518343	Acidovorax sp. JMULE5	haploid	Chromosome	273	false	Major	Major	na	2020/06/30 00:00	2020/07/04 00:00	5455809	5455909
7302181	GCF_013376045.1	ASM1337604v1	2587117	Variovorax sp. SG517 (b-proteobacteria)	2587117	Variovorax sp. SG517	haploid	Scaffold	202	false	Major	Major	na	2020/06/29 00:00	2020/07/01 00:00	553392	611765
7290781	GCF_013363755.1	ASM1336375v1	2743470	Comamonas antarctica (b-proteobacteria)	2743470	Comamonas antarctica	haploid	Complete Genome	115	false	Major	Major	representative genome	2020/06/20 00:00	2020/06/21 00:00	4206721	4206721
7271811	GCF_013334205.1	ASM1333420v1	2741720	Rhodoferax sp. BAB1 (b-proteobacteria)	2741720	Rhodoferax sp. BAB1	haploid	Complete Genome	291	false	Major	Major	na	2020/06/11 00:00	2020/06/13 00:00	3820375	3820375
7227281	GCF_013256255.1	ASM1325625v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Complete Genome	100	false	Major	Major	na	2020/06/03 00:00	2020/07/06 00:00	5678299	5678299
7163991	GCF_013155545.1	ASM1315554v1	2735555	Caenimonas soli (b-proteobacteria)	2735555	Caenimonas soli	haploid	Contig	192	false	Major	Major	representative genome	2020/05/24 00:00	2020/05/31 00:00	294459	294459
7163681	GCF_013154915.1	ASM1315491v1	2735554	Diaphorobacter sp. JS3050 (b-proteobacteria)	2735554	Diaphorobacter sp. JS3050	haploid	Complete Genome	200	false	Major	Major	na	2020/05/23 00:00	2020/05/31 00:00	3983118	3983118
7124571	GCF_013087525.1	ASM1308752v1	2732512	Ramlibacter montanisoli (b-proteobacteria)	2732512	Ramlibacter montanisoli	haploid	Contig	246	false	Major	Major	representative genome	2020/05/14 00:00	2020/05/25 00:00	4459501	4459501
7049501	GCF_012932145.1	ASM1293214v1	1962699	Acidovorax sp. SRB_14 (b-proteobacteria)	1962699	Acidovorax sp. SRB_14	haploid	Scaffold	200	false	Major	Major	na	2020/04/29 00:00	2020/06/07 00:00	151694	157324
7049421	GCF_012931925.1	ASM1293192v1	1962700	Acidovorax sp. SRB_24 (b-proteobacteria)	1962700	Acidovorax sp. SRB_24	haploid	Scaffold	200	false	Major	Major	na	2020/04/29 00:00	2020/05/03 00:00	34973	58109
7046201	GCF_012927085.1	ASM1292708v1	2728837	Ramlibacter agri (b-proteobacteria)	2728837	Ramlibacter agri	haploid	Contig	139	false	Major	Major	representative genome	2020/04/28 00:00	2020/05/06 00:00	3830216	3830216
6942361	GCF_902829245.1	Q1714	1194168	Comamonas jiangduensis (b-proteobacteria)	1194168	Comamonas jiangduensis	haploid	Contig	1	false	Major	Major	na	2020/04/15 00:00	2020/06/18 00:00	14524	14524
6875451	GCF_012584515.1	ASM1258451v1	37448	Polaromonas vacuolata (b-proteobacteria)	37448	Polaromonas vacuolata	haploid	Complete Genome	NA	false	Major	Major	representative genome	2020/04/21 00:00	2020/04/26 00:00	3837686	3837686
6845491	GCF_012530715.1	ASM1253071v1	179636	Alicycliphilus denitrificans (b-proteobacteria)	179636	Alicycliphilus denitrificans	haploid	Complete Genome	100	false	Major	Major	na	2020/04/20 00:00	2020/04/22 00:00	4707229	4707229
6654161	GCF_012184415.1	ASM1218441v1	2606681	Ramlibacter lithotrophicus (b-proteobacteria)	2606681	Ramlibacter lithotrophicus	haploid	Contig	234	false	Major	Major	representative genome	2020/04/08 00:00	2020/04/12 00:00	428289	428289
6458791	GCF_011752915.1	ASM1175291v1	2608341	Comamonas sp. Tr-654 (b-proteobacteria)	2608341	Comamonas sp. Tr-654	haploid	Contig	74	false	Major	Major	na	2020/03/25 00:00	2020/03/29 00:00	812373	812373
6273291	GCF_011388215.1	ASM1138821v1	2716225	Hydrogenophaga crocea (b-proteobacteria)	2716225	Hydrogenophaga crocea	haploid	Complete Genome	382.336	false	Major	Major	representative genome	2020/03/17 00:00	2020/03/22 00:00	4561131	4561131
6228131	GCF_011305995.1	ASM1130599v1	2714924	Diaphorobacter sp. HDW4A (b-proteobacteria)	2714924	Diaphorobacter sp. HDW4A	haploid	Complete Genome	130	false	Major	Major	na	2020/03/16 00:00	2020/03/22 00:00	6477426	6477426
6228111	GCF_011305535.1	ASM1130553v1	2714925	Diaphorobacter sp. HDW4B (b-proteobacteria)	2714925	Diaphorobacter sp. HDW4B	haploid	Complete Genome	100	false	Major	Major	na	2020/03/16 00:00	2020/03/22 00:00	5453503	5453503
6228001	GCF_011303755.1	ASM1130375v1	2714923	Acidovorax sp. HDW3 (b-proteobacteria)	2714923	Acidovorax sp. HDW3	haploid	Complete Genome	330	false	Major	Major	na	2020/03/16 00:00	2020/03/22 00:00	3152246	3152246
5759651	GCF_010499245.1	ASM1049924v1	1105204	Variovorax sp. WS11 (b-proteobacteria)	1105204	Variovorax sp. WS11	haploid	Contig	30	false	Major	Major	na	2020/02/12 00:00	2020/03/02 00:00	1304680	1304680
5682031	GCF_901846895.1	Variovorax sp. WDL-1	207745	Variovorax sp. WDL1 (b-proteobacteria)	207745	Variovorax sp. WDL1	haploid	Complete Genome	100	false	Major	Major	na	2020/01/11 00:00	2020/02/10 00:00	6724882	6724882
5681841	GCF_901827205.1	ASM90182720v1	434008	Variovorax sp. PBS-H4 (b-proteobacteria)	434008	Variovorax sp. PBS-H4	haploid	Complete Genome	100	false	Major	Major	na	2020/01/11 00:00	2020/02/17 00:00	6429821	6429821
5681791	GCF_901827185.1	ASM90182718v1	434014	Variovorax sp. PBL-E5 (b-proteobacteria)	434014	Variovorax sp. PBL-E5	haploid	Complete Genome	100	false	Major	Major	na	2020/01/11 00:00	2020/02/17 00:00	5660820	5660820
5681691	GCF_901827175.1	ASM90182717v1	662548	Variovorax sp. RA8 (b-proteobacteria)	662548	Variovorax sp. RA8	haploid	Complete Genome	100	false	Major	Major	na	2020/01/11 00:00	2020/02/17 00:00	6501578	6501578
5681621	GCF_901827165.1	ASM90182716v1	282217	Variovorax sp. SRS16 (b-proteobacteria)	282217	Variovorax sp. SRS16	haploid	Complete Genome	100	false	Major	Major	na	2020/01/11 00:00	2020/02/17 00:00	5762991	5762991
5681511	GCF_901827155.1	ASM90182715v1	434009	Variovorax sp. PBL-H6 (b-proteobacteria)	434009	Variovorax sp. PBL-H6	haploid	Complete Genome	100	false	Major	Major	na	2020/01/11 00:00	2020/02/17 00:00	5990237	5990237
5555001	GCF_010104355.1	ASM1010435v1	434010	Hydrogenophaga sp. PBL-H3 (b-proteobacteria)	434010	Hydrogenophaga sp. PBL-H3	haploid	Complete Genome	122	false	Major	Major	na	2020/01/13 00:00	2020/02/05 00:00	4391519	4391519
5516711	GCF_010020825.1	ASM1002082v1	2699468	Acidovorax sp. 210-6 (b-proteobacteria)	2699468	Acidovorax sp. 210-6	haploid	Scaffold	250	false	Major	Major	na	2020/01/30 00:00	2023/09/16 00:00	4135531	4135531
5457961	GCF_009867145.1	ASM986714v1	86180	Malikia spinosa (b-proteobacteria)	86180	Malikia spinosa	haploid	Scaffold	21	false	Major	Major	na	2020/01/14 00:00	2020/01/26 00:00	67417	157316
5454871	GCF_009859815.1	ASM985981v1	434010	Hydrogenophaga sp. PBL-H3 (b-proteobacteria)	434010	Hydrogenophaga sp. PBL-H3	haploid	Complete Genome	122	false	Major	Major	na	2020/01/13 00:00	2020/01/19 00:00	4391519	4391519
5454861	GCF_009859475.1	ASM985947v1	2651974	Hydrogenophaga sp. BPS33 (b-proteobacteria)	2651974	Hydrogenophaga sp. BPS33	haploid	Complete Genome	123	false	Major	Major	na	2020/01/13 00:00	2020/01/19 00:00	6325781	6325781
5431831	GCF_009827015.1	ASM982701v1	2692194	Delftia sp. CH05 (b-proteobacteria)	2692194	Delftia sp. CH05	haploid	Contig	300	false	Major	Major	na	2020/01/01 00:00	2020/01/26 00:00	105171	105171
5423601	GCF_009811375.1	ASM981137v1	436515	Variovorax boronicumulans (b-proteobacteria)	436515	Variovorax boronicumulans	haploid	Contig	211.7	false	Major	Major	representative genome	2019/12/05 00:00	2020/01/16 00:00	4303337	4303337
5423571	GCF_009811355.1	ASM981135v1	436515	Variovorax boronicumulans (b-proteobacteria)	436515	Variovorax boronicumulans	haploid	Contig	70.5	false	Major	Major	na	2019/12/05 00:00	2020/01/16 00:00	1080070	1080070
5392981	GCF_009758015.1	ASM975801v1	2682844	Ramlibacter pinisoli (b-proteobacteria)	2682844	Ramlibacter pinisoli	haploid	Scaffold	9	false	Major	Major	representative genome	2019/12/16 00:00	2019/12/20 00:00	2243004	2243004
5391881	GCF_009755665.1	ASM975566v1	34073	Variovorax paradoxus (b-proteobacteria)	34073	Variovorax paradoxus	haploid	Complete Genome	NA	false	Major	Major	na	2019/12/16 00:00	2019/12/20 00:00	5574400	5574400
5325781	GCF_009668305.1	ASM966830v1	2605745	Comamonas sp. CAH-2 (b-proteobacteria)	2605745	Comamonas sp. CAH-2	haploid	Contig	411	false	Major	Major	na	2019/11/18 00:00	2019/11/20 00:00	94697	94697
5324071	GCF_009664225.1	ASM966422v1	2082385	Polaromonas sp. Pch-P (b-proteobacteria)	2082385	Polaromonas sp. Pch-P	haploid	Complete Genome	322	false	Major	Major	na	2019/11/15 00:00	2019/11/17 00:00	4507340	4507340
5264011	GCF_009646335.1	ASM964633v1	1121255	Caenimonas koreensis DSM 17982 (b-proteobacteria)	367474	Caenimonas koreensis	haploid	Contig	152	false	Major	Major	representative genome	2019/11/09 00:00	2019/11/11 00:00	206809	206809
5131831	GCF_009498455.1	ASM949845v1	34073	Variovorax paradoxus (b-proteobacteria)	34073	Variovorax paradoxus	haploid	Complete Genome	311	false	Major	Major	na	2019/11/04 00:00	2019/11/05 00:00	7288087	7288087
5059401	GCF_009362995.1	ASM936299v1	180282	Delftia tsuruhatensis (b-proteobacteria)	180282	Delftia tsuruhatensis	haploid	Complete Genome	100	false	Major	Major	na	2019/10/27 00:00	2019/11/27 00:00	6711018	6711018
4776851	GCF_008801935.1	ASM880193v1	225992	Comamonas kerstersii (b-proteobacteria)	225992	Comamonas kerstersii	haploid	Contig	83.89	false	Major	Major	na	2019/10/01 00:00	2019/10/07 00:00	328890	328890
4539501	GCF_008326825.1	ASM832682v1	285	Comamonas testosteroni (b-proteobacteria)	285	Comamonas testosteroni	haploid	Contig	236	false	Major	Major	na	2019/08/06 00:00	2019/09/16 00:00	741018	741018
4513551	GCF_008274675.1	ASM827467v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	404	false	Major	Major	na	2019/09/04 00:00	2019/09/16 00:00	403314	403314
4439061	GCF_008121565.1	ASM812156v1	2601247	Comamonas sp. Z3 (b-proteobacteria)	2601247	Comamonas sp. Z3	haploid	Scaffold	100	false	Major	Major	na	2019/08/28 00:00	2019/09/03 00:00	479420	701617
4439051	GCF_008121555.1	ASM812155v1	2601246	Comamonas sp. Z1 (b-proteobacteria)	2601246	Comamonas sp. Z1	haploid	Scaffold	100	false	Major	Major	na	2019/08/28 00:00	2019/09/03 00:00	262167	262167
4365791	GCF_008017535.1	ASM801753v1	2603274	Ottowia sp. GY511 (b-proteobacteria)	2603274	Ottowia sp. GY511	haploid	Contig	69.8	false	Major	Major	na	2019/08/19 00:00	2019/08/23 00:00	164806	164806
4338351	GCF_007996985.1	ASM799698v1	1031594	Extensimonas vulgaris (b-proteobacteria)	1031594	Extensimonas vulgaris	haploid	Scaffold	12	false	Major	Major	na	2019/08/14 00:00	2019/08/16 00:00	208741	208741
4336751	GCF_007993815.1	ASM799381v1	47920	Acidovorax delafieldii (b-proteobacteria)	47920	Acidovorax delafieldii	haploid	Scaffold	200	false	Major	Major	representative genome	2019/08/02 00:00	2019/08/16 00:00	422994	422994
4317141	GCF_007954405.1	ASM795440v1	2597701	Comamonas flocculans (b-proteobacteria)	2597701	Comamonas flocculans	haploid	Complete Genome	364	false	Major	Major	representative genome	2019/08/11 00:00	2019/08/16 00:00	3333437	3333437
4256351	GCF_007833165.1	ASM783316v1	2596921	Caenimonas sedimenti (b-proteobacteria)	2596921	Caenimonas sedimenti	haploid	Contig	100	false	Major	Major	representative genome	2019/08/04 00:00	2019/08/07 00:00	229086	229086
4255311	GCF_007830535.1	ASM783053v1	1031594	Extensimonas vulgaris (b-proteobacteria)	1031594	Extensimonas vulgaris	haploid	Scaffold	580	false	Major	Major	na	2019/08/02 00:00	2019/08/06 00:00	154855	268681
4254461	GCF_007828835.1	ASM782883v1	2496117	Variovorax beijingensis (b-proteobacteria)	2496117	Variovorax beijingensis	haploid	Contig	216	false	Major	Major	na	2019/08/02 00:00	2019/08/07 00:00	435708	435708
4173541	GCF_007677875.1	ASM767787v1	436515	Variovorax boronicumulans (b-proteobacteria)	436515	Variovorax boronicumulans	haploid	Contig	100	false	Major	Major	na	2019/07/30 00:00	2023/06/24 00:00	270371	270371
4162231	GCF_007655255.1	ASM765525v1	2590786	Extensimonas perlucida (b-proteobacteria)	2590786	Extensimonas perlucida	haploid	Scaffold	12	false	Major	Major	representative genome	2019/07/30 00:00	2019/08/06 00:00	160684	160684
4044551	GCF_006323185.2	ASM632318v2	2578111	Variovorax sp. KBS0712 (b-proteobacteria)	2578111	Variovorax sp. KBS0712	haploid	Contig	54	false	Major	Major	na	2019/07/24 00:00	2019/08/03 00:00	3617723	3617723
3817301	GCF_006974105.1	ASM697410v1	2527691	Rhodoferax aquaticus (b-proteobacteria)	2527691	Rhodoferax aquaticus	haploid	Complete Genome	990	false	Major	Major	representative genome	2019/07/15 00:00	2019/07/18 00:00	4737690	4737690
3815711	GCF_006970865.1	ASM697086v1	2509614	Rhodoferax sediminis (b-proteobacteria)	2509614	Rhodoferax sediminis	haploid	Complete Genome	200	false	Major	Major	representative genome	2019/07/15 00:00	2019/07/18 00:00	4387497	4387497
3689311	GCF_006740045.1	ASM674004v1	1219032	Comamonas terrigena NBRC 13299 (b-proteobacteria)	32013	Comamonas terrigena	haploid	Complete Genome	382	false	Major	Major	representative genome	2019/06/14 00:00	2019/07/12 00:00	4673011	4673011
3677701	GCF_006716905.1	ASM671690v1	80878	Acidovorax temperans (b-proteobacteria)	80878	Acidovorax temperans	haploid	Contig	572	false	Major	Major	na	2019/07/08 00:00	2019/07/12 00:00	1430447	1430447
3677361	GCF_006716215.1	ASM671621v1	1920191	Delftia sp. HK171 (b-proteobacteria)	1920191	Delftia sp. HK171	haploid	Scaffold	232	false	Major	Major	na	2019/07/08 00:00	2019/07/12 00:00	659732	719191
3544661	GCF_006438775.1	ASM643877v1	1775474	Variovorax guangxiensis (b-proteobacteria)	1775474	Variovorax guangxiensis	haploid	Contig	64	false	Major	Major	na	2019/06/24 00:00	2019/06/28 00:00	1211941	1211941
3276521	GCF_001593665.2	ASM159366v2	80869	Paracidovorax citrulli (b-proteobacteria)	80869	Paracidovorax citrulli	haploid	Complete Genome	232	false	Major	Major	na	2019/06/05 00:00	2019/06/08 00:00	4846466	4846466
3241401	GCF_005938115.1	ASM593811v1	65786	Hydrogenophaga intermedia (b-proteobacteria)	65786	Hydrogenophaga intermedia	haploid	Contig	464	false	Major	Major	na	2019/06/03 00:00	2019/06/07 00:00	208470	208470
3211931	GCF_005876985.1	ASM587698v1	2576305	Rhodoferax bucti (b-proteobacteria)	2576305	Rhodoferax bucti	haploid	Contig	100	false	Major	Major	representative genome	2019/05/28 00:00	2019/05/30 00:00	937707	937707
2931051	GCF_005503365.1	ASM550336v1	2502187	Hydrogenophaga sp. 2FB (b-proteobacteria)	2502187	Hydrogenophaga sp. 2FB	haploid	Contig	30	false	Major	Major	na	2019/05/17 00:00	2019/05/21 00:00	97790	97790
2931021	GCF_005503345.1	ASM550334v1	2502188	Ramlibacter sp. 2FC (b-proteobacteria)	2502188	Ramlibacter sp. 2FC	haploid	Contig	30	false	Major	Major	na	2019/05/17 00:00	2019/05/21 00:00	73320	73320
2930701	GCF_005502705.1	ASM550270v1	2502214	Variovorax sp. 3P27G3 (b-proteobacteria)	2502214	Variovorax sp. 3P27G3	haploid	Contig	30	false	Major	Major	na	2019/05/17 00:00	2019/05/21 00:00	195605	195605
2882601	GCF_005405905.1	ASM540590v1	1943571	Acidovorax sp. NB1 (b-proteobacteria)	1943571	Acidovorax sp. NB1	haploid	Contig	264	false	Major	Major	na	2019/04/17 00:00	2019/05/21 00:00	332389	332389
2597191	GCF_004833285.1	ASM483328v1	1330072	Lampropedia puyangensis (b-proteobacteria)	1330072	Lampropedia puyangensis	haploid	Scaffold	326.12	false	Major	Major	representative genome	2019/04/23 00:00	2019/04/29 00:00	158719	158719
2582341	GCF_004803635.1	ASM480363v1	2562762	Lampropedia aestuarii (b-proteobacteria)	2562762	Lampropedia aestuarii	haploid	Contig	33.85	false	Major	Major	representative genome	2019/04/22 00:00	2019/04/25 00:00	179656	179656
2578731	GCF_004795855.1	ASM479585v1	2565558	Hydrogenophaga sp. PAMC20947 (b-proteobacteria)	2565558	Hydrogenophaga sp. PAMC20947	haploid	Complete Genome	100	false	Major	Major	na	2019/04/16 00:00	2019/04/19 00:00	4850867	4850867
2513601	GCF_004682015.1	ASM468201v1	204072	Ramlibacter henchirensis (b-proteobacteria)	204072	Ramlibacter henchirensis	haploid	Contig	409	false	Major	Major	representative genome	2019/04/05 00:00	2019/04/08 00:00	2576095	2576095
2513581	GCF_004681975.1	ASM468197v1	2530451	Ramlibacter humi (b-proteobacteria)	2530451	Ramlibacter humi	haploid	Contig	445	false	Major	Major	representative genome	2019/04/05 00:00	2019/04/08 00:00	737131	737131
2513571	GCF_004681965.1	ASM468196v1	1781167	Ramlibacter rhizophilus (b-proteobacteria)	1781167	Ramlibacter rhizophilus	haploid	Contig	428	false	Major	Major	representative genome	2019/04/05 00:00	2019/04/08 00:00	622312	622312
2434611	GCF_004522605.1	ASM452260v1	2494248	Comamonas sp. A23 (b-proteobacteria)	2494248	Comamonas sp. A23	haploid	Contig	120	false	Major	Major	na	2019/03/29 00:00	2019/04/01 00:00	371592	371592
2353421	GCF_004364775.1	ASM436477v1	2485114	Comamonas sp. JUb58 (b-proteobacteria)	2485114	Comamonas sp. JUb58	haploid	Scaffold	275	false	Major	Major	na	2019/03/22 00:00	2019/03/26 00:00	232133	232133
2347891	GCF_004353865.1	ASM435386v1	47421	Hydrogenophaga pseudoflava (b-proteobacteria)	47421	Hydrogenophaga pseudoflava	haploid	Complete Genome	125.3	false	Major	Major	representative genome	2019/03/17 00:00	2019/03/19 00:00	4860785	4860785
2347861	GCF_004353655.1	ASM435365v1	180282	Delftia tsuruhatensis (b-proteobacteria)	180282	Delftia tsuruhatensis	haploid	Contig	12	false	Major	Major	na	2019/03/16 00:00	2019/03/18 00:00	67660	67660
2341691	GCF_004341365.1	ASM434136v1	80881	Simplicispira metamorpha (b-proteobacteria)	80881	Simplicispira metamorpha	haploid	Scaffold	397	false	Major	Major	na	2019/03/11 00:00	2019/03/17 00:00	98928	99154
2336151	GCF_004328645.1	ASM432864v1	80880	Hylemonella gracilis (b-proteobacteria)	80880	Hylemonella gracilis	haploid	Chromosome	182.2	false	Major	Major	na	2019/03/06 00:00	2019/03/12 00:00	3822245	3822345
2281541	GCF_004217315.1	ASM421731v1	1550736	Corticibacter populi (b-proteobacteria)	1550736	Corticibacter populi	haploid	Scaffold	357	false	Major	Major	na	2019/02/20 00:00	2019/02/22 00:00	925612	1042025
2201411	GCF_004006415.1	ASM400641v1	2184519	Hydrogenophaga sp. NH-16 (b-proteobacteria)	2184519	Hydrogenophaga sp. NH-16	haploid	Chromosome	474	false	Major	Major	na	2019/01/09 00:00	2019/01/12 00:00	4834499	4834599
2190171	GCF_003984645.1	ASM398464v1	2495593	Variovorax sp. MHTC-1 (b-proteobacteria)	2495593	Variovorax sp. MHTC-1	haploid	Contig	200	false	Major	Major	na	2018/12/15 00:00	2019/01/02 00:00	304230	304230
2190161	GCF_003984625.1	ASM398462v1	2495592	Variovorax sp. DXTD-1 (b-proteobacteria)	2495592	Variovorax sp. DXTD-1	haploid	Contig	200	false	Major	Major	na	2018/12/15 00:00	2019/01/02 00:00	177056	177056
2178171	GCF_900078185.1	Delftia strain 2189	80866	Delftia acidovorans (b-proteobacteria)	80866	Delftia acidovorans	haploid	Contig	8	false	Major	Major	na	2018/12/19 00:00	2019/12/02 00:00	272918	272918
2177931	GCF_003965815.1	ASM396581v1	1679495	Variovorax gossypii (b-proteobacteria)	1679495	Variovorax gossypii	haploid	Contig	200	false	Major	Major	representative genome	2018/12/23 00:00	2018/12/28 00:00	1577928	1577928
2173191	GCF_003955655.1	ASM395565v1	1705714	Variovorax sp. 369 (b-proteobacteria)	1705714	Variovorax sp. 369	haploid	Contig	200	false	Major	Major	na	2018/12/18 00:00	2018/12/27 00:00	566735	566735
2171411	GCF_003952185.1	ASM395218v1	2496119	Variovorax sp. 679 (b-proteobacteria)	2496119	Variovorax sp. 679	haploid	Contig	200	false	Major	Major	na	2018/12/17 00:00	2018/12/26 00:00	522434	522434
2171401	GCF_003952165.1	ASM395216v1	1775474	Variovorax guangxiensis (b-proteobacteria)	1775474	Variovorax guangxiensis	haploid	Contig	200	false	Major	Major	representative genome	2018/12/17 00:00	2018/12/26 00:00	405226	405226
2170981	GCF_003951285.1	ASM395128v1	2496117	Variovorax beijingensis (b-proteobacteria)	2496117	Variovorax beijingensis	haploid	Contig	200	false	Major	Major	na	2018/12/17 00:00	2018/12/26 00:00	356981	356981
2170711	GCF_003950725.1	ASM395072v1	2496118	Variovorax sp. 553 (b-proteobacteria)	2496118	Variovorax sp. 553	haploid	Contig	200	false	Major	Major	na	2018/12/17 00:00	2018/12/26 00:00	522434	522434
2130971	GCF_003863415.1	ASM386341v1	2496117	Variovorax beijingensis (b-proteobacteria)	2496117	Variovorax beijingensis	haploid	Contig	200	false	Major	Major	representative genome	2018/12/04 00:00	2018/12/08 00:00	253969	253969
2126111	GCF_003852895.1	ASM385289v1	2496871	Albitalea terrae (b-proteobacteria)	2496871	Albitalea terrae	haploid	Contig	11	false	Major	Major	representative genome	2018/11/30 00:00	2018/12/02 00:00	623838	623838
2125931	GCF_003852515.1	ASM385251v1	2153358	Variovorax sp. KBW07 (b-proteobacteria)	2153358	Variovorax sp. KBW07	haploid	Scaffold	97.9019	false	Major	Major	na	2018/11/29 00:00	2018/12/03 00:00	44022	51600
2125921	GCF_003852545.1	ASM385254v1	2153365	Acidovorax sp. FJL06 (b-proteobacteria)	2153365	Acidovorax sp. FJL06	haploid	Scaffold	19.4783	false	Major	Major	na	2018/11/29 00:00	2018/12/02 00:00	128368	150359
2123851	GCF_003843835.1	ASM384383v1	1917811	Tibeticola sediminis (b-proteobacteria)	1917811	Tibeticola sediminis	haploid	Scaffold	549	false	Major	Major	representative genome	2018/11/23 00:00	2018/11/30 00:00	421623	421623
2110781	GCF_003797765.1	ASM379776v1	1882741	Ramlibacter sp. WS9 (b-proteobacteria)	1882741	Ramlibacter sp. WS9	haploid	Contig	77.945	false	Major	Major	na	2018/11/19 00:00	2019/07/05 00:00	224764	224764
2087981	GCF_003752215.1	ASM375221v1	80866	Delftia acidovorans (b-proteobacteria)	80866	Delftia acidovorans	haploid	Scaffold	236	false	Major	Major	na	2018/11/15 00:00	2018/11/21 00:00	1041107	1041107
2087961	GCF_003752175.1	ASM375217v1	2485130	Comamonas sp. BIGb0124 (b-proteobacteria)	2485130	Comamonas sp. BIGb0124	haploid	Contig	302	false	Major	Major	na	2018/11/15 00:00	2018/11/21 00:00	464746	464746
2068121	GCF_003711205.1	ASM371120v1	2268087	Polaromonas sp. SP1 (b-proteobacteria)	2268087	Polaromonas sp. SP1	haploid	Complete Genome	207	false	Major	Major	na	2018/11/05 00:00	2018/11/08 00:00	4507493	4507493
2040881	GCF_003703815.1	ASM370381v1	1550736	Corticibacter populi (b-proteobacteria)	1550736	Corticibacter populi	haploid	Contig	62	false	Major	Major	representative genome	2018/10/30 00:00	2018/11/01 00:00	733041	733041
2040751	GCF_003703495.1	ASM370349v1	1076744	Allofranklinella schreckenbergeri (CDC group NO-1-like)	1076744	Allofranklinella schreckenbergeri	haploid	Contig	175	false	Major	Major	na	2018/10/30 00:00	2022/02/19 00:00	84356	84356
2040711	GCF_003703475.1	ASM370347v1	1076744	Allofranklinella schreckenbergeri (CDC group NO-1-like)	1076744	Allofranklinella schreckenbergeri	haploid	Contig	104	false	Major	Major	representative genome	2018/10/30 00:00	2022/02/19 00:00	198587	198587
2040701	GCF_003703445.1	ASM370344v1	1076744	Allofranklinella schreckenbergeri (CDC group NO-1-like)	1076744	Allofranklinella schreckenbergeri	haploid	Contig	67	false	Major	Major	na	2018/10/30 00:00	2022/02/19 00:00	182996	182996
2040671	GCF_003703375.1	ASM370337v1	2029117	Vandammella animalimorsus (CDC Group NO-1)	2029117	Vandammella animalimorsus	haploid	Contig	92	false	Major	Major	na	2018/10/30 00:00	2022/02/19 00:00	142019	142019
2033581	GCF_003688355.1	ASM368835v1	2135635	Acidovorax sp. 100 (b-proteobacteria)	2135635	Acidovorax sp. 100	haploid	Contig	124	false	Major	Major	na	2018/10/25 00:00	2018/10/27 00:00	5135360	5135360
2024251	GCF_003669015.1	ASM366901v1	2478662	Acidovorax sp. 1608163 (b-proteobacteria)	2478662	Acidovorax sp. 1608163	haploid	Complete Genome	215.16	false	Major	Major	na	2018/10/22 00:00	2018/10/24 00:00	5045878	5045878
2021601	GCF_003664145.1	ASM366414v1	80869	Paracidovorax citrulli (b-proteobacteria)	80869	Paracidovorax citrulli	haploid	Contig	108	false	Major	Major	na	2018/10/15 00:00	2018/10/18 00:00	5349448	5349448
2021441	GCF_003663825.1	ASM366382v1	2135637	Acidovorax sp. 106 (b-proteobacteria)	2135637	Acidovorax sp. 106	haploid	Contig	106	false	Major	Major	na	2018/10/15 00:00	2018/10/18 00:00	4884083	4884083
2013931	GCF_900564145.1	PRJEB26454	2201272	Comamonas sp. lk (b-proteobacteria)	2201272	Comamonas sp. lk	haploid	Contig	32	false	Major	Major	na	2018/09/26 00:00	2018/10/18 00:00	4122242	4122242
2011131	GCF_003634645.1	ASM363464v1	2135633	Acidovorax sp. 94 (b-proteobacteria)	2135633	Acidovorax sp. 94	haploid	Contig	94	false	Major	Major	na	2018/10/11 00:00	2018/10/18 00:00	5372473	5372473
2010731	GCF_003633835.1	ASM363383v1	2135632	Acidovorax sp. 93 (b-proteobacteria)	2135632	Acidovorax sp. 93	haploid	Contig	127	false	Major	Major	na	2018/10/11 00:00	2018/10/19 00:00	5415492	5415492
2005301	GCF_002250385.2	ASM225038v2	179636	Alicycliphilus denitrificans (b-proteobacteria)	179636	Alicycliphilus denitrificans	haploid	Contig	600	false	Major	Major	na	2018/10/04 00:00	2018/10/09 00:00	1431080	1431080
1997581	GCF_003604195.1	ASM360419v1	2213010	Simplicispira lacusdiani (b-proteobacteria)	2213010	Simplicispira lacusdiani	haploid	Scaffold	100	false	Major	Major	representative genome	2018/10/01 00:00	2018/10/04 00:00	354340	354340
