Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
8677161	GCF_015751955.1	ASM1575195v1	2787720	Arthrobacter sp. CAN_A214 (high G+C Gram-positive bacteria)	2787720	Arthrobacter sp. CAN_A214	haploid	Contig	343	false	Major	Major	na	2020/12/04 00:00	2024/03/02 00:00	150747	150747
8677131	GCF_015751895.1	ASM1575189v1	1285193	Zhihengliuella flava (high G+C Gram-positive bacteria)	1285193	Zhihengliuella flava	haploid	Contig	322	false	Major	Major	representative genome	2020/12/04 00:00	2020/12/08 00:00	2895551	2895551
8677021	GCF_015751715.1	ASM1575171v1	2787721	Arthrobacter sp. CAN_A6 (high G+C Gram-positive bacteria)	2787721	Arthrobacter sp. CAN_A6	haploid	Contig	295	false	Major	Major	na	2020/12/04 00:00	2024/03/02 00:00	291372	291372
8677011	GCF_015751665.1	ASM1575166v1	2787717	Arthrobacter sp. CAN_A1 (high G+C Gram-positive bacteria)	2787717	Arthrobacter sp. CAN_A1	haploid	Contig	349	false	Major	Major	na	2020/12/04 00:00	2024/02/22 00:00	279561	279561
8659851	GCF_015708085.1	ASM1570808v1	2935737	Arthrobacter terrae (high G+C Gram-positive bacteria)	2935737	Arthrobacter terrae	haploid	Scaffold	200	false	Major	Major	representative genome	2020/12/01 00:00	2020/12/02 00:00	139271	148114
8567121	GCF_015524875.1	ASM1552487v1	2761534	Glutamicibacter sp. FBE19 (high G+C Gram-positive bacteria)	2761534	Glutamicibacter sp. FBE19	haploid	Scaffold	18	false	Major	Major	na	2020/11/16 00:00	2020/11/18 00:00	257160	334508
8484581	GCF_015355785.1	ASM1535578v1	169960	Arthrobacter gandavensis (high G+C Gram-positive bacteria)	169960	Arthrobacter gandavensis	haploid	Scaffold	12	false	Major	Major	na	2020/11/11 00:00	2020/11/12 00:00	343804	829386
8421371	GCF_015240415.1	ASM1524041v1	43675	Rothia mucilaginosa (high G+C Gram-positive bacteria)	43675	Rothia mucilaginosa	haploid	Chromosome	55	false	Major	Major	na	2020/11/05 00:00	2021/01/18 00:00	2316333	2316433
8420971	GCF_015235405.1	ASM1523540v1	85336	Rothia nasimurium (high G+C Gram-positive bacteria)	85336	Rothia nasimurium	haploid	Contig	30	false	Major	Major	na	2020/11/04 00:00	2023/12/24 00:00	51979	51979
8420831	GCF_015235095.1	ASM1523509v1	1391911	Micrococcus aloeverae (high G+C Gram-positive bacteria)	1391911	Micrococcus aloeverae	haploid	Contig	30	false	Major	Major	na	2020/11/04 00:00	2020/11/06 00:00	22268	22268
8420731	GCF_015234915.1	ASM1523491v1	566027	Micrococcus yunnanensis (high G+C Gram-positive bacteria)	566027	Micrococcus yunnanensis	haploid	Contig	30	false	Major	Major	na	2020/11/04 00:00	2020/11/06 00:00	15898	15898
8395591	GCF_014705945.2	ASM1470594v2	169480	Rothia amarae (high G+C Gram-positive bacteria)	169480	Rothia amarae	haploid	Complete Genome	409	false	Major	Major	representative genome	2020/11/02 00:00	2021/02/07 00:00	2407675	2407675
8395581	GCF_014705925.2	ASM1470592v2	396015	Rothia terrae (high G+C Gram-positive bacteria)	396015	Rothia terrae	haploid	Complete Genome	381.7	false	Major	Major	representative genome	2020/11/02 00:00	2020/11/04 00:00	2479856	2479856
8319171	GCF_015040335.1	ASM1504033v1	2735317	Paenarthrobacter sp. YJN-D (high G+C Gram-positive bacteria)	2735317	Paenarthrobacter sp. YJN-D	haploid	Complete Genome	200	false	Major	Major	na	2020/10/28 00:00	2020/10/30 00:00	4334173	4334173
8319011	GCF_015040095.1	ASM1504009v1	2735316	Paenarthrobacter sp. YJN-5 (high G+C Gram-positive bacteria)	2735316	Paenarthrobacter sp. YJN-5	haploid	Complete Genome	200	false	Major	Major	na	2020/10/28 00:00	2020/10/30 00:00	4526515	4526515
8264481	GCF_014926485.1	ASM1492648v1	2138309	Pseudarthrobacter sp. AB1 (high G+C Gram-positive bacteria)	2138309	Pseudarthrobacter sp. AB1	haploid	Contig	100	false	Major	Major	na	2020/10/23 00:00	2020/10/25 00:00	107689	107689
8251241	GCF_014897395.1	ASM1489739v1	256701	Glutamicibacter arilaitensis (high G+C Gram-positive bacteria)	256701	Glutamicibacter arilaitensis	haploid	Contig	150	false	Major	Major	na	2020/10/19 00:00	2020/10/22 00:00	63743	63743
8237411	GCF_014874165.1	ASM1487416v1	566027	Micrococcus yunnanensis (high G+C Gram-positive bacteria)	566027	Micrococcus yunnanensis	haploid	Contig	401	false	Major	Major	na	2020/10/09 00:00	2020/10/10 00:00	2381381	2381381
8237371	GCF_014874065.1	ASM1487406v1	225325	Nesterenkonia halotolerans (high G+C Gram-positive bacteria)	225325	Nesterenkonia halotolerans	haploid	Contig	304	false	Major	Major	representative genome	2020/10/09 00:00	2020/10/10 00:00	2230811	2230811
8237311	GCF_014873955.1	ASM1487395v1	272919	Nesterenkonia lutea (high G+C Gram-positive bacteria)	272919	Nesterenkonia lutea	haploid	Contig	293	false	Major	Major	representative genome	2020/10/09 00:00	2020/10/10 00:00	2882824	2882824
8228851	GCF_014856945.1	ASM1485694v1	2292643	Arthrobacter sp. AET 35A (high G+C Gram-positive bacteria)	2292643	Arthrobacter sp. AET 35A	haploid	Contig	127	false	Major	Major	na	2020/10/06 00:00	2020/10/07 00:00	92138	92138
8220331	GCF_009377195.1	ASM937719v2	2594179	Arthrobacter bussei (high G+C Gram-positive bacteria)	2594179	Arthrobacter bussei	haploid	Contig	31.5	false	Minor	Minor	representative genome	2019/10/28 00:00	2020/10/02 00:00	550094	550094
8219021	GCF_014836875.1	ASM1483687v1	2762224	Arthrobacter pullicola (high G+C Gram-positive bacteria)	2762224	Arthrobacter pullicola	haploid	Scaffold	358	false	Major	Major	representative genome	2020/09/30 00:00	2020/10/02 00:00	405150	559986
8218991	GCF_014836775.1	ASM1483677v1	2762225	Arthrobacter gallicola (high G+C Gram-positive bacteria)	2762225	Arthrobacter gallicola	haploid	Scaffold	169	false	Major	Major	representative genome	2020/09/30 00:00	2020/10/02 00:00	226003	491963
8197961	GCF_904423785.1	G1424	72000	Kocuria rhizophila (high G+C Gram-positive bacteria)	72000	Kocuria rhizophila	haploid	Contig	141	false	Major	Major	na	2020/09/25 00:00	2020/10/01 00:00	135790	135790
8178501	GCF_014764445.1	ASM1476444v1	2772401	Pseudarthrobacter sp. BIM B-2242 (high G+C Gram-positive bacteria)	2772401	Pseudarthrobacter sp. BIM B-2242	haploid	Complete Genome	330	false	Major	Major	na	2020/09/27 00:00	2020/09/27 00:00	4362309	4362309
8147671	GCF_014712225.1	ASM1471222v1	121292	Pseudarthrobacter sulfonivorans (high G+C Gram-positive bacteria)	121292	Pseudarthrobacter sulfonivorans	haploid	Contig	1398.62	false	Major	Major	representative genome	2020/09/23 00:00	2020/09/27 00:00	250850	250850
8141161	GCF_014694315.1	ASM1469431v1	2716202	Arthrobacter ipis (high G+C Gram-positive bacteria)	2716202	Arthrobacter ipis	haploid	Scaffold	12	false	Major	Major	representative genome	2020/09/22 00:00	2020/09/26 00:00	151583	1098905
8128011	GCF_014672815.1	ASM1467281v1	37929	Glutamicibacter nicotianae (high G+C Gram-positive bacteria)	37929	Glutamicibacter nicotianae	haploid	Complete Genome	201.39	false	Major	Major	na	2020/09/21 00:00	2020/09/23 00:00	3678128	3678128
8124971	GCF_014656475.1	ASM1465647v1	2769422	Sinomonas sp. KCTC 49339 (high G+C Gram-positive bacteria)	2769422	Sinomonas sp. KCTC 49339	haploid	Contig	41	false	Major	Major	na	2020/09/12 00:00	2020/09/22 00:00	269315	269315
8121481	GCF_014651715.1	ASM1465171v1	578222	Zhihengliuella salsuginis (high G+C Gram-positive bacteria)	578222	Zhihengliuella salsuginis	haploid	Scaffold	95	false	Major	Major	representative genome	2020/09/12 00:00	2020/09/21 00:00	235460	239806
8119861	GCF_014648735.1	ASM1464873v1	29320	Paenarthrobacter nicotinovorans (high G+C Gram-positive bacteria)	29320	Paenarthrobacter nicotinovorans	haploid	Scaffold	64	false	Major	Major	na	2020/09/12 00:00	2020/09/20 00:00	203211	779042
8119201	GCF_014647595.1	ASM1464759v1	43664	Paenarthrobacter histidinolovorans (high G+C Gram-positive bacteria)	43664	Paenarthrobacter histidinolovorans	haploid	Contig	109	false	Major	Major	representative genome	2020/09/12 00:00	2020/09/20 00:00	595737	595737
8119151	GCF_014647495.1	ASM1464749v1	37930	Glutamicibacter protophormiae (high G+C Gram-positive bacteria)	37930	Glutamicibacter protophormiae	haploid	Contig	109	false	Major	Major	na	2020/09/12 00:00	2020/09/20 00:00	216653	216653
8118141	GCF_014645315.1	ASM1464531v1	489142	Citricoccus zhacaiensis (high G+C Gram-positive bacteria)	489142	Citricoccus zhacaiensis	haploid	Scaffold	340	false	Major	Major	representative genome	2020/09/12 00:00	2020/09/20 00:00	336589	385389
8117981	GCF_014644875.1	ASM1464487v1	384602	Micrococcus flavus (high G+C Gram-positive bacteria)	384602	Micrococcus flavus	haploid	Scaffold	448	false	Major	Major	na	2020/09/11 00:00	2020/09/20 00:00	175905	292169
8117951	GCF_014644555.1	ASM1464455v1	225894	Glutamicibacter ardleyensis (high G+C Gram-positive bacteria)	225894	Glutamicibacter ardleyensis	haploid	Scaffold	130	false	Major	Major	representative genome	2020/09/12 00:00	2020/09/20 00:00	271783	271783
8117931	GCF_014644515.1	ASM1464451v1	158897	Pseudarthrobacter scleromae (high G+C Gram-positive bacteria)	158897	Pseudarthrobacter scleromae	haploid	Scaffold	159	false	Major	Major	representative genome	2020/09/12 00:00	2020/09/20 00:00	538027	637490
8117921	GCF_014644495.1	ASM1464449v1	1676	Pseudarthrobacter polychromogenes (high G+C Gram-positive bacteria)	1676	Pseudarthrobacter polychromogenes	haploid	Scaffold	245	false	Major	Major	representative genome	2020/09/12 00:00	2020/09/20 00:00	182150	376591
8117911	GCF_014644475.1	ASM1464447v1	37927	Sinomonas atrocyanea (high G+C Gram-positive bacteria)	37927	Sinomonas atrocyanea	haploid	Scaffold	209	false	Major	Major	na	2020/09/12 00:00	2020/09/20 00:00	33985	41828
8117541	GCF_014643255.1	ASM1464325v1	1882339	Tersicoccus solisilvae (high G+C Gram-positive bacteria)	1882339	Tersicoccus solisilvae	haploid	Contig	62	false	Major	Major	representative genome	2020/09/12 00:00	2020/09/20 00:00	131954	131954
8117361	GCF_014642675.1	ASM1464267v1	1882340	Nesterenkonia cremea (high G+C Gram-positive bacteria)	1882340	Nesterenkonia cremea	haploid	Contig	191	false	Major	Major	representative genome	2020/09/11 00:00	2020/09/20 00:00	210113	210113
8116541	GCF_014639295.1	ASM1463929v1	1463631	Nesterenkonia alkaliphila (high G+C Gram-positive bacteria)	1463631	Nesterenkonia alkaliphila	haploid	Scaffold	31	false	Major	Major	representative genome	2020/09/12 00:00	2020/09/20 00:00	133755	133755
8116521	GCF_014639275.1	ASM1463927v1	1476996	Arthrobacter liuii (high G+C Gram-positive bacteria)	1476996	Arthrobacter liuii	haploid	Contig	131	false	Major	Major	representative genome	2020/09/12 00:00	2020/09/20 00:00	131628	131628
8115321	GCF_014636775.1	ASM1463677v1	1176249	Kocuria dechangensis (high G+C Gram-positive bacteria)	1176249	Kocuria dechangensis	haploid	Scaffold	31	false	Major	Major	representative genome	2020/09/12 00:00	2020/09/20 00:00	134869	139803
8114891	GCF_014635585.1	ASM1463558v1	1812262	Rothia aerolata (high G+C Gram-positive bacteria)	1812262	Rothia aerolata	haploid	Scaffold	97	false	Major	Major	representative genome	2020/09/11 00:00	2020/09/20 00:00	533970	1379322
7938081	GCF_014281925.1	ASM1428192v1	656366	Arthrobacter alpinus (high G+C Gram-positive bacteria)	656366	Arthrobacter alpinus	haploid	Contig	377	false	Major	Major	na	2020/08/24 00:00	2020/08/25 00:00	185754	185754
7891921	GCF_014217545.1	ASM1421754v1	2596911	Pseudarthrobacter sp. NBSH8 (high G+C Gram-positive bacteria)	2596911	Pseudarthrobacter sp. NBSH8	haploid	Complete Genome	64	false	Major	Major	na	2020/08/17 00:00	2020/08/18 00:00	4060736	4060736
7891771	GCF_014217235.1	ASM1421723v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Complete Genome	93	false	Major	Major	na	2020/08/17 00:00	2020/08/18 00:00	2527399	2527399
7891761	GCF_014217215.1	ASM1421721v1	85336	Rothia nasimurium (high G+C Gram-positive bacteria)	85336	Rothia nasimurium	haploid	Complete Genome	388	false	Major	Major	representative genome	2020/08/17 00:00	2020/08/18 00:00	2443067	2443067
7888191	GCF_014207375.1	ASM1420737v1	2735881	Arthrobacter sp. AZCC_0090 (high G+C Gram-positive bacteria)	2735881	Arthrobacter sp. AZCC_0090	haploid	Scaffold	305	false	Major	Major	na	2020/08/14 00:00	2020/08/17 00:00	240664	315689
7887641	GCF_014205175.1	ASM1420517v1	993416	Micrococcus cohnii (high G+C Gram-positive bacteria)	993416	Micrococcus cohnii	haploid	Contig	317	false	Major	Major	representative genome	2020/08/14 00:00	2020/08/17 00:00	2275595	2275595
7887601	GCF_014205115.1	ASM1420511v1	455343	Micrococcus endophyticus (high G+C Gram-positive bacteria)	455343	Micrococcus endophyticus	haploid	Contig	273	false	Major	Major	representative genome	2020/08/14 00:00	2020/08/17 00:00	2710986	2710986
7887451	GCF_014204815.1	ASM1420481v1	384602	Micrococcus flavus (high G+C Gram-positive bacteria)	384602	Micrococcus flavus	haploid	Contig	1353	false	Major	Major	representative genome	2020/08/14 00:00	2020/08/17 00:00	2512792	2512792
7885631	GCF_014201135.1	ASM1420113v1	556325	Neomicrococcus aestuarii (high G+C Gram-positive bacteria)	556325	Neomicrococcus aestuarii	haploid	Contig	992	false	Major	Major	na	2020/08/14 00:00	2020/08/17 00:00	2829627	2829627
7885201	GCF_014200305.1	ASM1420030v1	732241	Neomicrococcus lactis (high G+C Gram-positive bacteria)	732241	Neomicrococcus lactis	haploid	Contig	2386	false	Major	Major	representative genome	2020/08/14 00:00	2020/08/17 00:00	2656226	2656226
7884831	GCF_014199555.1	ASM1419955v1	681627	Micrococcus sp. TA1 (high G+C Gram-positive bacteria)	681627	Micrococcus sp. TA1	haploid	Contig	385	false	Major	Major	na	2020/08/14 00:00	2020/08/17 00:00	2584373	2584373
7882781	GCF_014195445.1	ASM1419544v1	1262554	Garicola koreensis (high G+C Gram-positive bacteria)	1262554	Garicola koreensis	haploid	Contig	1390	false	Major	Major	representative genome	2020/08/14 00:00	2020/08/17 00:00	1138164	1138164
7880361	GCF_014190875.1	ASM1419087v1	670079	Paeniglutamicibacter cryotolerans (high G+C Gram-positive bacteria)	670079	Paeniglutamicibacter cryotolerans	haploid	Contig	529	false	Major	Major	representative genome	2020/08/14 00:00	2020/08/17 00:00	2871448	2871448
7851051	GCF_014138885.1	ASM1413888v1	566027	Micrococcus yunnanensis (high G+C Gram-positive bacteria)	566027	Micrococcus yunnanensis	haploid	Contig	326	false	Major	Major	na	2020/08/10 00:00	2020/08/13 00:00	2440249	2440249
7851021	GCF_014138825.1	ASM1413882v1	317018	Nesterenkonia jeotgali (high G+C Gram-positive bacteria)	317018	Nesterenkonia jeotgali	haploid	Contig	634	false	Major	Major	na	2020/08/10 00:00	2020/08/13 00:00	3002985	3002985
7850801	GCF_014138395.1	ASM1413839v1	1391911	Micrococcus aloeverae (high G+C Gram-positive bacteria)	1391911	Micrococcus aloeverae	haploid	Contig	604	false	Major	Major	na	2020/08/10 00:00	2020/08/13 00:00	148679	148679
7821861	GCF_014076395.1	ASM1407639v1	37931	Paenarthrobacter ureafaciens (high G+C Gram-positive bacteria)	37931	Paenarthrobacter ureafaciens	haploid	Complete Genome	220	false	Major	Major	na	2020/08/05 00:00	2020/08/11 00:00	4663430	4663430
7747471	GCF_002250745.2	ASM225074v2	1272	Kocuria varians (high G+C Gram-positive bacteria)	1272	Kocuria varians	haploid	Complete Genome	100	false	Major	Major	na	2020/07/31 00:00	2020/08/07 00:00	2823038	2823038
7364141	GCF_013426035.1	ASM1342603v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Complete Genome	10	false	Major	Major	na	2020/07/20 00:00	2020/07/22 00:00	2597893	2597893
7351401	GCF_901007635.1	RSAGOLDDR	2507588	Arthrobacter sp. DR-2P (high G+C Gram-positive bacteria)	2507588	Arthrobacter sp. DR-2P	haploid	Contig	100	false	Major	Major	na	2020/07/10 00:00	2020/07/18 00:00	181419	181419
7344291	GCF_013410745.1	ASM1341074v1	225327	Nesterenkonia xinjiangensis (high G+C Gram-positive bacteria)	225327	Nesterenkonia xinjiangensis	haploid	Contig	260	false	Major	Major	representative genome	2020/07/13 00:00	2020/07/14 00:00	3569370	3569370
7343941	GCF_013410215.1	ASM1341021v1	272918	Nesterenkonia sandarakina (high G+C Gram-positive bacteria)	272918	Nesterenkonia sandarakina	haploid	Contig	305	false	Major	Major	representative genome	2020/07/13 00:00	2020/07/14 00:00	2914350	2914350
7343711	GCF_013409905.1	ASM1340990v1	1045773	Arthrobacter cupressi (high G+C Gram-positive bacteria)	1045773	Arthrobacter cupressi	haploid	Contig	733	false	Major	Major	representative genome	2020/07/13 00:00	2020/07/14 00:00	4091819	4091819
7342861	GCF_013408645.1	ASM1340864v1	291045	Arthrobacter psychrochitiniphilus (high G+C Gram-positive bacteria)	291045	Arthrobacter psychrochitiniphilus	haploid	Contig	768	false	Major	Major	representative genome	2020/07/13 00:00	2020/07/14 00:00	4101970	4101970
7342661	GCF_013408295.1	ASM1340829v1	1645614	Psychromicrobium silvestre (high G+C Gram-positive bacteria)	1645614	Psychromicrobium silvestre	haploid	Contig	443	false	Major	Major	representative genome	2020/07/13 00:00	2020/07/14 00:00	1688342	1688342
7332341	GCF_013394385.1	ASM1339438v1	2711328	Kocuria sp. TGY1127_2 (high G+C Gram-positive bacteria)	2711328	Kocuria sp. TGY1127_2	haploid	Complete Genome	700	false	Major	Major	na	2020/07/01 00:00	2020/07/09 00:00	2963611	2963611
7331791	GCF_013393275.1	ASM1339327v1	211146	Paenarthrobacter nitroguajacolicus (high G+C Gram-positive bacteria)	211146	Paenarthrobacter nitroguajacolicus	haploid	Scaffold	100	false	Major	Major	na	2020/07/08 00:00	2020/07/10 00:00	244834	280133
7331771	GCF_013393245.1	ASM1339324v1	37931	Paenarthrobacter ureafaciens (high G+C Gram-positive bacteria)	37931	Paenarthrobacter ureafaciens	haploid	Scaffold	100	false	Major	Major	na	2020/07/08 00:00	2020/07/10 00:00	142227	151781
7331741	GCF_013393175.1	ASM1339317v1	211146	Paenarthrobacter nitroguajacolicus (high G+C Gram-positive bacteria)	211146	Paenarthrobacter nitroguajacolicus	haploid	Scaffold	100	false	Major	Major	na	2020/07/08 00:00	2020/07/10 00:00	228307	228307
7302211	GCF_013376105.1	ASM1337610v1	2713570	Arthrobacter wenxiniae (high G+C Gram-positive bacteria)	2713570	Arthrobacter wenxiniae	haploid	Contig	200	false	Major	Major	representative genome	2020/06/29 00:00	2020/07/01 00:00	106116	106116
7302201	GCF_013376095.1	ASM1337609v1	2713571	Arthrobacter sp. SDTb3-6 (high G+C Gram-positive bacteria)	2713571	Arthrobacter sp. SDTb3-6	haploid	Contig	200	false	Major	Major	na	2020/06/29 00:00	2020/07/01 00:00	91643	91643
7293201	GCF_013368965.1	ASM1336896v1	1929416	Kocuria salina (high G+C Gram-positive bacteria)	1929416	Kocuria salina	haploid	Contig	716	false	Major	Major	na	2020/06/23 00:00	2020/06/26 00:00	377329	377329
7288531	GCF_013359735.1	ASM1335973v1	2735267	Arthrobacter sp. C9C5 (high G+C Gram-positive bacteria)	2735267	Arthrobacter sp. C9C5	haploid	Scaffold	60	false	Major	Major	na	2020/06/18 00:00	2020/06/20 00:00	152932	159285
7288521	GCF_013359725.1	ASM1335972v1	2735268	Pseudarthrobacter sp. C4D7 (high G+C Gram-positive bacteria)	2735268	Pseudarthrobacter sp. C4D7	haploid	Scaffold	60	false	Major	Major	na	2020/06/18 00:00	2020/06/20 00:00	105061	105061
7256551	GCF_013314975.1	ASM1331497v1	1671	Pseudarthrobacter oxydans (high G+C Gram-positive bacteria)	1671	Pseudarthrobacter oxydans	haploid	Contig	100	false	Major	Major	na	2020/06/09 00:00	2020/06/12 00:00	120754	120754
7233011	GCF_013267735.1	ASM1326773v1	2047	Rothia dentocariosa (high G+C Gram-positive bacteria)	2047	Rothia dentocariosa	haploid	Complete Genome	1267.78	false	Major	Major	na	2020/06/04 00:00	2020/06/05 00:00	2533415	2533415
7194881	GCF_013201035.1	ASM1320103v1	904039	Arthrobacter sp. NEB 688 (high G+C Gram-positive bacteria)	904039	Arthrobacter sp. NEB 688	haploid	Complete Genome	213	false	Major	Major	na	2020/05/31 00:00	2023/06/24 00:00	4077299	4077299
7181251	GCF_013179615.1	ASM1317961v1	1933880	Glutamicibacter halophytocola (high G+C Gram-positive bacteria)	1933880	Glutamicibacter halophytocola	haploid	Scaffold	111	false	Major	Major	na	2020/05/27 00:00	2020/05/30 00:00	19560	19746
7181201	GCF_013179505.1	ASM1317950v1	2738447	Paenarthrobacter sp. CM16 (high G+C Gram-positive bacteria)	2738447	Paenarthrobacter sp. CM16	haploid	Scaffold	133	false	Major	Major	na	2020/05/27 00:00	2020/05/31 00:00	14255	14451
7145041	GCF_013116745.1	ASM1311674v1	2735314	Arthrobacter sp. 260 (high G+C Gram-positive bacteria)	2735314	Arthrobacter sp. 260	haploid	Contig	82	false	Major	Major	na	2020/05/18 00:00	2020/05/25 00:00	221532	221532
7145021	GCF_013116715.1	ASM1311671v1	2735318	Arthrobacter sp. 147(2020) (high G+C Gram-positive bacteria)	2735318	Arthrobacter sp. 147(2020)	haploid	Contig	56	false	Major	Major	na	2020/05/18 00:00	2020/05/25 00:00	159769	159769
7097541	GCF_013041635.1	ASM1304163v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Contig	219.4	false	Major	Major	na	2020/05/11 00:00	2020/05/13 00:00	30452	30452
7097531	GCF_013041625.1	ASM1304162v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Contig	147.6	false	Major	Major	na	2020/05/11 00:00	2020/05/13 00:00	19847	19847
7052151	GCF_012952295.1	ASM1295229v1	2726743	Arthrobacter sp. SF27 (high G+C Gram-positive bacteria)	2726743	Arthrobacter sp. SF27	haploid	Scaffold	273	false	Major	Major	na	2020/05/02 00:00	2020/05/10 00:00	258752	258752
7005171	GCF_012843475.1	ASM1284347v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Contig	590	false	Major	Major	na	2020/04/25 00:00	2020/05/10 00:00	123550	123550
6896061	GCF_012641675.1	ASM1264167v1	2047	Rothia dentocariosa (high G+C Gram-positive bacteria)	2047	Rothia dentocariosa	haploid	Contig	33	false	Major	Major	na	2020/04/21 00:00	2020/04/23 00:00	160318	160318
6895801	GCF_012641515.1	ASM1264151v1	1463632	Nesterenkonia sedimenti (high G+C Gram-positive bacteria)	1463632	Nesterenkonia sedimenti	haploid	Contig	100	false	Major	Major	representative genome	2020/04/21 00:00	2020/04/26 00:00	211796	211796
6781461	GCF_012396615.1	ASM1239661v1	396015	Rothia terrae (high G+C Gram-positive bacteria)	396015	Rothia terrae	haploid	Contig	148.7	false	Major	Major	na	2020/04/15 00:00	2020/04/20 00:00	122067	122067
6781071	GCF_012395835.1	ASM1239583v1	2724944	Arthrobacter mobilis (high G+C Gram-positive bacteria)	2724944	Arthrobacter mobilis	haploid	Scaffold	204	false	Major	Major	representative genome	2020/04/15 00:00	2020/04/20 00:00	88348	179970
6656211	GCF_012271785.1	ASM1227178v1	2723403	Paeniglutamicibacter terrestris (high G+C Gram-positive bacteria)	2723403	Paeniglutamicibacter terrestris	haploid	Contig	120	false	Major	Major	representative genome	2020/04/09 00:00	2020/04/12 00:00	338794	338794
6654471	GCF_012221945.1	ASM1222194v1	1775880	Glutamicibacter mishrai (high G+C Gram-positive bacteria)	1775880	Glutamicibacter mishrai	haploid	Chromosome	700	false	Major	Major	representative genome	2020/04/09 00:00	2020/06/01 00:00	3570647	3570747
6653911	GCF_012163155.1	ASM1216315v1	1736139	Kocuria subflava (high G+C Gram-positive bacteria)	1736139	Kocuria subflava	haploid	Scaffold	381	false	Major	Major	representative genome	2020/04/07 00:00	2020/04/12 00:00	77031	102588
6529711	GCF_011927905.1	ASM1192790v1	271432	Arthrobacter pigmenti (high G+C Gram-positive bacteria)	271432	Arthrobacter pigmenti	haploid	Contig	889	false	Major	Major	representative genome	2020/04/02 00:00	2020/04/12 00:00	3793795	3793795
6466151	GCF_011769905.1	ASM1176990v1	2719588	Kocuria sp. KD4 (high G+C Gram-positive bacteria)	2719588	Kocuria sp. KD4	haploid	Complete Genome	100	false	Major	Major	na	2020/03/30 00:00	2020/04/01 00:00	2806716	2806716
6463101	GCF_011761315.1	ASM1176131v1	43665	Paenarthrobacter ilicis (high G+C Gram-positive bacteria)	43665	Paenarthrobacter ilicis	haploid	Scaffold	367	false	Major	Major	na	2020/03/27 00:00	2020/03/29 00:00	548444	548444
6461491	GCF_011758685.1	ASM1175868v1	678932	Auritidibacter ignavus (high G+C Gram-positive bacteria)	678932	Auritidibacter ignavus	haploid	Contig	897	false	Major	Major	na	2020/03/26 00:00	2020/03/28 00:00	697228	697228
6453891	GCF_011751645.1	ASM1175164v1	1391911	Micrococcus aloeverae (high G+C Gram-positive bacteria)	1391911	Micrococcus aloeverae	haploid	Contig	500	false	Major	Major	na	2020/03/25 00:00	2022/04/01 00:00	94513	94513
6384471	GCF_011605365.1	ASM1160536v1	2717318	Paenarthrobacter sp. MSM-2-10-13 (high G+C Gram-positive bacteria)	2717318	Paenarthrobacter sp. MSM-2-10-13	haploid	Scaffold	157	false	Major	Major	na	2020/03/22 00:00	2020/03/29 00:00	291044	291044
6383311	GCF_011602805.1	ASM1160280v1	1970736	Kocuria sp. JC486 (high G+C Gram-positive bacteria)	1970736	Kocuria sp. JC486	haploid	Scaffold	404	false	Major	Major	na	2020/03/21 00:00	2020/03/29 00:00	79814	108640
6380071	GCF_011602345.1	ASM1160234v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Contig	100	false	Major	Major	na	2020/03/20 00:00	2020/03/22 00:00	249845	249845
6088791	GCF_011045165.1	ASM1104516v1	2026658	Arthrobacter silviterrae (high G+C Gram-positive bacteria)	2026658	Arthrobacter silviterrae	haploid	Contig	200	false	Major	Major	na	2020/03/01 00:00	2020/03/08 00:00	101186	101186
5980491	GCF_900537135.1	ASM90053713v1	2305988	Micrococcus sp. Alg238-R198 (high G+C Gram-positive bacteria)	2305988	Micrococcus sp. Alg238-R198	haploid	Contig	306	false	Major	Major	na	2020/02/10 00:00	2020/03/02 00:00	234845	234845
5980471	GCF_900537115.1	ASM90053711v1	2305984	Arthrobacter sp. Alg241-R88 (high G+C Gram-positive bacteria)	2305984	Arthrobacter sp. Alg241-R88	haploid	Contig	162	false	Major	Major	na	2020/02/10 00:00	2020/03/01 00:00	460141	460141
5697691	GCF_010367585.1	ASM1036758v1	2698727	[Micrococcus luteus] ATCC 49442 (high G+C Gram-positive bacteria)	2698727	[Micrococcus luteus] ATCC 49442	haploid	Contig	1028	false	Major	Major	na	2020/02/10 00:00	2020/03/02 00:00	4753805	4753805
5613341	GCF_010214965.1	ASM1021496v1	1049583	Kocuria indica (high G+C Gram-positive bacteria)	1049583	Kocuria indica	haploid	Contig	850	false	Major	Major	na	2020/02/05 00:00	2020/02/07 00:00	156175	156175
