Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
4343891	GCF_902375045.1	MGYG-HGUT-01446	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Scaffold	10	false	Major	Major	na	2019/08/16 00:00	2019/08/22 00:00	1845645	2735781
4015031	GCF_007362775.1	ASM736277v1	2596828	Microlunatus elymi (high G+C Gram-positive bacteria)	2596828	Microlunatus elymi	haploid	Complete Genome	194	false	Major	Major	representative genome	2019/07/24 00:00	2019/08/01 00:00	5121194	5121194
3932791	GCF_007197885.1	ASM719788v1	1689449	Tessaracoccus rhinocerotis (high G+C Gram-positive bacteria)	1689449	Tessaracoccus rhinocerotis	haploid	Scaffold	110	false	Major	Major	representative genome	2019/07/21 00:00	2019/08/01 00:00	437366	437366
3813211	GCF_900182665.1	IMG-taxon 2724679781 annotated assembly	433330	Propioniciclava tarda (high G+C Gram-positive bacteria)	433330	Propioniciclava tarda	haploid	Contig	159	false	Major	Major	representative genome	2019/07/11 00:00	2019/07/17 00:00	127706	127706
3688961	GCF_006739385.1	ASM673938v1	1734925	Cutibacterium acnes subsp. acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Complete Genome	1300	false	Major	Major	na	2019/06/11 00:00	2019/07/12 00:00	2494738	2494738
3677371	GCF_006716235.1	ASM671623v1	1753	Propioniferax innocua (high G+C Gram-positive bacteria)	1753	Propioniferax innocua	haploid	Contig	489	false	Major	Major	representative genome	2019/07/08 00:00	2019/07/12 00:00	1421689	1421689
3450321	GCF_000826065.2	Tessaracoccus massiliensis SIT6	1522311	Tessaracoccus massiliensis (high G+C Gram-positive bacteria)	1522311	Tessaracoccus massiliensis	haploid	Scaffold	251	false	Major	Major	representative genome	2014/10/18 00:00	2019/06/22 00:00	717770	736360
3393841	GCF_006240735.1	ASM624073v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	130	false	Major	Major	na	2019/06/11 00:00	2019/06/22 00:00	1177727	1177727
3393831	GCF_006240705.1	ASM624070v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	57	false	Major	Major	na	2019/06/11 00:00	2019/06/22 00:00	585344	585344
3393821	GCF_006240685.1	ASM624068v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	57	false	Major	Major	na	2019/06/11 00:00	2019/06/22 00:00	689629	689629
3393811	GCF_006240665.1	ASM624066v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	40	false	Major	Major	na	2019/06/11 00:00	2019/06/22 00:00	637053	637053
3393801	GCF_006240655.1	ASM624065v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	14	false	Major	Major	na	2019/06/11 00:00	2019/06/22 00:00	126657	126657
3393791	GCF_006240625.1	ASM624062v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	92	false	Major	Major	na	2019/06/11 00:00	2019/06/22 00:00	1598779	1598779
3393781	GCF_006240615.1	ASM624061v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	70	false	Major	Major	na	2019/06/11 00:00	2019/06/22 00:00	893839	893839
3241261	GCF_005937805.1	ASM593780v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	50	false	Major	Major	na	2019/06/03 00:00	2019/06/07 00:00	533084	533084
3241251	GCF_005937785.1	ASM593778v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	20	false	Major	Major	na	2019/06/03 00:00	2019/06/07 00:00	585182	585182
3241241	GCF_005937755.1	ASM593775v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	37	false	Major	Major	na	2019/06/03 00:00	2019/06/07 00:00	700868	700868
3241231	GCF_005937745.1	ASM593774v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	59	false	Major	Major	na	2019/06/03 00:00	2019/06/07 00:00	652071	652071
3241221	GCF_005937705.1	ASM593770v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	32	false	Major	Major	na	2019/06/03 00:00	2019/06/07 00:00	701809	701809
3241211	GCF_005937695.1	ASM593769v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	100	false	Major	Major	na	2019/06/03 00:00	2019/06/07 00:00	1468662	1468662
3241201	GCF_005937675.1	ASM593767v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	134	false	Major	Major	na	2019/06/03 00:00	2019/06/07 00:00	691365	691365
3241191	GCF_005937655.1	ASM593765v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	45	false	Major	Major	na	2019/06/03 00:00	2019/06/07 00:00	268936	268936
3241181	GCF_005937615.1	ASM593761v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	37	false	Major	Major	na	2019/06/03 00:00	2019/06/07 00:00	637192	637192
3241171	GCF_005937595.1	ASM593759v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	48	false	Major	Major	na	2019/06/03 00:00	2019/06/07 00:00	703498	703498
3241161	GCF_005937645.1	ASM593764v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	36	false	Major	Major	na	2019/06/03 00:00	2019/06/07 00:00	774564	774564
3241151	GCF_005937565.1	ASM593756v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	29	false	Major	Major	na	2019/06/03 00:00	2019/06/07 00:00	202434	202434
3241141	GCF_005937555.1	ASM593755v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	37	false	Major	Major	na	2019/06/03 00:00	2019/06/07 00:00	646655	646655
3241131	GCF_005937545.1	ASM593754v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	60	false	Major	Major	na	2019/06/03 00:00	2019/06/07 00:00	323380	323380
3241121	GCF_005937505.1	ASM593750v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	60	false	Major	Major	na	2019/06/03 00:00	2019/06/07 00:00	539021	539021
3241111	GCF_005937475.1	ASM593747v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	45	false	Major	Major	na	2019/06/03 00:00	2019/06/07 00:00	543400	543400
3241101	GCF_005937465.1	ASM593746v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	115	false	Major	Major	na	2019/06/03 00:00	2019/06/07 00:00	779858	779858
3241091	GCF_005937445.1	ASM593744v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	17	false	Major	Major	na	2019/06/03 00:00	2019/06/07 00:00	476433	476433
3241081	GCF_005937455.1	ASM593745v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	72	false	Major	Major	na	2019/06/03 00:00	2019/06/07 00:00	471003	471003
3241071	GCF_005937375.1	ASM593737v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	79	false	Major	Major	na	2019/06/03 00:00	2019/06/07 00:00	700703	700703
3241061	GCF_005937385.1	ASM593738v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	13	false	Major	Major	na	2019/06/03 00:00	2019/06/07 00:00	546125	546125
3241051	GCF_005937355.1	ASM593735v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	70	false	Major	Major	na	2019/06/03 00:00	2019/06/07 00:00	151917	151917
3241041	GCF_005937365.1	ASM593736v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	85	false	Major	Major	na	2019/06/03 00:00	2019/06/07 00:00	718606	718606
3241031	GCF_005937265.1	ASM593726v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	39	false	Major	Major	na	2019/06/03 00:00	2019/06/07 00:00	703382	703382
3241021	GCF_005937345.1	ASM593734v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	110	false	Major	Major	na	2019/06/03 00:00	2019/06/07 00:00	702079	702079
3241011	GCF_005937275.1	ASM593727v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	31	false	Major	Major	na	2019/06/03 00:00	2019/06/07 00:00	236686	236686
3241001	GCF_005937285.1	ASM593728v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	23	false	Major	Major	na	2019/06/03 00:00	2019/06/07 00:00	252756	252756
3240991	GCF_005937245.1	ASM593724v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	85	false	Major	Major	na	2019/06/03 00:00	2019/06/07 00:00	703427	703427
3240981	GCF_005937255.1	ASM593725v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	50	false	Major	Major	na	2019/06/03 00:00	2019/06/07 00:00	386451	386451
3240951	GCF_005937165.1	ASM593716v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	72	false	Major	Major	na	2019/06/03 00:00	2019/06/07 00:00	324786	324786
3240941	GCF_005937155.1	ASM593715v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	43	false	Major	Major	na	2019/06/03 00:00	2019/06/07 00:00	591875	591875
3240931	GCF_005937145.1	ASM593714v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	15	false	Major	Major	na	2019/06/03 00:00	2019/06/07 00:00	312323	312323
3218581	GCF_005890155.1	ASM589015v1	1748	Acidipropionibacterium acidipropionici (high G+C Gram-positive bacteria)	1748	Acidipropionibacterium acidipropionici	haploid	Complete Genome	119	false	Major	Major	na	2019/05/30 00:00	2019/05/31 00:00	3622795	3622795
3218571	GCF_005890135.1	ASM589013v1	1749	Acidipropionibacterium jensenii (high G+C Gram-positive bacteria)	1749	Acidipropionibacterium jensenii	haploid	Complete Genome	117	false	Major	Major	representative genome	2019/05/30 00:00	2019/05/31 00:00	2999408	2999408
3171541	GCF_005796055.1	ASM579605v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Scaffold	50	false	Major	Major	na	2019/05/23 00:00	2019/05/28 00:00	102368	102368
3160751	GCF_005774465.1	ASM577446v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	67.3	false	Major	Major	na	2019/05/22 00:00	2019/05/27 00:00	637053	637053
3160741	GCF_005774445.1	ASM577444v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	142.5	false	Major	Major	na	2019/05/22 00:00	2019/05/27 00:00	700567	700567
3160731	GCF_005774435.1	ASM577443v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	58.6	false	Major	Major	na	2019/05/22 00:00	2019/05/27 00:00	585344	585344
3160721	GCF_005774425.1	ASM577442v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	52.3	false	Major	Major	na	2019/05/22 00:00	2019/05/27 00:00	689629	689629
3160711	GCF_005774405.1	ASM577440v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	70.1	false	Major	Major	na	2019/05/22 00:00	2019/05/27 00:00	893762	893762
3160701	GCF_005774355.1	ASM577435v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	51.8	false	Major	Major	na	2019/05/22 00:00	2019/05/27 00:00	533065	533065
3160691	GCF_005774345.1	ASM577434v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	66.1	false	Major	Major	na	2019/05/22 00:00	2019/05/27 00:00	539004	539004
3160681	GCF_005774325.1	ASM577432v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	120.1	false	Major	Major	na	2019/05/22 00:00	2019/05/27 00:00	779858	779858
3160671	GCF_005774335.1	ASM577433v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	90.3	false	Major	Major	na	2019/05/22 00:00	2019/05/27 00:00	1598752	1598752
3160661	GCF_005774305.1	ASM577430v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	18.9	false	Major	Major	na	2019/05/22 00:00	2019/05/27 00:00	585167	585167
3160651	GCF_005774265.1	ASM577426v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	71.7	false	Major	Major	na	2019/05/22 00:00	2019/05/27 00:00	470997	470997
3160641	GCF_005774245.1	ASM577424v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	103.9	false	Major	Major	na	2019/05/22 00:00	2019/05/27 00:00	701005	701005
3160631	GCF_005774255.1	ASM577425v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	17.1	false	Major	Major	na	2019/05/22 00:00	2019/05/27 00:00	476412	476412
3160621	GCF_005774215.1	ASM577421v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	32.9	false	Major	Major	na	2019/05/22 00:00	2019/05/27 00:00	700868	700868
3160611	GCF_005774205.1	ASM577420v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	79.6	false	Major	Major	na	2019/05/22 00:00	2019/05/27 00:00	700701	700701
3160601	GCF_005774165.1	ASM577416v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	21.5	false	Major	Major	na	2019/05/22 00:00	2019/05/27 00:00	151775	151775
3160591	GCF_005774145.1	ASM577414v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	104.1	false	Major	Major	na	2019/05/22 00:00	2019/05/27 00:00	1468662	1468662
3160581	GCF_005774135.1	ASM577413v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	30	false	Major	Major	na	2019/05/22 00:00	2019/05/27 00:00	701809	701809
3160571	GCF_005774125.1	ASM577412v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	61	false	Major	Major	na	2019/05/22 00:00	2019/05/27 00:00	652071	652071
3160561	GCF_005774105.1	ASM577410v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	101.3	false	Major	Major	na	2019/05/22 00:00	2019/05/27 00:00	702079	702079
3160551	GCF_005774075.1	ASM577407v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	25.2	false	Major	Major	na	2019/05/22 00:00	2019/05/27 00:00	546112	546112
3160541	GCF_005774065.1	ASM577406v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	133	false	Major	Major	na	2019/05/22 00:00	2019/05/27 00:00	691331	691331
3160531	GCF_005774035.1	ASM577403v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	45	false	Major	Major	na	2019/05/22 00:00	2019/05/27 00:00	386448	386448
3160521	GCF_005774015.1	ASM577401v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	88.1	false	Major	Major	na	2019/05/22 00:00	2019/05/27 00:00	718606	718606
3160511	GCF_005774005.1	ASM577400v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	35.8	false	Major	Major	na	2019/05/22 00:00	2019/05/27 00:00	774357	774357
3160501	GCF_005773975.1	ASM577397v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	34.8	false	Major	Major	na	2019/05/22 00:00	2019/05/27 00:00	236497	236497
3160491	GCF_005773965.1	ASM577396v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	36.1	false	Major	Major	na	2019/05/22 00:00	2019/05/27 00:00	703382	703382
3160481	GCF_005773935.1	ASM577393v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	15	false	Major	Major	na	2019/05/22 00:00	2019/05/27 00:00	312323	312323
3160471	GCF_005773925.1	ASM577392v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	32.3	false	Major	Major	na	2019/05/22 00:00	2019/05/27 00:00	637138	637138
3160461	GCF_005773905.1	ASM577390v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	56.6	false	Major	Major	na	2019/05/22 00:00	2019/05/27 00:00	703498	703498
3160451	GCF_005773885.1	ASM577388v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	189.5	false	Major	Major	na	2019/05/22 00:00	2019/05/27 00:00	591560	591560
3160441	GCF_005773845.1	ASM577384v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	36	false	Major	Major	na	2019/05/22 00:00	2019/05/27 00:00	646655	646655
3160431	GCF_005773825.1	ASM577382v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	28.1	false	Major	Major	na	2019/05/22 00:00	2019/05/27 00:00	202430	202430
3160421	GCF_005773835.1	ASM577383v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	72.7	false	Major	Major	na	2019/05/22 00:00	2019/05/27 00:00	324730	324730
3160411	GCF_005773805.1	ASM577380v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	58.9	false	Major	Major	na	2019/05/22 00:00	2019/05/27 00:00	323361	323361
3160401	GCF_005773775.1	ASM577377v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	42.9	false	Major	Major	na	2019/05/22 00:00	2019/05/27 00:00	543395	543395
3096391	GCF_005696855.1	ASM569685v1	1750	Arachnia propionica (high G+C Gram-positive bacteria)	1750	Arachnia propionica	haploid	Complete Genome	129	false	Major	Major	na	2019/05/23 00:00	2019/05/27 00:00	3437242	3437242
2353311	GCF_004364645.1	ASM436464v1	993414	Naumannella halotolerans (high G+C Gram-positive bacteria)	993414	Naumannella halotolerans	haploid	Contig	238	false	Major	Major	representative genome	2019/03/22 00:00	2019/03/26 00:00	2393844	2393844
2352201	GCF_004362375.1	ASM436237v1	2016499	Enemella evansiae (high G+C Gram-positive bacteria)	2016499	Enemella evansiae	haploid	Scaffold	209	false	Major	Major	representative genome	2019/03/22 00:00	2019/03/25 00:00	725508	725508
2335411	GCF_004324765.1	ASM432476v1	433330	Propioniciclava tarda (high G+C Gram-positive bacteria)	433330	Propioniciclava tarda	haploid	Contig	513	false	Major	Major	na	2019/03/04 00:00	2019/03/07 00:00	143737	143737
2335401	GCF_004324755.1	ASM432475v1	1837344	Propioniciclava sinopodophylli (high G+C Gram-positive bacteria)	1837344	Propioniciclava sinopodophylli	haploid	Contig	510	false	Major	Major	representative genome	2019/03/04 00:00	2019/03/07 00:00	179525	179525
2322921	GCF_900607225.1	PRJEB27265	2220000	[Pseudopropionibacterium] massiliense (high G+C Gram-positive bacteria)	2220000	[Pseudopropionibacterium] massiliense	haploid	Scaffold	50	false	Major	Major	representative genome	2018/11/18 00:00	2019/03/01 00:00	239828	3469457
2322901	GCF_900605005.1	PRJEB25873	2161818	Acidipropionibacterium timonense (high G+C Gram-positive bacteria)	2161818	Acidipropionibacterium timonense	haploid	Scaffold	27	false	Major	Major	representative genome	2018/11/18 00:00	2019/03/01 00:00	661096	2774835
2261921	GCF_004167045.1	ASM416704v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	160.299	false	Major	Major	na	2019/02/11 00:00	2019/02/19 00:00	700620	700620
2255171	GCF_004153405.1	ASM415340v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Scaffold	211	false	Major	Major	na	2019/02/11 00:00	2019/02/19 00:00	88601	88601
2228001	GCF_004136215.1	ASM413621v1	267747	Cutibacterium acnes KPA171202 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Complete Genome	351	false	Major	Major	na	2019/02/04 00:00	2020/05/31 00:00	2560634	2560634
2227991	GCF_004136195.1	ASM413619v1	1122995	Cutibacterium acnes DSM 1897 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Complete Genome	446	false	Major	Major	na	2019/02/04 00:00	2020/05/31 00:00	2495002	2495002
2226041	GCF_004126535.1	ASM412653v1	2072026	Propioniciclava flava (high G+C Gram-positive bacteria)	2072026	Propioniciclava flava	haploid	Contig	127	false	Major	Major	representative genome	2019/02/01 00:00	2019/02/07 00:00	315461	315461
2202961	GCF_004011075.1	ASM401107v1	1749	Acidipropionibacterium jensenii (high G+C Gram-positive bacteria)	1749	Acidipropionibacterium jensenii	haploid	Complete Genome	215	false	Major	Major	na	2019/01/10 00:00	2019/01/12 00:00	3032477	3032477
2202951	GCF_004011055.1	ASM401105v1	1749	Acidipropionibacterium jensenii (high G+C Gram-positive bacteria)	1749	Acidipropionibacterium jensenii	haploid	Complete Genome	380	false	Major	Major	na	2019/01/10 00:00	2019/01/12 00:00	3044937	3044937
2181531	GCF_900638645.1	58635_A02	1750	Arachnia propionica (high G+C Gram-positive bacteria)	1750	Arachnia propionica	haploid	Complete Genome	100	false	Major	Major	na	2018/12/20 00:00	2018/12/28 00:00	3405117	3405117
2180821	GCF_900637925.1	52941_C01	1749	Acidipropionibacterium jensenii (high G+C Gram-positive bacteria)	1749	Acidipropionibacterium jensenii	haploid	Complete Genome	100	false	Major	Major	na	2018/12/20 00:00	2018/12/28 00:00	3180547	3180547
2180811	GCF_900637915.1	52941_B01	119981	Propionibacterium australiense (high G+C Gram-positive bacteria)	119981	Propionibacterium australiense	haploid	Complete Genome	100	false	Major	Major	representative genome	2018/12/20 00:00	2018/12/28 00:00	3044331	3044331
2180621	GCF_900637725.1	52551_C01	1750	Arachnia propionica (high G+C Gram-positive bacteria)	1750	Arachnia propionica	haploid	Complete Genome	100	false	Major	Major	representative genome	2018/12/20 00:00	2018/12/28 00:00	3402349	3402349
2173401	GCF_003956085.1	ASM395608v1	1748	Acidipropionibacterium acidipropionici (high G+C Gram-positive bacteria)	1748	Acidipropionibacterium acidipropionici	haploid	Complete Genome	500	false	Major	Major	na	2018/12/19 00:00	2018/12/27 00:00	3615145	3615145
2161741	GCF_003932855.1	ASM393285v1	2491059	Tessaracoccus sp. OH4464_COT-324 (high G+C Gram-positive bacteria)	2491059	Tessaracoccus sp. OH4464_COT-324	haploid	Contig	233	false	Major	Major	na	2018/12/03 00:00	2018/12/12 00:00	98218	98218
2161701	GCF_003932785.1	ASM393278v1	1750	Arachnia propionica (high G+C Gram-positive bacteria)	1750	Arachnia propionica	haploid	Contig	40	false	Major	Major	na	2018/12/03 00:00	2018/12/12 00:00	66360	66360
2129271	GCF_003859805.1	ASM385980v1	1750	Arachnia propionica (high G+C Gram-positive bacteria)	1750	Arachnia propionica	haploid	Contig	431	false	Major	Major	na	2018/12/03 00:00	2018/12/05 00:00	186103	186103
2113291	GCF_003812785.1	ASM381278v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Complete Genome	12.52	false	Major	Major	na	2018/11/21 00:00	2019/09/02 00:00	2494539	2494539
2111841	GCF_003798465.1	ASM379846v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Complete Genome	36.6	false	Major	Major	na	2018/11/20 00:00	2018/11/26 00:00	2495332	2495332
2111771	GCF_003798325.1	ASM379832v1	556499	Propionibacterium acidifaciens (high G+C Gram-positive bacteria)	556499	Propionibacterium acidifaciens	haploid	Complete Genome	11.56	false	Major	Major	representative genome	2018/11/20 00:00	2018/11/26 00:00	3072768	3072768
2110511	GCF_003797385.1	ASM379738v1	1750	Arachnia propionica (high G+C Gram-positive bacteria)	1750	Arachnia propionica	haploid	Contig	933	false	Major	Major	na	2018/11/19 00:00	2018/11/26 00:00	3467615	3467615
2088081	GCF_003752415.1	ASM375241v1	33984	Luteococcus japonicus (high G+C Gram-positive bacteria)	33984	Luteococcus japonicus	haploid	Contig	199	false	Major	Major	representative genome	2018/11/15 00:00	2018/11/21 00:00	3452849	3452849
2059381	GCF_900604505.1	PRJEB25865	2559073	Cutibacterium modestum (Propionibacterium sp. oral taxon 193)	2559073	Cutibacterium modestum	haploid	Contig	50	false	Major	Major	na	2018/10/31 00:00	2020/03/25 00:00	918348	918348
2033841	GCF_003688855.1	ASM368885v1	2479848	Tessaracoccus antarcticus (high G+C Gram-positive bacteria)	2479848	Tessaracoccus antarcticus	haploid	Contig	100	false	Major	Major	representative genome	2018/10/25 00:00	2018/10/27 00:00	855894	855894
2023041	GCF_003666625.1	ASM366662v1	119981	Propionibacterium australiense (high G+C Gram-positive bacteria)	119981	Propionibacterium australiense	haploid	Contig	63	false	Major	Major	na	2018/10/18 00:00	2018/10/21 00:00	129689	129689
2023031	GCF_003666605.1	ASM366660v1	119981	Propionibacterium australiense (high G+C Gram-positive bacteria)	119981	Propionibacterium australiense	haploid	Contig	82	false	Major	Major	na	2018/10/18 00:00	2018/10/21 00:00	138977	138977
2005161	GCF_003611765.1	ASM361176v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	200	false	Major	Major	na	2018/10/04 00:00	2018/10/09 00:00	122679	122679
