Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
1189641	GCF_002286375.1	ASM228637v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	167	false	Major	Major	na	2017/09/05 00:00	2017/09/07 00:00	4106365	4106365
1189631	GCF_002286355.1	ASM228635v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	172	false	Major	Major	na	2017/09/05 00:00	2017/09/07 00:00	4106367	4106367
1189621	GCF_002286335.1	ASM228633v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	171	false	Major	Major	na	2017/09/05 00:00	2017/09/07 00:00	4107375	4107375
1189611	GCF_002286315.1	ASM228631v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	72	false	Major	Major	na	2017/09/05 00:00	2017/09/07 00:00	4107500	4107500
1189601	GCF_002286295.1	ASM228629v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	160	false	Major	Major	na	2017/09/05 00:00	2017/09/07 00:00	4112627	4112627
1189541	GCF_002286175.1	ASM228617v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	192	false	Major	Major	na	2017/09/05 00:00	2017/09/07 00:00	4106392	4106392
1189531	GCF_002286155.1	ASM228615v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	186	false	Major	Major	na	2017/09/05 00:00	2017/09/07 00:00	4101132	4101132
1189521	GCF_002286135.1	ASM228613v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	190	false	Major	Major	na	2017/09/05 00:00	2017/09/07 00:00	4105336	4105336
1189511	GCF_002286115.1	ASM228611v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	188	false	Major	Major	na	2017/09/05 00:00	2017/09/07 00:00	4102255	4102255
1189501	GCF_002286095.1	ASM228609v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	195	false	Major	Major	na	2017/09/05 00:00	2017/09/07 00:00	4103196	4103196
1189491	GCF_002286075.1	ASM228607v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	170	false	Major	Major	na	2017/09/05 00:00	2017/09/07 00:00	4103239	4103239
1189481	GCF_002286055.1	ASM228605v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	221	false	Major	Major	na	2017/09/05 00:00	2017/09/07 00:00	4104297	4104297
1189471	GCF_002286035.1	ASM228603v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	192	false	Major	Major	na	2017/09/05 00:00	2017/09/07 00:00	4106298	4106298
1189461	GCF_002286015.1	ASM228601v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	204	false	Major	Major	na	2017/09/05 00:00	2017/09/07 00:00	4107441	4107441
1189451	GCF_002285995.1	ASM228599v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	192	false	Major	Major	na	2017/09/05 00:00	2017/09/07 00:00	4110590	4110590
1189441	GCF_002285975.1	ASM228597v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	226	false	Major	Major	na	2017/09/05 00:00	2017/09/07 00:00	4126037	4126037
1189431	GCF_002285955.1	ASM228595v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	194	false	Major	Major	na	2017/09/05 00:00	2017/09/07 00:00	4127835	4127835
1181551	GCF_002270325.1	ASM227032v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	90	false	Major	Major	na	2017/08/25 00:00	2017/08/28 00:00	20926	20926
1181041	GCF_900186895.1	48450_A02	103855	Bordetella hinzii (b-proteobacteria)	103855	Bordetella hinzii	haploid	Complete Genome	149	false	Major	Major	na	2017/08/15 00:00	2017/08/28 00:00	4913806	4913806
1180851	GCF_900187345.1	42650_A02	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	182	false	Major	Major	na	2017/08/15 00:00	2017/08/28 00:00	4122636	4122636
1180811	GCF_900186845.1	46338_E02	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	245	false	Major	Major	na	2017/08/15 00:00	2017/08/28 00:00	4108502	4108502
1176221	GCF_002261475.1	ASM226147v1	1395608	Bordetella genomosp. 5 (b-proteobacteria)	1395608	Bordetella genomosp. 5	haploid	Contig	150	false	Major	Major	na	2017/08/21 00:00	2017/08/23 00:00	483845	483845
1176211	GCF_002261425.1	ASM226142v1	1416803	Bordetella genomosp. 9 (b-proteobacteria)	1416803	Bordetella genomosp. 9	haploid	Contig	150	false	Major	Major	na	2017/08/21 00:00	2017/08/23 00:00	3706771	3706771
1176201	GCF_002261435.1	ASM226143v1	1395607	Bordetella genomosp. 1 (b-proteobacteria)	1395607	Bordetella genomosp. 1	haploid	Contig	150	false	Major	Major	na	2017/08/21 00:00	2017/08/23 00:00	1339228	1339228
1176191	GCF_002261415.1	ASM226141v1	1416805	Bordetella genomosp. 7 (b-proteobacteria)	1416805	Bordetella genomosp. 7	haploid	Contig	150	false	Major	Major	na	2017/08/21 00:00	2017/08/23 00:00	335994	335994
1176181	GCF_002261365.1	ASM226136v1	463024	Bordetella genomosp. 6 (b-proteobacteria)	463024	Bordetella genomosp. 6	haploid	Contig	150	false	Major	Major	na	2017/08/21 00:00	2017/08/23 00:00	837297	837297
1176171	GCF_002261355.1	ASM226135v1	463035	Bordetella genomosp. 12 (b-proteobacteria)	463035	Bordetella genomosp. 12	haploid	Contig	150	false	Major	Major	na	2017/08/21 00:00	2017/08/23 00:00	1434705	1434705
1176161	GCF_002261345.1	ASM226134v1	1983456	Bordetella genomosp. 2 (b-proteobacteria)	1983456	Bordetella genomosp. 2	haploid	Contig	150	false	Major	Major	na	2017/08/21 00:00	2017/08/23 00:00	1378715	1378715
1176151	GCF_002261335.1	ASM226133v1	1395607	Bordetella genomosp. 1 (b-proteobacteria)	1395607	Bordetella genomosp. 1	haploid	Contig	150	false	Major	Major	na	2017/08/21 00:00	2017/08/23 00:00	1109095	1109095
1176141	GCF_002261315.1	ASM226131v1	1395608	Bordetella genomosp. 5 (b-proteobacteria)	1395608	Bordetella genomosp. 5	haploid	Contig	150	false	Major	Major	na	2017/08/21 00:00	2017/08/23 00:00	592230	592230
1176131	GCF_002261295.1	ASM226129v1	463044	Bordetella genomosp. 4 (b-proteobacteria)	463044	Bordetella genomosp. 4	haploid	Contig	150	false	Major	Major	na	2017/08/21 00:00	2017/08/23 00:00	675263	675263
1176111	GCF_002261265.1	ASM226126v1	1416805	Bordetella genomosp. 7 (b-proteobacteria)	1416805	Bordetella genomosp. 7	haploid	Contig	150	false	Major	Major	na	2017/08/21 00:00	2017/08/23 00:00	764235	764235
1176101	GCF_002261225.1	ASM226122v1	1416804	Bordetella genomosp. 10 (b-proteobacteria)	1416804	Bordetella genomosp. 10	haploid	Contig	150	false	Major	Major	na	2017/08/21 00:00	2017/08/23 00:00	2162082	2162082
1176091	GCF_002261215.1	ASM226121v1	1416808	Bordetella genomosp. 11 (b-proteobacteria)	1416808	Bordetella genomosp. 11	haploid	Contig	150	false	Major	Major	na	2017/08/21 00:00	2017/08/23 00:00	4813373	4813373
1176081	GCF_002261185.1	ASM226118v1	463044	Bordetella genomosp. 4 (b-proteobacteria)	463044	Bordetella genomosp. 4	haploid	Contig	150	false	Major	Major	na	2017/08/21 00:00	2017/08/23 00:00	468614	468614
1166121	GCF_002242175.1	ASM224217v1	511	Alcaligenes faecalis (b-proteobacteria)	511	Alcaligenes faecalis	haploid	Complete Genome	200	false	Major	Major	na	2017/08/07 00:00	2017/08/09 00:00	4078346	4078346
1164671	GCF_002240515.1	ASM224051v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	182	false	Major	Major	na	2017/08/03 00:00	2017/08/06 00:00	4110338	4110338
1164651	GCF_002240475.1	ASM224047v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	104	false	Major	Major	na	2017/08/03 00:00	2017/08/06 00:00	4103125	4103125
1164631	GCF_002240435.1	ASM224043v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	122	false	Major	Major	na	2017/08/03 00:00	2017/08/06 00:00	4100915	4100915
1162811	GCF_002236805.1	ASM223680v1	1548123	Pusillimonas sp. T2 (b-proteobacteria)	1548123	Pusillimonas sp. T2	haploid	Scaffold	100	false	Major	Major	na	2017/07/28 00:00	2017/08/01 00:00	514348	514348
1141191	GCF_002209565.1	ASM220956v1	683354	Candidimonas nitroreducens (b-proteobacteria)	683354	Candidimonas nitroreducens	haploid	Contig	145	false	Major	Major	representative genome	2017/06/27 00:00	2017/06/29 00:00	370610	370610
1141181	GCF_002209555.1	ASM220955v1	217204	Achromobacter insolitus (b-proteobacteria)	217204	Achromobacter insolitus	haploid	Contig	124	false	Major	Major	na	2017/06/27 00:00	2017/06/29 00:00	1063361	1063361
1141171	GCF_002209535.1	ASM220953v1	470868	Achromobacter marplatensis (b-proteobacteria)	470868	Achromobacter marplatensis	haploid	Contig	115	false	Major	Major	na	2017/06/27 00:00	2017/06/29 00:00	471181	471181
1141161	GCF_002209485.1	ASM220948v1	2015170	Achromobacter sp. HZ34 (b-proteobacteria)	2015170	Achromobacter sp. HZ34	haploid	Contig	112	false	Major	Major	na	2017/06/27 00:00	2017/06/29 00:00	991641	991641
1141151	GCF_002209495.1	ASM220949v1	2015171	Achromobacter sp. HZ28 (b-proteobacteria)	2015171	Achromobacter sp. HZ28	haploid	Contig	113	false	Major	Major	na	2017/06/27 00:00	2017/06/29 00:00	767380	767380
1138981	GCF_002205315.1	ASM220531v1	32002	Achromobacter denitrificans (b-proteobacteria)	32002	Achromobacter denitrificans	haploid	Complete Genome	46	false	Major	Major	na	2017/06/22 00:00	2017/06/24 00:00	6929205	6929205
1138861	GCF_002205415.1	ASM220541v1	511	Alcaligenes faecalis (b-proteobacteria)	511	Alcaligenes faecalis	haploid	Chromosome	88.27	false	Major	Major	na	2017/06/22 00:00	2017/06/24 00:00	7473	4232403
1132141	GCF_002192705.1	ASM219270v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Contig	30	false	Major	Major	na	2017/06/14 00:00	2017/06/19 00:00	48482	48482
1132121	GCF_002192695.1	ASM219269v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Contig	30	false	Major	Major	na	2017/06/14 00:00	2017/06/19 00:00	204905	204905
1132111	GCF_002192685.1	ASM219268v1	32002	Achromobacter denitrificans (b-proteobacteria)	32002	Achromobacter denitrificans	haploid	Contig	30	false	Major	Major	na	2017/06/14 00:00	2017/06/19 00:00	56145	56145
1129881	GCF_002188635.1	ASM218863v1	2008676	Pigmentiphaga sp. NML030171 (b-proteobacteria)	2008676	Pigmentiphaga sp. NML030171	haploid	Contig	58	false	Major	Major	na	2017/06/09 00:00	2017/06/12 00:00	199352	199352
1129801	GCF_002188465.1	ASM218846v1	2008675	Pigmentiphaga sp. NML080357 (b-proteobacteria)	2008675	Pigmentiphaga sp. NML080357	haploid	Contig	65	false	Major	Major	na	2017/06/09 00:00	2017/06/12 00:00	231099	231099
1091921	GCF_002120075.1	ASM212007v1	511	Alcaligenes faecalis (b-proteobacteria)	511	Alcaligenes faecalis	haploid	Contig	180	false	Major	Major	na	2017/05/09 00:00	2017/05/22 00:00	159412	159412
1091901	GCF_002120045.1	ASM212004v1	511	Alcaligenes faecalis (b-proteobacteria)	511	Alcaligenes faecalis	haploid	Contig	180	false	Major	Major	na	2017/05/09 00:00	2017/05/22 00:00	176051	176051
1091891	GCF_002120025.1	ASM212002v1	511	Alcaligenes faecalis (b-proteobacteria)	511	Alcaligenes faecalis	haploid	Contig	180	false	Major	Major	na	2017/05/09 00:00	2017/05/22 00:00	167494	167494
1091881	GCF_002119985.1	ASM211998v1	511	Alcaligenes faecalis (b-proteobacteria)	511	Alcaligenes faecalis	haploid	Contig	180	false	Major	Major	na	2017/05/09 00:00	2017/05/22 00:00	157868	157868
1091871	GCF_002119995.1	ASM211999v1	511	Alcaligenes faecalis (b-proteobacteria)	511	Alcaligenes faecalis	haploid	Contig	180	false	Major	Major	na	2017/05/09 00:00	2017/05/22 00:00	376346	376346
1091751	GCF_002119745.1	ASM211974v1	1416803	Bordetella genomosp. 9 (b-proteobacteria)	1416803	Bordetella genomosp. 9	haploid	Complete Genome	150	false	Major	Major	na	2017/05/09 00:00	2017/05/22 00:00	4497105	4497105
1091741	GCF_002119725.1	ASM211972v1	1416803	Bordetella genomosp. 9 (b-proteobacteria)	1416803	Bordetella genomosp. 9	haploid	Complete Genome	150	false	Major	Major	na	2017/05/09 00:00	2017/05/22 00:00	4587366	4587366
1091731	GCF_002119705.1	ASM211970v1	463024	Bordetella genomosp. 6 (b-proteobacteria)	463024	Bordetella genomosp. 6	haploid	Complete Genome	150	false	Major	Major	na	2017/05/09 00:00	2017/05/22 00:00	5163295	5163295
1091721	GCF_002119685.1	ASM211968v1	1416806	Bordetella genomosp. 8 (b-proteobacteria)	1416806	Bordetella genomosp. 8	haploid	Complete Genome	150	false	Major	Major	na	2017/05/09 00:00	2017/05/22 00:00	6167536	6167536
1091711	GCF_002119665.1	ASM211966v1	463040	Bordetella genomosp. 13 (b-proteobacteria)	463040	Bordetella genomosp. 13	haploid	Complete Genome	150	false	Major	Major	na	2017/05/09 00:00	2017/05/22 00:00	5380929	5380929
1091601	GCF_001641975.2	ASM164197v2	511	Alcaligenes faecalis (b-proteobacteria)	511	Alcaligenes faecalis	haploid	Complete Genome	250	false	Major	Major	na	2017/05/09 00:00	2017/05/22 00:00	4047508	4047508
1078191	GCF_002105195.1	ASM210519v1	764842	Derxia lacustris (b-proteobacteria)	764842	Derxia lacustris	haploid	Contig	100	false	Major	Major	representative genome	2017/04/21 00:00	2017/04/24 00:00	315009	315009
1063951	GCF_002082135.1	ASM208213v1	72557	Achromobacter ruhlandii (b-proteobacteria)	72557	Achromobacter ruhlandii	haploid	Chromosome	20	false	Major	Major	representative genome	2016/10/06 00:00	2017/04/13 00:00	158768	6366684
1063931	GCF_002082085.1	ASM208208v1	232846	Alcaligenes phenolicus (b-proteobacteria)	232846	Alcaligenes phenolicus	haploid	Contig	55	false	Major	Major	na	2017/04/10 00:00	2017/04/13 00:00	1009445	1009445
1052361	GCF_002069155.1	ASM206915v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	137	false	Major	Major	na	2017/02/06 00:00	2019/10/09 00:00	4108478	4108478
1052271	GCF_002068975.1	ASM206897v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	135	false	Major	Major	na	2017/02/06 00:00	2017/03/24 00:00	4106390	4106390
1052111	GCF_002068675.1	ASM206867v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	131	false	Major	Major	na	2017/02/06 00:00	2017/03/24 00:00	4110587	4110587
1020751	GCF_002021795.1	ASM202179v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	141	false	Major	Major	na	2017/03/06 00:00	2017/03/08 00:00	4105522	4105522
1019141	GCF_002018515.1	ASM201851v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	136	false	Major	Major	na	2017/02/06 00:00	2017/03/08 00:00	4106364	4106364
1009271	GCF_002005365.1	ASM200536v1	643674	Paenalcaligenes hominis (b-proteobacteria)	643674	Paenalcaligenes hominis	haploid	Complete Genome	439.32	false	Major	Major	na	2017/02/21 00:00	2017/02/23 00:00	2688496	2688496
1008321	GCF_002003525.1	ASM200352v1	1072685	Basilea psittacipulmonis DSM 24701 (b-proteobacteria)	1472345	Basilea psittacipulmonis	haploid	Contig	347	false	Major	Major	na	2017/02/17 00:00	2017/02/20 00:00	41595	41595
997371	GCF_001989335.1	ASM198933v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	234	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4105309	4105309
997351	GCF_001989315.1	ASM198931v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	123	false	Major	Major	na	2017/02/06 00:00	2017/02/11 00:00	4108658	4108658
997341	GCF_001989295.1	ASM198929v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	154	false	Major	Major	na	2017/02/06 00:00	2017/02/11 00:00	4110596	4110596
997321	GCF_001989275.1	ASM198927v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	131	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4108471	4108471
997301	GCF_001989255.1	ASM198925v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	123	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4110604	4110604
997281	GCF_001989235.1	ASM198923v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	148	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4113756	4113756
997261	GCF_001989215.1	ASM198921v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	114	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4108659	4108659
997241	GCF_001989195.1	ASM198919v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	152	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4102183	4102183
997221	GCF_001989175.1	ASM198917v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	131	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4106377	4106377
997201	GCF_001989155.1	ASM198915v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	115	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4107438	4107438
997181	GCF_001989135.1	ASM198913v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	154	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4106378	4106378
997151	GCF_001989115.1	ASM198911v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	139	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4105638	4105638
997141	GCF_001989095.1	ASM198909v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	156	false	Major	Major	na	2017/02/06 00:00	2019/10/08 00:00	4107607	4107607
997111	GCF_001989075.1	ASM198907v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	124	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4107596	4107596
997081	GCF_001989055.1	ASM198905v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	142	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4103084	4103084
997071	GCF_001989035.1	ASM198903v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	171	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4109522	4109522
997051	GCF_001989015.1	ASM198901v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	146	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4108480	4108480
997021	GCF_001988995.1	ASM198899v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	187	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4107419	4107419
996881	GCF_001988915.1	ASM198891v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	113	false	Major	Major	na	2017/02/06 00:00	2019/10/09 00:00	4112678	4112678
996861	GCF_001988895.1	ASM198889v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	191	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4107418	4107418
996841	GCF_001988875.1	ASM198887v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	65	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4113750	4113750
996821	GCF_001988855.1	ASM198885v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	129	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4101532	4101532
996801	GCF_001988835.1	ASM198883v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	120	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4105347	4105347
996791	GCF_001988815.1	ASM198881v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	107	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4105336	4105336
996771	GCF_001988795.1	ASM198879v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	131	false	Major	Major	na	2017/02/06 00:00	2019/10/08 00:00	4105291	4105291
996751	GCF_001988775.1	ASM198877v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	149	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4108283	4108283
996731	GCF_001988755.1	ASM198875v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	98	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4107431	4107431
996711	GCF_001988735.1	ASM198873v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	169	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4106382	4106382
996691	GCF_001988715.1	ASM198871v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	130	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4105340	4105340
996671	GCF_001988695.1	ASM198869v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	204	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4102202	4102202
996651	GCF_001988675.1	ASM198867v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	158	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4106376	4106376
996631	GCF_001988655.1	ASM198865v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	187	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4105353	4105353
996611	GCF_001988635.1	ASM198863v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	155	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4090785	4090785
996581	GCF_001988615.1	ASM198861v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	223	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4104234	4104234
996571	GCF_001988595.1	ASM198859v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	124	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4101167	4101167
996541	GCF_001988575.1	ASM198857v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	162	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4104277	4104277
996521	GCF_001988555.1	ASM198855v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	151	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4104403	4104403
996501	GCF_001988535.1	ASM198853v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	115	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4103242	4103242
996481	GCF_001988515.1	ASM198851v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	104	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4111657	4111657
996461	GCF_001988495.1	ASM198849v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	87	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4105330	4105330
996441	GCF_001988475.1	ASM198847v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	86	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4107428	4107428
996421	GCF_001988455.1	ASM198845v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	158	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4106294	4106294
996411	GCF_001988435.1	ASM198843v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	110	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4103283	4103283
996391	GCF_001988415.1	ASM198841v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	122	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4107421	4107421
996371	GCF_001988395.1	ASM198839v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	115	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4106379	4106379
996351	GCF_001988375.1	ASM198837v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	101	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4105331	4105331
996341	GCF_001988355.1	ASM198835v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	118	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4112694	4112694
996321	GCF_001988335.1	ASM198833v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	95	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4111645	4111645
996301	GCF_001988315.1	ASM198831v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	108	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4113730	4113730
996291	GCF_001988295.1	ASM198829v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	116	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4107422	4107422
996271	GCF_001988275.1	ASM198827v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	197	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4105345	4105345
996251	GCF_001988255.1	ASM198825v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	165	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4102201	4102201
