GCF_902166405_1,GCF_902166545_1,GCF_003018455_1,GCF_902498885_1,GCF_003925915_1,GCF_001650295_1,GCF_003790505_1,GCF_040429585_1,GCF_022809675_1,GCF_018117465_1,GCF_003112185_1,GCF_003112165_1,GCF_902166705_1,GCF_000441855_1,GCF_000694035_1,GCF_000730345_1,GCF_030552935_1,GCF_000693655_1,GCF_000694315_1,GCF_008634095_2,GCF_000694415_1,GCF_000693575_1,GCF_000566745_1,GCF_023518355_1,GCF_020525625_1,GCF_000529645_1,GCF_014103785_1,GCF_013167655_1,GCF_026735415_2,GCF_000566785_1,GCF_021228735_1,GCF_001753185_1,GCF_013705725_1,GCF_902166465_1,GCF_014103505_1,GCF_002090195_1,GCF_019048985_1,GCF_019890895_1,GCF_902164615_1,GCF_902166725_1,GCF_000694015_1,GCF_003112225_1,GCF_015601345_1,GCF_013167935_1,GCF_016598835_1,GCF_020995405_1,GCF_009905335_1,GCF_902166555_1,GCF_016864435_1,GCF_002269255_1,GCF_000694375_1,GCF_019048805_1,GCF_033100215_1,GCF_000757785_1,GCF_013736875_1,GCF_003325215_1,GCF_017165115_1,GCF_002810515_1,GCF_003097195_1,GCF_001807645_1,GCF_002810595_1,GCF_002810575_1,GCF_001620885_1,GCF_002806655_1,GCF_001807705_1,GCF_002806645_1,GCF_002837625_1,GCF_002810495_1,GCF_030323065_1,GCF_009738285_1,GCF_002810635_1,GCF_002837655_1,GCF_000398905_1,GCF_002837615_1,GCF_000529775_1,GCF_000803705_1,GCF_038070355_1,GCF_001808325_1,GCF_002806695_1,GCF_002810615_1,SAMEA882273,SAMEA882288,SAMEA882272,SAMEA882280,SAMEA882286,SAMEA882001,SAMEA882289,SAMEA882291,SAMEA882027,SAMEA882278
0.8608838857293228,0.965671872693965,0.852161876605314,0.8493009007044563,0.8569985535259678,0.8509511744591853,0.888120158967243,0.8337176066458948,0.8866253231685324,0.8837632546432551,0.8536397208294416,0.8529764100525267,0.8855990389229512,0.8861529122186084,0.8853134175927986,0.8507915816735475,0.8860814869647188,0.8862163810380174,0.8863416755551774,0.8522101468044381,0.8859752953468267,0.8862671233338755,0.8858075497247296,0.8526701325667229,0.8839545952765764,0.8856681889510724,0.9117384803283418,0.8517252550612444,0.9099265985941146,0.8860572295682027,0.9944217149345742,0.9505639595763864,0.9102685325393192,0.933282129980558,0.9107892717546402,0.9665357450933967,0.9517077496995341,0.9943276945193352,0.882180539958602,0.8848536325364897,0.8861946627679408,0.8531586005016581,1.0,0.8537278181297517,0.8847992137632453,0.8863288466588116,0.9663563848345,0.9528131848276404,0.8507964037709872,0.8845961697328826,0.886259868740045,0.8587868234641021,0.886502718380424,0.8519289994953229,0.9102616297324746,0.8571944387200771,0.8509924372953708,0.8828139266247728,0.8848024882426296,0.8853904954582958,0.8878805506393402,0.887000347526576,0.886402804951404,0.8836895916755725,0.8853267023932592,0.8837128840625249,0.8864518057845727,0.8828187468594401,0.9667700087368636,0.8562002977619226,0.8845960582820934,0.8848122957073544,0.8851329466910285,0.8876865979982045,0.8845651320731865,0.8509390505058335,0.8863758913950975,0.8846646124076094,0.8848147481171746,0.8848122957073544,0.8672241620254206,0.8656201163808713,0.8679746861750169,0.8657340325825367,0.8638137636695946,0.864585376287825,0.8666156398274903,0.8655453010965911,0.8633809547224345,0.8638404151058826
0.8754107640636587,0.8555295155951564,0.9806171240156191,0.8554130465318084,0.8584493027356962,0.9947332039487148,0.8684569076286386,0.837632915222691,0.8821864001653024,0.8540268400174024,0.9811000509283034,0.9809396562531689,0.8742482547670679,0.890899106106024,0.8860003965623277,0.994486310212461,0.8797433283685343,0.8854223939223471,0.885098727511553,0.9849948634922745,0.8864709909038024,0.8854759087163078,0.8821497908594715,0.9790089582923124,0.8563793932371462,0.8736491093614135,0.8557478636516249,0.9946382246652731,0.8557989671884232,0.8847889596515026,0.8538331805867816,0.8580671577889687,0.8576696933626949,0.8564398138611148,0.8547146931999496,0.8557958969144084,0.8544064447266536,0.8529094452818526,0.8567174824917935,0.8551656798511599,0.8864862679506369,0.9804832677678127,0.8537278181297517,1.0,0.8591400668428906,0.860385320767059,0.8546006923894187,0.8537516169481068,0.9949909761720807,0.8609578408856854,0.8852460001971446,0.8719943698928618,0.8548848567490568,0.8520504277806399,0.8576628556181244,0.8747682292100626,0.9945715226914036,0.8546548209227066,0.8530943092657006,0.858763733869554,0.8542782052630494,0.8545712139098942,0.8556261856956536,0.8558795342161509,0.8582719138458045,0.8561320267982159,0.8556761524917179,0.8546597471426441,0.8554793253645208,0.9785839864364037,0.855099355349845,0.8550968512592633,0.8560589821863953,0.8542757769842185,0.8732895348398548,0.994675772313816,0.8822817687096006,0.8563660268431147,0.8557337299722944,0.8557312240239969,0.8346383462423558,0.8602854362734599,0.8379126653736814,0.8355061579804924,0.8491596810820541,0.8397857503122054,0.8532627242938768,0.8422546585774596,0.852224291234557,0.8364684422288714
0.8785867055539155,0.8941383907493454,0.8614713233409491,0.8569672538561343,0.8799570733590284,0.8581038328479172,0.9474898477876095,0.8343850953260422,0.9565116070568215,0.8995013118206685,0.8597183074189764,0.8568614717750664,0.956470199567887,0.9562959374711718,0.9571484075774006,0.8548997660148737,0.955846456328043,0.9569814891129359,0.9561333219793227,0.8579486739875131,0.9569623138436294,0.9569539943482166,0.9555093949439054,0.85885278088527,0.9448882636109057,0.9556438314576818,0.8987530908238972,0.8551269158445886,0.9053020016919603,0.956155330436313,0.8941320822658468,0.8939659288517492,0.8982541854820649,0.8955373557226922,0.8955590875882208,0.8864594833315311,0.8876857576363882,0.884413488089062,0.9010415961608728,0.9482317791917608,0.9570200469085011,0.8592212106392197,0.8847992137632453,0.8591400668428906,1.0,0.9482295676446814,0.8867253470599725,0.8910480014091708,0.8573612158045647,0.9487686405336352,0.9570087305312732,0.8578366184033578,0.9480250348949927,0.860923128638351,0.8982472159500878,0.8522924074665735,0.8551068690298372,0.9446944984808148,0.947763079031302,0.9473197441931126,0.9473996709224602,0.9479934969959751,0.9474900078141612,0.9455147738892973,0.9498138203849124,0.9441840842013709,0.9475722689180499,0.9446997859105775,0.8869716155707893,0.8563207807157532,0.9466190298097978,0.946645800446294,0.947869256310046,0.9474249778689281,0.9554903702766377,0.8550518177096004,0.9565594999440467,0.9483622532696176,0.9466779248090473,0.9466752341218633,0.9266666518232812,0.9333298204969548,0.9342819574803236,0.9264365116648565,0.9308551754761076,0.9330928508639917,0.9343092101736261,0.9343581085031116,0.9320757130887901,0.9345228400778446
0.8639016074393748,0.8881137052118692,0.8573138872678343,0.8598187452508659,0.8560713988359961,0.8570401426312771,0.9920642571983184,0.8397679672921022,0.9564637583419326,0.8840398545246588,0.8581762881255258,0.857581136032084,0.957623668045573,0.9553792799784627,0.9557486008196485,0.8568708633953336,0.956238942713511,0.9558998254954443,0.9562299487594167,0.8586668808727477,0.9558144762415232,0.9559130059997186,0.9560351974288582,0.8572569224245233,0.9751173497370564,0.9566762831493067,0.8850423018561192,0.85710454399963,0.8851285104011909,0.9561192207224746,0.887000347526576,0.8858682155996651,0.8823916924143524,0.8887918179724258,0.8832829266791637,0.8899398078386146,0.8871929761204261,0.8881544229607672,0.9089933572335059,0.9917622435497935,0.9558530497934234,0.8576671229420266,0.8863288466588116,0.860385320767059,0.9482295676446814,1.0,0.8888454000075805,0.8864382662075186,0.8629421724951275,0.9547259518383437,0.9559491197261423,0.8617420702949777,0.9924420027313909,0.8645696494301103,0.8823846864328241,0.856236690977483,0.8570839187088487,0.9747453450357619,0.9915295585271668,0.9923394750014936,0.9920515436731367,0.9913526700862946,0.9911859661973172,0.9748228506228838,0.9908305990506294,0.9749485820931855,0.992022182683582,0.9747509384696367,0.888302131066245,0.8597725827116603,0.9750516049973468,0.9750487625381938,0.9912348594476961,0.9920631157464579,0.9571191404805409,0.8570272809195929,0.9568623963175988,0.9905861671580515,0.9750764793986264,0.97507363686696,0.9666514755557587,0.9345753902782634,0.935603434048266,0.9679201688356078,0.9321453789205031,0.9331676620439993,0.9359874711439001,0.9345915509434187,0.9328860612222412,0.9323452305051217
0.8628400548817458,0.9935277165426835,0.8543365503148328,0.8541666774637741,0.8588946996799726,0.8539320157071841,0.8892106208782089,0.8381566491356531,0.8854319664834129,0.8879235034235834,0.8551796103957106,0.854530734058601,0.8869278687018468,0.8857754601737393,0.8846863370735628,0.8537666036797269,0.8848540162844446,0.8856352635773347,0.8859757665524897,0.8544405325513422,0.885382383416998,0.8856875685642562,0.8856377520508005,0.8567243078198143,0.8857399344493418,0.8903758759357113,0.9126090547752176,0.8539949405117362,0.9114670387098336,0.8858952705849105,0.9659088166848327,0.949613193237517,0.9105976481146226,0.9351138336309769,0.9114756945745094,0.9938435553956575,0.9511219637360306,0.9658310113063434,0.8862373110373226,0.8872989193658795,0.8856128773791923,0.8546819263834307,0.9663563848345,0.8546006923894187,0.8867253470599725,0.8888454000075805,1.0,0.9516808444035662,0.8537716011282594,0.8889490687798034,0.8856800903686602,0.8596587454084956,0.8884026358832804,0.8605830637653238,0.9105905417874892,0.8557125203625012,0.8539747884268196,0.8859115836411505,0.8880085947229035,0.889271464466726,0.8873889040565582,0.8866678003703721,0.8877098815111639,0.8858816649745278,0.8876119906825466,0.8887877376791198,0.8889547226667963,0.8859165732305997,0.9950284551653888,0.8585249774353497,0.8861476014942016,0.8863592159245424,0.8875324935079091,0.8873864385805865,0.889404149350814,0.8539194485317492,0.887273086357354,0.8861832426694897,0.8863617512624881,0.8863592159245424,0.8668729660390087,0.8664420176027092,0.8664654794700475,0.8671111062274579,0.8675536510051244,0.8663584273941912,0.8678508739616531,0.8687272822646118,0.8669440851923376,0.8636223865936016
0.8712540522265566,0.9506067877612174,0.854795575470469,0.8505802706575074,0.8662723187470303,0.8523146078655174,0.8898791868052143,0.8336850184325083,0.890467813303837,0.891173403288214,0.8556534815595623,0.8550042456678266,0.8907868984308276,0.8903257047793701,0.8902262649353907,0.8521466515441507,0.889001684156568,0.8903049833739587,0.8857987523056963,0.8521568006176856,0.8900797951779961,0.8903584355923432,0.8854551766054447,0.8546817502851831,0.8848789805501279,0.8908599125071645,0.9150883306636013,0.8523785052919035,0.9151432818984876,0.8861532478529256,0.9518244769617868,0.9867267947902014,0.9120640763831968,0.9434257774122837,0.9124369063940536,0.9509524180016262,0.9913699100125725,0.95195603350258,0.8855864032303152,0.8858163994574132,0.8902821066794261,0.8551469777093259,0.9528131848276404,0.8537516169481068,0.8910480014091708,0.8864382662075186,0.9516808444035662,1.0,0.8521517255974188,0.8903686286203133,0.8903507932711501,0.8611695606125488,0.8855320830608997,0.8588764552777849,0.9120568496327798,0.8567815818332336,0.852358041433296,0.8839362793180562,0.8857398951327182,0.8854551766054447,0.8874505422002074,0.8889471106233892,0.8862992422363799,0.8848189003304556,0.8914327671682152,0.8846251041792605,0.8859142318497214,0.8839413404034718,0.951976486723106,0.8563610554926356,0.8841600998133539,0.88439038629023,0.8858647331873789,0.8874480361909769,0.890653222069944,0.852301846754226,0.8930205714653651,0.8903994770510575,0.8843929586506869,0.88439038629023,0.8650796273264283,0.8645928330672968,0.8652529850911145,0.8684460128010112,0.8633928134033657,0.8645877519990692,0.8660370727383785,0.8675302705215425,0.8655343968142097,0.8669314317162334
0.8578637404151636,0.8560079581152717,0.9806827210370769,0.8564964292875695,0.8594581914092416,0.9973138847602686,0.8560361613834637,0.8369079552365234,0.8667697584264719,0.8518129847353441,0.9817664360219315,0.9815313964589659,0.8599089351470792,0.8700001799714977,0.8607857490917419,0.9975621003980369,0.8599822818699314,0.8592471299310875,0.8590312571200953,0.986091736873848,0.8608259669764214,0.8592999822227444,0.8575363090478008,0.9796942387001645,0.8562524714013034,0.8582663946427971,0.8562095577591079,0.9978470569590889,0.8562518326242967,0.8589499382822788,0.8502616941302605,0.8557736479629757,0.8553240240981669,0.8550924127662194,0.855168473696197,0.8550243345235203,0.8508422573681254,0.8520319824391621,0.8565909073083885,0.855671627842631,0.8608410641984766,0.9811598758355415,0.8507964037709872,0.9949909761720807,0.8573612158045647,0.8629421724951275,0.8537716011282594,0.8521517255974188,1.0,0.8587502310017414,0.8592924255234247,0.8728501726263738,0.8553737175389136,0.8494945386636955,0.8553170937211627,0.8691554510407908,0.9977171924215809,0.8551394527449673,0.8535857651170983,0.8581188959782117,0.8547559904840752,0.8544055363134544,0.8612723775649386,0.8563643360607965,0.8558352230657069,0.8566214672883581,0.8561682844099338,0.8551444691524273,0.8546842744710172,0.9790315540342227,0.8555921919637086,0.8555896412768634,0.8552738469836828,0.8547535183691308,0.8582483491044975,0.9976629008194381,0.8579128606556694,0.8543381728322587,0.856226932208046,0.8562243796289167,0.83485913330149,0.8375569844315697,0.8381373995886309,0.835132159230468,0.8416336594496556,0.8363200973533841,0.839112526285092,0.8380645820547573,0.8367061894142982,0.8377360100061928
0.8730362949914797,0.8929094591432681,0.8621936582627168,0.8577484987847211,0.8727891204363932,0.8594718402417492,0.9547893006947077,0.8577321510110401,0.9546739417047037,0.8959597115321161,0.8625535352683996,0.8620523285043437,0.9557802750361628,0.9538028131962517,0.9545847232940846,0.8587451943582515,0.9527374636845859,0.9538885564885011,0.9519953186360629,0.8634391456463701,0.9542174274165834,0.9538520371523972,0.9523215322619957,0.8596356500837956,0.9526040493014066,0.9530033739082824,0.8998840777733752,0.8589753239661156,0.8966783964142174,0.9525501610369539,0.8929499041291892,0.891378831322371,0.8910166699430249,0.8939153847141225,0.8912900208289527,0.8868992494085143,0.8859115113348703,0.8854841953675976,0.9055136157741538,0.9554083809553187,0.9542564568510616,0.862050561717746,0.8845961697328826,0.8609578408856854,0.9487686405336352,0.9547259518383437,0.8889490687798034,0.8903686286203133,0.8587502310017414,1.0,0.9538904832984569,0.8602412279620194,0.9545763769599684,0.8658896868142029,0.8910097040680776,0.8538639843417148,0.8589550134987751,0.951645907956811,0.9550485830278045,0.9539376193387731,0.9539131583400563,0.9553823359314461,0.9548078934297216,0.9529335596789399,0.9556596632072241,0.9512836556076687,0.9547249673574494,0.9516263101903694,0.8878188172440734,0.8610547231240734,0.953306936854679,0.9533282579930381,0.9558473711210639,0.9539334241802484,0.9522412251965247,0.8588992388266248,0.9548007775217442,0.9558364247223013,0.9533550253903383,0.953352293095561,0.932524991719105,0.930488984516497,0.9311659805260201,0.9329336468779513,0.9277460430317526,0.9294897332671538,0.9307412280785761,0.9305181892193571,0.9283674693100592,0.9300163870737916
0.8823902061483067,0.8889831055715105,0.8716558016357459,0.8577318600430734,0.8700609254100468,0.8594540981116601,0.9570162350972734,0.8413828750416613,0.995585572852795,0.8937802761093583,0.8714420110783208,0.869943690028523,0.9902087411437226,0.9904255594320177,0.9990869490263284,0.8575739783411895,0.9950305210478967,0.9999267720834064,0.9995413161321787,0.8598465528779564,0.9998225177657192,0.9998672651974073,0.9982882976215134,0.8601567741320739,0.9522383303319732,0.9901879509427766,0.8965021583007963,0.8583864158671941,0.8993212733831053,0.9986558986958792,0.8893670543884813,0.8886263427875315,0.8885782590858563,0.8952985446007993,0.8869632429970666,0.8878934136180334,0.8863058466264899,0.8850474236832262,0.9060846866642653,0.9574246339389408,0.9997941509531385,0.8709341757753865,0.886259868740045,0.8852460001971446,0.9570087305312732,0.9559491197261423,0.8856800903686602,0.8903507932711501,0.8592924255234247,0.9538904832984569,1.0,0.8591572586827737,0.9568584763629608,0.8640713266034015,0.8885713162003126,0.865088115974608,0.8577833775517857,0.9527307878524158,0.9566929590389959,0.9556108764796244,0.955482255232479,0.9563438526150876,0.9563068928609804,0.9529147661569013,0.9567644709244365,0.9516943576180077,0.9563615179137441,0.9527120470143154,0.8861420405348942,0.8598277387804927,0.9528028953231927,0.9528001663080298,0.9565610947093134,0.9555231935013774,0.9898091293676872,0.8577277146085288,0.9917752438371772,0.9571389585970107,0.9528517219653722,0.9528489928103601,0.9361266434166846,0.9667116886167239,0.9663542063587222,0.9361075540371925,0.9638278337378356,0.9643550255767512,0.9670684974196146,0.966271946983117,0.9645301659806448,0.9639695981121583
0.8662080530488195,0.8587960980563145,0.871362280466443,0.8581316560464766,0.8598424921737499,0.8730169340460128,0.8594313536490473,0.8427709893326517,0.8589126996372085,0.8616335234785292,0.8722364147333727,0.8718734315865915,0.8608259669764214,0.8585695047799292,0.8590371463516286,0.8728449777235191,0.8608637259296953,0.8591130733167337,0.8588998973055461,0.8738925414712739,0.8590763076474133,0.8591646299854029,0.8591155261524663,0.8726199518187934,0.8590941939840313,0.8603676711127197,0.862786791879329,0.8730823531038023,0.8640245174821253,0.8588205909259035,0.8640276572215028,0.8594112395069798,0.8619148497063076,0.8579585573366804,0.8618864548469284,0.8595998915243496,0.8598782194091579,0.8596622007220986,0.8638349756849257,0.860332357166921,0.8590910078737624,0.871720331385839,0.8587868234641021,0.8719943698928618,0.8578366184033578,0.8617420702949777,0.8596587454084956,0.8611695606125488,0.8728501726263738,0.8602412279620194,0.8591572586827737,1.0,0.8614998913699642,0.8558870385712506,0.8619080231085594,0.8836836480185376,0.8730614019338193,0.8586258009378885,0.8596056558153445,0.8591155261524663,0.8587985220961318,0.8585424005663079,0.8610971394487498,0.8585963359018792,0.8607208874676018,0.8593966285440742,0.8616569346752184,0.8586307149245491,0.8588156420494685,0.8753453842962077,0.8590692054224719,0.8590667078451129,0.8582624192851365,0.8587960980563145,0.8592622199737829,0.8730038690372627,0.8600220660561625,0.8595631732185772,0.8596181493574401,0.8596156501841328,0.8420185335966478,0.8372410945485912,0.838367207887381,0.8402465771607841,0.8359635969303356,0.8365749706482388,0.8398673725584996,0.8394670740831822,0.836967577881655,0.8394466606888898
0.8650990826607357,0.8890409349305702,0.8570735572041953,0.8606124505081214,0.8569931879125137,0.8561708316428467,0.9914542940634695,0.8405976709887001,0.95650223297732,0.8902761251617674,0.8573331551622733,0.856725523964839,0.9584088486821992,0.9564372410082073,0.9565757404812669,0.8553686579223303,0.9560858718641337,0.9568095566519436,0.9565340520134608,0.8589905669080632,0.9567261345607717,0.9568239163531111,0.9562089395204096,0.856404507372314,0.9752377661122599,0.9571719005505611,0.8895237987559877,0.855599845484552,0.8891606542947001,0.9563808229150481,0.8863671440909717,0.8854422838839994,0.8821660626066363,0.8893110814573523,0.8830535449142821,0.8906236104645194,0.8859298346123528,0.8888700629195088,0.9076206867823643,0.9915676458784975,0.9567637752083099,0.856828987732718,0.886502718380424,0.8548848567490568,0.9480250348949927,0.9924420027313909,0.8884026358832804,0.8855320830608997,0.8553737175389136,0.9545763769599684,0.9568584763629608,0.8614998913699642,1.0,0.8661244314673664,0.8821591137178265,0.8583502577184088,0.8555794409621115,0.9746355265400404,0.9915052562061395,0.9933795957669933,0.9911562442499318,0.9911159223745484,0.9911118435846962,0.9747127465615859,0.9903233498429359,0.9745398514434677,0.9919352536961282,0.9746287735040748,0.8884550881694616,0.8588542790327145,0.9751850122562575,0.9751821941119703,0.9909294862657368,0.991168112604756,0.9574326395000359,0.8555234086867664,0.9575172531235563,0.9906899008907472,0.9752095696166969,0.9752067514014424,0.9672187967807444,0.9350285786160173,0.9361370249750537,0.9705043942574839,0.932522570569477,0.9330289881036884,0.9359414885749607,0.93474937963149,0.9331801767512126,0.9331715616356426
0.8496321404562611,0.8667828380029065,0.8462029289158436,0.8479059140150239,0.8431465187230279,0.849659277135105,0.8661523321029534,0.8366266152468576,0.8628776885599926,0.854853709691143,0.8470643950991558,0.8470643950991558,0.8660467592713156,0.8636578477607507,0.8639487932475222,0.8494894070219453,0.8632075994123019,0.8640262497069775,0.8643687088888595,0.8494996712976155,0.8639887430271741,0.8640788467410142,0.8635604327296426,0.849267135393588,0.8631377472756026,0.8633270039933723,0.8653619135550232,0.8497239067481157,0.8509642745403471,0.8642877387095509,0.8527399321987326,0.8577221741047847,0.8594062298285278,0.8528674834595713,0.8603419377953575,0.8589073443069114,0.8602622947779967,0.8510621006507749,0.8562809581029353,0.8661862443011977,0.8640037394474933,0.8465557414861988,0.8519289994953229,0.8520504277806399,0.860923128638351,0.8645696494301103,0.8605830637653238,0.8588764552777849,0.8494945386636955,0.8658896868142029,0.8640713266034015,0.8558870385712506,0.8661244314673664,1.0,0.8593993327839929,0.8480360854621684,0.8497032081518857,0.8621679193640995,0.8626068961845339,0.8644895778238966,0.8632372384619112,0.8649181109937069,0.8648931771205035,0.8635904621315749,0.8648905551410003,0.8633708473604956,0.8653978641518477,0.8621729246640495,0.8592144639019939,0.8504916924750778,0.8631122735846491,0.8631097275382534,0.8653338752818183,0.8632347672969211,0.8618046559696767,0.8496463700684198,0.8644042098102032,0.8657368130837217,0.8631122735846491,0.8631097275382534,0.8457182624322971,0.843474098996312,0.8439471470001692,0.8453833897737711,0.8415117861037941,0.8417779231685928,0.8440160162398134,0.8428630602183942,0.8418976343250373,0.8414882713302801
0.8746199223613264,0.9162913856117579,0.8568809418842686,0.8494521041577333,0.8718862539060582,0.856616091576649,0.8826328753351177,0.8324644290053012,0.8899200781947105,0.8999900324712872,0.8571140885707749,0.8559861505309734,0.8882210695396588,0.8906420437300618,0.8910456463935033,0.8553124744679313,0.8859602960392089,0.8888880503162778,0.8835256980328265,0.8570306243704866,0.8893829145309907,0.8885782590858563,0.8856963649540959,0.8562625895768233,0.8802754654655651,0.8859656385458777,0.9747980716060425,0.8555234628198971,0.9628337251235414,0.8880408510679342,0.9105048053430808,0.9116286873132065,0.9999878916446086,0.9104261849056058,0.9964448369619064,0.9105337549693787,0.9100496943944973,0.9106846716040212,0.877857627062525,0.8813982131194195,0.8895712040436822,0.8572010566639212,0.9102616297324746,0.8576628556181244,0.8982472159500878,0.8823846864328241,0.9105905417874892,0.9120568496327798,0.8553170937211627,0.8910097040680776,0.8885713162003126,0.8619080231085594,0.8821591137178265,0.8593993327839929,1.0,0.8541462375727005,0.8555048474864356,0.8805575825928728,0.8814295938142941,0.8818894644309022,0.8829168680987605,0.8854742676977031,0.8824838920273368,0.8812317163660649,0.8930367289025377,0.8816969700052925,0.8813876956761684,0.8805621718419868,0.910303016535825,0.8553669113723068,0.8821322426397121,0.8823566802937046,0.884838851007665,0.8829145958778774,0.8857471834650167,0.8554537220544698,0.8883324465595142,0.8863943544526629,0.8823590130524933,0.8823566802937046,0.8629713887032444,0.8651795848391075,0.8626859208775954,0.8679141862395255,0.8611794695713805,0.8736021634929754,0.8629668572029647,0.8646297733629855,0.8631721949004062,0.8739927596836601
0.8662668132641138,0.8541353134161728,0.8741668064708137,0.85527298678866,0.8535996700904613,0.8689184407766588,0.8658043719804059,0.8337257030464743,0.86614018448975,0.858052180402503,0.8750455173400873,0.8747154322852465,0.8638647702426918,0.8642523904424555,0.8645206098256667,0.8687469426686233,0.8672381141609652,0.8650435387298837,0.8653821790242996,0.8691606354631861,0.8645600978301482,0.8650955526670447,0.8636856087638061,0.8708617547436632,0.8556137085725917,0.8662056769459429,0.8531605965086726,0.8689836860913743,0.8573407404696644,0.8639413092403516,0.8555164805508045,0.853419252851053,0.8541530148974793,0.8551001344481092,0.8545811966348501,0.8562606935448915,0.8572396317184794,0.8570238696652104,0.8571990842439441,0.8563010631265054,0.8650212776427595,0.8745267251511127,0.8571944387200771,0.8747682292100626,0.8522924074665735,0.856236690977483,0.8557125203625012,0.8567815818332336,0.8691554510407908,0.8538639843417148,0.865088115974608,0.8836836480185376,0.8583502577184088,0.8480360854621684,0.8541462375727005,1.0,0.8689627905296293,0.8545123543914589,0.8561967706170927,0.8563145331989959,0.8571739486117083,0.8562900471992356,0.8561021977968938,0.8563439460044602,0.8546003013633335,0.8553678530716218,0.8561519312914693,0.8545172543992382,0.8559560203717372,0.872723181474866,0.8562092393328354,0.8568140083791788,0.8565329573235678,0.8565895807420929,0.8661878836479706,0.8689054105049557,0.8645171331151698,0.8568182569897937,0.8574111258035013,0.8574086280942724,0.8369188209122496,0.8463219859766212,0.8355477648335561,0.8376917096693254,0.8426703001648866,0.8318023764110614,0.8452017899815696,0.8394944351829423,0.846209972389571,0.8329648380024495
0.8580844458193685,0.8562092393328354,0.9813851939103052,0.85669695915169,0.8574395015521398,0.9986187744041627,0.8562422527986534,0.8371079489054777,0.8618904474114297,0.8520114400316969,0.9821280349844441,0.9818937781311432,0.8601184883036826,0.8621732954640017,0.8593731401568422,0.9990671632374509,0.8596456556201265,0.8577378265498201,0.8574888338722637,0.985924859597796,0.8594135886288556,0.8577909769167177,0.8577403551313098,0.9793929419091024,0.8564602421264321,0.8584760951433271,0.8564037054931819,0.9990812193524755,0.856442222818663,0.8574070535711521,0.8504538096104076,0.8576362363189454,0.8555118267176127,0.8552913305809472,0.8553592561785899,0.855227376114082,0.8510386304750963,0.8522270620652943,0.8568113937956127,0.8558846382286542,0.8594287725254774,0.981833384633724,0.8509924372953708,0.9945715226914036,0.8551068690298372,0.8570839187088487,0.8539747884268196,0.852358041433296,0.9977171924215809,0.8589550134987751,0.8577833775517857,0.8730614019338193,0.8555794409621115,0.8497032081518857,0.8555048474864356,0.8689627905296293,1.0,0.8553433741951435,0.8537926006398397,0.8583230806851004,0.8549569954035328,0.8546086524777146,0.8598625888532889,0.8559475984260596,0.8560352038988192,0.8568274339287613,0.8563753999786046,0.8553484290276717,0.8548895297902733,0.9788321096666969,0.855799609848525,0.8557970393007727,0.8554836993584481,0.8549545046184561,0.8584579080255886,0.9992108924040386,0.8581198043097273,0.8545407752824641,0.8564345039704693,0.8564319315156984,0.8349513969903736,0.838208098888055,0.8382313205877593,0.8352233195241061,0.8398803176372062,0.8395934774119911,0.8397571058201576,0.8399133698245911,0.8385080764522305,0.835662666910713
0.857937935347376,0.8857942000277018,0.8568451450799249,0.8577484987847211,0.854424361921879,0.855300446670887,0.9745057939562672,0.8382087275379395,0.9523909930572901,0.8881715708330911,0.8576923528255157,0.8570975363450603,0.9534362634605009,0.9522957145155222,0.9524060549941263,0.8551344372790003,0.9518944508751163,0.9527065689318562,0.9528074176254345,0.8576016361804337,0.952618162279015,0.9527147337905564,0.9526369134497199,0.857373684590909,0.9843501373500922,0.9530033739082824,0.8850096148842539,0.8553635992632712,0.8883956525999195,0.9526720548522247,0.8825079522542966,0.8831450403323616,0.8805644667535909,0.8857107307951216,0.881469222882559,0.8862752336587105,0.8859115113348703,0.8830966406763752,0.9022425580029819,0.9757592246636622,0.9526583476219204,0.8571922139350816,0.8828139266247728,0.8546548209227066,0.9446944984808148,0.9747453450357619,0.8859115836411505,0.8839362793180562,0.8551394527449673,0.951645907956811,0.9527307878524158,0.8586258009378885,0.9746355265400404,0.8621679193640995,0.8805575825928728,0.8545123543914589,0.8553433741951435,1.0,0.9745643974000862,0.974374290351036,0.974215379630454,0.9765750967720851,0.9747303627590016,0.9844347877018016,0.9739013289943028,0.9910322249005513,0.974501770464628,0.9999774184797942,0.8857298886342008,0.8604575748130258,0.9848426667220957,0.9848398441844228,0.9754337213910975,0.9742126677817378,0.9531062596397917,0.8552878340381831,0.9531356899255711,0.9750247508759624,0.9848517294134862,0.9848489068498398,0.9516259953783544,0.9308630928751491,0.932207910842273,0.9514546981153146,0.9283522660668801,0.9291863267098933,0.9314586701684094,0.9312490910903543,0.9293203385217592,0.9286999009052053
