Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
679541	GCF_900027245.1	12673_7#29	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/16 00:00	106767	124522
679511	GCF_900016975.1	11860_5#17	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	65849	79601
679501	GCF_900021035.1	12754_2#67	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/15 00:00	81796	93116
679461	GCF_900054535.1	5749_1#11	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/17 00:00	305870	305870
679451	GCF_900062055.1	10702_5#79	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/17 00:00	132284	132284
679421	GCF_900051595.1	7054_7#11	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/17 00:00	222526	222526
679391	GCF_900027345.1	12754_2#19	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/16 00:00	72734	92261
679381	GCF_900024025.1	11893_1#61	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	76703	88523
679371	GCF_900017955.1	11657_8#6	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/16 00:00	46578	103588
679361	GCF_900042385.1	12754_1#8	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/16 00:00	79343	141761
679351	GCF_900052785.1	10678_6#3	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/17 00:00	131241	131241
679341	GCF_900025955.1	14412_3#56	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/15 00:00	95647	210546
679311	GCF_900064635.1	13154_3#38	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/12 00:00	2023/12/14 00:00	81475	131334
679301	GCF_900021585.1	11861_5#53	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	85637	130084
679281	GCF_900029525.1	12673_7#84	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	136061	161678
679271	GCF_900062035.1	10678_7#7	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/17 00:00	131197	131197
679261	GCF_900018815.1	11860_7#73	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/16 00:00	71561	83773
679251	GCF_900025945.1	14412_3#33	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	66577	74348
679211	GCF_900065785.1	7054_7#7	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/17 00:00	170180	170180
679201	GCF_900017195.1	12754_2#82	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	66758	69479
679191	GCF_900024815.1	12754_2#42	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/16 00:00	99437	169303
679161	GCF_900036565.1	12673_7#10	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2023/12/14 00:00	121036	150221
679151	GCF_900019785.1	12718_5#34	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	77126	123301
679141	GCF_900033575.1	12754_3#83	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/15 00:00	77668	129967
679121	GCF_900050525.1	6972_8#34	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/13 00:00	2016/03/17 00:00	88544	88544
679081	GCF_900052015.1	4350_6#5	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/13 00:00	2016/03/16 00:00	49425	68307
679061	GCF_900050035.1	8337_6#39	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/17 00:00	200557	200557
678991	GCF_900050945.1	7004_3#14	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/13 00:00	2016/03/17 00:00	68530	73708
678961	GCF_900051915.1	10702_5#24	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/16 00:00	123420	123420
678921	GCF_900024855.1	12754_2#88	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	69659	77399
678901	GCF_900040665.1	12754_4#40	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	69450	69450
678881	GCF_900050925.1	5390_6#6	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/13 00:00	2016/03/16 00:00	50230	50230
678871	GCF_900062085.1	7054_7#42	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	100	false	Major	Major	na	2016/02/13 00:00	2016/03/17 00:00	86421	86421
678831	GCF_900024685.1	14355_8#74	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/16 00:00	56978	147358
678781	GCF_900063275.1	7054_7#48	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	100	false	Major	Major	na	2016/02/13 00:00	2016/03/17 00:00	32380	32380
678751	GCF_900061315.1	10702_5#72	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/17 00:00	123258	123258
678731	GCF_900034445.1	12754_2#77	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/16 00:00	70897	77690
678721	GCF_900054375.1	6972_8#39	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/17 00:00	125576	125576
678711	GCF_900020615.1	11861_2#11	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	71662	79364
678691	GCF_900025925.1	14355_8#46	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	85854	87721
678681	GCF_900019745.1	12718_4#91	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/16 00:00	74979	112754
678671	GCF_900043085.1	12718_5#93	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	96712	132763
678631	GCF_900027615.1	12673_6#45	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/16 00:00	75244	117161
678611	GCF_900059745.1	10702_5#74	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/17 00:00	123421	123421
678601	GCF_900025785.1	11860_7#71	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	53981	69855
678591	GCF_900059225.1	6972_8#29	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/13 00:00	2016/03/17 00:00	99206	111082
678581	GCF_900030255.1	12718_5#84	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/16 00:00	148828	247628
678521	GCF_900042845.1	11861_2#81	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/16 00:00	87081	126583
678481	GCF_900062075.1	7054_7#2	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/17 00:00	169682	169682
678461	GCF_900063565.1	7114_5#31	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	100	false	Major	Major	na	2016/02/13 00:00	2016/03/17 00:00	159507	159507
678431	GCF_900065185.1	10678_6#42	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/16 00:00	118369	118369
678411	GCF_900021805.1	12718_4#53	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	69494	79378
678401	GCF_900023875.1	11861_5#49	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	64331	123413
678341	GCF_900051545.1	10678_7#88	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/17 00:00	129070	129070
678331	GCF_900062205.1	10678_7#65	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/17 00:00	123357	123357
678301	GCF_900037455.1	12673_6#43	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	104457	133976
678271	GCF_900059545.1	8525_5#52	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/15 00:00	170310	170310
678251	GCF_900062265.1	7114_5#27	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/17 00:00	309469	309469
678221	GCF_900056125.1	10702_5#10	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2016/02/13 00:00	2016/03/16 00:00	82065	82065
678201	GCF_900017165.1	12718_4#69	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	179504	446450
678181	GCF_900023065.1	12718_5#50	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	115575	127612
678171	GCF_900049105.1	10678_7#9	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/16 00:00	123259	123259
678151	GCF_900049715.1	5390_5#5	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/13 00:00	2016/03/17 00:00	44634	47064
678131	GCF_900043095.1	12754_1#41	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	86504	130191
678121	GCF_900019445.1	11861_5#24	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/16 00:00	73497	90694
678101	GCF_900022965.1	12718_4#5	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	73299	131070
678091	GCF_900047785.1	12718_4#14	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	49049	75040
678081	GCF_900058465.1	10702_5#30	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/12 00:00	2016/03/17 00:00	106326	106326
678071	GCF_900052895.1	7004_3#18	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/13 00:00	2016/03/16 00:00	80025	80025
678031	GCF_900024795.1	12718_5#95	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	117228	185925
678021	GCF_900047735.1	12673_7#12	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/16 00:00	166765	197381
677981	GCF_900029775.1	12754_4#54	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	68112	76260
677971	GCF_900028615.1	12754_2#72	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/16 00:00	84320	84320
677951	GCF_900046955.1	11860_5#69	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	74691	247451
677881	GCF_900036455.1	11679_1#17	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/12 00:00	2016/03/17 00:00	84564	105844
677851	GCF_900005375.1	7444_8#2	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2016/03/17 00:00	63959	69096
677831	GCF_900022175.1	11822_8#30	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	77648	122453
677811	GCF_900028155.1	11860_4#4	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	73241	129672
677781	GCF_900028175.1	11861_1#32	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/15 00:00	196008	464643
677761	GCF_900047815.1	12718_5#32	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	106550	138181
677751	GCF_900062185.1	10678_6#56	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/17 00:00	131241	131241
677721	GCF_900032765.1	11860_7#76	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2023/12/14 00:00	108384	188129
677711	GCF_900027555.1	11861_1#34	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	62204	98886
677651	GCF_900031855.1	12673_7#61	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	148295	218580
677641	GCF_900018865.1	11861_5#28	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	69975	122193
677601	GCF_900026655.1	12754_1#82	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	70072	130718
677591	GCF_900031105.1	11860_5#4	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2023/12/14 00:00	73663	156271
677561	GCF_900034005.1	11860_4#15	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/15 00:00	79143	85038
677531	GCF_900023765.1	11893_1#39	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	71442	86361
677501	GCF_900062835.1	7054_7#3	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Scaffold	100	false	Major	Major	na	2016/02/13 00:00	2016/03/17 00:00	34609	34609
677481	GCF_900051495.1	10678_6#76	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2016/02/13 00:00	2016/03/17 00:00	78015	78015
677471	GCF_900017875.1	11860_6#64	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	85568	91181
677431	GCF_900022785.1	11893_1#19	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	113719	236264
677401	GCF_900025985.1	12673_6#78	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	90772	181620
677341	GCF_900029515.1	12673_7#71	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	113653	146679
677331	GCF_900053805.1	8525_5#6	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/17 00:00	239913	239913
677301	GCF_900052855.1	8525_5#43	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	100	false	Major	Major	na	2016/02/13 00:00	2016/03/17 00:00	142612	142612
677291	GCF_900047625.1	11860_5#68	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	74069	118815
677261	GCF_900031515.1	11861_2#39	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	50895	71884
677241	GCF_900062965.1	10678_6#60	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/16 00:00	123420	123420
677191	GCF_900022905.1	12673_6#77	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	68187	87748
677181	GCF_900025965.1	14412_3#59	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2023/12/14 00:00	83105	158666
677161	GCF_900024135.1	12718_5#9	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	154089	190170
677151	GCF_900028585.1	12754_2#65	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	74166	87883
677141	GCF_900054815.1	7054_7#24	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/17 00:00	170351	170351
677121	GCF_900063255.1	10702_5#9	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/17 00:00	114940	114940
677111	GCF_900057185.1	10678_6#26	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2016/02/13 00:00	2016/03/17 00:00	80163	80163
677051	GCF_900018515.1	12273_1#90	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/16 00:00	99640	137820
677031	GCF_900061025.1	8337_6#37	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/17 00:00	171234	171234
677021	GCF_900046625.1	11860_5#30	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	57461	86090
676991	GCF_900031255.1	12718_5#82	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/16 00:00	116989	234361
676951	GCF_900024755.1	12673_7#32	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	68544	81277
676941	GCF_900057215.1	10678_7#46	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/16 00:00	114895	114895
676931	GCF_900055155.1	8525_5#78	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/17 00:00	223111	223111
676891	GCF_900059775.1	7054_7#40	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/15 00:00	170817	170817
676871	GCF_900029465.1	11861_4#18	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	72003	82344
676851	GCF_900055885.1	8525_5#79	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/17 00:00	170217	170217
676841	GCF_900021875.1	12754_2#14	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/16 00:00	139475	211897
676821	GCF_900057685.1	8525_5#41	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/17 00:00	237753	237753
676811	GCF_900030845.1	14355_8#57	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	57885	67232
676791	GCF_900027725.1	12754_2#21	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/16 00:00	92280	146149
676771	GCF_900049915.1	10702_5#56	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/17 00:00	185988	185988
676731	GCF_900052545.1	7004_3#15	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/13 00:00	2016/03/16 00:00	66070	66070
676721	GCF_900064835.1	13154_3#32	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/13 00:00	2016/03/16 00:00	84037	109571
676711	GCF_900026395.1	12754_1#9	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	115117	130905
676691	GCF_900059835.1	13154_3#31	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/12 00:00	2016/03/16 00:00	85037	116569
676651	GCF_900031905.1	12718_4#75	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	73549	115289
676641	GCF_900043135.1	12754_1#65	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/16 00:00	87586	87586
676611	GCF_900050815.1	7114_5#65	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	100	false	Major	Major	na	2016/02/13 00:00	2016/03/17 00:00	151599	151599
