Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
928621	GCF_900137445.1	12163_2#21	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	189634	208703
928611	GCF_900137425.1	12163_2#20	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	318946	550657
928601	GCF_900137435.1	12163_2#19	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	263115	461986
928591	GCF_900137415.1	12163_2#18	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	277934	695625
928581	GCF_900137405.1	12163_2#17	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	309833	1034178
928571	GCF_900137395.1	12163_2#16	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	331487	890982
928561	GCF_900137355.1	12163_2#14	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	223991	323282
928551	GCF_900137375.1	12163_2#13	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	200768	317560
928541	GCF_900137855.1	12163_2#6	319705	Mycobacteroides abscessus subsp. bolletii (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	256042	649520
928531	GCF_900137545.1	12163_2#3	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	221048	412188
928521	GCF_900137205.1	12082_5#66	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	259614	628123
928511	GCF_900137455.1	12163_2#2	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	379748	870404
928501	GCF_900137275.1	12163_1#94	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	264068	700917
928491	GCF_900137255.1	12163_1#91	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	309566	413047
928481	GCF_900136355.1	12163_1#90	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	269488	661452
928471	GCF_900136285.1	12163_1#84	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	372794	480073
928461	GCF_900136265.1	12163_1#82	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	309619	1177577
928451	GCF_900136255.1	12163_1#81	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	236975	281318
928441	GCF_900136245.1	12163_1#80	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	248355	661525
928431	GCF_900135925.1	12082_5#62	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	208718	344296
928421	GCF_900136145.1	12163_1#72	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	277990	435612
928411	GCF_900136135.1	12163_1#71	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	250600	407809
928401	GCF_900136115.1	12163_1#70	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	430303	737474
928391	GCF_900136155.1	12163_1#67	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	316345	916886
928381	GCF_900136185.1	12163_1#65	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	379257	1169603
928371	GCF_900136105.1	12163_1#62	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	220978	395047
928361	GCF_900136045.1	12163_1#61	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	293241	443209
928351	GCF_900136035.1	12163_1#59	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	375053	479146
928341	GCF_900136015.1	12163_1#57	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	186242	288735
928331	GCF_900135995.1	12163_1#54	319705	Mycobacteroides abscessus subsp. bolletii (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	237153	565499
928321	GCF_900134605.1	12163_1#53	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	194631	407817
928311	GCF_900134625.1	12163_1#52	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	272667	486714
928301	GCF_900134595.1	12163_1#51	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	290655	739504
928291	GCF_900134555.1	12163_1#48	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	385447	567144
928281	GCF_900134355.1	12082_5#60	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	348997	1061005
928271	GCF_900134535.1	12163_1#44	319705	Mycobacteroides abscessus subsp. bolletii (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	622942	693459
928261	GCF_900134525.1	12163_1#41	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	289565	683627
928251	GCF_900134505.1	12163_1#39	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	193980	272009
928241	GCF_900134395.1	12163_1#28	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	162766	295803
928231	GCF_900133805.1	12163_1#27	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	227563	619589
928221	GCF_900133575.1	12082_5#56	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	396659	436576
928211	GCF_900133775.1	12163_1#22	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	297857	2764986
928201	GCF_900133705.1	12163_1#20	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	219814	463264
928191	GCF_900133645.1	12163_1#14	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	284796	1062510
928181	GCF_900133655.1	12163_1#10	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	289061	554700
928171	GCF_900133835.1	12163_1#9	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	251237	633230
928161	GCF_900133815.1	12163_1#7	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	400315	745694
928151	GCF_900133125.1	12082_5#53	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	435570	1405959
928141	GCF_900137145.1	12078_1#66	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	1381541	3369889
928131	GCF_900133115.1	11893_6#70	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	296709	693032
928121	GCF_900133055.1	11893_6#67	319705	Mycobacteroides abscessus subsp. bolletii (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	434104	1187984
928111	GCF_900133045.1	11893_6#64	319705	Mycobacteroides abscessus subsp. bolletii (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	663091	1383591
928101	GCF_900141415.1	11893_6#52	319705	Mycobacteroides abscessus subsp. bolletii (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	53090	446213
928091	GCF_900131845.1	11861_8#25	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	237342	2473628
928081	GCF_900131045.1	11861_8#23	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	193396	548713
928071	GCF_900132605.1	11893_6#50	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	189265	475285
928061	GCF_900132545.1	11893_6#42	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	337178	724382
928041	GCF_900135935.1	11893_6#39	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	170623	339454
928031	GCF_900134265.1	11861_8#21	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	94353	453062
928021	GCF_900137055.1	11861_8#18	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	157680	616969
928011	GCF_900134295.1	11893_6#15	319705	Mycobacteroides abscessus subsp. bolletii (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	263887	382058
928001	GCF_900134285.1	11893_6#14	319705	Mycobacteroides abscessus subsp. bolletii (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	375895	411341
927991	GCF_900134275.1	11893_6#13	319705	Mycobacteroides abscessus subsp. bolletii (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	364497	380797
927981	GCF_900132985.1	11893_6#12	319705	Mycobacteroides abscessus subsp. bolletii (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	352954	536041
927971	GCF_900131485.1	11861_8#15	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	172697	2527191
927961	GCF_900138025.1	11893_6#2	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	308923	617063
927951	GCF_900134215.1	11861_7#90	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	319418	974828
927941	GCF_900132905.1	11861_7#88	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	218703	465940
927931	GCF_900133525.1	11861_7#84	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	173996	440267
927921	GCF_900132875.1	11861_7#83	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	194764	677148
927911	GCF_900137045.1	11861_8#13	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	211276	515002
927901	GCF_900135785.1	11861_8#12	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	144991	598596
927891	GCF_900134255.1	11861_8#11	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	144643	646193
927881	GCF_900132935.1	11861_8#10	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	156539	513064
927871	GCF_900132525.1	11861_7#82	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	112434	313986
927861	GCF_900132485.1	11861_7#81	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	64014	188495
927851	GCF_900135775.1	11861_7#80	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	172097	603692
927841	GCF_900134225.1	11861_7#79	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	200013	439932
927831	GCF_900137005.1	11861_7#76	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	365002	1204971
927821	GCF_900135765.1	11861_7#73	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	197543	596737
927811	GCF_900135725.1	11861_7#72	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	133310	307668
927801	GCF_900136975.1	11861_7#71	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	193824	773050
927781	GCF_900135705.1	11861_7#69	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	99370	396758
927771	GCF_900133495.1	11861_7#68	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	149184	275537
927761	GCF_900131015.1	11861_7#67	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	269876	499952
927751	GCF_900130725.1	11861_7#66	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	180067	706379
927741	GCF_900131005.1	11861_7#58	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	184402	356766
927731	GCF_900135845.1	11861_8#5	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	84258	275117
927721	GCF_900134205.1	11861_7#50	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	126383	402918
927711	GCF_900134175.1	11861_7#49	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	133279	901106
927701	GCF_900134155.1	11861_7#48	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	238948	1292598
927691	GCF_900133515.1	11861_7#47	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	182528	906302
927681	GCF_900132205.1	11861_7#46	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	190572	401913
927671	GCF_900131785.1	11861_7#45	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	146018	478494
927661	GCF_900133455.1	11861_7#44	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	300208	623836
927651	GCF_900130705.1	11861_7#42	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	96511	222232
927641	GCF_900132175.1	11861_7#41	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	199463	685634
927631	GCF_900131465.1	11861_7#40	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	172249	499894
927621	GCF_900130695.1	11861_7#39	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	181567	394721
927611	GCF_900132515.1	11861_7#33	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	225595	1174974
927601	GCF_900135655.1	11861_7#24	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	259142	665398
927591	GCF_900136915.1	11861_7#15	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	201706	417537
927581	GCF_900136935.1	11861_7#14	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	150327	392748
927571	GCF_900135815.1	11861_8#3	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	165162	417140
927561	GCF_900134195.1	11861_7#13	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	146788	753589
927551	GCF_900130985.1	11861_7#12	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	151185	571997
927541	GCF_900131435.1	11861_7#11	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	207140	683292
927531	GCF_900130965.1	11861_7#10	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	119163	302012
927521	GCF_900140285.1	10665_2#92	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	654283	1218917
