task_id	hash	native_id	process	tag	status	exit	module	container	cpus	time	disk	memory	attempt	submit	start	complete	duration	realtime	queue	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar	syscr	syscw	read_bytes	write_bytes	vol_ctxt	inv_ctxt	workdir	scratch	error_action
1153	4d/766e5d	3897376	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 15:01:02.634	2023-09-08 15:01:02.656	2023-09-08 15:01:03.681	1s	190ms	-	126.6%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.3 MB	20.5 KB	1877	202	0	36 KB	55	2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/4d/766e5d02c1e30d60b05a9d34a902fe	-	-
1156	14/f812d4	3894750	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 15:01:01.036	2023-09-08 15:01:01.134	2023-09-08 15:01:02.334	1.3s	279ms	-	130.4%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.4 MB	59.3 KB	1890	206	0	64 KB	41	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/14/f812d418d60fffa047ba7906560e37	-	-
1157	99/f46d0e	3898251	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 15:01:03.221	2023-09-08 15:01:03.319	2023-09-08 15:01:04.411	1.2s	309ms	-	133.6%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.4 MB	58.7 KB	1887	206	0	64 KB	46	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/99/f46d0e5f9842556698f52eb844a2fb	-	-
1159	c4/c9bf2a	3899275	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 15:01:03.810	2023-09-08 15:01:03.908	2023-09-08 15:01:04.944	1.1s	276ms	-	125.6%	0.0%	7.6 MB	39.7 MB	7.6 MB	39.7 MB	1.4 MB	58.1 KB	1887	206	0	64 KB	42	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/c4/c9bf2a49b0dee13567604f3b5cfc99	-	-
1160	b9/a26ee3	3894720	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 15:01:00.996	2023-09-08 15:01:01.037	2023-09-08 15:01:02.166	1.2s	334ms	-	124.0%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.4 MB	57.2 KB	1889	206	0	64 KB	41	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/b9/a26ee3cd2d3df9a372bbe244000b26	-	-
1163	9e/4bd187	3898536	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 15:01:03.414	2023-09-08 15:01:03.512	2023-09-08 15:01:04.577	1.2s	300ms	-	120.1%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.3 MB	54.2 KB	1888	206	0	64 KB	46	6	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/9e/4bd187c5152c423834d31f1986141a	-	-
1155	5f/9eb477	3432919	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:55:21.981	2023-09-08 14:55:22.066	2023-09-08 14:55:22.989	1s	192ms	-	125.0%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.3 MB	16.2 KB	1879	201	0	28 KB	53	4	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/5f/9eb477c867887cfed1264ce3e90721	-	-
1170	e2/a7ede4	3900350	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 15:01:04.467	2023-09-08 15:01:04.564	2023-09-08 15:01:05.574	1.1s	203ms	-	123.8%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.3 MB	35.5 KB	1883	203	0	40 KB	44	2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/e2/a7ede4630ba9e2ff21cdc3b1290cb3	-	-
1167	bd/cebb80	3896575	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 15:01:02.168	2023-09-08 15:01:02.266	2023-09-08 15:01:03.348	1.2s	289ms	-	123.1%	0.0%	8 MB	39.7 MB	8 MB	39.7 MB	1.4 MB	64.8 KB	1890	206	0	64 KB	52	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/bd/cebb80c6bd8c2487d2ed3bf09e2af4	-	-
1165	1b/f3a475	3897854	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 15:01:02.987	2023-09-08 15:01:03.085	2023-09-08 15:01:04.138	1.2s	262ms	-	128.0%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.3 MB	53 KB	1886	205	0	60 KB	40	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/1b/f3a475ca36c6a929f3aea3df1a866a	-	-
1171	e1/e120b9	3901534	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 15:01:05.284	2023-09-08 15:01:05.382	2023-09-08 15:01:06.412	1.1s	208ms	-	130.6%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.3 MB	34.7 KB	1886	203	0	40 KB	46	5	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/e1/e120b9b01b80a53019a3f8bfa160e1	-	-
1169	13/c77bf5	3900301	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 15:01:04.413	2023-09-08 15:01:04.466	2023-09-08 15:01:05.659	1.2s	343ms	-	118.2%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.4 MB	62.8 KB	1892	206	0	64 KB	33	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/13/c77bf5adf2334942a8e6577d9ceacd	-	-
1162	66/2af855	3899053	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 15:01:03.683	2023-09-08 15:01:03.781	2023-09-08 15:01:04.830	1.1s	277ms	-	125.8%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.4 MB	54.7 KB	1890	206	0	64 KB	34	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/66/2af85505c82845420121bfdc48cc7d	-	-
1168	54/9b7ab3	3898472	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 15:01:03.350	2023-09-08 15:01:03.414	2023-09-08 15:01:04.465	1.1s	298ms	-	123.3%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.4 MB	61.6 KB	1893	206	0	64 KB	40	2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/54/9b7ab3f9dad734b0c23f41e0c86500	-	-
1161	77/66b255	3897385	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 15:01:02.657	2023-09-08 15:01:02.755	2023-09-08 15:01:03.808	1.2s	288ms	-	121.0%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.3 MB	54.2 KB	1886	205	0	60 KB	48	3	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/77/66b2550246fb654ab14b3c2779d78c	-	-
1174	78/93b259	3901296	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 15:01:05.088	2023-09-08 15:01:05.186	2023-09-08 15:01:06.130	1s	207ms	-	127.8%	0.0%	8 MB	39.7 MB	8 MB	39.7 MB	1.3 MB	33.5 KB	1880	203	0	40 KB	47	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/78/93b259428405564c8e45f687ebd5d5	-	-
1176	1d/c1fb82	3903032	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 15:01:06.074	2023-09-08 15:01:06.132	2023-09-08 15:01:07.187	1.1s	216ms	-	125.5%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.3 MB	33.9 KB	1878	203	0	40 KB	43	7	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/1d/c1fb82879fa716824372c09abc1434	-	-
1175	2b/343001	3904105	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 15:01:06.703	2023-09-08 15:01:06.801	2023-09-08 15:01:07.839	1.1s	217ms	-	125.5%	0.0%	8 MB	39.7 MB	8 MB	39.7 MB	1.3 MB	34.1 KB	1883	203	0	40 KB	38	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/2b/343001c2cd8b3fd8171df69e137aaf	-	-
1158	16/d1c56e	3897600	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 15:01:02.761	2023-09-08 15:01:02.859	2023-09-08 15:01:04.034	1.3s	334ms	-	118.5%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.4 MB	64.6 KB	1892	206	0	64 KB	36	2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/16/d1c56ed4b9099e58256afe79eba96f	-	-
1173	e6/68757d	3902833	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 15:01:05.931	2023-09-08 15:01:06.029	2023-09-08 15:01:07.031	1.1s	224ms	-	126.1%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.3 MB	34.9 KB	1884	203	0	40 KB	50	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/e6/68757db50b62db16e85543b5936667	-	-
1172	ce/5ab79f	3901129	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 15:01:04.945	2023-09-08 15:01:05.044	2023-09-08 15:01:06.073	1.1s	241ms	-	129.8%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.3 MB	33.3 KB	1884	203	0	40 KB	34	2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/ce/5ab79f0d70dcb77e3166e609ed319e	-	-
1177	3c/b35fa0	3899554	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 15:01:04.035	2023-09-08 15:01:04.135	2023-09-08 15:01:05.086	1.1s	201ms	-	133.3%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.3 MB	33.3 KB	1886	203	0	40 KB	50	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/3c/b35fa010f729f6fc48d5c768e5518e	-	-
1179	a2/11c098	3902343	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 15:01:05.719	2023-09-08 15:01:05.817	2023-09-08 15:01:06.821	1.1s	198ms	-	129.2%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.3 MB	32.4 KB	1880	203	0	40 KB	45	3	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/a2/11c0983df26fc0582612ef447bafeb	-	-
1178	57/60ac21	3902171	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 15:01:05.576	2023-09-08 15:01:05.661	2023-09-08 15:01:06.663	1.1s	197ms	-	134.6%	0.0%	8 MB	39.7 MB	8 MB	39.7 MB	1.3 MB	32.4 KB	1884	203	0	40 KB	47	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/57/60ac21f6b068b550e907c2f3a26dc5	-	-
1166	58/31ae44	3900528	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 15:01:04.579	2023-09-08 15:01:04.677	2023-09-08 15:01:05.717	1.1s	234ms	-	124.7%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.3 MB	52.7 KB	1885	205	0	60 KB	40	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/58/31ae44396563d15353e0c09c5ba60b	-	-
1164	27/f2e90d	3432923	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:55:21.983	2023-09-08 14:55:22.066	2023-09-08 14:55:23.080	1.1s	289ms	-	119.4%	0.0%	8 MB	39.7 MB	8 MB	39.7 MB	1.3 MB	53.3 KB	1890	206	0	64 KB	59	15	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/27/f2e90d553e9d08082a24d2a852aa35	-	-
1181	bf/cd1116	3904287	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 15:01:06.823	2023-09-08 15:01:06.921	2023-09-08 15:01:07.874	1.1s	224ms	-	127.1%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.3 MB	30.3 KB	1884	207	0	40 KB	40	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/bf/cd11169d1d77c7c7a089356b58524b	-	-
1180	86/52a34b	3899813	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 15:01:04.140	2023-09-08 15:01:04.238	2023-09-08 15:01:05.282	1.1s	208ms	-	122.7%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.3 MB	30 KB	1885	203	0	40 KB	43	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/86/52a34b64ced713288e8fd29845b848	-	-
1184	df/e4cc65	3905917	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 15:01:07.728	2023-09-08 15:01:07.826	2023-09-08 15:01:08.735	1s	208ms	-	129.0%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.3 MB	29.5 KB	1883	203	0	40 KB	45	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/df/e4cc652adb51fd2fe4e54273335b8a	-	-
1185	a8/9b9b81	3906046	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 15:01:07.841	2023-09-08 15:01:07.876	2023-09-08 15:01:08.959	1.1s	188ms	-	126.3%	0.0%	8 MB	39.7 MB	8 MB	39.7 MB	1.3 MB	29.4 KB	1882	205	0	40 KB	51	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/a8/9b9b815dc911c3cc546925b7ccdc14	-	-
1186	f1/a9462b	3904905	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 15:01:07.189	2023-09-08 15:01:07.238	2023-09-08 15:01:08.384	1.2s	222ms	-	129.6%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.3 MB	28.6 KB	1884	203	0	40 KB	40	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f1/a9462b9e6438807ba7ead365567ae2	-	-
1182	61/66a579	3900890	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 15:01:04.832	2023-09-08 15:01:04.930	2023-09-08 15:01:05.929	1.1s	201ms	-	128.4%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.3 MB	29.4 KB	1881	203	0	40 KB	47	2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/61/66a57977c0cb3281faa4a1e8a7883d	-	-
1190	75/56efed	3902231	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 15:01:05.661	2023-09-08 15:01:05.719	2023-09-08 15:01:06.701	1s	190ms	-	126.3%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.3 MB	26.4 KB	1883	207	0	40 KB	51	6	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/75/56efed492337800310fb6ad2ced58c	-	-
1183	31/096870	3905606	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 15:01:07.635	2023-09-08 15:01:07.728	2023-09-08 15:01:08.734	1.1s	204ms	-	127.2%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.3 MB	30 KB	1885	203	0	40 KB	50	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/31/0968703e0bfad998bd123b270e021e	-	-
1187	ec/543012	3903083	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 15:01:06.132	2023-09-08 15:01:06.230	2023-09-08 15:01:07.236	1.1s	194ms	-	124.6%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.3 MB	28.2 KB	1887	203	0	40 KB	41	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/ec/54301257f686b21dc7ddc1026496b4	-	-
1192	33/c298df	3906837	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 15:01:08.286	2023-09-08 15:01:08.386	2023-09-08 15:01:09.297	1s	189ms	-	125.1%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.3 MB	26 KB	1880	203	0	40 KB	43	3	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/33/c298df0328cccbe04a49ede1635a4c	-	-
1189	a0/4ba514	3906122	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 15:01:07.876	2023-09-08 15:01:07.974	2023-09-08 15:01:08.937	1.1s	186ms	-	125.5%	0.0%	8 MB	39.7 MB	8 MB	39.7 MB	1.3 MB	27.3 KB	1883	207	0	40 KB	36	3	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/a0/4ba5146f28a024dbaa0a5a23eddb30	-	-
1193	1c/c9169e	3908020	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 15:01:08.939	2023-09-08 15:01:08.961	2023-09-08 15:01:09.881	942ms	167ms	-	129.4%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.3 MB	25.9 KB	1879	203	0	40 KB	43	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/1c/c9169ee5590fbc1eef2a13ccc8cfbd	-	-
1191	33/d135d0	3906358	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 15:01:08.046	2023-09-08 15:01:08.144	2023-09-08 15:01:09.159	1.1s	220ms	-	125.5%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.3 MB	25.8 KB	1882	203	0	40 KB	42	5	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/33/d135d0c290fad953e84fa9a5b47451	-	-
1188	5b/a5ce7b	3906852	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 15:01:08.386	2023-09-08 15:01:08.485	2023-09-08 15:01:09.460	1.1s	163ms	-	124.4%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.3 MB	26.3 KB	1882	203	0	40 KB	43	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/5b/a5ce7b7a96554866648e145dfdb7d8	-	-
1194	51/fd0842	3907455	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 15:01:08.738	2023-09-08 15:01:08.835	2023-09-08 15:01:09.836	1.1s	174ms	-	126.6%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.3 MB	23.6 KB	1883	203	0	40 KB	35	2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/51/fd0842ffc6117db56f3005d3b0f45e	-	-
1195	61/ec743e	3904043	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 15:01:06.665	2023-09-08 15:01:06.703	2023-09-08 15:01:07.726	1.1s	194ms	-	125.8%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.3 MB	23.4 KB	1883	203	0	40 KB	47	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/61/ec743eff1d2b2be25fde181710b183	-	-
1198	a0/9b1f09	3907448	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 15:01:08.735	2023-09-08 15:01:08.834	2023-09-08 15:01:09.822	1.1s	190ms	-	126.3%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.3 MB	35.1 KB	1883	203	0	40 KB	47	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/a0/9b1f09046e0145e1d52a8c48b09f41	-	-
