GCF_000146655_1,GCF_000293345_1,GCF_900475815_1,GCF_000741965_1,GCF_003351565_1,GCF_900113545_1,GCF_001029835_1,GCF_000186165_1,GCF_900636515_1,GCF_900636765_1,GCF_900453875_1,GCF_018919485_1,GCF_002313155_2,GCF_000156835_2,GCF_904848165_1,GCF_000328085_2,GCF_020736705_1,GCF_000156855_2,GCF_018437425_1,GCF_000800275_1,GCF_001435295_1,GCF_003351685_1,GCF_014054945_1,GCF_904846065_1,GCF_004795775_1,GCF_039555245_1,GCF_022749495_1,GCF_000327725_2,GCF_000293265_1,GCF_013267835_1,GCF_017875835_1,GCF_040404645_1,GCF_003355215_1,GCF_001025875_1,GCF_019334765_1,GCF_000163535_1,GCF_001593285_1,GCF_962747915_1,GCF_018448495_1,GCF_900168255_1,GCF_001593305_1,GCF_001435845_1,GCF_007182895_1,GCF_030845275_1,GCF_900455955_1,GCF_029953575_1,GCF_038239325_1,GCF_022631235_3,GCF_030718935_1,GCF_003351745_1,GCF_022828975_1,GCF_003355495_1,GCF_022870925_1,GCF_002892535_1,GCF_900453245_1,GCF_022870865_1,GCF_022871045_1,GCF_016894345_1,SAMEA3880351,SAMEA3880360,SAMEA3880305,SAMEA3880369,SAMEA3880356,SAMEA3880334,SAMEA3880389,SAMEA3880346,SAMEA3880327,SAMEA3880307,SAMEA3880319,SAMEA3880387,SAMEA3880302,SAMEA3880362,SAMEA3880355,SAMEA3880384
0.8013811278350806,0.8017621206057072,0.7907994444579235,0.8086444813349354,0.8088072206429858,0.7903534023283406,0.801345143247787,0.8015663647410186,0.8016481229976069,0.7894429807805028,0.80060117455004,0.0,0.0,0.8016526729563161,0.0,0.8016891024058496,0.7694282415157597,0.8011927830427165,0.7900733050210601,0.8015255854640216,0.0,0.7895980081424061,0.7988855809561949,0.0,0.0,0.801661775353614,0.7993087420567245,0.8016891024058496,0.8016708810593896,0.8015391711810367,0.0,0.8011838494842468,0.8011258589249152,0.8012106597280689,0.8015029589647199,0.8016481229976069,0.0,0.8017027771180815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7698880265262272,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7876821348976958,0.0,0.7989059579883879,0.793157324418814,0.8008081902932904,0.7935914693878416,0.7924712080044259,0.7921304909208707,0.7935027175917883,0.7920097131324709,0.8015108759146721,0.7925153115497754,0.7935388373962216,0.7932675875742768,0.7929703532170128,0.7940065471894074,0.7926069194984697,0.7934863168753118,0.7930572160841811
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7715621431803354,0.7731160274205376,0.0,0.7703644055009176,0.0,0.7723991812228606,0.0,0.0,0.0,0.7711089393798973,0.0,0.0,0.7726455652163661,0.7721429510081191,0.0,0.0,0.0,0.0,0.0,0.7726959864009112,0.0,0.0,0.0,0.0,0.0,0.771926052102719,0.0,0.7719219783563402,0.7721429510081191,0.7715902510938181,0.7718894131285762,0.7721552868083349,0.7727844776085186,0.7728182740233004,0.7728394208248216,0.7730050044058535,0.7729199479583728,0.772382567896916,0.0,0.0,0.7720731670157699,0.0,1.0,0.773735942733197,0.7733482567696972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7690637463247612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7769528013458009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7993294674715926,0.790527362250893,0.0,0.787721053160526,0.0,0.8001943588039346,0.0,0.0,0.0,0.812134037566376,0.0,0.0,0.8137481940192877,0.7895350417620347,0.0,0.0,0.0,0.0,0.0,0.8079643007408941,0.0,0.0,0.0,0.0,0.0,0.7997054954742348,0.0,0.8129881319119024,0.799929610626132,0.7993585119721962,0.807123146436739,0.7999423566805126,0.8005924496500867,0.8006273675206474,0.8006492159625794,0.7904141490404373,0.7903274136901381,0.8001771934204992,0.7877327406479199,0.766438128141305,0.7720076718310298,0.0,0.773735942733197,1.0,0.7732792150944378,0.0,0.0,0.7679884689597325,0.0,0.0,0.0,0.0,0.7683579591007296,0.0,0.7690059366265471,0.0,0.0,0.0,0.0,0.7688979168558027,0.0,0.0,0.0
0.8335456311689746,0.8308307537604682,0.8266169910615712,0.8265754010458624,0.8334928273085959,0.8296577054396074,0.8363410488864343,0.8270313279703037,0.8306971733947839,0.8161167645569178,0.8403944142144109,0.771144410428643,0.772670762647559,0.8338647219011184,0.7699667710205585,0.8307451831849144,0.7719668274484133,0.8333245707750884,0.8324839947670656,0.8337153264237928,0.7706989236289439,0.8287669196414119,0.8198397546879005,0.7722088149352682,0.7717151243528745,0.830713166794823,0.8203247356668786,0.8339075641207968,0.8271532169705147,0.8269996251518426,0.7722583311226735,0.8333140907481588,0.8360828665512887,0.8333455434900473,0.8228554916308244,0.8338593715727665,0.7715020220503234,0.8271904280003681,0.7714980193004247,0.7717151243528745,0.7711720351640754,0.7714660212030834,0.7717272432488874,0.7723452296699215,0.7723784163515017,0.7723991812228606,0.7725617631911385,0.7724782510479493,0.7719505090385744,0.0,0.0,0.771646565408301,0.7876821348976958,0.7733482567696972,0.7732792150944378,1.0,0.7737974969364166,0.8306569373249832,0.8240692271419229,0.8177008062454543,0.8138468481278597,0.8166454562013712,0.8162637249476979,0.8213342385167607,0.8161285179383081,0.8220181486080729,0.8166949023602136,0.8213750604905139,0.8134843058661285,0.8172055222432727,0.821904154985277,0.816797632299948,0.8213157045153621,0.8173030896408517
0.777556992927436,0.7779927117341165,0.8054054234603851,0.7948980132142653,0.7950861568359276,0.8048721587030708,0.7775159004409068,0.8058263493377555,0.0,0.7933440865347321,0.7942302313756446,0.0,0.0,0.7778674215971317,0.0,0.7954987550884737,0.0,0.7773420286143211,0.8120390558552771,0.7777220613145804,0.0,0.8039728043906074,0.7922487413925403,0.0,0.0,0.7778778378137503,0.8031721276589097,0.7954987550884737,0.7778882584956082,0.8057941321734612,0.0,0.7773318395101706,0.7772657143064097,0.7773624196528072,0.8057512399734863,0.7778622151621102,0.0,0.7779247661003424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7733612240716142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7737974969364166,1.0,0.8027027512259404,0.7684036679174311,0.7686797630185037,0.7862617696000386,0.767658675434542,0.7672896377485966,0.7687796533146491,0.7671589642348924,0.7694392622116892,0.7677064889040331,0.7688190098493116,0.7685236270321876,0.7682004048553384,0.7693292819101084,0.7678058352583499,0.7687617852718992,0.7682948132777284
0.8131447940292486,0.8136009267947607,0.7773879325439911,0.7949240592210639,0.813091033792932,0.7944389069794368,0.7951229063525839,0.8133664078145609,0.7778882584956082,0.8113077527662017,0.794255585894276,0.0,0.0,0.8134697657938887,0.0,0.8059988737762696,0.0,0.8129197614750118,0.7941088889446024,0.7953339526259249,0.0,0.7760037815698388,0.8027027512259404,0.0,0.0,0.805966435293627,0.8031963124533353,0.8059988737762696,0.8059772434798532,0.8133338555758705,0.0,0.812909095196209,0.8053315576913032,0.8129411074773308,0.8191658486008756,0.8134643154101787,0.0,0.7955414627147082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7725199710077296,0.7989059579883879,0.0,0.0,0.8306569373249832,0.8027027512259404,1.0,0.7961417272847299,0.7964279933470796,0.7966318455864043,0.7953693019069387,0.8023985489542912,0.8039578350596569,0.7948511991132435,0.7972154837110442,0.7954188755124092,0.803999022200077,0.796266105238432,0.7959309777887145,0.7971014489822875,0.7955218792782152,0.7965130376409973,0.7960288632349173
0.9722510644434195,0.9729393478161884,0.8716760241009597,0.9414387143550533,0.9423856667263433,0.8735847304990553,0.972535861016489,0.8799953996055914,0.8166389881975354,0.8044032227196312,0.8264286393366286,0.0,0.0,0.9495028921668816,0.0,0.9720912613505804,0.0,0.9505998317931273,0.8784599589441432,0.9729825666478652,0.0,0.8710988316030619,0.891178618357024,0.0,0.0,0.9725303244167096,0.8918913509900415,0.9720203988578979,0.9714523036182365,0.8799688784072022,0.0,0.950680993838656,0.9724596810474756,0.949930849571263,0.8808497562722228,0.950530675630651,0.0,0.9439873134801238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.793157324418814,0.0,0.7679884689597325,0.8240692271419229,0.7684036679174311,0.7961417272847299,1.0,0.9670429672753222,0.9638756301908482,0.9658059261381797,0.96103494222553,0.9693580515388379,0.9655363788991633,0.9677159979346733,0.9661442272729264,0.9695905609659932,0.9634923591346902,0.9665299413030981,0.9767450678335393,0.9662056968425004,0.9672916853583566,0.9667094982094506
0.9722581256770604,0.9720803424119189,0.8743643025030156,0.9413776988430835,0.9416709881975395,0.8760921176614347,0.9718404815035192,0.8808044126113171,0.8169620314533892,0.8047020242770324,0.8295585638588161,0.0,0.0,0.9495908825791894,0.0,0.971976821325726,0.0,0.9508791001649843,0.8792623093751997,0.9724157921518511,0.0,0.872596411235347,0.8903135502515502,0.0,0.0,0.9721620586174822,0.8922166004868303,0.971976821325726,0.9712542514865382,0.8807775406558331,0.0,0.9510057864947695,0.9721667806832135,0.9507613789579767,0.8816442272383525,0.9509989417087955,0.0,0.9439025843927696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8008081902932904,0.0,0.0,0.8177008062454543,0.7686797630185037,0.7964279933470796,0.9670429672753222,1.0,0.9638632712607678,0.9757878993915403,0.9615195539096174,0.9651445952776763,0.9751222611595959,0.9775120189646582,0.9758689523011509,0.9657344884451022,0.9631741967597958,0.976264902024086,0.9683080123902859,0.976034842069262,0.9769756554964268,0.9765636860919935
0.9718163145028006,0.972114915765256,0.8757142506990727,0.9429041039883308,0.9437774090523091,0.8735890877039924,0.9722302646623446,0.8815068325348148,0.8171923010503659,0.8049148727449303,0.8297839686669789,0.0,0.0,0.9513639042119594,0.0,0.9723230294353824,0.0,0.9523049140796856,0.8799616109316424,0.9737302502757111,0.0,0.8716559603382535,0.8967913650787724,0.0,0.0,0.9735597967222915,0.8912738088669786,0.9724424326432614,0.9717723375830113,0.8814797039590104,0.0,0.952207378352371,0.9720123378342092,0.9516141545212077,0.880526756664923,0.9523539562636585,0.0,0.9448551324047764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7935914693878416,0.0,0.0,0.8138468481278597,0.7862617696000386,0.7966318455864043,0.9638756301908482,0.9638632712607678,1.0,0.962799433029007,0.9610445158186821,0.9637347265494949,0.9625519960640748,0.9647881696101352,0.9629877790894031,0.9639150673325667,0.9781522979226203,0.963295355463066,0.9651323061805525,0.9630455414352433,0.9640869121886634,0.9639222985254554
0.9708278397016598,0.9705596502291356,0.873106466855289,0.94020871802496,0.9403716230671058,0.874851066629915,0.9701976146682003,0.8795218886169267,0.8157691588203901,0.80359753325731,0.8283897386148475,0.0,0.0,0.9483001802143922,0.0,0.9705077228919113,0.0,0.9496027831782361,0.8775607433532026,0.9709548406360842,0.0,0.8725175140095999,0.8891308885558334,0.0,0.0,0.9705989379447203,0.8913000416501647,0.9705316854550634,0.9697124608245089,0.879496240346255,0.0,0.9496841616270528,0.9707255793584599,0.9494392494959828,0.8812375561719888,0.9497022138183255,0.0,0.9424062042573432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7924712080044259,0.0,0.0,0.8166454562013712,0.767658675434542,0.7953693019069387,0.9658059261381797,0.9757878993915403,0.962799433029007,1.0,0.9602991459168716,0.9640162180762524,0.9743045546412429,0.9764595123096217,0.9747555484936415,0.9644960109683971,0.9621232698463937,0.975164659783095,0.9670800880099731,0.9750405046131316,0.9757012088535943,0.9752448476825188
0.968658480121655,0.9687996182745819,0.8709128814669852,0.9402650995615662,0.940245029806795,0.8673433230692501,0.968323645472934,0.8771705185946675,0.8105580433041846,0.8031987322149523,0.8251587792524093,0.0,0.0,0.9486513942964181,0.0,0.9688494377330279,0.0,0.9495148276296541,0.8741398643498541,0.9688309469191275,0.0,0.8666373697334423,0.887784028191358,0.0,0.0,0.9681949098584496,0.8862571698413071,0.9688494377330279,0.9681281846795432,0.8771453521975722,0.0,0.9493714269599264,0.9680991306590332,0.9489004902027294,0.8780715657222753,0.94961160220064,0.0,0.9424252701628034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7921304909208707,0.0,0.0,0.8162637249476979,0.7672896377485966,0.8023985489542912,0.96103494222553,0.9615195539096174,0.9610445158186821,0.9602991459168716,1.0,0.9608773142078438,0.9598029277265548,0.9618827906706662,0.9608645495465656,0.9609400508989053,0.960601808000503,0.9605244082888844,0.9623675481207149,0.9607049618713973,0.9614106753860537,0.9610935725965084
0.9722073794014175,0.9726484866566998,0.8721386195481589,0.9408893673431642,0.9422905817897502,0.8716933386708965,0.9721205842333718,0.8804682073887519,0.8170790001051995,0.7973760143466686,0.8237223779492574,0.0,0.0,0.9488476962513127,0.0,0.9716087666382991,0.0,0.9498542612399151,0.8784379887370255,0.9727420230420738,0.0,0.8690448249823415,0.8924737158485424,0.0,0.0,0.9723964351771347,0.8917529434585227,0.9715112081323534,0.9708249635634121,0.8804412266092729,0.0,0.9499389637950066,0.9725363345759772,0.9492054526810657,0.8813219842451786,0.9498181887310028,0.0,0.9442682817243335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7935027175917883,0.0,0.7683579591007296,0.8213342385167607,0.7687796533146491,0.8039578350596569,0.9693580515388379,0.9651445952776763,0.9637347265494949,0.9640162180762524,0.9608773142078438,1.0,0.9639778079117074,0.9659293679305396,0.9641989279712854,0.9769708063258151,0.9632765750620149,0.9646913073247064,0.9703395677703781,0.964368767232144,0.9654943989190159,0.9648998478326881
0.9701412984862027,0.9699842987632021,0.8730500087875974,0.9394872882587753,0.9398293508139073,0.8747625922753095,0.9695839824426284,0.8788961158001093,0.8151871843429002,0.8030575670701079,0.8278188100342473,0.0,0.0,0.9476714329326669,0.0,0.9699816714441191,0.0,0.9490258389228257,0.8778865290067219,0.9702179098996834,0.0,0.871371363874881,0.8894437000449075,0.0,0.0,0.9699300528494784,0.8915529932014028,0.9699816714441191,0.9690691795417827,0.8788710448331984,0.0,0.9489717366413376,0.9700448580489938,0.9489079294338468,0.8801782743887258,0.9490246907179706,0.0,0.9419057914796947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7920097131324709,0.0,0.0,0.8161285179383081,0.7671589642348924,0.7948511991132435,0.9655363788991633,0.9751222611595959,0.9625519960640748,0.9743045546412429,0.9598029277265548,0.9639778079117074,1.0,0.9759961048500866,0.9743524088445329,0.9643854661095047,0.9618615996004171,0.9746920249226624,0.9668123345577887,0.9744670829115171,0.9754034302982504,0.9748628917822124
0.9730718415727007,0.9730723088758416,0.8758621529685545,0.9425097189314994,0.9427475218516289,0.8780470239519431,0.9725294739542087,0.8817618446468621,0.8219296239373783,0.805524592338339,0.8304299473246679,0.767205790774164,0.7684953474014384,0.9506744215280601,0.7662025901286358,0.9730139492131719,0.7679021477723953,0.9519446428523145,0.8806435730172691,0.9732824128227135,0.7668271230118308,0.874621355700875,0.8911932305236612,0.7681063662550391,0.7676894017234422,0.9730071173983562,0.8933983235530748,0.9730139492131719,0.972191065706446,0.8817340225236205,0.7681481157140994,0.9519347610397366,0.9731369057614475,0.9517819160256217,0.8830419536989574,0.952035669681713,0.7675090219781093,0.9448756741718901,0.7675056315911319,0.7676894017234422,0.7672292383856586,0.767478525734874,0.7676996525712955,0.768221352444146,0.7682493110254695,0.7682668016874601,0.7684036679174311,0.768333382654274,0.7678883651515228,0.0,0.0,0.7676313961774864,0.8015108759146721,0.7690637463247612,0.7690059366265471,0.8220181486080729,0.7694392622116892,0.7972154837110442,0.9677159979346733,0.9775120189646582,0.9647881696101352,0.9764595123096217,0.9618827906706662,0.9659293679305396,0.9759961048500866,1.0,0.9765881289541732,0.9664334492800698,0.9640673436076953,0.9769970771552201,0.968925209284375,0.9766645490528774,0.9776463122250992,0.9771603637795864
0.9710108580411235,0.9708652678531666,0.8742706819773012,0.940696280074834,0.9407993340024888,0.8754271210915713,0.9704541138843343,0.879581827822571,0.8158249047128981,0.8036492175076305,0.8284444031339565,0.0,0.0,0.948603840454872,0.0,0.970789174859923,0.0,0.9499823393511754,0.8785471881545726,0.9710679190081495,0.0,0.8725739281882801,0.890370044614018,0.0,0.0,0.9707606891207988,0.8924738344240316,0.9708367684062654,0.9700964272032296,0.8795561235845794,0.0,0.949928298198475,0.9708841153370816,0.9497754910909858,0.8812974856902673,0.9499500415700944,0.0,0.9425863263444162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7925153115497754,0.0,0.0,0.8166949023602136,0.7677064889040331,0.7954188755124092,0.9661442272729264,0.9758689523011509,0.9629877790894031,0.9747555484936415,0.9608645495465656,0.9641989279712854,0.9743524088445329,0.9765881289541732,1.0,0.964698794035815,0.9625438890861631,0.9752758244450357,0.9672539422659032,0.9749669082057325,0.9760284980246579,0.9754791733203584
0.9724738977581341,0.9729156956635542,0.8721870775793561,0.9409415799187879,0.94210098156139,0.8717410105629287,0.9722930673573669,0.8805177409709859,0.817125099081395,0.797418229554322,0.8237671777964868,0.0,0.0,0.9488020220048157,0.0,0.972099100341474,0.0,0.9498124343566807,0.8775088187157633,0.9731686627534863,0.0,0.867756853437551,0.8928003384529127,0.0,0.0,0.9726643421503054,0.8926671401820784,0.9719787313106691,0.9712270049950362,0.8804907115997446,0.0,0.9499916950511382,0.9727291457178443,0.9492099335268943,0.8813714560496214,0.9497755773836839,0.0,0.944436184300418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7935388373962216,0.0,0.0,0.8213750604905139,0.7688190098493116,0.803999022200077,0.9695905609659932,0.9657344884451022,0.9639150673325667,0.9644960109683971,0.9609400508989053,0.9769708063258151,0.9643854661095047,0.9664334492800698,0.964698794035815,1.0,0.9634800267408374,0.9651705988818329,0.9704198080297542,0.9648026083288498,0.9660367506241754,0.9654429976893271
0.97113690966353,0.9715007996271373,0.875278363994847,0.942317072923722,0.9431898913102252,0.8731610635873874,0.9715301165565566,0.8815102961770053,0.8208509333093144,0.8045330331830932,0.8319335103960437,0.0,0.0,0.9506063011963777,0.0,0.9716631033650097,0.0,0.9515669228828527,0.8795347217332307,0.9730575854504563,0.0,0.8712401745381637,0.8961338794847028,0.0,0.0,0.9729984739132141,0.8899468628357191,0.9717830648811122,0.971256507748452,0.8814835879234213,0.0,0.9514688498826065,0.9712446487780716,0.9508249266728409,0.8810003451314397,0.9516045104509928,0.0,0.9443767026930424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7932675875742768,0.0,0.0,0.8134843058661285,0.7685236270321876,0.796266105238432,0.9634923591346902,0.9631741967597958,0.9781522979226203,0.9621232698463937,0.960601808000503,0.9632765750620149,0.9618615996004171,0.9640673436076953,0.9625438890861631,0.9634800267408374,1.0,0.9626818253458819,0.9647375155611245,0.9623684425717995,0.9635605599078422,0.9631965338246891
0.9715029100380328,0.9713866958582302,0.8754171731227605,0.9409868906461653,0.9410316767768935,0.8755090587587299,0.9708219603566686,0.8797400932689032,0.8164013998163201,0.8041833168651426,0.829009472877602,0.0,0.0,0.9493218527171319,0.0,0.9713567457165045,0.0,0.9505084234742661,0.8786828545520845,0.9716099906445422,0.0,0.8725993526971579,0.8897583397612755,0.0,0.0,0.971303684439575,0.8922216998872979,0.9713567457165045,0.9706116869460888,0.8797138170736237,0.0,0.9505441349427005,0.971371112209232,0.9503462443923161,0.8814829718846927,0.9505756493242783,0.0,0.9432536229407487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7929703532170128,0.0,0.0,0.8172055222432727,0.7682004048553384,0.7959309777887145,0.9665299413030981,0.976264902024086,0.963295355463066,0.975164659783095,0.9605244082888844,0.9646913073247064,0.9746920249226624,0.9769970771552201,0.9752758244450357,0.9651705988818329,0.9626818253458819,1.0,0.9675122441632041,0.9753324932335752,0.9762256398843021,0.9759454775703525
0.9738081347146416,0.9743057457011501,0.8740150761571938,0.9426683497773826,0.9439182524513297,0.8747091504294789,0.9739974565891375,0.880690982532157,0.8177234931450575,0.8054054234603851,0.8274864727274158,0.0,0.0,0.9505242768095957,0.0,0.9736194733929118,0.0,0.9517512405038487,0.8795793991719377,0.9749700957474937,0.0,0.8709675703916907,0.8928279777127934,0.0,0.0,0.9741007167314885,0.8924002114542156,0.9735725282083855,0.972863619380387,0.8806633294405707,0.0,0.9517414081597029,0.9737963039226386,0.9509869145515246,0.8815584651678926,0.9517003761472821,0.0,0.9453571257592349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7940065471894074,0.0,0.7688979168558027,0.821904154985277,0.7693292819101084,0.7971014489822875,0.9767450678335393,0.9683080123902859,0.9651323061805525,0.9670800880099731,0.9623675481207149,0.9703395677703781,0.9668123345577887,0.968925209284375,0.9672539422659032,0.9704198080297542,0.9647375155611245,0.9675122441632041,1.0,0.9672368197337847,0.9681895933246908,0.9678385785860277
0.9709596835505808,0.970764598414449,0.8732874745314413,0.9405252419413163,0.9403837138574219,0.8750297125472877,0.9704235799396859,0.8792450909666665,0.8200082212498689,0.8037566172919829,0.8285580052855678,0.0,0.0,0.9485476199830659,0.0,0.9706881767671894,0.0,0.9498448231319658,0.8782063817980419,0.971228743006731,0.0,0.8721338664920275,0.8893013345484199,0.0,0.0,0.9707793141727589,0.8911872729912313,0.9707121621446093,0.9700146939338546,0.8792192835685079,0.0,0.9499260300374456,0.9709496198800703,0.9497271219288399,0.8809880491149585,0.9499019972893876,0.0,0.9425468435659274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7926069194984697,0.0,0.0,0.816797632299948,0.7678058352583499,0.7955218792782152,0.9662056968425004,0.976034842069262,0.9630455414352433,0.9750405046131316,0.9607049618713973,0.964368767232144,0.9744670829115171,0.9766645490528774,0.9749669082057325,0.9648026083288498,0.9623684425717995,0.9753324932335752,0.9672368197337847,1.0,0.976010585236163,0.9755363260365584
0.9721590515853501,0.9721471230308713,0.8755725970588422,0.9417924546425729,0.9418416841591815,0.8777214660130165,0.9716668028634555,0.8809076654859415,0.817058073506583,0.8047908145968435,0.8296525857706845,0.0,0.0,0.949798726140228,0.0,0.9720912500987803,0.0,0.9510800241573373,0.8802771292715054,0.9723409368032538,0.0,0.8743676822111967,0.8907093679284671,0.0,0.0,0.9720133758179024,0.8931644714347391,0.9721152150741855,0.9712457943876462,0.8808806925923575,0.0,0.9510704397004673,0.9721149947787328,0.9508714585703925,0.8826230375310457,0.9511567752589873,0.0,0.9440714917689249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7934863168753118,0.0,0.0,0.8213157045153621,0.7687617852718992,0.7965130376409973,0.9672916853583566,0.9769756554964268,0.9640869121886634,0.9757012088535943,0.9614106753860537,0.9654943989190159,0.9754034302982504,0.9776463122250992,0.9760284980246579,0.9660367506241754,0.9635605599078422,0.9762256398843021,0.9681895933246908,0.976010585236163,1.0,0.9764021774681197
0.9717036268909436,0.9716141749921438,0.8744479903016216,0.9411120146635739,0.9411574982827586,0.8761422709520159,0.9710957102351256,0.8807747696449227,0.81651172614753,0.8042854475216331,0.8291175618771605,0.0,0.0,0.9493549020269848,0.0,0.9720808011501499,0.0,0.9506348908113373,0.8797119411632075,0.9718585505828964,0.0,0.8743526998941726,0.8901683208346383,0.0,0.0,0.9716972729822461,0.8923329670848215,0.9721042813638341,0.9707674097296136,0.8807483524758807,0.0,0.950625504374091,0.9715937527101759,0.9505180906691516,0.881601504646283,0.9507041076095667,0.0,0.9434390216469974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7930572160841811,0.0,0.0,0.8173030896408517,0.7682948132777284,0.7960288632349173,0.9667094982094506,0.9765636860919935,0.9639222985254554,0.9752448476825188,0.9610935725965084,0.9648998478326881,0.9748628917822124,0.9771603637795864,0.9754791733203584,0.9654429976893271,0.9631965338246891,0.9759454775703525,0.9678385785860277,0.9755363260365584,0.9764021774681197,1.0
