GCF_000231095_2,GCF_000147395_1,GCA_004007595_1,GCA_005286985_2,GCA_003061485_1,GCA_005223365_2,GCA_003046395_2,GCA_015952705_1,GCA_021604985_1,GCF_016808335_1,GCF_000662095_1,GCF_001559055_1,GCF_002119705_1,GCF_020740795_1,GCF_001525545_2,GCF_001831455_1,GCF_023612135_1,GCF_000812165_1,GCF_000193595_2,GCF_004794295_1,GCF_000479675_1,GCF_000689815_1,GCF_000699925_1,GCF_000689775_1,GCF_000690615_1,GCF_000689755_1,GCF_000479535_1,GCF_000689935_1,GCF_000479935_1,GCF_000689835_1,GCF_000689995_1,GCF_000690635_1,GCF_000690315_1,GCF_000648985_1,GCF_000698985_1,GCF_000689855_1,GCF_000689955_1,GCF_000479515_1,GCF_000689675_1,GCF_000690755_1,GCF_000689795_1,GCF_039565655_1,GCF_013267355_1,GCF_001433395_1,GCF_016127315_1,GCF_030845255_1,GCF_003994415_1,GCF_032703345_1,GCF_030864005_1,GCF_002902905_1,GCF_037619525_1,GCF_019448355_1,GCF_001971645_1,GCF_028462375_2,GCF_006715415_1,GCF_900156745_1,GCF_003600685_1,GCF_002119685_1,GCF_001676745_1,GCF_037039475_1,GCF_008119665_1,GCF_900089455_2,GCF_021266465_1,GCF_000612685_1,GCF_027595045_1,GCF_004551665_1,GCF_025836975_1,GCF_030344915_1,GCF_011388195_1,GCF_030520125_1,GCF_036323395_1,GCA_025340205_1,GCF_000591035_1,GCF_000223395_1,GCF_033097485_1,GCF_040084795_1,GCF_000231015_2,GCF_025641885_1,GCF_014962245_1,GCF_014646535_1,GCF_026000775_1,GCF_902167145_1,GCF_022539505_1,GCA_904845875_1,GCF_013100865_1,GCF_028017835_1,GCF_027887155_1,ing_agg_SRR7792343,GCF_002575655_2,GCA_024137805_1,Bp_804855_SE,Bp_511283_SE,GCA_002220415_3,ERR12074698
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9851161498176609,0.987591210337479,0.9638067508860101,0.0,0.9866134932157851,0.9863373047605586,0.9865238913964964,0.986389268215096,0.9862700420331512,0.9864424631592468,0.9862477888365926,0.9958240299132468,0.9880893731179127,0.9880903011988964,0.988166013306381,0.9880990265433724,0.9862664614687565,0.9880348134650716,0.9863209156369194,0.988163008064134,0.9876254536937196,0.9877255305086271,0.9881238714387472,0.9875543617645461,0.9884290528431756,0.988188592783757,0.994837946786931,0.986252143369412,0.9856828146794266,1.0,0.9881787596363705,0.8653368645716941,0.8642040337228227,0.8389967624003397,0.8642704472383234,0.8573379396442474,0.8520000460857564,0.8627609469940518,0.8320514567985234,0.8639428533894237,0.8661089603396789,0.8539547685789503,0.8570337110033598,0.8659538881004603,0.857311398606726,0.8622453860544725,0.8525089475260859,0.8458474034162689,0.841568943259147,0.8562816726892813,0.8097944948317936,0.8423146550335051,0.7958533065420734,0.8323110227783653,0.8321155429488444,0.8341275670991694,0.8157940303184769,0.8323765647325375,0.7646337454992331,0.8146051773865884,0.0,0.0,0.0,0.0,0.0,0.8656057573868212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9252303295177585,0.9307979657193054,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933250245095724,0.9967930832082883,0.9647336183534687,0.0,0.9943499073992297,0.9871011192190413,0.9871959367586548,0.9870762913498614,0.9870481976545767,0.9870552291011222,0.9870375754667328,0.9883022589580079,0.999675499921825,0.9977309261413535,0.9973864242041611,0.9977617344359395,0.9870340165863889,0.9996322981252257,0.9870978235671864,0.9972954678343878,0.996790999153354,0.996850416666798,0.9960017430415441,0.9966784898295412,0.997209675028736,0.9972916447018199,0.9869996177977969,0.9870729568323254,0.9947622575852753,0.9881787596363705,1.0,0.8634989237935664,0.8635778688141678,0.8354883255266609,0.863634079876964,0.8582177886315043,0.8511168553803499,0.8643241063334234,0.8275049433753636,0.8609505293214005,0.8663107309701149,0.8517550750756995,0.8524766129647765,0.8644415723593456,0.8539891212341508,0.8600084070613935,0.8508857706829067,0.8481560290476887,0.8402872870278345,0.8548079578185762,0.7916866794577266,0.8409166834830009,0.7956163780526663,0.8337802482209284,0.7606982051683114,0.815423482260275,0.8120272816699585,0.7641869152541448,0.7643705928041217,0.0,0.0,0.0,0.0,0.0,0.0,0.8645191223189052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9261273887625182,0.9316106762296544,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8624124424920987,0.8651733939865036,0.8624468132494694,0.0,0.8656074254076733,0.8660925078575341,0.8660476679543937,0.8660601160329857,0.8661374221713457,0.8661124605738345,0.8661449151417652,0.8662934913478584,0.8654974375889146,0.8634165137085192,0.8634254107822587,0.864241705957568,0.8661349249754227,0.8633898400764264,0.8648306566139451,0.8629403103908834,0.865210925947757,0.865224184971153,0.863969282485407,0.8640730958591354,0.8635614559092823,0.8629713887032444,0.8678720158103677,0.8661249384950315,0.8636845762072621,0.8653368645716941,0.8634989237935664,1.0,0.9096958185815532,0.8381212004095775,0.8997730213741608,0.9107469495365613,0.8844099323368452,0.900743187684994,0.8753602250388947,0.8899484464844823,0.93105227945857,0.9020314673875753,0.903871799391606,0.8964690603378636,0.8907823624017601,0.8969195528408057,0.8852538141129431,0.846269535255125,0.8436592290668752,0.8919929212443242,0.8131869041249393,0.8452411621312274,0.8112410941904832,0.8324647721374916,0.8372091440913627,0.8279272985500868,0.8224884965896065,0.7988253622368288,0.7757066294020121,0.7588711523531103,0.0,0.0,0.0,0.0,0.0,0.899949328556061,0.0,0.0,0.0,0.7616287928485201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8189567320125668,0.8255290477824664,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8637280819181751,0.8656721612265387,0.8629470016889991,0.0,0.8657213821155286,0.8666568190262907,0.8666110354844089,0.8666237453730982,0.8667026800957975,0.8662438448718586,0.866710331162949,0.8639851087853803,0.8660022722448142,0.8634939480659325,0.8635030080073407,0.8639125264920705,0.8667001302203027,0.8638921478313258,0.8653953167211714,0.8630101827596932,0.8657103922714373,0.8632616961898094,0.8640556094438048,0.8649803521997143,0.864486252152566,0.8634735743128292,0.8649856979907438,0.8666899331182485,0.8650051578677362,0.8642040337228227,0.8635778688141678,0.9096958185815532,1.0,0.8449666058606816,0.8962097648784781,0.9439056207616006,0.8889624637164218,0.8964392480458394,0.8777096738288996,0.8885283246775939,0.9129741058583395,0.8892115719926985,0.9232176722156691,0.8964415243529688,0.8921795755676016,0.8946706829919316,0.8901714159016532,0.8481310329295344,0.844124330649145,0.8901538207911477,0.815916752695873,0.8431540926366351,0.8086647665303464,0.8184508458056847,0.7833747859938764,0.8229387519590687,0.8230287819199356,0.7936442133169143,0.7762461013886259,0.7594058638889283,0.0,0.0,0.0,0.0,0.0,0.89663665456086,0.0,0.0,0.0,0.7622301284922339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8190459504895043,0.8248879618162175,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8424768324874687,0.8423163174561737,0.8433746884889363,0.0,0.8426332857194109,0.8418337908195218,0.8417886283213137,0.84180116568434,0.8418790309828186,0.8418538879548569,0.8418865785792815,0.838781261483016,0.8417209434011826,0.8342089550211272,0.8365626162097969,0.836547045218317,0.8418765155984306,0.8365270389903849,0.8385685784018275,0.8365026077083734,0.8423540272250405,0.8351782133668582,0.8343423817608586,0.8405479190040611,0.8355507924718598,0.8376360114700129,0.842920837705158,0.8418664564651698,0.8415244040089834,0.8389967624003397,0.8354883255266609,0.8381212004095775,0.8449666058606816,1.0,0.8474567265173812,0.8456805227997861,0.8384516264767571,0.845601120222525,0.8280795653847814,0.8435991410397804,0.8369391292737617,0.8416640500685377,0.8449046497911744,0.8417595020280997,0.8415606043708099,0.8494939277019437,0.8445620360855235,0.8423958205848997,0.8401565964244635,0.841704822079219,0.7982064427234608,0.8426193643391552,0.8055689991514838,0.8211605450705595,0.7910500264735097,0.8253207322719684,0.8272514991891521,0.7867286620511549,0.7766587280035314,0.7598149559955579,0.0,0.0,0.0,0.0,0.0,0.8465043512342566,0.0,0.0,0.0,0.7626913077465287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796901773659646,0.7990299889535658,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8641972327130852,0.8657588852134355,0.8651215972123059,0.0,0.8670371466565994,0.8688767658987037,0.8688299579920771,0.8688429520960793,0.8689236546366471,0.8688975953422844,0.8689314773042125,0.8653061581426025,0.866094823043393,0.8644062859831131,0.8639898963022954,0.8648187816712796,0.8689210475815123,0.8639530159105542,0.8676915940699212,0.8643532782362989,0.8657977874007421,0.8641697094880066,0.8653780155280453,0.8650572973884885,0.8653896233318958,0.8643855314313628,0.8681282135344335,0.8689106218633131,0.8646692104413715,0.8642704472383234,0.863634079876964,0.8997730213741608,0.8962097648784781,0.8474567265173812,1.0,0.8980575337497082,0.8851277452934487,0.9419155228363889,0.8722983278115989,0.8999578103968594,0.8985098082864503,0.8880079901963815,0.8901843381618522,0.9475803036883856,0.8914235092609016,0.8948609745267798,0.8895014264447156,0.8433264844991825,0.8468811853302406,0.8918877850827799,0.8184569636921362,0.8521901217127127,0.8091496638176499,0.828928203242321,0.7911505273138693,0.8254323054857615,0.8214295909758561,0.7941770710458338,0.7767704547824387,0.759925741861978,0.0,0.0,0.0,0.0,0.0,0.947531713225667,0.0,0.0,0.0,0.7628163685354422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8206428004833854,0.8268299381140509,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8596277536077056,0.86038549776462,0.8605586271246708,0.0,0.8606798709941792,0.8619063918507667,0.8618592997058977,0.8618723726001746,0.8619535664753031,0.8619273481509853,0.8619614369515647,0.8571140885707749,0.8612065783575247,0.8586592895017654,0.8581411198845803,0.8591702280671013,0.8619509434941728,0.8586314567365627,0.8603480179933889,0.8575412301310917,0.8604246428359008,0.8578940242963912,0.8577339101983749,0.8595029748887504,0.8593285489599526,0.858110977124084,0.861512321713941,0.8619404541231303,0.8605192866604022,0.8573379396442474,0.8582177886315043,0.9107469495365613,0.9439056207616006,0.8456805227997861,0.8980575337497082,1.0,0.8892452324364725,0.8973281585581636,0.8763036624369049,0.8925163816539903,0.9119731895273481,0.8898306407053896,0.9238191642693683,0.8969764776943685,0.8919160116025622,0.896274801768597,0.890807218830773,0.8436445766723714,0.8414936417664567,0.892380681839885,0.8207264718381801,0.8440004723107367,0.8020216819268231,0.8168281766991473,0.7972086268871368,0.8276502122299605,0.8259037240111987,0.8003019102298761,0.7771491627522117,0.7603013122613388,0.0,0.0,0.0,0.0,0.0,0.8980541485743452,0.0,0.0,0.0,0.7632408765404143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8149989929406857,0.8205281636824769,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8550026490140865,0.8545857888736487,0.8576083947506956,0.0,0.8552633544953522,0.8568963849193075,0.8568493140400261,0.8568623809864282,0.8569435386863624,0.8569173318989755,0.8569514057262614,0.8530861800785863,0.8549231730551082,0.851709356796355,0.852380942513092,0.8530119707982337,0.8569409168532244,0.8516816169054391,0.8550067381960985,0.850283396348165,0.8546248548186892,0.8521343328669999,0.8511702338340336,0.8534692432834413,0.8525225617257471,0.8510104187850742,0.8542889240020229,0.856930432086828,0.8558935505853912,0.8520000460857564,0.8511168553803499,0.8844099323368452,0.8889624637164218,0.8384516264767571,0.8851277452934487,0.8892452324364725,1.0,0.8832615634193149,0.8876233643319402,0.8771297897755728,0.8850815241196103,0.916147259224479,0.8824615059563135,0.8866217942540009,0.8836497008120421,0.8875019810478575,0.916039836963019,0.8383213916890803,0.8319885417257525,0.8852159331031956,0.8144837734800692,0.841271389459992,0.8096323252978489,0.8141984231316906,0.8222982568465412,0.8170380000948871,0.8112702357539276,0.7947087002920145,0.7772936683885335,0.7776393869659795,0.0,0.0,0.0,0.0,0.0,0.8857665243678914,0.0,0.0,0.0,0.7634031065126214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8071922062030085,0.8134172485218135,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8668061177143354,0.8660139091454772,0.8645450586603919,0.0,0.8660799332923511,0.866620315132926,0.8665731429836063,0.8665862381183216,0.8666675695916903,0.8666413069361371,0.8666754533569909,0.8651507813479485,0.8663530474610499,0.8642378372987487,0.86467289618299,0.8650761327752916,0.866664942179819,0.8642099172267238,0.8653177351360913,0.8646100639977963,0.8660531799685914,0.8656651596865255,0.8643778722414495,0.8653131037439077,0.8652350080976817,0.8646426254102413,0.8698010362129994,0.8666544350805132,0.8669355864806544,0.8627609469940518,0.8643241063334234,0.900743187684994,0.8964392480458394,0.845601120222525,0.9419155228363889,0.8973281585581636,0.8832615634193149,1.0,0.8682905765886851,0.8966280744288894,0.8966505269017149,0.8926751299196275,0.8882862201033982,0.9515180073741019,0.8916705269512527,0.8955154283914181,0.8862475622609494,0.8451626047106501,0.849252510397648,0.890547293055583,0.8090304241710343,0.8481129841945672,0.8124872412718868,0.8351962758565546,0.85566604056066,0.8275493268317708,0.8238309089766315,0.7871208275365749,0.7770482662568416,0.7602012438383381,0.0,0.0,0.0,0.0,0.0,0.9517226463421953,0.0,0.0,0.0,0.7631276862364622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8171598780221854,0.8226645667705745,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320783141352249,0.8340541487378118,0.8365648413944393,0.0,0.8352867360767602,0.8348789254112313,0.8348339030790972,0.8348464014909299,0.8349240255707872,0.8348989603025262,0.8349315498492107,0.8290143560628154,0.8343780778484764,0.8289500605889184,0.8274318768067221,0.8303904434048149,0.8349215179600933,0.827396524774181,0.8305708275803625,0.8273722482596617,0.8340916601080145,0.8287229822363561,0.8290832626220571,0.8315972900697736,0.8290943937667257,0.8274031495995975,0.8372143447925241,0.8349114899266722,0.8341823514231143,0.8320514567985234,0.8275049433753636,0.8753602250388947,0.8777096738288996,0.8280795653847814,0.8722983278115989,0.8763036624369049,0.8876233643319402,0.8682905765886851,1.0,0.8550803207009473,0.8761075809596751,0.8882016305277924,0.8733318570658662,0.8719493249877602,0.8757290764721055,0.8753655331862625,0.8876535721871701,0.8270198752437093,0.8188060566066202,0.8758797994617972,0.7936362945731102,0.8115334669230228,0.8056969636231271,0.7853797445334224,0.7736811157271803,0.8032035724381292,0.8032932853304199,0.7868687209167776,0.7943623585997708,0.7599529016460259,0.0,0.0,0.0,0.0,0.0,0.8717195156111711,0.0,0.0,0.0,0.7628470390076503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7874287306723888,0.7935703091794645,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8651227301532,0.8642238736547341,0.8639667321250933,0.0,0.8642067667731608,0.8664895679466403,0.8664418663018068,0.8664551083313353,0.8665373537734665,0.8660564014167703,0.8665453262828476,0.8696868497017436,0.8636945522156171,0.8622893094095555,0.8622986955866528,0.8627421662625933,0.8665346967918564,0.8613187184332363,0.8651653555271329,0.86176805500016,0.8642634560787383,0.8671336752985074,0.8624304464982898,0.8634625135332267,0.8633549603739342,0.8622682024574322,0.8667781516814692,0.8665240714716569,0.8639269706894933,0.8639428533894237,0.8609505293214005,0.8899484464844823,0.8885283246775939,0.8435991410397804,0.8999578103968594,0.8925163816539903,0.8771297897755728,0.8966280744288894,0.8550803207009473,1.0,0.8909838874849525,0.877955881314193,0.8849219218107486,0.8999622953130207,0.8799614672737989,0.883738037703766,0.8805660274028112,0.8476635572566985,0.8450711910856765,0.8810393844722256,0.8092756275742139,0.8546845039542863,0.8062060725254735,0.8491084837725371,0.8243210583467722,0.8295784639581419,0.8296730705149188,0.7874268062892099,0.7773522219940221,0.7879375201029006,0.0,0.0,0.0,0.0,0.0,0.8986005688701859,0.0,0.0,0.0,0.7634688814171033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8172079268320953,0.8239398712028851,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8647289396259469,0.8682870971943926,0.8665081028372273,0.0,0.8680581972010727,0.8683127192163467,0.8682640543923023,0.8682775636463018,0.8683614714750904,0.8683343760741139,0.8683696053738733,0.8654576818995774,0.8686360330965988,0.8666300104112561,0.8670419416193323,0.8670251629609155,0.868358760717199,0.86660127686525,0.8670523852003118,0.8653332490601846,0.8683274966853474,0.8663843674331753,0.8667741371915503,0.8676317521709433,0.8667861824466869,0.865786578927929,0.8675992669304705,0.8683479203927286,0.8660596399717528,0.8661089603396789,0.8663107309701149,0.93105227945857,0.9129741058583395,0.8369391292737617,0.8985098082864503,0.9119731895273481,0.8850815241196103,0.8966505269017149,0.8761075809596751,0.8909838874849525,1.0,0.8882291264599274,0.9037296531433419,0.8976980573519119,0.894478757712442,0.8976610437739043,0.8882031250265545,0.8442165978902961,0.8392164905675922,0.8944915988934095,0.8065921011147962,0.8503725503663301,0.8101291517077487,0.8244493444529971,0.7745895358784275,0.8264924213742616,0.8284300750756616,0.787911338686211,0.7778335996857038,0.7781871412569435,0.0,0.0,0.0,0.0,0.0,0.8978973856759601,0.0,0.0,0.0,0.7640104978583179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8189075062426344,0.8240316633657759,0.0,0.0
0.0,0.0,0.0,0.678753161462595,0.0,0.0,0.0,0.0,0.0,0.0,0.8572925703504526,0.8558113171692922,0.8571398332231244,0.0,0.856533451287211,0.8588485800047764,0.8588001558116851,0.8588135982146103,0.85889709172497,0.8588701299449832,0.8589051855431324,0.8573302470801122,0.855563316882373,0.8530088280915565,0.8530183124748588,0.8542827312812455,0.85889439432787,0.852317596716637,0.8570440322719927,0.8516129695274536,0.8558513467604563,0.8570167861402892,0.8524885179987716,0.8547223344390639,0.8531633689885606,0.852324696582535,0.8566579886662307,0.8588836074494769,0.8565296438864638,0.8539547685789503,0.8517550750756995,0.9020314673875753,0.8892115719926985,0.8416640500685377,0.8880079901963815,0.8898306407053896,0.916147259224479,0.8926751299196275,0.8882016305277924,0.877955881314193,0.8882291264599274,1.0,0.8844888281892328,0.8879427525048905,0.8873982396303124,0.8936477899157035,0.9885022301337694,0.841759230751889,0.8325754967234641,0.8890078771141131,0.8150511256433438,0.8447895639848246,0.8102777178788656,0.8317764108311124,0.8472147202636622,0.8202475016135206,0.8247759565639273,0.805893601103563,0.7779953288237794,0.7611407617818385,0.0,0.0,0.0,0.0,0.0,0.892466608547181,0.0,0.0,0.0,0.7641928183399072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090582894343378,0.8146911133965227,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8562281825397352,0.8581116587125176,0.8608828053569949,0.0,0.8571724012752606,0.8563802897648428,0.8563319201971767,0.8563453474209363,0.856428746914233,0.8564018154445718,0.8564368316426242,0.8562215014807183,0.8562000066190101,0.8543326234932853,0.8543421373521305,0.8549450417523531,0.8564260525473987,0.853023055932251,0.8543972746661107,0.8529969773559118,0.8581518576162142,0.8540888021385252,0.8557018239159508,0.8571161263798053,0.85385419445656,0.8536779096075177,0.8603981150029856,0.8564152777917747,0.8571422050618817,0.8570337110033598,0.8524766129647765,0.903871799391606,0.9232176722156691,0.8449046497911744,0.8901843381618522,0.9238191642693683,0.8824615059563135,0.8882862201033982,0.8733318570658662,0.8849219218107486,0.9037296531433419,0.8844888281892328,1.0,0.8892029362629167,0.8868764994940181,0.8912108093236134,0.8857809190871127,0.8408782372182066,0.8362090045028373,0.8875982100000713,0.8032912034075453,0.8398792542741226,0.8028359651885147,0.8202242475721006,0.7576408297647377,0.8267003725141222,0.8226959906016372,0.7954694360980064,0.7780424846741302,0.7611875554736631,0.0,0.0,0.0,0.0,0.0,0.8891034766168636,0.0,0.0,0.0,0.7642460118759339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8101769810949576,0.8146998759972691,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8677579894144555,0.8657674532357997,0.8667693205888939,0.0,0.8666842954600595,0.8690371854676906,0.8689879621650274,0.8690016263574193,0.8690864981505095,0.8690590911620358,0.8690947256431668,0.8652941233248798,0.86653266515828,0.8639061702052585,0.8643618314537521,0.8647841556746194,0.8690837562067347,0.8643232537685954,0.8677969786474107,0.8647359477899307,0.8658081115044499,0.864976468617949,0.8649365750319769,0.8650339470908524,0.8645094163909987,0.8647696842772643,0.8678562960581788,0.8690727911990571,0.8671308018271174,0.8659538881004603,0.8644415723593456,0.8964690603378636,0.8964415243529688,0.8417595020280997,0.9475803036883856,0.8969764776943685,0.8866217942540009,0.9515180073741019,0.8719493249877602,0.8999622953130207,0.8976980573519119,0.8879427525048905,0.8892029362629167,1.0,0.8921430542798361,0.8941974917394235,0.8888039296373053,0.8490166433984205,0.8494731633643465,0.8927762807203793,0.8151504544574052,0.8439807613315276,0.8103909243574031,0.8318995785586257,0.7577059072686653,0.8203692833087063,0.8304426101786291,0.7955468063303478,0.77811865088346,0.7784763919210211,0.0,0.0,0.0,0.0,0.0,0.9878906838362819,0.0,0.0,0.0,0.7643319625573886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8197288635900907,0.8252505647966768,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8540746673676117,0.8572759602820609,0.8585889746959177,0.0,0.8586387020727626,0.8627278593396579,0.8626774087155137,0.8626914133101361,0.862778404548921,0.8627503121791875,0.8627868379707702,0.8576558297535435,0.8570513674686816,0.8551806379454137,0.8551904587467248,0.8557934409489566,0.8627755939944015,0.8538688806315629,0.8611068051405166,0.8544903154765275,0.8573173614105563,0.8555489765321951,0.8553283302374056,0.8562142826811403,0.8565680514144091,0.8545246060971877,0.8591770145491316,0.862764354705205,0.855634285078067,0.857311398606726,0.8539891212341508,0.8907823624017601,0.8921795755676016,0.8415606043708099,0.8914235092609016,0.8919160116025622,0.8836497008120421,0.8916705269512527,0.8757290764721055,0.8799614672737989,0.894478757712442,0.8873982396303124,0.8868764994940181,0.8921430542798361,1.0,0.9176952364639539,0.8891925154414929,0.8416515402513456,0.8380940083236335,0.9820085557626687,0.8133371089243103,0.8447792396392814,0.8076938047426934,0.8127549353526817,0.7584407685099692,0.8256569101716019,0.8160196418647863,0.7890657913865164,0.7789807833378766,0.7621189211458188,0.0,0.0,0.0,0.0,0.0,0.8923756988765406,0.0,0.0,0.0,0.7653076830359897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8134020218725508,0.8185290154994816,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.863178390614586,0.8630603817370046,0.8622985337283114,0.0,0.8639432963168,0.8667929301299631,0.8667430851480133,0.8662871237842702,0.8668428670038748,0.8668151129316405,0.8668511987735682,0.8615176951747985,0.8629471926918454,0.8609463854013327,0.8609561267627667,0.8619316241357344,0.8668400903166829,0.860407749736676,0.865423620082411,0.8603810240170963,0.8631014545468915,0.8611971711731234,0.8615935263717993,0.8617470426572991,0.8611051211896377,0.8609244802254361,0.8627483468090704,0.8668289864132458,0.8632007705819023,0.8622453860544725,0.8600084070613935,0.8969195528408057,0.8946706829919316,0.8494939277019437,0.8948609745267798,0.896274801768597,0.8875019810478575,0.8955154283914181,0.8753655331862625,0.883738037703766,0.8976610437739043,0.8936477899157035,0.8912108093236134,0.8941974917394235,0.9176952364639539,1.0,0.8911965137902801,0.8456063674393783,0.8407843521351804,0.9179307519277271,0.8102169080563475,0.8531643227882932,0.8072806094476779,0.8271107555699152,0.7751952209185531,0.8290254576353273,0.8231774926044738,0.788609341974687,0.7785271656814778,0.7616685898108707,0.0,0.0,0.0,0.0,0.0,0.9016318762925948,0.0,0.0,0.0,0.764793645005137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6457944275725558,0.0,0.8169671409999246,0.8233560178913152,0.6229457861027451,0.0
0.0,0.0,0.0,0.6787681142993367,0.0,0.0,0.0,0.0,0.0,0.0,0.85435678474996,0.855145639783009,0.8582379912955437,0.0,0.8552324090541763,0.8575936224106827,0.8575441889382397,0.8575579113141847,0.8576431472339774,0.8576156221456259,0.8576514102758775,0.8536178829011122,0.8548779696710724,0.851509600930538,0.852214978639907,0.8528771478173353,0.857640393452702,0.8514806572136278,0.855658403587299,0.8507410023839231,0.8551864208693126,0.8519576988732886,0.8509414748543352,0.8540051981418462,0.8523627723033436,0.8514878901918488,0.856035783897941,0.8576293811561986,0.8552850320389996,0.8525089475260859,0.8508857706829067,0.8852538141129431,0.8901714159016532,0.8445620360855235,0.8895014264447156,0.890807218830773,0.916039836963019,0.8862475622609494,0.8876535721871701,0.8805660274028112,0.8882031250265545,0.9885022301337694,0.8857809190871127,0.8888039296373053,0.8891925154414929,0.8911965137902801,1.0,0.843143465341431,0.8343223241669343,0.8897084924340593,0.8130266712946028,0.8462377502439616,0.8108243101186717,0.8207645004972363,0.7581093143168413,0.8252711087358379,0.8232413143264434,0.8017776644261465,0.7785914527893083,0.761732403677498,0.0,0.0,0.0,0.0,0.0,0.8895722837206737,0.0,0.0,0.0,0.7648664057448733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8073896563511115,0.8136587062478126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8507272471404753,0.85289648705228,0.8487354581690053,0.0,0.8521593384905569,0.8530527216795873,0.853002902065167,0.8530167315099484,0.8531026345737495,0.853074893651654,0.8531109624824667,0.846479494925247,0.8525725400634825,0.8480659099830022,0.8488690288326837,0.8496237261608841,0.8530998591821823,0.8488301024907411,0.849881289899805,0.848803373728262,0.8529376295773683,0.8486097888203337,0.8482122038402502,0.8516353887676532,0.8482244315212041,0.8496091181932148,0.8504966912046573,0.853088760504361,0.851662074092453,0.8458474034162689,0.8481560290476887,0.846269535255125,0.8481310329295344,0.8423958205848997,0.8433264844991825,0.8436445766723714,0.8383213916890803,0.8451626047106501,0.8270198752437093,0.8476635572566985,0.8442165978902961,0.841759230751889,0.8408782372182066,0.8490166433984205,0.8416515402513456,0.8456063674393783,0.843143465341431,1.0,0.887739268343574,0.8408539017101964,0.7953254762742363,0.8359966230301499,0.8036553774857184,0.8211123748297541,0.7584106544606366,0.8158860999228588,0.8295422469738615,0.7890301676429474,0.7789453785808006,0.7620837684272442,0.0,0.0,0.0,0.0,0.0,0.8461282533801002,0.0,0.0,0.0,0.7652675093954779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.803537103941887,0.8086007986142079,0.0,0.0
