"ref_id","ref_name","ref_description","ref_ncbi_accession","ref_ncbi_query","ref_ncbi_query_max","ref_primary_usage","ref_contextual_usage","ref_color_by"
"GCF_000403575_2","Xanthomonas campestris pv. campestris str. CN15","Xanthomonas campestris pv. campestris str. CN15 (GCF_000403575.2)","GCF_000403575.2","null","null","optional","optional","null"
"GCF_000403575_2","Xanthomonas campestris pv. campestris str. CN15","Xanthomonas campestris pv. campestris str. CN15 (GCF_000403575.2)","GCF_000403575.2","null","null","optional","optional","null"
"GCF_000403575_2","Xanthomonas campestris pv. campestris str. CN15","Xanthomonas campestris pv. campestris str. CN15 (GCF_000403575.2)","GCF_000403575.2","null","null","optional","optional","null"
"GCF_000403575_2","Xanthomonas campestris pv. campestris str. CN15","Xanthomonas campestris pv. campestris str. CN15 (GCF_000403575.2)","GCF_000403575.2","null","null","optional","optional","null"
"GCF_000403575_2","Xanthomonas campestris pv. campestris str. CN15","Xanthomonas campestris pv. campestris str. CN15 (GCF_000403575.2)","GCF_000403575.2","null","null","optional","optional","null"
"GCF_000403575_2","Xanthomonas campestris pv. campestris str. CN15","Xanthomonas campestris pv. campestris str. CN15 (GCF_000403575.2)","GCF_000403575.2","null","null","optional","optional","null"
"GCF_000816885_1","Xanthomonas citri subsp. citri A306","Xanthomonas citri subsp. citri A306 (GCF_000816885.1)","GCF_000816885.1","null","null","optional","optional","null"
"GCF_014236835_1","Xanthomonas sp. SS","Xanthomonas sp. SS (GCF_014236835.1)","GCF_014236835.1","null","null","optional","optional","null"
"GCF_014236835_1","Xanthomonas sp. SS","Xanthomonas sp. SS (GCF_014236835.1)","GCF_014236835.1","null","null","optional","optional","null"
"GCF_014236835_1","Xanthomonas sp. SS","Xanthomonas sp. SS (GCF_014236835.1)","GCF_014236835.1","null","null","optional","optional","null"
"GCF_014236835_1","Xanthomonas sp. SS","Xanthomonas sp. SS (GCF_014236835.1)","GCF_014236835.1","null","null","optional","optional","null"
"GCF_014236835_1","Xanthomonas sp. SS","Xanthomonas sp. SS (GCF_014236835.1)","GCF_014236835.1","null","null","optional","optional","null"
"GCF_014236835_1","Xanthomonas sp. SS","Xanthomonas sp. SS (GCF_014236835.1)","GCF_014236835.1","null","null","optional","optional","null"
"GCF_014236835_1","Xanthomonas sp. SS","Xanthomonas sp. SS (GCF_014236835.1)","GCF_014236835.1","null","null","optional","optional","null"
"GCF_014236835_1","Xanthomonas sp. SS","Xanthomonas sp. SS (GCF_014236835.1)","GCF_014236835.1","null","null","optional","optional","null"
"GCF_014236835_1","Xanthomonas sp. SS","Xanthomonas sp. SS (GCF_014236835.1)","GCF_014236835.1","null","null","optional","optional","null"
"GCF_014236835_1","Xanthomonas sp. SS","Xanthomonas sp. SS (GCF_014236835.1)","GCF_014236835.1","null","null","optional","optional","null"
"GCF_014236835_1","Xanthomonas sp. SS","Xanthomonas sp. SS (GCF_014236835.1)","GCF_014236835.1","null","null","optional","optional","null"
"GCF_014236835_1","Xanthomonas sp. SS","Xanthomonas sp. SS (GCF_014236835.1)","GCF_014236835.1","null","null","optional","optional","null"
"GCF_014236835_1","Xanthomonas sp. SS","Xanthomonas sp. SS (GCF_014236835.1)","GCF_014236835.1","null","null","optional","optional","null"
"GCF_014236835_1","Xanthomonas sp. SS","Xanthomonas sp. SS (GCF_014236835.1)","GCF_014236835.1","null","null","optional","optional","null"
"GCF_014236835_1","Xanthomonas sp. SS","Xanthomonas sp. SS (GCF_014236835.1)","GCF_014236835.1","null","null","optional","optional","null"
"GCF_014236835_1","Xanthomonas sp. SS","Xanthomonas sp. SS (GCF_014236835.1)","GCF_014236835.1","null","null","optional","optional","null"
"GCF_014236835_1","Xanthomonas sp. SS","Xanthomonas sp. SS (GCF_014236835.1)","GCF_014236835.1","null","null","optional","optional","null"
"GCF_014236835_1","Xanthomonas sp. SS","Xanthomonas sp. SS (GCF_014236835.1)","GCF_014236835.1","null","null","optional","optional","null"
"GCF_014236835_1","Xanthomonas sp. SS","Xanthomonas sp. SS (GCF_014236835.1)","GCF_014236835.1","null","null","optional","optional","null"
"GCF_032697525_1","Xanthomonas hydrangeae","Xanthomonas hydrangeae (GCF_032697525.1)","GCF_032697525.1","null","null","optional","optional","null"
"GCF_032697525_1","Xanthomonas hydrangeae","Xanthomonas hydrangeae (GCF_032697525.1)","GCF_032697525.1","null","null","optional","optional","null"
"GCF_032697525_1","Xanthomonas hydrangeae","Xanthomonas hydrangeae (GCF_032697525.1)","GCF_032697525.1","null","null","optional","optional","null"
"GCF_032697525_1","Xanthomonas hydrangeae","Xanthomonas hydrangeae (GCF_032697525.1)","GCF_032697525.1","null","null","optional","optional","null"
"GCF_032697525_1","Xanthomonas hydrangeae","Xanthomonas hydrangeae (GCF_032697525.1)","GCF_032697525.1","null","null","optional","optional","null"
"GCF_032697525_1","Xanthomonas hydrangeae","Xanthomonas hydrangeae (GCF_032697525.1)","GCF_032697525.1","null","null","optional","optional","null"
"GCF_032697525_1","Xanthomonas hydrangeae","Xanthomonas hydrangeae (GCF_032697525.1)","GCF_032697525.1","null","null","optional","optional","null"
"GCF_032697525_1","Xanthomonas hydrangeae","Xanthomonas hydrangeae (GCF_032697525.1)","GCF_032697525.1","null","null","optional","optional","null"
"GCF_032697525_1","Xanthomonas hydrangeae","Xanthomonas hydrangeae (GCF_032697525.1)","GCF_032697525.1","null","null","optional","optional","null"
"GCF_032697525_1","Xanthomonas hydrangeae","Xanthomonas hydrangeae (GCF_032697525.1)","GCF_032697525.1","null","null","optional","optional","null"
"GCF_032697525_1","Xanthomonas hydrangeae","Xanthomonas hydrangeae (GCF_032697525.1)","GCF_032697525.1","null","null","optional","optional","null"
"GCF_032697525_1","Xanthomonas hydrangeae","Xanthomonas hydrangeae (GCF_032697525.1)","GCF_032697525.1","null","null","optional","optional","null"
"GCF_032697525_1","Xanthomonas hydrangeae","Xanthomonas hydrangeae (GCF_032697525.1)","GCF_032697525.1","null","null","optional","optional","null"
"GCF_032697525_1","Xanthomonas hydrangeae","Xanthomonas hydrangeae (GCF_032697525.1)","GCF_032697525.1","null","null","optional","optional","null"
"GCF_032697525_1","Xanthomonas hydrangeae","Xanthomonas hydrangeae (GCF_032697525.1)","GCF_032697525.1","null","null","optional","optional","null"
"GCF_032697525_1","Xanthomonas hydrangeae","Xanthomonas hydrangeae (GCF_032697525.1)","GCF_032697525.1","null","null","optional","optional","null"
"GCF_032697525_1","Xanthomonas hydrangeae","Xanthomonas hydrangeae (GCF_032697525.1)","GCF_032697525.1","null","null","optional","optional","null"
"GCF_032697525_1","Xanthomonas hydrangeae","Xanthomonas hydrangeae (GCF_032697525.1)","GCF_032697525.1","null","null","optional","optional","null"
"GCF_032697525_1","Xanthomonas hydrangeae","Xanthomonas hydrangeae (GCF_032697525.1)","GCF_032697525.1","null","null","optional","optional","null"
"GCF_007833655_1","Stenotrophomonas maltophilia","Stenotrophomonas maltophilia (GCF_007833655.1)","GCF_007833655.1","null","null","optional","optional","null"
"GCF_007833655_1","Stenotrophomonas maltophilia","Stenotrophomonas maltophilia (GCF_007833655.1)","GCF_007833655.1","null","null","optional","optional","null"
"GCF_007833655_1","Stenotrophomonas maltophilia","Stenotrophomonas maltophilia (GCF_007833655.1)","GCF_007833655.1","null","null","optional","optional","null"
"GCF_007833655_1","Stenotrophomonas maltophilia","Stenotrophomonas maltophilia (GCF_007833655.1)","GCF_007833655.1","null","null","optional","optional","null"
"GCF_007833655_1","Stenotrophomonas maltophilia","Stenotrophomonas maltophilia (GCF_007833655.1)","GCF_007833655.1","null","null","optional","optional","null"
"GCF_007833655_1","Stenotrophomonas maltophilia","Stenotrophomonas maltophilia (GCF_007833655.1)","GCF_007833655.1","null","null","optional","optional","null"
"GCF_007833655_1","Stenotrophomonas maltophilia","Stenotrophomonas maltophilia (GCF_007833655.1)","GCF_007833655.1","null","null","optional","optional","null"
"GCF_007833655_1","Stenotrophomonas maltophilia","Stenotrophomonas maltophilia (GCF_007833655.1)","GCF_007833655.1","null","null","optional","optional","null"
"GCF_007833655_1","Stenotrophomonas maltophilia","Stenotrophomonas maltophilia (GCF_007833655.1)","GCF_007833655.1","null","null","optional","optional","null"
"GCF_007833655_1","Stenotrophomonas maltophilia","Stenotrophomonas maltophilia (GCF_007833655.1)","GCF_007833655.1","null","null","optional","optional","null"
"GCF_007833655_1","Stenotrophomonas maltophilia","Stenotrophomonas maltophilia (GCF_007833655.1)","GCF_007833655.1","null","null","optional","optional","null"
"GCF_007833655_1","Stenotrophomonas maltophilia","Stenotrophomonas maltophilia (GCF_007833655.1)","GCF_007833655.1","null","null","optional","optional","null"
"GCF_007833655_1","Stenotrophomonas maltophilia","Stenotrophomonas maltophilia (GCF_007833655.1)","GCF_007833655.1","null","null","optional","optional","null"
"GCF_007833655_1","Stenotrophomonas maltophilia","Stenotrophomonas maltophilia (GCF_007833655.1)","GCF_007833655.1","null","null","optional","optional","null"
"GCF_007833655_1","Stenotrophomonas maltophilia","Stenotrophomonas maltophilia (GCF_007833655.1)","GCF_007833655.1","null","null","optional","optional","null"
"GCF_007833655_1","Stenotrophomonas maltophilia","Stenotrophomonas maltophilia (GCF_007833655.1)","GCF_007833655.1","null","null","optional","optional","null"
"GCF_007833655_1","Stenotrophomonas maltophilia","Stenotrophomonas maltophilia (GCF_007833655.1)","GCF_007833655.1","null","null","optional","optional","null"
"GCF_007833655_1","Stenotrophomonas maltophilia","Stenotrophomonas maltophilia (GCF_007833655.1)","GCF_007833655.1","null","null","optional","optional","null"
"GCF_007833655_1","Stenotrophomonas maltophilia","Stenotrophomonas maltophilia (GCF_007833655.1)","GCF_007833655.1","null","null","optional","optional","null"
"GCF_903989455_1","Xanthomonas euroxanthea","Xanthomonas euroxanthea (GCF_903989455.1)","GCF_903989455.1","null","null","optional","optional","null"
"GCF_903989455_1","Xanthomonas euroxanthea","Xanthomonas euroxanthea (GCF_903989455.1)","GCF_903989455.1","null","null","optional","optional","null"
"GCF_903989455_1","Xanthomonas euroxanthea","Xanthomonas euroxanthea (GCF_903989455.1)","GCF_903989455.1","null","null","optional","optional","null"
"GCF_903989455_1","Xanthomonas euroxanthea","Xanthomonas euroxanthea (GCF_903989455.1)","GCF_903989455.1","null","null","optional","optional","null"
"GCF_903989455_1","Xanthomonas euroxanthea","Xanthomonas euroxanthea (GCF_903989455.1)","GCF_903989455.1","null","null","optional","optional","null"
"GCF_903989455_1","Xanthomonas euroxanthea","Xanthomonas euroxanthea (GCF_903989455.1)","GCF_903989455.1","null","null","optional","optional","null"
"GCF_903989455_1","Xanthomonas euroxanthea","Xanthomonas euroxanthea (GCF_903989455.1)","GCF_903989455.1","null","null","optional","optional","null"
"GCF_903989455_1","Xanthomonas euroxanthea","Xanthomonas euroxanthea (GCF_903989455.1)","GCF_903989455.1","null","null","optional","optional","null"
"GCF_903989455_1","Xanthomonas euroxanthea","Xanthomonas euroxanthea (GCF_903989455.1)","GCF_903989455.1","null","null","optional","optional","null"
"GCF_903989455_1","Xanthomonas euroxanthea","Xanthomonas euroxanthea (GCF_903989455.1)","GCF_903989455.1","null","null","optional","optional","null"
"GCF_903989455_1","Xanthomonas euroxanthea","Xanthomonas euroxanthea (GCF_903989455.1)","GCF_903989455.1","null","null","optional","optional","null"
"GCF_903989455_1","Xanthomonas euroxanthea","Xanthomonas euroxanthea (GCF_903989455.1)","GCF_903989455.1","null","null","optional","optional","null"
"GCF_903989455_1","Xanthomonas euroxanthea","Xanthomonas euroxanthea (GCF_903989455.1)","GCF_903989455.1","null","null","optional","optional","null"
"GCF_903989455_1","Xanthomonas euroxanthea","Xanthomonas euroxanthea (GCF_903989455.1)","GCF_903989455.1","null","null","optional","optional","null"
"GCF_903989455_1","Xanthomonas euroxanthea","Xanthomonas euroxanthea (GCF_903989455.1)","GCF_903989455.1","null","null","optional","optional","null"
"GCF_903989455_1","Xanthomonas euroxanthea","Xanthomonas euroxanthea (GCF_903989455.1)","GCF_903989455.1","null","null","optional","optional","null"
"GCF_903989455_1","Xanthomonas euroxanthea","Xanthomonas euroxanthea (GCF_903989455.1)","GCF_903989455.1","null","null","optional","optional","null"
"GCF_903989455_1","Xanthomonas euroxanthea","Xanthomonas euroxanthea (GCF_903989455.1)","GCF_903989455.1","null","null","optional","optional","null"
"GCF_000488895_1","Xanthomonas citri pv. glycines CFBP 7119","Xanthomonas citri pv. glycines CFBP 7119 (GCF_000488895.1)","GCF_000488895.1","null","null","optional","optional","null"
"GCF_028010245_1","Xanthomonas perforans","Xanthomonas perforans (GCF_028010245.1)","GCF_028010245.1","null","null","optional","optional","null"
"GCF_028010245_1","Xanthomonas perforans","Xanthomonas perforans (GCF_028010245.1)","GCF_028010245.1","null","null","optional","optional","null"
"GCF_028010245_1","Xanthomonas perforans","Xanthomonas perforans (GCF_028010245.1)","GCF_028010245.1","null","null","optional","optional","null"
"GCF_028010245_1","Xanthomonas perforans","Xanthomonas perforans (GCF_028010245.1)","GCF_028010245.1","null","null","optional","optional","null"
"GCF_028010245_1","Xanthomonas perforans","Xanthomonas perforans (GCF_028010245.1)","GCF_028010245.1","null","null","optional","optional","null"
"GCF_028010245_1","Xanthomonas perforans","Xanthomonas perforans (GCF_028010245.1)","GCF_028010245.1","null","null","optional","optional","null"
"GCF_028010245_1","Xanthomonas perforans","Xanthomonas perforans (GCF_028010245.1)","GCF_028010245.1","null","null","optional","optional","null"
"GCF_028010245_1","Xanthomonas perforans","Xanthomonas perforans (GCF_028010245.1)","GCF_028010245.1","null","null","optional","optional","null"
"GCF_028010245_1","Xanthomonas perforans","Xanthomonas perforans (GCF_028010245.1)","GCF_028010245.1","null","null","optional","optional","null"
"GCF_028010245_1","Xanthomonas perforans","Xanthomonas perforans (GCF_028010245.1)","GCF_028010245.1","null","null","optional","optional","null"
"GCF_028010245_1","Xanthomonas perforans","Xanthomonas perforans (GCF_028010245.1)","GCF_028010245.1","null","null","optional","optional","null"
"GCF_028010245_1","Xanthomonas perforans","Xanthomonas perforans (GCF_028010245.1)","GCF_028010245.1","null","null","optional","optional","null"
"GCF_028010245_1","Xanthomonas perforans","Xanthomonas perforans (GCF_028010245.1)","GCF_028010245.1","null","null","optional","optional","null"
"GCF_028010245_1","Xanthomonas perforans","Xanthomonas perforans (GCF_028010245.1)","GCF_028010245.1","null","null","optional","optional","null"
"GCF_028010245_1","Xanthomonas perforans","Xanthomonas perforans (GCF_028010245.1)","GCF_028010245.1","null","null","optional","optional","null"
"GCF_028010245_1","Xanthomonas perforans","Xanthomonas perforans (GCF_028010245.1)","GCF_028010245.1","null","null","optional","optional","null"
"GCF_028010245_1","Xanthomonas perforans","Xanthomonas perforans (GCF_028010245.1)","GCF_028010245.1","null","null","optional","optional","null"
"GCF_028010245_1","Xanthomonas perforans","Xanthomonas perforans (GCF_028010245.1)","GCF_028010245.1","null","null","optional","optional","null"
"GCF_028010245_1","Xanthomonas perforans","Xanthomonas perforans (GCF_028010245.1)","GCF_028010245.1","null","null","optional","optional","null"
"GCF_017724035_1","Xanthomonas euvesicatoria pv. alfalfae","Xanthomonas euvesicatoria pv. alfalfae (GCF_017724035.1)","GCF_017724035.1","null","null","optional","optional","null"
"GCF_017724035_1","Xanthomonas euvesicatoria pv. alfalfae","Xanthomonas euvesicatoria pv. alfalfae (GCF_017724035.1)","GCF_017724035.1","null","null","optional","optional","null"
"GCF_017724035_1","Xanthomonas euvesicatoria pv. alfalfae","Xanthomonas euvesicatoria pv. alfalfae (GCF_017724035.1)","GCF_017724035.1","null","null","optional","optional","null"
"GCF_017724035_1","Xanthomonas euvesicatoria pv. alfalfae","Xanthomonas euvesicatoria pv. alfalfae (GCF_017724035.1)","GCF_017724035.1","null","null","optional","optional","null"
"GCF_017724035_1","Xanthomonas euvesicatoria pv. alfalfae","Xanthomonas euvesicatoria pv. alfalfae (GCF_017724035.1)","GCF_017724035.1","null","null","optional","optional","null"
"GCF_017724035_1","Xanthomonas euvesicatoria pv. alfalfae","Xanthomonas euvesicatoria pv. alfalfae (GCF_017724035.1)","GCF_017724035.1","null","null","optional","optional","null"
"GCF_017724035_1","Xanthomonas euvesicatoria pv. alfalfae","Xanthomonas euvesicatoria pv. alfalfae (GCF_017724035.1)","GCF_017724035.1","null","null","optional","optional","null"
"GCF_017724035_1","Xanthomonas euvesicatoria pv. alfalfae","Xanthomonas euvesicatoria pv. alfalfae (GCF_017724035.1)","GCF_017724035.1","null","null","optional","optional","null"
"GCF_001908795_1","Xanthomonas euvesicatoria","Xanthomonas euvesicatoria (GCF_001908795.1)","GCF_001908795.1","null","null","optional","optional","null"
"GCF_001908795_1","Xanthomonas euvesicatoria","Xanthomonas euvesicatoria (GCF_001908795.1)","GCF_001908795.1","null","null","optional","optional","null"
"GCF_001908795_1","Xanthomonas euvesicatoria","Xanthomonas euvesicatoria (GCF_001908795.1)","GCF_001908795.1","null","null","optional","optional","null"
"GCF_001908795_1","Xanthomonas euvesicatoria","Xanthomonas euvesicatoria (GCF_001908795.1)","GCF_001908795.1","null","null","optional","optional","null"
"GCF_001908795_1","Xanthomonas euvesicatoria","Xanthomonas euvesicatoria (GCF_001908795.1)","GCF_001908795.1","null","null","optional","optional","null"
"GCF_001908795_1","Xanthomonas euvesicatoria","Xanthomonas euvesicatoria (GCF_001908795.1)","GCF_001908795.1","null","null","optional","optional","null"
"GCF_001908795_1","Xanthomonas euvesicatoria","Xanthomonas euvesicatoria (GCF_001908795.1)","GCF_001908795.1","null","null","optional","optional","null"
"GCF_001908795_1","Xanthomonas euvesicatoria","Xanthomonas euvesicatoria (GCF_001908795.1)","GCF_001908795.1","null","null","optional","optional","null"
"GCF_000589935_1","Xanthomonas campestris pv. campestris str. CFBP 4954","Xanthomonas campestris pv. campestris str. CFBP 4954 (GCF_000589935.1)","GCF_000589935.1","null","null","optional","optional","null"
"GCF_025263725_1","Xanthomonas prunicola","Xanthomonas prunicola (GCF_025263725.1)","GCF_025263725.1","null","null","optional","optional","null"
"GCF_025263725_1","Xanthomonas prunicola","Xanthomonas prunicola (GCF_025263725.1)","GCF_025263725.1","null","null","optional","optional","null"
"GCF_025263725_1","Xanthomonas prunicola","Xanthomonas prunicola (GCF_025263725.1)","GCF_025263725.1","null","null","optional","optional","null"
"GCF_025263725_1","Xanthomonas prunicola","Xanthomonas prunicola (GCF_025263725.1)","GCF_025263725.1","null","null","optional","optional","null"
"GCF_025263725_1","Xanthomonas prunicola","Xanthomonas prunicola (GCF_025263725.1)","GCF_025263725.1","null","null","optional","optional","null"
"GCF_025263725_1","Xanthomonas prunicola","Xanthomonas prunicola (GCF_025263725.1)","GCF_025263725.1","null","null","optional","optional","null"
"GCF_025263725_1","Xanthomonas prunicola","Xanthomonas prunicola (GCF_025263725.1)","GCF_025263725.1","null","null","optional","optional","null"
"GCF_025263725_1","Xanthomonas prunicola","Xanthomonas prunicola (GCF_025263725.1)","GCF_025263725.1","null","null","optional","optional","null"
"GCF_025263725_1","Xanthomonas prunicola","Xanthomonas prunicola (GCF_025263725.1)","GCF_025263725.1","null","null","optional","optional","null"
"GCF_025263725_1","Xanthomonas prunicola","Xanthomonas prunicola (GCF_025263725.1)","GCF_025263725.1","null","null","optional","optional","null"
"GCF_025263725_1","Xanthomonas prunicola","Xanthomonas prunicola (GCF_025263725.1)","GCF_025263725.1","null","null","optional","optional","null"
"GCF_025263725_1","Xanthomonas prunicola","Xanthomonas prunicola (GCF_025263725.1)","GCF_025263725.1","null","null","optional","optional","null"
"GCF_025263725_1","Xanthomonas prunicola","Xanthomonas prunicola (GCF_025263725.1)","GCF_025263725.1","null","null","optional","optional","null"
"GCF_025263725_1","Xanthomonas prunicola","Xanthomonas prunicola (GCF_025263725.1)","GCF_025263725.1","null","null","optional","optional","null"
"GCF_025263725_1","Xanthomonas prunicola","Xanthomonas prunicola (GCF_025263725.1)","GCF_025263725.1","null","null","optional","optional","null"
"GCF_025263725_1","Xanthomonas prunicola","Xanthomonas prunicola (GCF_025263725.1)","GCF_025263725.1","null","null","optional","optional","null"
"GCF_025263725_1","Xanthomonas prunicola","Xanthomonas prunicola (GCF_025263725.1)","GCF_025263725.1","null","null","optional","optional","null"
"GCF_025263725_1","Xanthomonas prunicola","Xanthomonas prunicola (GCF_025263725.1)","GCF_025263725.1","null","null","optional","optional","null"
"GCF_025263725_1","Xanthomonas prunicola","Xanthomonas prunicola (GCF_025263725.1)","GCF_025263725.1","null","null","optional","optional","null"
"GCF_030848325_1","Xanthomonas campestris pv. campestris","Xanthomonas campestris pv. campestris (GCF_030848325.1)","GCF_030848325.1","null","null","optional","optional","null"
"GCF_030848325_1","Xanthomonas campestris pv. campestris","Xanthomonas campestris pv. campestris (GCF_030848325.1)","GCF_030848325.1","null","null","optional","optional","null"
"GCF_030848325_1","Xanthomonas campestris pv. campestris","Xanthomonas campestris pv. campestris (GCF_030848325.1)","GCF_030848325.1","null","null","optional","optional","null"
"GCF_030848325_1","Xanthomonas campestris pv. campestris","Xanthomonas campestris pv. campestris (GCF_030848325.1)","GCF_030848325.1","null","null","optional","optional","null"
"GCF_030848325_1","Xanthomonas campestris pv. campestris","Xanthomonas campestris pv. campestris (GCF_030848325.1)","GCF_030848325.1","null","null","optional","optional","null"
"GCF_030848325_1","Xanthomonas campestris pv. campestris","Xanthomonas campestris pv. campestris (GCF_030848325.1)","GCF_030848325.1","null","null","optional","optional","null"
"GCF_030848325_1","Xanthomonas campestris pv. campestris","Xanthomonas campestris pv. campestris (GCF_030848325.1)","GCF_030848325.1","null","null","optional","optional","null"
"GCF_030848325_1","Xanthomonas campestris pv. campestris","Xanthomonas campestris pv. campestris (GCF_030848325.1)","GCF_030848325.1","null","null","optional","optional","null"
"GCF_030848325_1","Xanthomonas campestris pv. campestris","Xanthomonas campestris pv. campestris (GCF_030848325.1)","GCF_030848325.1","null","null","optional","optional","null"
"GCF_030848325_1","Xanthomonas campestris pv. campestris","Xanthomonas campestris pv. campestris (GCF_030848325.1)","GCF_030848325.1","null","null","optional","optional","null"
"GCF_030848325_1","Xanthomonas campestris pv. campestris","Xanthomonas campestris pv. campestris (GCF_030848325.1)","GCF_030848325.1","null","null","optional","optional","null"
"GCF_030848325_1","Xanthomonas campestris pv. campestris","Xanthomonas campestris pv. campestris (GCF_030848325.1)","GCF_030848325.1","null","null","optional","optional","null"
"GCF_030848325_1","Xanthomonas campestris pv. campestris","Xanthomonas campestris pv. campestris (GCF_030848325.1)","GCF_030848325.1","null","null","optional","optional","null"
"GCF_030848325_1","Xanthomonas campestris pv. campestris","Xanthomonas campestris pv. campestris (GCF_030848325.1)","GCF_030848325.1","null","null","optional","optional","null"
"GCF_030848325_1","Xanthomonas campestris pv. campestris","Xanthomonas campestris pv. campestris (GCF_030848325.1)","GCF_030848325.1","null","null","optional","optional","null"
"GCF_030848325_1","Xanthomonas campestris pv. campestris","Xanthomonas campestris pv. campestris (GCF_030848325.1)","GCF_030848325.1","null","null","optional","optional","null"
"GCF_030848325_1","Xanthomonas campestris pv. campestris","Xanthomonas campestris pv. campestris (GCF_030848325.1)","GCF_030848325.1","null","null","optional","optional","null"
"GCF_030848325_1","Xanthomonas campestris pv. campestris","Xanthomonas campestris pv. campestris (GCF_030848325.1)","GCF_030848325.1","null","null","optional","optional","null"
"GCF_030848325_1","Xanthomonas campestris pv. campestris","Xanthomonas campestris pv. campestris (GCF_030848325.1)","GCF_030848325.1","null","null","optional","optional","null"
"GCF_001854145_2","Xanthomonas citri pv. glycines str. 8ra","Xanthomonas citri pv. glycines str. 8ra (GCF_001854145.2)","GCF_001854145.2","null","null","optional","optional","null"
"GCF_003814555_1","Vulcaniibacterium tengchongense","Vulcaniibacterium tengchongense (GCF_003814555.1)","GCF_003814555.1","null","null","optional","optional","null"
"GCF_003814555_1","Vulcaniibacterium tengchongense","Vulcaniibacterium tengchongense (GCF_003814555.1)","GCF_003814555.1","null","null","optional","optional","null"
"GCF_003814555_1","Vulcaniibacterium tengchongense","Vulcaniibacterium tengchongense (GCF_003814555.1)","GCF_003814555.1","null","null","optional","optional","null"
"GCF_003814555_1","Vulcaniibacterium tengchongense","Vulcaniibacterium tengchongense (GCF_003814555.1)","GCF_003814555.1","null","null","optional","optional","null"
"GCF_003814555_1","Vulcaniibacterium tengchongense","Vulcaniibacterium tengchongense (GCF_003814555.1)","GCF_003814555.1","null","null","optional","optional","null"
"GCF_003814555_1","Vulcaniibacterium tengchongense","Vulcaniibacterium tengchongense (GCF_003814555.1)","GCF_003814555.1","null","null","optional","optional","null"
"GCF_003814555_1","Vulcaniibacterium tengchongense","Vulcaniibacterium tengchongense (GCF_003814555.1)","GCF_003814555.1","null","null","optional","optional","null"
"GCF_003814555_1","Vulcaniibacterium tengchongense","Vulcaniibacterium tengchongense (GCF_003814555.1)","GCF_003814555.1","null","null","optional","optional","null"
"GCF_003814555_1","Vulcaniibacterium tengchongense","Vulcaniibacterium tengchongense (GCF_003814555.1)","GCF_003814555.1","null","null","optional","optional","null"
"GCF_003814555_1","Vulcaniibacterium tengchongense","Vulcaniibacterium tengchongense (GCF_003814555.1)","GCF_003814555.1","null","null","optional","optional","null"
"GCF_003814555_1","Vulcaniibacterium tengchongense","Vulcaniibacterium tengchongense (GCF_003814555.1)","GCF_003814555.1","null","null","optional","optional","null"
"GCF_003814555_1","Vulcaniibacterium tengchongense","Vulcaniibacterium tengchongense (GCF_003814555.1)","GCF_003814555.1","null","null","optional","optional","null"
"GCF_003814555_1","Vulcaniibacterium tengchongense","Vulcaniibacterium tengchongense (GCF_003814555.1)","GCF_003814555.1","null","null","optional","optional","null"
"GCF_003814555_1","Vulcaniibacterium tengchongense","Vulcaniibacterium tengchongense (GCF_003814555.1)","GCF_003814555.1","null","null","optional","optional","null"
"GCF_003814555_1","Vulcaniibacterium tengchongense","Vulcaniibacterium tengchongense (GCF_003814555.1)","GCF_003814555.1","null","null","optional","optional","null"
"GCF_003814555_1","Vulcaniibacterium tengchongense","Vulcaniibacterium tengchongense (GCF_003814555.1)","GCF_003814555.1","null","null","optional","optional","null"
"GCF_003814555_1","Vulcaniibacterium tengchongense","Vulcaniibacterium tengchongense (GCF_003814555.1)","GCF_003814555.1","null","null","optional","optional","null"
"GCF_003814555_1","Vulcaniibacterium tengchongense","Vulcaniibacterium tengchongense (GCF_003814555.1)","GCF_003814555.1","null","null","optional","optional","null"
"GCF_003814555_1","Vulcaniibacterium tengchongense","Vulcaniibacterium tengchongense (GCF_003814555.1)","GCF_003814555.1","null","null","optional","optional","null"
"GCF_001908775_1","Xanthomonas hortorum pv. gardneri","Xanthomonas hortorum pv. gardneri (GCF_001908775.1)","GCF_001908775.1","null","null","optional","optional","null"
"GCF_001908775_1","Xanthomonas hortorum pv. gardneri","Xanthomonas hortorum pv. gardneri (GCF_001908775.1)","GCF_001908775.1","null","null","optional","optional","null"
"GCF_001908775_1","Xanthomonas hortorum pv. gardneri","Xanthomonas hortorum pv. gardneri (GCF_001908775.1)","GCF_001908775.1","null","null","optional","optional","null"
"GCF_001908775_1","Xanthomonas hortorum pv. gardneri","Xanthomonas hortorum pv. gardneri (GCF_001908775.1)","GCF_001908775.1","null","null","optional","optional","null"
"GCF_001908775_1","Xanthomonas hortorum pv. gardneri","Xanthomonas hortorum pv. gardneri (GCF_001908775.1)","GCF_001908775.1","null","null","optional","optional","null"
"GCF_001908775_1","Xanthomonas hortorum pv. gardneri","Xanthomonas hortorum pv. gardneri (GCF_001908775.1)","GCF_001908775.1","null","null","optional","optional","null"
"GCF_001908775_1","Xanthomonas hortorum pv. gardneri","Xanthomonas hortorum pv. gardneri (GCF_001908775.1)","GCF_001908775.1","null","null","optional","optional","null"
"GCF_001908775_1","Xanthomonas hortorum pv. gardneri","Xanthomonas hortorum pv. gardneri (GCF_001908775.1)","GCF_001908775.1","null","null","optional","optional","null"
