GCF_903978195_1,GCF_001908775_1,GCF_025263725_1,GCF_023375055_1,GCF_026651895_1,GCF_028370135_1,GCF_028750115_1,GCF_020043425_2,GCF_001908815_1,GCA_905123925_1,GCF_002776835_1,GCF_002776715_1,GCF_030848325_1,GCF_028749725_1,GCF_028750075_1,GCF_001908725_1,GCF_002776775_1,GCF_000590255_1,GCF_905220715_1,GCF_033441695_1,GCF_020813315_2,GCF_000589975_1,GCF_000505565_1,GCF_000590295_1,GCF_002776735_1,GCF_000401735_2,GCF_000403575_2,GCF_000403555_2,GCF_000590115_1,GCF_000590095_1,GCF_017723895_1,GCF_000730305_1,GCF_014236855_1,GCF_000019585_2,GCF_032697525_1,GCF_025666195_1,GCF_014236815_1,GCF_002759115_2,GCF_963865475_1,GCF_014236835_1,GCF_003999525_1,GCF_015224665_2,GCF_025765795_1,GCF_028010245_1,GCF_033170365_1,GCF_023337295_2,GCF_007846165_1,GCF_903989455_1,GCF_009769165_1,GCF_025665335_1,GCF_001442785_1,GCF_007833655_1,GCF_004168365_1,GCF_021233355_1,GCF_028198165_1,GCF_014396975_1,GCF_020990525_1,GCF_039681075_1,GCF_007993735_1,GCF_003814555_1,GCF_000589995_1,GCF_903989465_1,GCF_000589915_1,GCF_001908795_1,GCF_021919185_1,GCF_000488955_1,GCF_001854165_1,GCF_017724035_1,GCF_000589935_1,GCF_000589895_1,GCF_900234495_1,GCF_000488895_1,GCF_002218245_1,GCF_002163775_1,GCF_001854145_2,GCF_002019265_2,GCF_002139955_1,GCF_027186325_1,GCF_018831345_1,GCF_017723855_1,GCF_020525465_1,GCF_002688625_1,GCF_001610795_1,GCF_002759335_2,GCF_014858165_1,GCF_000454525_1,GCF_000816885_1,22_311,22_314,22_303,22_302,22_309,22_316,22_317,22_322,22_319,22_301,22_312,22_310,22_324,22_299,22_320,22_300,22_304,22_318,22_315
0.9048167267392062,0.904825373806396,0.9222633929971912,0.909284187794213,0.9061704803203139,0.9040549848162173,0.897216514887501,0.9107003080099784,0.9044931463324741,0.9091426360482094,0.8979956321175345,0.8969995141739587,0.8977069109158942,0.8987328707112335,0.8982341030327613,0.9039273653320087,0.8970661448772861,0.8962429107473157,0.9097055492235562,0.9055390935333983,0.897756738453191,0.8956224324143359,0.9044516996091388,0.897650498636158,0.8995734714279504,0.8968293127107284,0.8982599754883199,0.8981795615924922,0.8964144840242246,0.8958414582968965,0.9895108373141518,0.9537732996345643,0.864035366340465,0.9220764462811383,0.9062384104779189,0.8608473828979263,0.8649044152367867,0.9514536648583888,0.9088313355762434,0.8649016944704337,0.9514515375776891,0.9901361191509279,0.8665819759556717,0.954486184253344,0.8648051874668016,0.9184370710233388,0.9254677211919571,0.9065196602938873,0.8635029225219807,0.8638721686128713,0.8197861715900401,0.848835043598197,0.760581230007226,0.8258830657928383,0.8303540996870662,0.8044382818079949,0.7936046448576776,0.850979839273186,0.818049765624271,0.829040836901235,0.8955122609341433,0.9065024486672213,0.8957440385981804,0.9537826762849346,0.8637356414456191,0.9544835005196208,0.9539126194313393,0.9545285342572426,0.8969417028944888,0.8953316141491406,0.970248419040688,0.9895115199165052,0.9698424704622229,0.9899799190576981,0.990020605507203,0.9902717911347806,0.990241213491505,0.9878800545699176,0.9702169426672784,0.9902105677618982,1.0,0.9704282336174384,0.9707489604473937,0.9702794079896722,0.9890328977939427,0.9886261734277584,0.9908821117937168,0.8987653459788829,0.8989961141538008,0.8995509686644465,0.8991533660352754,0.8973295189552646,0.8984158355257507,0.8984336046569665,0.8977957204914182,0.8961542278014194,0.899738558372215,0.8994726738732376,0.8981552020008716,0.8988898940174889,0.8988303981754585,0.899475297866361,0.899353545027228,0.8989546834208759,0.8772733501078711,0.8708527570288112
0.9037038171752657,0.9038294456196072,0.9218356172544224,0.9063277485430569,0.9030669980433355,0.905542916916408,0.8972136158619601,0.907745597019237,0.9054758702601351,0.9059470958386397,0.8964996365238528,0.8966582553167414,0.8991335454759605,0.898096517933017,0.8965859770473115,0.904557332611616,0.89672485400297,0.8962400444393367,0.9076042013727679,0.9032318685963217,0.895193020340107,0.8971643782349503,0.9039232534818249,0.8990928742060782,0.8976480345400959,0.897160952463868,0.8971149612995019,0.8970346578666216,0.8979218832836695,0.8956629091333282,0.9698670829789837,0.9537206492440264,0.8635306183999674,0.9217619055805409,0.9082144936123566,0.8578610269788601,0.8639057318958098,0.9550756627451495,0.9110833919229387,0.864405297309445,0.9550547325576452,0.9694755175809902,0.860830369457697,0.9532583917358091,0.8616466864837046,0.9184340691535481,0.9241718567241896,0.9051340113569237,0.8589542803526514,0.8622471120256354,0.8219032800690743,0.847008138971966,0.0,0.818251345776695,0.8418799059555041,0.8167245276191263,0.7832890131268789,0.8501058729886284,0.8145303760813984,0.8192617367207949,0.8955093656752493,0.9052342962314849,0.8971184013408705,0.9531450698332083,0.8631919213248636,0.9538873024765034,0.9532995391725848,0.9539073003079357,0.8959120704436041,0.8953287197643821,0.9898186082776712,0.9698759338002101,0.988421298197936,0.9703630122419974,0.9704568518536543,0.9694217909150856,0.9696001279220251,0.9686499263181432,0.9897428115221703,0.9706348325698184,0.9704282336174384,1.0,0.9925989405169766,0.9898271217478827,0.9696453946284357,0.9695742262277491,0.9703017640744671,0.8998579284306103,0.90033820390255,0.9009052588615787,0.900512868973738,0.8986864073433012,0.8996171301521378,0.8997692691117154,0.8993672871668967,0.8970010925166588,0.9010873819550057,0.9005614912181947,0.89963393441815,0.9000818847916304,0.9001836617214108,0.9004327951744147,0.9008341545611072,0.9000567301166789,0.8782281568027523,0.8720137079982169
0.9048591443280637,0.9047438469368647,0.9226799924167159,0.9074730886388794,0.9037398150211037,0.9047263197220524,0.8974450202188116,0.9090991776343287,0.9052858901976047,0.907211835393209,0.896548102571043,0.8963614153729595,0.8976075177862123,0.8975141379025995,0.8969782121489066,0.9047263197220524,0.8964293106138985,0.8952199274311894,0.9085003257565899,0.902840929222427,0.8961120591297788,0.8970542882191587,0.9055329576984216,0.8977167083356434,0.8978854414259972,0.8961879981757396,0.8964895126775715,0.8964076921388215,0.897661202486146,0.8962299098490196,0.970107774713152,0.9534998501166015,0.8645579809375691,0.9222187302946222,0.9060614455265102,0.8590151432019278,0.8659203828330132,0.9560874663146934,0.908486598973002,0.8659176066196433,0.955969424649466,0.9700266706167654,0.8630609497921486,0.9536533946871916,0.8638074658012596,0.9178234635275156,0.9251771225145259,0.9050570960638694,0.858872947409114,0.8633493570316791,0.8223599304295878,0.8465860765813147,0.0,0.812213362622203,0.8399688797163768,0.8173325233070233,0.783928071471033,0.8497712291093305,0.815168308253939,0.8226496335676011,0.8960767283496154,0.9046258591941986,0.8970067489745689,0.9536866936261365,0.8642925978566097,0.9543731241315891,0.9538188791400933,0.9543931038452759,0.8963025095070891,0.8958959105639313,0.9892464012450835,0.9701013884045692,0.987936837817076,0.970551734310877,0.9706316490313098,0.9699598463114608,0.9700903744261007,0.9691620145634464,0.9892581659335938,0.9708284990438805,0.9707489604473937,0.9925989405169766,1.0,0.9892640562712551,0.9703734113101754,0.9698829774090932,0.9708529976785442,0.8993296390487711,0.8995690273949741,0.9001380582846866,0.8997364206809932,0.8978833760072029,0.8988472175447461,0.8989950510637063,0.8993218808606325,0.8961821510290785,0.9002007695640214,0.9000459214567387,0.8988478318408116,0.8990801774502711,0.8994056199353287,0.8996746488601396,0.9000658724169257,0.8992768120239921,0.8772324798293676,0.8708916882700051
0.9042187493395427,0.9049518361996131,0.9250929342228776,0.9116048686145096,0.9130098702696304,0.9041964422746183,0.9000097976628706,0.9078322798055508,0.9069941594443689,0.9112660856588788,0.8971314806906818,0.8972881797876756,0.9029522361117166,0.8977272438456665,0.9064323901677487,0.9062528333172225,0.8973539690689485,0.9018906175480323,0.9121847767917161,0.9025983860447919,0.8967193916069665,0.9028281122439482,0.9050989114065507,0.9032211560118031,0.9031144365101363,0.8977707043052675,0.8977252685439032,0.8976459326038678,0.9030595715548516,0.9018985530534428,0.9710464488420072,0.9534993161769917,0.8626736753853106,0.9233268868150619,0.9050146858055479,0.8575105987841685,0.8645503070451483,0.9554772462624372,0.9081206379890674,0.8655099291679768,0.9554575320513403,0.969934949636025,0.8652549538867174,0.9536735178475301,0.862912111235571,0.9185457424747621,0.9262511479218587,0.9068662570549704,0.8592063854640699,0.8618841436326964,0.825403167256725,0.8475808324976988,0.0,0.8112705927970792,0.8377274188111784,0.8128163352739838,0.7828699272548983,0.8488357756924008,0.8176259904032457,0.8241874799264353,0.9016377664838855,0.9058692823329605,0.9028120483839631,0.9536057209520834,0.8728632354175329,0.9538604910387586,0.9534826470279442,0.9539059553513932,0.89723109691878,0.90163488919815,0.9999628655382211,0.9710261726204084,0.9891395068672112,0.9709370495888568,0.9716732383785167,0.9704285429308176,0.9704327560726576,0.9693142547126316,0.9994188707951621,0.9707280144564254,0.9702794079896722,0.9898271217478827,0.9892640562712551,1.0,0.9701452697750967,0.9700254967415028,0.9707660539545946,0.8987168815463958,0.8990685245182846,0.8997425174888807,0.8993498530059721,0.8975441368560289,0.8986138283027504,0.8988775705793648,0.8980022577887355,0.8958863227998434,0.8999273450049421,0.8992944807136435,0.8983617593883829,0.8988409866117301,0.8990293264407986,0.8992993071649812,0.8995479684782292,0.8989038539780492,0.8773782089922323,0.8708644930841307
0.9025918270837752,0.9029720600179881,0.9223765115223317,0.9087518388594954,0.9033650959144239,0.9023920304498879,0.898745821493171,0.9099714979920349,0.9043985284650168,0.9086108327135404,0.8975724638886744,0.8972358493884157,0.8977718157379495,0.898320705198643,0.8956337126377507,0.9037044408215543,0.8973022715432063,0.8959740760123678,0.9087433587171083,0.903403318742169,0.895098133831648,0.8958746037511638,0.90205383882211,0.8973873066979353,0.8990053292867924,0.8968994058306349,0.898001858785859,0.8979217379930041,0.8961434140282324,0.8953909172396252,0.987862270363615,0.9537752913795832,0.8613417723206562,0.9207858604959784,0.9049144006465334,0.8590025022075963,0.8638162031294822,0.9507007141506928,0.9078285732998613,0.864315725491858,0.9506972059293107,0.9885123414702297,0.8683225142253648,0.9541094089263612,0.8661684235071151,0.9174842628748635,0.9248275453573359,0.9059247025410909,0.8617872512963769,0.8637765757153505,0.8174096230936181,0.8469179016087531,0.7776910254658618,0.8075236904971275,0.831989208531987,0.8043347699516092,0.7934928758602529,0.8517270245191713,0.8179391011986313,0.8191616086903797,0.8950574596910231,0.9060281840039343,0.8959958311047854,0.9532286193143081,0.8641695368977105,0.954483216278204,0.9533571587514933,0.9545281011970248,0.8961632071556765,0.894874700837031,0.9701142544024373,0.9878625088664963,0.9690285468111083,0.9883772491900278,0.9884260713636305,0.98829857869095,0.9884806086505149,0.9879729830471463,0.9700523305672134,0.9886330531449704,0.9890328977939427,0.9696453946284357,0.9703734113101754,0.9701452697750967,1.0,0.9886708321416251,0.9893464853457443,0.8967699246099641,0.8972473107106956,0.8979170984179031,0.8973802855940394,0.8955648700628405,0.8969583916871249,0.8966950887828535,0.8960600947328149,0.8941798976662426,0.8979784972267683,0.8977446004481152,0.896386774833475,0.8970579109293653,0.8970667463559685,0.8976405774205303,0.8975795198322339,0.8970736231370755,0.87548594173694,0.8693666800651189
0.9061270210924443,0.9061461835624078,0.9265338444646105,0.912500045453793,0.9098977273936057,0.9030647234967255,0.8983248720193378,0.9114686115651861,0.9048886874105632,0.9122633544645632,0.8956307376597445,0.8957872670875487,0.9015896455233299,0.8982203640819357,0.9048433002663612,0.9050768013089688,0.8963676597234254,0.9038048500670927,0.913809365566938,0.9046889508382948,0.8964001851010959,0.8996758755343816,0.9039616061805834,0.9014316307638965,0.9018809098267278,0.8977877617046526,0.8979027531298498,0.8978233548932744,0.9000730204003357,0.9000212821406118,0.9880856238483499,0.9548985932890839,0.8641954786919019,0.921061840577684,0.9041528950814857,0.8599369748174494,0.8650516033011133,0.951443617281477,0.9091351203881517,0.8655260631963714,0.9512466491591498,0.9878385493570226,0.8671666329984556,0.9550562009451621,0.8649561619023887,0.9160710957842374,0.9247578967798519,0.9057848404107302,0.8609756698189497,0.8645547994958439,0.8146913080882215,0.8533506572949106,0.7774569514824544,0.8072635389556535,0.8261832072356908,0.8040598028277743,0.7931961848443352,0.8497511399540798,0.817645247164291,0.8188875101979738,0.900044265173894,0.9062591100036522,0.8994910361663312,0.955015219222598,0.8644327006255332,0.9554592459391654,0.9550258388728571,0.9554532843975909,0.8957302459664316,0.8998905797036229,0.9700254967415028,0.9880859209825534,0.9693508892301086,0.9885101560552497,0.988644963637725,0.9884318991863967,0.9885427062662355,0.9979903207727323,0.9702248798809973,0.9884334696189081,0.9886261734277584,0.9695742262277491,0.9698829774090932,0.9700254967415028,0.9886708321416251,1.0,0.9886567059238849,0.8978578380347086,0.8982055978270489,0.8987475119966889,0.8983507493911529,0.8965461997300744,0.897893398350227,0.8976524323820636,0.8965113979402793,0.8951513948857679,0.898936532371357,0.8985614470867335,0.897363287388051,0.8981204782037552,0.898034768454073,0.898699736696025,0.8985487402134504,0.8980372649211917,0.8767759979751388,0.8703933379928191
0.9038451804492112,0.9037201564561647,0.9220154927443751,0.9090383399336159,0.903347766600216,0.9026448592006582,0.8964594038115384,0.9114759996823483,0.9042516647785164,0.9086808498850694,0.8953907250482636,0.8955478005042442,0.8954402127365464,0.8975299293365829,0.8951327059351588,0.9032994515296022,0.895788333045392,0.8951270285546828,0.9097780255671188,0.9040346935108067,0.8938575391714164,0.8939289171607557,0.9034093379263638,0.8955334844289125,0.8970661616427984,0.8955538741122321,0.896025903143428,0.8959463750073134,0.8943908784173686,0.8939718316617257,0.9891079098646541,0.9542136019099947,0.8638030507670296,0.9216499796954525,0.9047648393522278,0.8622627930805079,0.8646687273426972,0.9514731003095668,0.9094606969524439,0.8665598396602926,0.9514710261862951,0.9988426117607385,0.867726906468147,0.9544050326685106,0.8660228311090549,0.9182608666039741,0.9254715689172885,0.906142669751188,0.8605072934849141,0.8636282351674295,0.8217034157459823,0.8494668075332683,0.7603615562472845,0.8113965854094568,0.8318411976844602,0.8041742586384717,0.7933196463165363,0.8523955203171761,0.8208805240395757,0.8266373772828713,0.8936227084538909,0.9066159035593283,0.8938637947199841,0.9540302149935017,0.8655549940874282,0.9550045795513612,0.9543325346578034,0.9550484084333054,0.8949606891617591,0.893619844278541,0.9707357837291669,0.9890917106517533,0.9699209289365356,0.9896055028520276,0.989662536855113,0.9974279111094146,0.99772037916905,0.9879353995218655,0.9706275555954493,0.9898593404518368,0.9908821117937168,0.9703017640744671,0.9708529976785442,0.9707660539545946,0.9893464853457443,0.9886567059238849,1.0,0.8973038979707996,0.8977795870733556,0.8981882702004422,0.8977880202298701,0.8959792691618398,0.8972248448962776,0.8972269280820266,0.8967223912110571,0.8948480755078275,0.8983802492532437,0.8980116033330432,0.8967982165617582,0.8973251696270446,0.8974738029823354,0.8981597318353889,0.897986493247981,0.8974788072498964,0.8760683341637467,0.8696951531980954
0.9608207688741272,0.960728965847714,0.8991081047962171,0.9196389193501253,0.9629337340096473,0.9921095858954928,0.904303928568152,0.9191553247740682,0.9010417008275379,0.9194632831171584,0.9011742238705256,0.9010688914972439,0.9015314573292926,0.8990960800003135,0.9020167603646428,0.8995993689269169,0.9010053657889201,0.9019000632655769,0.9193853895027452,0.9142059692583718,0.9014728993773183,0.9000038190131661,0.9636589769570052,0.901289024161196,0.901535638032775,0.901280195618049,0.9016997273525814,0.9016357064517708,0.9002000012727216,0.901219475227011,0.8987666750796526,0.8976438858615171,0.8523407039468007,0.8932163170284627,0.9569208288434714,0.8533473517920107,0.8538071308069674,0.8969406576342822,0.9001756329684651,0.8543730808279657,0.8967181300989363,0.8971020335434702,0.8513402566679398,0.8978154004527849,0.8523403755819577,0.9061974061094396,0.8938353271852388,0.9182436712501795,0.8506270076523419,0.8557139894624448,0.8164004589094138,0.8387006555724413,0.0,0.8115312222531197,0.8352973919985544,0.806175701049241,0.7759556067993298,0.8425500989793676,0.803162460262385,0.8219967728209274,0.9012379145479383,0.9172133947964269,0.8999797926794548,0.8975243361985494,0.8571057840063431,0.8968746860982388,0.8969017651381597,0.8968701821099302,0.9015986605504872,0.901003060808385,0.8987168815463958,0.8987732466287833,0.8979307511637301,0.8984402447800158,0.8981050727196564,0.8974661926563059,0.8974021817113129,0.8975612774843233,0.8995919838519506,0.898236470907009,0.8987653459788829,0.8998579284306103,0.8993296390487711,0.8987168815463958,0.8967699246099641,0.8978578380347086,0.8973038979707996,1.0,0.9881343762071385,0.988774254851518,0.988607662661294,0.9869693419294309,0.9872017964254827,0.9875144284925514,0.9864737746770686,0.9852695243246895,0.9889211979443637,0.9882044867008225,0.987627227271324,0.9869545657324846,0.9881512579646262,0.9879086966910943,0.9887768617728675,0.9880785121435154,0.9671862835716628,0.9602952830520552
0.9613287748702283,0.9612243227311883,0.8992161259127354,0.9200619018246264,0.9633881235817926,0.9926404287564475,0.9048981868443406,0.9193269855994066,0.9015115757808939,0.9198841808444904,0.9018895189149405,0.901788067164683,0.9021287414130886,0.8998223076026259,0.9028354912162553,0.9000693600742233,0.9017263148776379,0.9024967785181964,0.919558322721799,0.9121529424221372,0.9023012566977214,0.9007307549773176,0.9642078855121428,0.9018915742453519,0.902254480979529,0.9018801934689509,0.9022976042636036,0.902232465633308,0.9009273941642868,0.9019384358684568,0.8991103311269155,0.898102699659931,0.8533795543926677,0.8937197001718391,0.9577438353530657,0.853801765180481,0.8548281862403815,0.8968879947344202,0.9007733069190219,0.8548260109500639,0.8966612821559067,0.897695267497258,0.8518009529756997,0.898410290926343,0.852797414395348,0.9066927740661418,0.8938713497265287,0.9186751418311027,0.8504248543026206,0.8561808191350726,0.8167987244925898,0.8391552747164954,0.0,0.812007016703908,0.8357661064967403,0.806670854872388,0.776466278376836,0.8439161511140514,0.8036750995750017,0.8224932706722083,0.9019572023552401,0.9175064165877619,0.9007093442718197,0.8978620193506343,0.8575786665598307,0.8976136804297635,0.8972380801586118,0.8976090978221571,0.9023129512941959,0.9017239689840276,0.8990685245182846,0.8991170111776482,0.8983963158126437,0.8987872337662522,0.8984509257192117,0.8979341310090735,0.8978690445880758,0.897907100921694,0.8999465045698766,0.8985845313407856,0.8989961141538008,0.90033820390255,0.8995690273949741,0.8990685245182846,0.8972473107106956,0.8982055978270489,0.8977795870733556,0.9881343762071385,1.0,0.989270386762785,0.9890151023361274,0.9874681652214115,0.9876126158578256,0.9879968389534121,0.9868809192050353,0.9857260508479982,0.9893391661808234,0.9886730234429776,0.9881793414012933,0.9874537266745887,0.9886256342324237,0.9883421241894973,0.9892294905525795,0.9884965811005418,0.9673667634819784,0.9604476490386851
0.9620423221882846,0.9619587997028798,0.8997629359198512,0.9207524560967559,0.9641364369832952,0.9934986994277951,0.904982481098183,0.9200824384499064,0.9013881832350672,0.9205711221347758,0.9020098226711634,0.9019064338965529,0.9023701203818719,0.8998900843152149,0.9030912329221831,0.8998987178113925,0.9018433880936668,0.9027457796146399,0.9203090457137291,0.9041843868615547,0.9023156276998301,0.9008227206394982,0.9649398006906956,0.9021299972423575,0.9023847561894396,0.9022339714275257,0.9026577083403114,0.9025906958602558,0.9010246071464362,0.9020606324317347,0.8996472625701376,0.8986253412085778,0.8541311509871612,0.894090043813051,0.9577864994513663,0.8545655205779311,0.8544400535698625,0.8976874006030027,0.9009852845098382,0.8550183003364126,0.8974616398206655,0.897965244633309,0.8532080607954532,0.8986952175625478,0.8535657060791506,0.9071262974044061,0.8946913831472403,0.9193122076207666,0.8511962543098662,0.8564075841927518,0.8174668150911355,0.840905622226001,0.0,0.8128085783984768,0.8365548779119106,0.8075060445760281,0.7773292929017741,0.8438214973536445,0.804540690006275,0.8253009474645056,0.9020799384808524,0.9181386658882628,0.9008010840078676,0.8982603413031275,0.858374126895478,0.8980213748339047,0.8976297254546449,0.8980166614665945,0.9024438605621286,0.9018409747473407,0.8997425174888807,0.899654128464301,0.8989293946863132,0.899328957599762,0.8989902260647678,0.8983380169859608,0.8982711128177672,0.8984453591467384,0.9006226411029006,0.8991276153887967,0.8995509686644465,0.9009052588615787,0.9001380582846866,0.8997425174888807,0.8979170984179031,0.8987475119966889,0.8981882702004422,0.988774254851518,0.989270386762785,1.0,0.9897931497056369,0.9881633341206868,0.9883426727569785,0.9886019608568516,0.9875006900794513,0.9862536481459955,0.9900883182123493,0.9893441216824634,0.9888500580603494,0.9880228338202799,0.9893935284692144,0.9890172606927085,0.9899512922850988,0.9892555563487125,0.9677647052951321,0.9607211446180418
0.9617805481114254,0.9616952039928653,0.8993733949964035,0.9204166483925417,0.9638844346929392,0.9932057125946377,0.9045983769446566,0.9197430916581633,0.9008903472992277,0.9202363445833293,0.9016178295524618,0.9015122849021385,0.9019808277567732,0.8996179534120281,0.9025904717553201,0.899388467728495,0.9014482588460081,0.9022425796510781,0.9199725486591311,0.9043398440578503,0.9020403849431983,0.9004245428014634,0.9646157305246568,0.9017368215581258,0.9019906421947336,0.9017258513589833,0.9021534049970299,0.9020870570916643,0.9006261064759441,0.90166655551284,0.8992636888761746,0.8982416095367008,0.8532860876379077,0.8938049315063421,0.9575574469603162,0.8537160300579936,0.8541842320257207,0.8972846880543129,0.9008338623215527,0.8547623263231368,0.8970573907323341,0.8975724638886744,0.8516681426723659,0.8981744989599012,0.8526887767530619,0.9068459915162057,0.8942631152896803,0.918963779017698,0.8509366263783368,0.8555742360511277,0.8172421705399932,0.8396624039311664,0.0,0.8125385695829076,0.8362892998606606,0.8072245640100233,0.7770381996258872,0.8444456975283939,0.8082580040787433,0.8230482893640025,0.9016856708186985,0.9177156360024943,0.9004014381540627,0.8978716716172843,0.8575690019747267,0.897619104850298,0.8972366064172296,0.8976144372626823,0.9020522963065198,0.9014458693528024,0.8993498530059721,0.8992704901616086,0.8985411518371369,0.8989385879560066,0.8985980350286573,0.8979451782613795,0.8978789100588724,0.8980479895620904,0.9002345951707265,0.8987341078713034,0.8991533660352754,0.900512868973738,0.8997364206809932,0.8993498530059721,0.8973802855940394,0.8983507493911529,0.8977880202298701,0.988607662661294,0.9890151023361274,0.9897931497056369,1.0,0.9878813568553138,0.9881014963075059,0.9884247126651319,0.9873230988790634,0.986033914340842,0.989820292123449,0.9891427629599496,0.9886286246054432,0.9878047058733797,0.9891132961546585,0.9887882606316679,0.9897633264698141,0.9889701981347535,0.9676177135458794,0.9606061743737669
0.9599247637007083,0.9598267120682007,0.8975811114180223,0.9187588011794946,0.9619816043450224,0.99123357192466,0.9027365035584619,0.9178890985421884,0.8991047969197627,0.9185863051624968,0.89977265068303,0.8996592673052624,0.9001413028485936,0.8976627672124727,0.9007475262975655,0.8976026135466029,0.8995919838519506,0.9004006350156191,0.9181936788697577,0.9026255992082389,0.9001899539542101,0.8985737610091206,0.9626605126079637,0.8998840777733752,0.9001289569317389,0.8998810346256002,0.9003100437840044,0.9002478949374635,0.8987700484676664,0.899811011473245,0.8974999913063539,0.8964964385854589,0.8515852547990612,0.8918913509900415,0.9556514264719921,0.8519884081764412,0.8524631945184434,0.8956086958965678,0.898889598235579,0.8530402580444209,0.8953805273909272,0.8958005417969085,0.8499168823888923,0.8963885902892499,0.8509512847023009,0.9051623946870115,0.892255804438033,0.9170042831047022,0.8491911670861015,0.8543688039265016,0.8157263601616052,0.8389165443651158,0.0,0.8107292621676749,0.8345065216749253,0.8053420966802218,0.7750974733745494,0.8417505513899539,0.802300297385126,0.8211605450705595,0.8998289069425517,0.9158137634901046,0.8985445130733845,0.8961119037076183,0.8557713474034143,0.8958049069862886,0.8954697922445926,0.8958005319882607,0.9002011076188408,0.8995897468845051,0.8975441368560289,0.8975063784187026,0.8967704222546355,0.8971508854478596,0.8968088112343593,0.8961657375536269,0.8961035407346782,0.8962467029507734,0.8984328304464632,0.8969364578157185,0.8973295189552646,0.8986864073433012,0.8978833760072029,0.8975441368560289,0.8955648700628405,0.8965461997300744,0.8959792691618398,0.9869693419294309,0.9874681652214115,0.9881633341206868,0.9878813568553138,1.0,0.9865103062565965,0.9868147045112189,0.9857210238331322,0.9845561712361823,0.9881329374429728,0.9874634341369295,0.98709828101931,0.9862222650781498,0.9875015484651036,0.9871331674379352,0.9881006492911862,0.9874193091527483,0.9669127971120248,0.9600054782846653
0.9602570346080653,0.9601777183223056,0.8991174638130607,0.91922030984645,0.9623423523755785,0.9914777498948755,0.9039036763439733,0.9184865802171518,0.9013416272517301,0.9191084886833841,0.9009150974742393,0.9008099320784009,0.9012689469031773,0.8992259837931379,0.9018586225405324,0.9001714033560426,0.9007467152471068,0.9016329345685772,0.9187215584925161,0.9157382959487766,0.9014349669794485,0.8998767327402157,0.9630768278692119,0.9010275032080111,0.9011561955073032,0.9010198752909747,0.9014347333121286,0.9013720420734408,0.9000693600742233,0.9009583869208478,0.8985470705947003,0.8979230840617711,0.8529552454817211,0.8930597768591144,0.9569031582531955,0.8527826596136167,0.8538122784423496,0.8966097013935135,0.9002789521994827,0.8543667940194615,0.8963888047827717,0.8970280382598759,0.8507679324203675,0.8976050446009455,0.8517724956799052,0.9063641142165734,0.8935264570321666,0.9178229818240595,0.851333139732588,0.8545770268163762,0.8178575723774582,0.8391197351969234,0.0,0.8109410879469372,0.8358622802028017,0.8090395765131364,0.7753238229913936,0.8428528821040612,0.8025277966451527,0.823347273087998,0.9009764401646627,0.9167292300267768,0.8998526873943828,0.8973206960648386,0.857561927708844,0.8973152094829407,0.8967053903643114,0.8973107946913952,0.9013337358513952,0.9007444585340262,0.8986138283027504,0.8985535110998379,0.8978426833480799,0.8982217826086201,0.8978906630845013,0.8975095816209323,0.8973228659624378,0.8976031336525818,0.8994748189771804,0.8980193975198717,0.8984158355257507,0.8996171301521378,0.8988472175447461,0.8986138283027504,0.8969583916871249,0.897893398350227,0.8972248448962776,0.9872017964254827,0.9876126158578256,0.9883426727569785,0.9881014963075059,0.9865103062565965,1.0,0.9870157260245112,0.9859736780825564,0.9848456529966325,0.9883974616362919,0.9877113733927625,0.9872160000090309,0.9865019740964256,0.9876403430892844,0.9873790068216207,0.9882492802861484,0.9875756124501914,0.9669961477799361,0.9600564472898729
