"ref_id","ref_name","ref_description","ref_ncbi_accession","ref_ncbi_query","ref_ncbi_query_max","ref_primary_usage","ref_contextual_usage","ref_color_by"
"GCA_030267785_1","Phytophthora fragariaefolia","Phytophthora fragariaefolia (GCA_030267785.1)","GCA_030267785.1","null","null","optional","optional","null"
"GCA_016864655_1","Phytophthora cactorum","Phytophthora cactorum (GCA_016864655.1)","GCA_016864655.1","null","null","optional","optional","null"
"GCA_016864655_1","Phytophthora cactorum","Phytophthora cactorum (GCA_016864655.1)","GCA_016864655.1","null","null","optional","optional","null"
"GCA_016864655_1","Phytophthora cactorum","Phytophthora cactorum (GCA_016864655.1)","GCA_016864655.1","null","null","optional","optional","null"
"GCA_016864655_1","Phytophthora cactorum","Phytophthora cactorum (GCA_016864655.1)","GCA_016864655.1","null","null","optional","optional","null"
"GCA_016864655_1","Phytophthora cactorum","Phytophthora cactorum (GCA_016864655.1)","GCA_016864655.1","null","null","optional","optional","null"
"GCA_016864655_1","Phytophthora cactorum","Phytophthora cactorum (GCA_016864655.1)","GCA_016864655.1","null","null","optional","optional","null"
"GCA_016864655_1","Phytophthora cactorum","Phytophthora cactorum (GCA_016864655.1)","GCA_016864655.1","null","null","optional","optional","null"
"GCA_016864655_1","Phytophthora cactorum","Phytophthora cactorum (GCA_016864655.1)","GCA_016864655.1","null","null","optional","optional","null"
"GCA_016864655_1","Phytophthora cactorum","Phytophthora cactorum (GCA_016864655.1)","GCA_016864655.1","null","null","optional","optional","null"
"GCA_016864655_1","Phytophthora cactorum","Phytophthora cactorum (GCA_016864655.1)","GCA_016864655.1","null","null","optional","optional","null"
"GCA_016864655_1","Phytophthora cactorum","Phytophthora cactorum (GCA_016864655.1)","GCA_016864655.1","null","null","optional","optional","null"
"GCA_016864655_1","Phytophthora cactorum","Phytophthora cactorum (GCA_016864655.1)","GCA_016864655.1","null","null","optional","optional","null"
"GCA_016864655_1","Phytophthora cactorum","Phytophthora cactorum (GCA_016864655.1)","GCA_016864655.1","null","null","optional","optional","null"
"GCA_016864655_1","Phytophthora cactorum","Phytophthora cactorum (GCA_016864655.1)","GCA_016864655.1","null","null","optional","optional","null"
"GCA_016864655_1","Phytophthora cactorum","Phytophthora cactorum (GCA_016864655.1)","GCA_016864655.1","null","null","optional","optional","null"
"GCA_016864655_1","Phytophthora cactorum","Phytophthora cactorum (GCA_016864655.1)","GCA_016864655.1","null","null","optional","optional","null"
"GCA_016864655_1","Phytophthora cactorum","Phytophthora cactorum (GCA_016864655.1)","GCA_016864655.1","null","null","optional","optional","null"
"GCA_016864655_1","Phytophthora cactorum","Phytophthora cactorum (GCA_016864655.1)","GCA_016864655.1","null","null","optional","optional","null"
"GCA_016864655_1","Phytophthora cactorum","Phytophthora cactorum (GCA_016864655.1)","GCA_016864655.1","null","null","optional","optional","null"
"GCA_016864655_1","Phytophthora cactorum","Phytophthora cactorum (GCA_016864655.1)","GCA_016864655.1","null","null","optional","optional","null"
"GCF_037993035_1","Macaca fascicularis","Macaca fascicularis (GCF_037993035.1)","GCF_037993035.1","null","null","optional","optional","null"
"GCF_037993035_1","Macaca fascicularis","Macaca fascicularis (GCF_037993035.1)","GCF_037993035.1","null","null","optional","optional","null"
"GCF_900460335_1","Tissierella praeacuta","Tissierella praeacuta (GCF_900460335.1)","GCF_900460335.1","null","null","optional","optional","null"
"GCF_900460335_1","Tissierella praeacuta","Tissierella praeacuta (GCF_900460335.1)","GCF_900460335.1","null","null","optional","optional","null"
"GCF_900460335_1","Tissierella praeacuta","Tissierella praeacuta (GCF_900460335.1)","GCF_900460335.1","null","null","optional","optional","null"
"GCF_900460335_1","Tissierella praeacuta","Tissierella praeacuta (GCF_900460335.1)","GCF_900460335.1","null","null","optional","optional","null"
"GCF_900460335_1","Tissierella praeacuta","Tissierella praeacuta (GCF_900460335.1)","GCF_900460335.1","null","null","optional","optional","null"
"GCF_900460335_1","Tissierella praeacuta","Tissierella praeacuta (GCF_900460335.1)","GCF_900460335.1","null","null","optional","optional","null"
"GCF_900460335_1","Tissierella praeacuta","Tissierella praeacuta (GCF_900460335.1)","GCF_900460335.1","null","null","optional","optional","null"
"GCF_900460335_1","Tissierella praeacuta","Tissierella praeacuta (GCF_900460335.1)","GCF_900460335.1","null","null","optional","optional","null"
"GCF_900460335_1","Tissierella praeacuta","Tissierella praeacuta (GCF_900460335.1)","GCF_900460335.1","null","null","optional","optional","null"
"GCF_900460335_1","Tissierella praeacuta","Tissierella praeacuta (GCF_900460335.1)","GCF_900460335.1","null","null","optional","optional","null"
"GCF_900460335_1","Tissierella praeacuta","Tissierella praeacuta (GCF_900460335.1)","GCF_900460335.1","null","null","optional","optional","null"
"GCF_900460335_1","Tissierella praeacuta","Tissierella praeacuta (GCF_900460335.1)","GCF_900460335.1","null","null","optional","optional","null"
"GCF_900460335_1","Tissierella praeacuta","Tissierella praeacuta (GCF_900460335.1)","GCF_900460335.1","null","null","optional","optional","null"
"GCA_009733145_1","Phytophthora rubi","Phytophthora rubi (GCA_009733145.1)","GCA_009733145.1","null","null","optional","optional","null"
"GCA_009733145_1","Phytophthora rubi","Phytophthora rubi (GCA_009733145.1)","GCA_009733145.1","null","null","optional","optional","null"
"GCA_009733145_1","Phytophthora rubi","Phytophthora rubi (GCA_009733145.1)","GCA_009733145.1","null","null","optional","optional","null"
"GCA_009733145_1","Phytophthora rubi","Phytophthora rubi (GCA_009733145.1)","GCA_009733145.1","null","null","optional","optional","null"
"GCA_009733145_1","Phytophthora rubi","Phytophthora rubi (GCA_009733145.1)","GCA_009733145.1","null","null","optional","optional","null"
"GCA_009733145_1","Phytophthora rubi","Phytophthora rubi (GCA_009733145.1)","GCA_009733145.1","null","null","optional","optional","null"
"GCA_009733145_1","Phytophthora rubi","Phytophthora rubi (GCA_009733145.1)","GCA_009733145.1","null","null","optional","optional","null"
"GCA_009733145_1","Phytophthora rubi","Phytophthora rubi (GCA_009733145.1)","GCA_009733145.1","null","null","optional","optional","null"
"GCA_009733145_1","Phytophthora rubi","Phytophthora rubi (GCA_009733145.1)","GCA_009733145.1","null","null","optional","optional","null"
"GCA_009733145_1","Phytophthora rubi","Phytophthora rubi (GCA_009733145.1)","GCA_009733145.1","null","null","optional","optional","null"
"GCF_018223725_1","Cupriavidus sp. KK10","Cupriavidus sp. KK10 (GCF_018223725.1)","GCF_018223725.1","null","null","optional","optional","null"
"GCF_018223725_1","Cupriavidus sp. KK10","Cupriavidus sp. KK10 (GCF_018223725.1)","GCF_018223725.1","null","null","optional","optional","null"
"GCF_018223725_1","Cupriavidus sp. KK10","Cupriavidus sp. KK10 (GCF_018223725.1)","GCF_018223725.1","null","null","optional","optional","null"
"GCF_018223725_1","Cupriavidus sp. KK10","Cupriavidus sp. KK10 (GCF_018223725.1)","GCF_018223725.1","null","null","optional","optional","null"
"GCF_018223725_1","Cupriavidus sp. KK10","Cupriavidus sp. KK10 (GCF_018223725.1)","GCF_018223725.1","null","null","optional","optional","null"
"GCF_018223725_1","Cupriavidus sp. KK10","Cupriavidus sp. KK10 (GCF_018223725.1)","GCF_018223725.1","null","null","optional","optional","null"
"GCF_018223725_1","Cupriavidus sp. KK10","Cupriavidus sp. KK10 (GCF_018223725.1)","GCF_018223725.1","null","null","optional","optional","null"
"GCF_018223725_1","Cupriavidus sp. KK10","Cupriavidus sp. KK10 (GCF_018223725.1)","GCF_018223725.1","null","null","optional","optional","null"
"GCF_018223725_1","Cupriavidus sp. KK10","Cupriavidus sp. KK10 (GCF_018223725.1)","GCF_018223725.1","null","null","optional","optional","null"
"GCA_001707905_2","Phytophthora kernoviae","Phytophthora kernoviae (GCA_001707905.2)","GCA_001707905.2","null","null","optional","optional","null"
"GCA_001707905_2","Phytophthora kernoviae","Phytophthora kernoviae (GCA_001707905.2)","GCA_001707905.2","null","null","optional","optional","null"
"GCA_001707905_2","Phytophthora kernoviae","Phytophthora kernoviae (GCA_001707905.2)","GCA_001707905.2","null","null","optional","optional","null"
"GCA_001707905_2","Phytophthora kernoviae","Phytophthora kernoviae (GCA_001707905.2)","GCA_001707905.2","null","null","optional","optional","null"
"GCA_001707905_2","Phytophthora kernoviae","Phytophthora kernoviae (GCA_001707905.2)","GCA_001707905.2","null","null","optional","optional","null"
"GCA_001707905_2","Phytophthora kernoviae","Phytophthora kernoviae (GCA_001707905.2)","GCA_001707905.2","null","null","optional","optional","null"
"GCA_001707905_2","Phytophthora kernoviae","Phytophthora kernoviae (GCA_001707905.2)","GCA_001707905.2","null","null","optional","optional","null"
"GCA_001707905_2","Phytophthora kernoviae","Phytophthora kernoviae (GCA_001707905.2)","GCA_001707905.2","null","null","optional","optional","null"
"GCA_001707905_2","Phytophthora kernoviae","Phytophthora kernoviae (GCA_001707905.2)","GCA_001707905.2","null","null","optional","optional","null"
"GCA_001707905_2","Phytophthora kernoviae","Phytophthora kernoviae (GCA_001707905.2)","GCA_001707905.2","null","null","optional","optional","null"
"GCA_001707905_2","Phytophthora kernoviae","Phytophthora kernoviae (GCA_001707905.2)","GCA_001707905.2","null","null","optional","optional","null"
"GCA_001707905_2","Phytophthora kernoviae","Phytophthora kernoviae (GCA_001707905.2)","GCA_001707905.2","null","null","optional","optional","null"
"GCA_001707905_2","Phytophthora kernoviae","Phytophthora kernoviae (GCA_001707905.2)","GCA_001707905.2","null","null","optional","optional","null"
"GCA_001707905_2","Phytophthora kernoviae","Phytophthora kernoviae (GCA_001707905.2)","GCA_001707905.2","null","null","optional","optional","null"
"GCA_001707905_2","Phytophthora kernoviae","Phytophthora kernoviae (GCA_001707905.2)","GCA_001707905.2","null","null","optional","optional","null"
"GCA_001707905_2","Phytophthora kernoviae","Phytophthora kernoviae (GCA_001707905.2)","GCA_001707905.2","null","null","optional","optional","null"
"GCA_001707905_2","Phytophthora kernoviae","Phytophthora kernoviae (GCA_001707905.2)","GCA_001707905.2","null","null","optional","optional","null"
"GCA_001707905_2","Phytophthora kernoviae","Phytophthora kernoviae (GCA_001707905.2)","GCA_001707905.2","null","null","optional","optional","null"
"GCA_001707905_2","Phytophthora kernoviae","Phytophthora kernoviae (GCA_001707905.2)","GCA_001707905.2","null","null","optional","optional","null"
"GCA_001707905_2","Phytophthora kernoviae","Phytophthora kernoviae (GCA_001707905.2)","GCA_001707905.2","null","null","optional","optional","null"
"GCA_018873745_1","Phytophthora aleatoria","Phytophthora aleatoria (GCA_018873745.1)","GCA_018873745.1","null","null","optional","optional","null"
"GCA_018873745_1","Phytophthora aleatoria","Phytophthora aleatoria (GCA_018873745.1)","GCA_018873745.1","null","null","optional","optional","null"
"GCA_018873745_1","Phytophthora aleatoria","Phytophthora aleatoria (GCA_018873745.1)","GCA_018873745.1","null","null","optional","optional","null"
"GCA_018873745_1","Phytophthora aleatoria","Phytophthora aleatoria (GCA_018873745.1)","GCA_018873745.1","null","null","optional","optional","null"
"GCA_018873745_1","Phytophthora aleatoria","Phytophthora aleatoria (GCA_018873745.1)","GCA_018873745.1","null","null","optional","optional","null"
"GCA_018873745_1","Phytophthora aleatoria","Phytophthora aleatoria (GCA_018873745.1)","GCA_018873745.1","null","null","optional","optional","null"
"GCA_018873745_1","Phytophthora aleatoria","Phytophthora aleatoria (GCA_018873745.1)","GCA_018873745.1","null","null","optional","optional","null"
"GCA_018873745_1","Phytophthora aleatoria","Phytophthora aleatoria (GCA_018873745.1)","GCA_018873745.1","null","null","optional","optional","null"
"GCA_018873745_1","Phytophthora aleatoria","Phytophthora aleatoria (GCA_018873745.1)","GCA_018873745.1","null","null","optional","optional","null"
"GCA_018873745_1","Phytophthora aleatoria","Phytophthora aleatoria (GCA_018873745.1)","GCA_018873745.1","null","null","optional","optional","null"
"GCA_018873745_1","Phytophthora aleatoria","Phytophthora aleatoria (GCA_018873745.1)","GCA_018873745.1","null","null","optional","optional","null"
"GCA_018873745_1","Phytophthora aleatoria","Phytophthora aleatoria (GCA_018873745.1)","GCA_018873745.1","null","null","optional","optional","null"
"GCF_001465545_3","Pandoraea norimbergensis","Pandoraea norimbergensis (GCF_001465545.3)","GCF_001465545.3","null","null","optional","optional","null"
"GCF_001465545_3","Pandoraea norimbergensis","Pandoraea norimbergensis (GCF_001465545.3)","GCF_001465545.3","null","null","optional","optional","null"
"GCF_001465545_3","Pandoraea norimbergensis","Pandoraea norimbergensis (GCF_001465545.3)","GCF_001465545.3","null","null","optional","optional","null"
"GCF_001465545_3","Pandoraea norimbergensis","Pandoraea norimbergensis (GCF_001465545.3)","GCF_001465545.3","null","null","optional","optional","null"
"GCF_001465545_3","Pandoraea norimbergensis","Pandoraea norimbergensis (GCF_001465545.3)","GCF_001465545.3","null","null","optional","optional","null"
"GCF_001465545_3","Pandoraea norimbergensis","Pandoraea norimbergensis (GCF_001465545.3)","GCF_001465545.3","null","null","optional","optional","null"
"GCF_001465545_3","Pandoraea norimbergensis","Pandoraea norimbergensis (GCF_001465545.3)","GCF_001465545.3","null","null","optional","optional","null"
"GCF_001465545_3","Pandoraea norimbergensis","Pandoraea norimbergensis (GCF_001465545.3)","GCF_001465545.3","null","null","optional","optional","null"
"GCF_001465545_3","Pandoraea norimbergensis","Pandoraea norimbergensis (GCF_001465545.3)","GCF_001465545.3","null","null","optional","optional","null"
"GCF_004684055_1","Soehngenia longivitae","Soehngenia longivitae (GCF_004684055.1)","GCF_004684055.1","null","null","optional","optional","null"
"GCF_004684055_1","Soehngenia longivitae","Soehngenia longivitae (GCF_004684055.1)","GCF_004684055.1","null","null","optional","optional","null"
"GCF_004684055_1","Soehngenia longivitae","Soehngenia longivitae (GCF_004684055.1)","GCF_004684055.1","null","null","optional","optional","null"
"GCF_004684055_1","Soehngenia longivitae","Soehngenia longivitae (GCF_004684055.1)","GCF_004684055.1","null","null","optional","optional","null"
"GCF_004684055_1","Soehngenia longivitae","Soehngenia longivitae (GCF_004684055.1)","GCF_004684055.1","null","null","optional","optional","null"
"GCF_004684055_1","Soehngenia longivitae","Soehngenia longivitae (GCF_004684055.1)","GCF_004684055.1","null","null","optional","optional","null"
"GCF_004684055_1","Soehngenia longivitae","Soehngenia longivitae (GCF_004684055.1)","GCF_004684055.1","null","null","optional","optional","null"
"GCF_004684055_1","Soehngenia longivitae","Soehngenia longivitae (GCF_004684055.1)","GCF_004684055.1","null","null","optional","optional","null"
"GCF_004684055_1","Soehngenia longivitae","Soehngenia longivitae (GCF_004684055.1)","GCF_004684055.1","null","null","optional","optional","null"
"GCA_947646735_1","Peronospora farinosa","Peronospora farinosa (GCA_947646735.1)","GCA_947646735.1","null","null","optional","optional","null"
"GCA_947646735_1","Peronospora farinosa","Peronospora farinosa (GCA_947646735.1)","GCA_947646735.1","null","null","optional","optional","null"
"GCA_947646735_1","Peronospora farinosa","Peronospora farinosa (GCA_947646735.1)","GCA_947646735.1","null","null","optional","optional","null"
"GCA_947646735_1","Peronospora farinosa","Peronospora farinosa (GCA_947646735.1)","GCA_947646735.1","null","null","optional","optional","null"
"GCA_947646735_1","Peronospora farinosa","Peronospora farinosa (GCA_947646735.1)","GCA_947646735.1","null","null","optional","optional","null"
"GCA_947646735_1","Peronospora farinosa","Peronospora farinosa (GCA_947646735.1)","GCA_947646735.1","null","null","optional","optional","null"
"GCA_947646735_1","Peronospora farinosa","Peronospora farinosa (GCA_947646735.1)","GCA_947646735.1","null","null","optional","optional","null"
"GCA_947646735_1","Peronospora farinosa","Peronospora farinosa (GCA_947646735.1)","GCA_947646735.1","null","null","optional","optional","null"
"GCF_900000015_1","Plasmopara halstedii","Plasmopara halstedii (GCF_900000015.1)","GCF_900000015.1","null","null","optional","optional","null"
"GCF_900000015_1","Plasmopara halstedii","Plasmopara halstedii (GCF_900000015.1)","GCF_900000015.1","null","null","optional","optional","null"
"GCF_900000015_1","Plasmopara halstedii","Plasmopara halstedii (GCF_900000015.1)","GCF_900000015.1","null","null","optional","optional","null"
"GCF_900000015_1","Plasmopara halstedii","Plasmopara halstedii (GCF_900000015.1)","GCF_900000015.1","null","null","optional","optional","null"
"GCF_900000015_1","Plasmopara halstedii","Plasmopara halstedii (GCF_900000015.1)","GCF_900000015.1","null","null","optional","optional","null"
"GCF_900000015_1","Plasmopara halstedii","Plasmopara halstedii (GCF_900000015.1)","GCF_900000015.1","null","null","optional","optional","null"
"GCF_900000015_1","Plasmopara halstedii","Plasmopara halstedii (GCF_900000015.1)","GCF_900000015.1","null","null","optional","optional","null"
"GCF_900000015_1","Plasmopara halstedii","Plasmopara halstedii (GCF_900000015.1)","GCF_900000015.1","null","null","optional","optional","null"
"GCF_900000015_1","Plasmopara halstedii","Plasmopara halstedii (GCF_900000015.1)","GCF_900000015.1","null","null","optional","optional","null"
"GCF_018917865_1","Tissierella simiarum","Tissierella simiarum (GCF_018917865.1)","GCF_018917865.1","null","null","optional","optional","null"
"GCF_018917865_1","Tissierella simiarum","Tissierella simiarum (GCF_018917865.1)","GCF_018917865.1","null","null","optional","optional","null"
"GCF_018917865_1","Tissierella simiarum","Tissierella simiarum (GCF_018917865.1)","GCF_018917865.1","null","null","optional","optional","null"
"GCF_018917865_1","Tissierella simiarum","Tissierella simiarum (GCF_018917865.1)","GCF_018917865.1","null","null","optional","optional","null"
"GCF_018917865_1","Tissierella simiarum","Tissierella simiarum (GCF_018917865.1)","GCF_018917865.1","null","null","optional","optional","null"
"GCF_018917865_1","Tissierella simiarum","Tissierella simiarum (GCF_018917865.1)","GCF_018917865.1","null","null","optional","optional","null"
"GCF_018917865_1","Tissierella simiarum","Tissierella simiarum (GCF_018917865.1)","GCF_018917865.1","null","null","optional","optional","null"
"GCF_018917865_1","Tissierella simiarum","Tissierella simiarum (GCF_018917865.1)","GCF_018917865.1","null","null","optional","optional","null"
"GCF_018917865_1","Tissierella simiarum","Tissierella simiarum (GCF_018917865.1)","GCF_018917865.1","null","null","optional","optional","null"
"GCF_018917865_1","Tissierella simiarum","Tissierella simiarum (GCF_018917865.1)","GCF_018917865.1","null","null","optional","optional","null"
"GCF_018917865_1","Tissierella simiarum","Tissierella simiarum (GCF_018917865.1)","GCF_018917865.1","null","null","optional","optional","null"
"GCF_018917865_1","Tissierella simiarum","Tissierella simiarum (GCF_018917865.1)","GCF_018917865.1","null","null","optional","optional","null"
"GCF_018917865_1","Tissierella simiarum","Tissierella simiarum (GCF_018917865.1)","GCF_018917865.1","null","null","optional","optional","null"
"GCA_001482985_1","Phytophthora nicotianae","Phytophthora nicotianae (GCA_001482985.1)","GCA_001482985.1","null","null","optional","optional","null"
"GCA_001482985_1","Phytophthora nicotianae","Phytophthora nicotianae (GCA_001482985.1)","GCA_001482985.1","null","null","optional","optional","null"
"GCA_001482985_1","Phytophthora nicotianae","Phytophthora nicotianae (GCA_001482985.1)","GCA_001482985.1","null","null","optional","optional","null"
"GCA_001482985_1","Phytophthora nicotianae","Phytophthora nicotianae (GCA_001482985.1)","GCA_001482985.1","null","null","optional","optional","null"
"GCA_001482985_1","Phytophthora nicotianae","Phytophthora nicotianae (GCA_001482985.1)","GCA_001482985.1","null","null","optional","optional","null"
"GCA_001482985_1","Phytophthora nicotianae","Phytophthora nicotianae (GCA_001482985.1)","GCA_001482985.1","null","null","optional","optional","null"
"GCA_001482985_1","Phytophthora nicotianae","Phytophthora nicotianae (GCA_001482985.1)","GCA_001482985.1","null","null","optional","optional","null"
"GCA_001482985_1","Phytophthora nicotianae","Phytophthora nicotianae (GCA_001482985.1)","GCA_001482985.1","null","null","optional","optional","null"
"GCA_001482985_1","Phytophthora nicotianae","Phytophthora nicotianae (GCA_001482985.1)","GCA_001482985.1","null","null","optional","optional","null"
"GCA_001482985_1","Phytophthora nicotianae","Phytophthora nicotianae (GCA_001482985.1)","GCA_001482985.1","null","null","optional","optional","null"
"GCA_001482985_1","Phytophthora nicotianae","Phytophthora nicotianae (GCA_001482985.1)","GCA_001482985.1","null","null","optional","optional","null"
"GCA_001482985_1","Phytophthora nicotianae","Phytophthora nicotianae (GCA_001482985.1)","GCA_001482985.1","null","null","optional","optional","null"
"GCA_001482985_1","Phytophthora nicotianae","Phytophthora nicotianae (GCA_001482985.1)","GCA_001482985.1","null","null","optional","optional","null"
"GCA_001482985_1","Phytophthora nicotianae","Phytophthora nicotianae (GCA_001482985.1)","GCA_001482985.1","null","null","optional","optional","null"
"GCA_001482985_1","Phytophthora nicotianae","Phytophthora nicotianae (GCA_001482985.1)","GCA_001482985.1","null","null","optional","optional","null"
"GCA_001482985_1","Phytophthora nicotianae","Phytophthora nicotianae (GCA_001482985.1)","GCA_001482985.1","null","null","optional","optional","null"
"GCA_001482985_1","Phytophthora nicotianae","Phytophthora nicotianae (GCA_001482985.1)","GCA_001482985.1","null","null","optional","optional","null"
"GCA_001482985_1","Phytophthora nicotianae","Phytophthora nicotianae (GCA_001482985.1)","GCA_001482985.1","null","null","optional","optional","null"
"GCA_001482985_1","Phytophthora nicotianae","Phytophthora nicotianae (GCA_001482985.1)","GCA_001482985.1","null","null","optional","optional","null"
"GCA_001482985_1","Phytophthora nicotianae","Phytophthora nicotianae (GCA_001482985.1)","GCA_001482985.1","null","null","optional","optional","null"
"GCF_015252025_1","Chlorocebus sabaeus","Chlorocebus sabaeus (GCF_015252025.1)","GCF_015252025.1","null","null","optional","optional","null"
"GCF_015252025_1","Chlorocebus sabaeus","Chlorocebus sabaeus (GCF_015252025.1)","GCF_015252025.1","null","null","optional","optional","null"
"GCF_024461695_1","Tissierella carlieri","Tissierella carlieri (GCF_024461695.1)","GCF_024461695.1","null","null","optional","optional","null"
"GCF_024461695_1","Tissierella carlieri","Tissierella carlieri (GCF_024461695.1)","GCF_024461695.1","null","null","optional","optional","null"
"GCF_024461695_1","Tissierella carlieri","Tissierella carlieri (GCF_024461695.1)","GCF_024461695.1","null","null","optional","optional","null"
"GCF_024461695_1","Tissierella carlieri","Tissierella carlieri (GCF_024461695.1)","GCF_024461695.1","null","null","optional","optional","null"
"GCF_024461695_1","Tissierella carlieri","Tissierella carlieri (GCF_024461695.1)","GCF_024461695.1","null","null","optional","optional","null"
"GCF_024461695_1","Tissierella carlieri","Tissierella carlieri (GCF_024461695.1)","GCF_024461695.1","null","null","optional","optional","null"
"GCF_024461695_1","Tissierella carlieri","Tissierella carlieri (GCF_024461695.1)","GCF_024461695.1","null","null","optional","optional","null"
"GCF_024461695_1","Tissierella carlieri","Tissierella carlieri (GCF_024461695.1)","GCF_024461695.1","null","null","optional","optional","null"
"GCF_024461695_1","Tissierella carlieri","Tissierella carlieri (GCF_024461695.1)","GCF_024461695.1","null","null","optional","optional","null"
"GCF_024461695_1","Tissierella carlieri","Tissierella carlieri (GCF_024461695.1)","GCF_024461695.1","null","null","optional","optional","null"
"GCF_024461695_1","Tissierella carlieri","Tissierella carlieri (GCF_024461695.1)","GCF_024461695.1","null","null","optional","optional","null"
"GCF_024461695_1","Tissierella carlieri","Tissierella carlieri (GCF_024461695.1)","GCF_024461695.1","null","null","optional","optional","null"
"GCF_024461695_1","Tissierella carlieri","Tissierella carlieri (GCF_024461695.1)","GCF_024461695.1","null","null","optional","optional","null"
"GCA_003843895_1","Peronospora effusa","Peronospora effusa (GCA_003843895.1)","GCA_003843895.1","null","null","optional","optional","null"
"GCA_003843895_1","Peronospora effusa","Peronospora effusa (GCA_003843895.1)","GCA_003843895.1","null","null","optional","optional","null"
"GCA_003843895_1","Peronospora effusa","Peronospora effusa (GCA_003843895.1)","GCA_003843895.1","null","null","optional","optional","null"
"GCA_003843895_1","Peronospora effusa","Peronospora effusa (GCA_003843895.1)","GCA_003843895.1","null","null","optional","optional","null"
"GCA_003843895_1","Peronospora effusa","Peronospora effusa (GCA_003843895.1)","GCA_003843895.1","null","null","optional","optional","null"
"GCA_003843895_1","Peronospora effusa","Peronospora effusa (GCA_003843895.1)","GCA_003843895.1","null","null","optional","optional","null"
"GCA_003843895_1","Peronospora effusa","Peronospora effusa (GCA_003843895.1)","GCA_003843895.1","null","null","optional","optional","null"
"GCA_003843895_1","Peronospora effusa","Peronospora effusa (GCA_003843895.1)","GCA_003843895.1","null","null","optional","optional","null"
"GCF_000281045_1","Saprolegnia diclina VS20","Saprolegnia diclina VS20 (GCF_000281045.1)","GCF_000281045.1","null","null","optional","optional","null"
"GCF_000281045_1","Saprolegnia diclina VS20","Saprolegnia diclina VS20 (GCF_000281045.1)","GCF_000281045.1","null","null","optional","optional","null"
"GCF_000281045_1","Saprolegnia diclina VS20","Saprolegnia diclina VS20 (GCF_000281045.1)","GCF_000281045.1","null","null","optional","optional","null"
"GCF_000281045_1","Saprolegnia diclina VS20","Saprolegnia diclina VS20 (GCF_000281045.1)","GCF_000281045.1","null","null","optional","optional","null"
"GCF_000281045_1","Saprolegnia diclina VS20","Saprolegnia diclina VS20 (GCF_000281045.1)","GCF_000281045.1","null","null","optional","optional","null"
"GCF_000281045_1","Saprolegnia diclina VS20","Saprolegnia diclina VS20 (GCF_000281045.1)","GCF_000281045.1","null","null","optional","optional","null"
"GCF_000281045_1","Saprolegnia diclina VS20","Saprolegnia diclina VS20 (GCF_000281045.1)","GCF_000281045.1","null","null","optional","optional","null"
"GCF_000281045_1","Saprolegnia diclina VS20","Saprolegnia diclina VS20 (GCF_000281045.1)","GCF_000281045.1","null","null","optional","optional","null"
"GCF_000281045_1","Saprolegnia diclina VS20","Saprolegnia diclina VS20 (GCF_000281045.1)","GCF_000281045.1","null","null","optional","optional","null"
"GCF_000247585_1","Phytophthora nicotianae INRA-310","Phytophthora nicotianae INRA-310 (GCF_000247585.1)","GCF_000247585.1","null","null","optional","optional","null"
"GCF_000247585_1","Phytophthora nicotianae INRA-310","Phytophthora nicotianae INRA-310 (GCF_000247585.1)","GCF_000247585.1","null","null","optional","optional","null"
"GCF_000247585_1","Phytophthora nicotianae INRA-310","Phytophthora nicotianae INRA-310 (GCF_000247585.1)","GCF_000247585.1","null","null","optional","optional","null"
"GCF_000247585_1","Phytophthora nicotianae INRA-310","Phytophthora nicotianae INRA-310 (GCF_000247585.1)","GCF_000247585.1","null","null","optional","optional","null"
"GCF_000247585_1","Phytophthora nicotianae INRA-310","Phytophthora nicotianae INRA-310 (GCF_000247585.1)","GCF_000247585.1","null","null","optional","optional","null"
"GCF_000247585_1","Phytophthora nicotianae INRA-310","Phytophthora nicotianae INRA-310 (GCF_000247585.1)","GCF_000247585.1","null","null","optional","optional","null"
"GCF_000247585_1","Phytophthora nicotianae INRA-310","Phytophthora nicotianae INRA-310 (GCF_000247585.1)","GCF_000247585.1","null","null","optional","optional","null"
"GCF_000247585_1","Phytophthora nicotianae INRA-310","Phytophthora nicotianae INRA-310 (GCF_000247585.1)","GCF_000247585.1","null","null","optional","optional","null"
"GCF_000247585_1","Phytophthora nicotianae INRA-310","Phytophthora nicotianae INRA-310 (GCF_000247585.1)","GCF_000247585.1","null","null","optional","optional","null"
"GCF_000247585_1","Phytophthora nicotianae INRA-310","Phytophthora nicotianae INRA-310 (GCF_000247585.1)","GCF_000247585.1","null","null","optional","optional","null"
"GCF_000247585_1","Phytophthora nicotianae INRA-310","Phytophthora nicotianae INRA-310 (GCF_000247585.1)","GCF_000247585.1","null","null","optional","optional","null"
"GCF_000247585_1","Phytophthora nicotianae INRA-310","Phytophthora nicotianae INRA-310 (GCF_000247585.1)","GCF_000247585.1","null","null","optional","optional","null"
"GCF_000247585_1","Phytophthora nicotianae INRA-310","Phytophthora nicotianae INRA-310 (GCF_000247585.1)","GCF_000247585.1","null","null","optional","optional","null"
"GCF_000247585_1","Phytophthora nicotianae INRA-310","Phytophthora nicotianae INRA-310 (GCF_000247585.1)","GCF_000247585.1","null","null","optional","optional","null"
"GCF_000247585_1","Phytophthora nicotianae INRA-310","Phytophthora nicotianae INRA-310 (GCF_000247585.1)","GCF_000247585.1","null","null","optional","optional","null"
