GCA_000365545_1,GCA_020800215_1,GCA_001482985_1,GCA_000365525_1,GCF_900460335_1,GCF_030931715_1,GCF_018917845_1,GCA_026225685_1,GCA_000365505_1,GCA_000367145_1,GCF_000247585_1,GCA_009729455_1,GCF_029537395_1,GCA_031305395_1,GCA_016864655_1,GCF_024461695_1,GCF_002266425_1,US_MGAND1,GCA_004359215_2,GCF_036323495_1,UK_TH221022S,GCF_034047095_1,GCF_001940565_1,GCA_001707905_2,NZ_3619,NZ_3054,GCA_019155715_1,GCF_018917865_1,GCA_026184515_1,GCF_001999785_1,GCF_001465545_3,GCF_004366535_1,GCF_018223725_1,GCF_001373335_1,GCF_005280735_1,GCA_030267725_1,GCA_016880985_1,GCA_018873745_1,GCA_030267785_1,GCA_009733145_1,GCA_019155685_1,GCA_002081595_1,GCF_004684055_1,GCF_014385195_1,GCA_947650285_1,GCF_000281045_1,GCF_900000015_1,US_MGCASC53B,GCA_019828595_1,GCA_006386115_1,GCA_921007115_2,GCA_947646735_1,GCF_004101785_1,GCA_003843895_1,GCA_005966545_1,GCA_920618645_1,US_MGWOWBUC4,NZ_4479,US_MGCASC54,GCA_002215365_1,GCA_002911725_1,US_MGWOW15,US_MGWOW35,UK_TH0083,UK_TH008,US_MGYUK4,GCF_010727475_1,GCF_002776525_3,GCF_000951035_1,GCF_000955945_1,GCA_040437455_1,GCF_003255815_1,US_PD1,GCF_007565055_1,GCF_015252025_1,NZ_3447,GCF_037993035_1,UK_TH0001,US_PD3,US_MGWOWBUC6,NZ_3626,UK_TH22069D
0.8223967958312308,0.869192991511721,0.8231296340450911,0.822234690774895,0.0,0.0,0.0,0.8128860467628641,0.8209483143576544,0.8216354988092444,0.8236233688097871,0.8417272079093554,0.0,0.8197935184807076,0.8408866776568444,0.0,0.0,0.9661878381468233,0.7436223300316207,0.0,0.9590743605136733,0.0,0.0,0.7937432586099488,0.9775854698580437,0.9694909638679231,0.9332534015807349,0.0,0.7572155714924532,0.7997483099591687,0.0,0.713404494382953,0.0,0.6982438490287051,0.7135909253330984,0.8442959356143104,0.8407187577600975,0.8398176633436668,0.8349450882838618,0.8440483251293183,0.8053563773993972,0.7298240265448442,0.0,0.0,0.7750540968671057,0.7346601640024065,0.7688066081401879,1.0,0.7234509581452402,0.7681153478543686,0.7769977235875797,0.7776636737689421,0.0,0.7737006825316867,0.7615940617739171,0.7763800214241883,0.9624171163899004,0.9640486445702076,0.9768912513725909,0.8149026213783248,0.8154857984093712,0.9630302401888755,0.962588193760399,0.9567702295041962,0.9601413548075566,0.9628268983204187,0.0,0.6856662271195852,0.6864758201527368,0.6874996878247418,0.6842300730739846,0.6814925456470591,0.9637096204778113,0.6835533179496974,0.6808126433690704,0.975466800625875,0.6788102715492216,0.9610229888393211,0.9631586515528883,0.9619577597533563,0.9645333427375902,0.9624859983316119
0.7369711954954322,0.706749843403833,0.741902666663057,0.7422354172557177,0.0,0.0,0.0,0.7325176121627556,0.742226128770455,0.7369654165275639,0.7506034936534095,0.7388412335916551,0.0,0.7402741390078036,0.7413464077595544,0.0,0.0,0.7213005995765953,0.7181504399208355,0.0,0.7092740350412648,0.0,0.0,0.7408166241042695,0.7433100959091082,0.7256045969998698,0.743666876083401,0.0,0.7056610056603753,0.0,0.0,0.0,0.0,0.0,0.0,0.7441405307632971,0.7459466574593145,0.7471974566279723,0.7384587168315788,0.7434654348125991,0.7457067777122761,0.7444626843508726,0.0,0.0,0.7151836885259932,0.7332862334864079,0.7182634714126913,0.7234509581452402,1.0,0.7565913052945432,0.7266081126523478,0.7467981656317145,0.0,0.7266988119331602,0.7245380568092901,0.7365234510282469,0.717428554134146,0.7275982989403698,0.7343198607731243,0.7349414359598744,0.7411189787050808,0.7129333627868972,0.7176241223970296,0.706977130357732,0.7196381627327962,0.7177905298272415,0.0,0.6496201365851259,0.0,0.6495287808991588,0.6358971911770834,0.6498664607883948,0.7188582523587392,0.6496122475532398,0.6348433069149578,0.7327928645103748,0.6354024545429152,0.7203967081310721,0.7224770766709606,0.7169327273767488,0.7202566197735768,0.717660309936389
0.7643492438957447,0.7668190353124421,0.7680220187182024,0.7642799240991817,0.0,0.0,0.0,0.7532656046823699,0.7664173313432483,0.7684725304468862,0.7722756858188794,0.7797570531869806,0.0,0.7632885139635218,0.77092610868044,0.0,0.0,0.7588528919371631,0.7046808794616475,0.0,0.7533138731109082,0.0,0.0,0.7639318577426958,0.7722994753322991,0.7646726162292129,0.7832656725943102,0.0,0.7491038766335795,0.0,0.0,0.0,0.0,0.0,0.0,0.77734052994859,0.7757386720407359,0.7772034275864765,0.7734595009252372,0.781094302094831,0.7743464234490584,0.7520300440907072,0.0,0.0,0.7578795721940934,0.7531933848650274,0.7370378739878869,0.7681153478543686,0.7565913052945432,1.0,0.7623318440837992,0.7547397401896352,0.0,0.7400071535046914,0.7916187574371197,0.7570495637090727,0.7545988887765793,0.7610647979784296,0.7745232894151844,0.7651633342566846,0.7639515630768853,0.7573507502589281,0.7568459648532819,0.7543955161803049,0.7563040207583905,0.7579870793530183,0.0,0.6794287546630796,0.6802602579542727,0.6819187786643252,0.6771943078579062,0.6767661195230669,0.757204708047182,0.6731445644462599,0.681569980126565,0.7717167047331162,0.6733085813825224,0.7542601172638872,0.7575229795938055,0.7588564886839017,0.7587436407635357,0.7568856966770132
0.7617621190911618,0.7742990236648185,0.7680336828381342,0.7597452621049127,0.0,0.0,0.0,0.7743227767399963,0.7576076459189022,0.7597926562238038,0.7699834696158098,0.7727820916062295,0.0,0.7713068982925178,0.7833592241388729,0.0,0.0,0.7690822117137999,0.8161206036657981,0.0,0.7661979140847522,0.0,0.0,0.771781019999518,0.7769437443947541,0.7774811155142677,0.7862402008699554,0.0,0.7592431764348363,0.0,0.0,0.0,0.0,0.0,0.0,0.7806389259273299,0.790468824708877,0.7869647208405401,0.7829644457437124,0.7779447194314018,0.7741532133199003,0.7030160403950968,0.0,0.0,0.8491334827747722,0.7038185028296225,0.7595578876983039,0.7769977235875797,0.7266081126523478,0.7623318440837992,1.0,0.8115627510683691,0.0,0.8031761568400289,0.7533300541926733,0.8440123181513989,0.7687365544144639,0.7741951450556068,0.7811464194793806,0.7722254676966042,0.7739340151369285,0.7682723362712287,0.7689346690791008,0.7610000489540059,0.7661390436666659,0.7696486538905222,0.0,0.6580325917404164,0.6588288409950562,0.6493911461152273,0.6648334056995672,0.6582804549462086,0.7701826563576062,0.6580246530907818,0.6637388460501602,0.7803424202168238,0.6643196222362517,0.7685389841821387,0.7666400094482063,0.7659303700350805,0.7751989883277977,0.7695167091090586
0.7736798014055623,0.7860111214960798,0.7763163983256668,0.7718850550505507,0.0,0.0,0.0,0.766351638572822,0.7718734373571337,0.7719525482362346,0.7785028048062668,0.7765825526349551,0.0,0.781064667253401,0.7724946522974179,0.0,0.0,0.767591917540372,0.8108020840429104,0.0,0.7597791382362035,0.0,0.0,0.7817769603978172,0.7840573215536445,0.7740638752661553,0.7902536076575432,0.0,0.7536118462196768,0.0,0.0,0.0,0.0,0.0,0.0,0.7791532548864522,0.7812093877933035,0.7759480881293596,0.7796192465697551,0.7814911889212891,0.7811749313793528,0.7275652128991432,0.0,0.0,0.7990891908381106,0.7126643386169543,0.7580018745385844,0.7776636737689421,0.7467981656317145,0.7547397401896352,0.8115627510683691,1.0,0.0,0.9727700015239177,0.74625726717511,0.8247685664333136,0.7660958042288716,0.7725632571079766,0.7844148445113439,0.7763989940598073,0.7714287436878735,0.7654271476326755,0.7663177394011387,0.7600744028601092,0.7651545074901502,0.7697291295049735,0.0,0.6583168464441551,0.6505594938682013,0.6496704471665747,0.6504227318069743,0.6356378273338157,0.7663068824023764,0.6497544995152347,0.6493373937519897,0.7802391799838804,0.6355426486154183,0.7625296619232605,0.7656049837799528,0.7648383146408311,0.7719366470640648,0.7649470934754389
0.0,0.0,0.0,0.0,0.8026316765429543,0.8002502278161051,0.801152607108496,0.0,0.0,0.0,0.0,0.0,0.793963054086679,0.0,0.0,0.7971128289928806,0.7870373463292899,0.0,0.0,0.0,0.0,0.0,0.8136502871448695,0.0,0.0,0.0,0.0,0.7991517884139718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8100893627955882,0.7930089213522875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7770536158524279,0.78148066215717,0.7731867498844971,0.7717860597044799,0.0,0.0,0.0,0.7594030784283843,0.7697834331861612,0.7737058508112127,0.7757148875844132,0.7739917183210064,0.0,0.7764330297877091,0.7724443322603465,0.0,0.0,0.7674308370170155,0.8059550632639437,0.0,0.7594500616535493,0.0,0.0,0.7751998854163623,0.7800634266388471,0.7725306144065666,0.7845510186148521,0.0,0.7462645850784138,0.0,0.0,0.0,0.0,0.0,0.0,0.7723766867516393,0.7727453088451459,0.7705753415205854,0.7734948612723619,0.777119646988818,0.7723787937352158,0.7294180759719663,0.0,0.0,0.7951795688272998,0.7145797271777422,0.7399062916860499,0.7737006825316867,0.7266988119331602,0.7400071535046914,0.8031761568400289,0.9727700015239177,0.0,1.0,0.7318048289885105,0.8249178383376572,0.7604270834024811,0.7671571416741163,0.7824403057953724,0.7659136623708837,0.7665121242495831,0.7611815153999482,0.7623468657422313,0.7551923906984603,0.7621522370753199,0.7641280565117261,0.0,0.6354419465391218,0.636223243138237,0.6353517724975276,0.6360891790172125,0.0,0.7661257532854437,0.6354341594026773,0.6350253259097007,0.7778641433413575,0.0,0.7598452116117488,0.7638661632955593,0.7615503667878785,0.7677563701867429,0.7623886119273808
0.7408658309248896,0.7680322188111266,0.7501529726602093,0.7407956064178339,0.0,0.0,0.0,0.7430309826593746,0.74613623411983,0.7506127180706885,0.7508643590709335,0.7734898322586872,0.0,0.7671726682535054,0.7564816932911617,0.0,0.0,0.7504248838813834,0.7378380721872321,0.0,0.7493838762040284,0.0,0.0,0.7553050738580003,0.7678387727187768,0.76068648171448,0.7731062466742057,0.0,0.7330476253028604,0.0,0.0,0.0,0.0,0.0,0.0,0.7770331678749484,0.7622184408807485,0.7611312410091231,0.7700983511936379,0.7708740346240633,0.7773797655032559,0.73656793407543,0.0,0.0,0.7477248940430384,0.7582091172182667,0.7311556564040405,0.7615940617739171,0.7245380568092901,0.7916187574371197,0.7533300541926733,0.74625726717511,0.0,0.7318048289885105,1.0,0.7540859518099481,0.7515437650378907,0.7552985493220196,0.765207375190902,0.7588595498889137,0.7609970580624691,0.7556678430803424,0.7517600185975174,0.7468462672963239,0.7505068753757724,0.7519441098487795,0.0,0.6933812245851848,0.6892518846829679,0.6985899235978926,0.6925422885508473,0.6904511504705582,0.7565302527498545,0.6974627297580678,0.695731337347457,0.7634307885149282,0.688567646290276,0.7524669462041571,0.752442188491081,0.754389431424931,0.7558703157298039,0.7518000452155672
0.7802835443002846,0.7708851392216195,0.7824010793671549,0.7756264174812176,0.0,0.0,0.0,0.768917968023306,0.7756137600200976,0.777316563862883,0.7832230965625008,0.7655660398845036,0.0,0.7876277524987478,0.7775548761757151,0.0,0.0,0.7650084494361561,0.7567167782358739,0.0,0.759516943346697,0.0,0.0,0.7794009892422123,0.7802517666311205,0.7726462422228502,0.7924806521544058,0.0,0.7463830952601582,0.0,0.0,0.0,0.0,0.0,0.0,0.7705088978908106,0.7819496705744942,0.7810002951888516,0.7737147712254104,0.7730508463007802,0.7804737227074194,0.7135696762946043,0.0,0.0,0.7820009174740112,0.7148766116970944,0.7498762874561445,0.7763800214241883,0.7365234510282469,0.7570495637090727,0.8440123181513989,0.8247685664333136,0.0,0.8249178383376572,0.7540859518099481,1.0,0.76136561904807,0.7679831792084434,0.779964794475846,0.7706143215428503,0.7779724982621938,0.7629573134120595,0.7632318198140571,0.7552521047808266,0.7614663997840434,0.7626175982256587,0.0,0.676615309153594,0.6774475152354305,0.6820260369157587,0.6851425443221975,0.6823839755742299,0.7646651931437213,0.6732508681849552,0.6761715459491733,0.7806785739061628,0.6767726874267929,0.7590581909940023,0.7623049637408859,0.7616258770217608,0.7662983784148333,0.7655515307487165
0.8103185844212546,0.8265964661893573,0.8108787446825281,0.8101757235907466,0.0,0.0,0.0,0.8034475628772817,0.8090659079670287,0.8098324468845371,0.8109892895814833,0.8299713529376026,0.0,0.8076560696745667,0.8285727695368282,0.0,0.0,0.9587210238106482,0.7407042320018263,0.0,0.953824299598084,0.6847560605899123,0.0,0.7810188150134351,0.9648107280926356,0.9601656487829757,0.9187957251439262,0.0,0.7489065594087031,0.7892562430806889,0.6847824054029117,0.7157883268041184,0.7000819143420061,0.7003005150665879,0.7253168747924493,0.8326320806564864,0.8281115414190666,0.8270033231083478,0.8238276322770484,0.8316469080194493,0.7916581431127079,0.718118860565974,0.0,0.0,0.7623935083750721,0.7262724636772553,0.7643381424107343,0.9624171163899004,0.717428554134146,0.7545988887765793,0.7687365544144639,0.7660958042288716,0.0,0.7604270834024811,0.7515437650378907,0.76136561904807,1.0,0.95655946279941,0.9643784236043966,0.8035220344244876,0.8047531369367269,0.9568043689479565,0.9564910154340359,0.9520617020788681,0.9546278426911459,0.9562998642905347,0.6846245583290617,0.693068027463662,0.6834117827963818,0.6943338981542648,0.6853834105986767,0.6869081229369114,0.9570556554002753,0.6900812875593922,0.6912083549030498,0.9634049446146076,0.690236929721398,0.955184190793314,0.9566649010142073,0.9561677878624761,0.9568567666875049,0.9562630686865367
0.813526489767131,0.8297535188810073,0.8139424373203504,0.8130264756148506,0.0,0.0,0.0,0.8082686612346258,0.8119227314101506,0.8125658602997887,0.8139634752195063,0.8324479191598929,0.0,0.8105287457066218,0.8317475523585174,0.0,0.0,0.9593574302328179,0.747664389459969,0.0,0.953915261882817,0.0,0.0,0.7848071862991126,0.9682499901120641,0.9635976661469182,0.9219528739820402,0.0,0.7543157660605402,0.0,0.0,0.0,0.0,0.0,0.0,0.8367259780583903,0.8315472227568003,0.8303412076390462,0.8265997870693176,0.8342480020216114,0.7940862031424962,0.7247602694802923,0.0,0.0,0.768444343170637,0.7287257386832223,0.7680110078075152,0.9640486445702076,0.7275982989403698,0.7610647979784296,0.7741951450556068,0.7725632571079766,0.0,0.7671571416741163,0.7552985493220196,0.7679831792084434,0.95655946279941,1.0,0.9673678880138901,0.8070204643705448,0.8081859009009019,0.9571002299271403,0.9567010866180454,0.9519267199553936,0.9547981786194369,0.9568184152245413,0.0,0.7433718842740655,0.7438739425344993,0.7418537492801075,0.7300328451952561,0.7425789210508975,0.9575236263108309,0.7435353179355491,0.7411306103488153,0.966769617757904,0.7424752134592062,0.955432127952638,0.9571955520184471,0.956171077459967,0.9601476932875365,0.9566356383712168
0.8283780397919209,0.8463615435170533,0.8284433204556835,0.8280747112514876,0.0,0.0,0.0,0.8167931046267589,0.8270203068313746,0.8273361815165784,0.8292948284088546,0.847010524775229,0.0,0.8262541341208294,0.8465896327574279,0.0,0.0,0.968865402779684,0.7533986095392425,0.0,0.9607397418365372,0.0,0.0,0.7988887199396508,0.9836828707100127,0.9737366119597036,0.9406520079736964,0.0,0.7554497575452028,0.0,0.0,0.0,0.0,0.0,0.0,0.8508503100187853,0.8463211964336458,0.8456478314975328,0.8400220097738186,0.8489458693948049,0.8089216547196862,0.735797910655435,0.0,0.0,0.7744183142924852,0.7408299178579928,0.7705232347813336,0.9768912513725909,0.7343198607731243,0.7745232894151844,0.7811464194793806,0.7844148445113439,0.0,0.7824403057953724,0.765207375190902,0.779964794475846,0.9643784236043966,0.9673678880138901,1.0,0.8187623268645817,0.8207533318983135,0.9651684263541694,0.9645817905826037,0.9580535192773683,0.96194880640335,0.9649193449199477,0.0,0.6789820936100327,0.6586241482256799,0.6759701124247675,0.6950243672961542,0.6729612782245071,0.9659529193930599,0.668757421176578,0.6756312486070544,0.9810946163721971,0.6579848091391199,0.9628612193033869,0.9653139241398068,0.9638350728809628,0.9678381666428794,0.9646290012527743
0.813128794315984,0.8199949444225234,0.8147907929937629,0.8128517238859405,0.0,0.0,0.0,0.7996409110705478,0.8123802940306105,0.8112350599658477,0.8146289566139157,0.816381751800832,0.0,0.8246517054112709,0.8175336681090739,0.0,0.0,0.8071950101712243,0.7441889239467082,0.0,0.8008932993975032,0.0,0.0,0.7945327193711853,0.8197566889020237,0.8113313024158375,0.8250186296436227,0.0,0.7454022964196921,0.0,0.0,0.0,0.0,0.0,0.0,0.8197808526787753,0.8195400163527947,0.8201935189715117,0.8110930738154873,0.8174972580152702,0.8088028920337992,0.7477122440981311,0.0,0.0,0.7628245825916962,0.7415178469856935,0.7560254861494917,0.8149026213783248,0.7349414359598744,0.7651633342566846,0.7722254676966042,0.7763989940598073,0.0,0.7659136623708837,0.7588595498889137,0.7706143215428503,0.8035220344244876,0.8070204643705448,0.8187623268645817,1.0,0.835609970235728,0.8048500096036036,0.8037163939132586,0.7992092892618357,0.802716918426054,0.8042901068797672,0.0,0.634960017221605,0.0,0.6348720014706714,0.0,0.0,0.8056167095289137,0.0,0.0,0.8171138544949326,0.0,0.8029450334995467,0.8047363290182393,0.8034364731929027,0.8071267800200875,0.8040253066766831
0.8167074238427731,0.8153220983487929,0.8184420114413068,0.816870400699711,0.0,0.0,0.0,0.8104832731023439,0.8155455666059059,0.8160466821757871,0.8175266254260195,0.814289673269075,0.0,0.8299098156504514,0.82025215136356,0.0,0.0,0.8085670071599723,0.7512798115273577,0.0,0.8017552542653921,0.0,0.0,0.7967635666942122,0.8209413062232479,0.8123248957158161,0.8245772537837851,0.0,0.758129785980166,0.0,0.0,0.0,0.0,0.0,0.0,0.8217530276053217,0.8208167457213231,0.8196369327370708,0.8199523006403487,0.8189768780119117,0.8047033647098352,0.7384234311636954,0.0,0.0,0.7644008211118808,0.7176663205083414,0.7628541895040352,0.8154857984093712,0.7411189787050808,0.7639515630768853,0.7739340151369285,0.7714287436878735,0.0,0.7665121242495831,0.7609970580624691,0.7779724982621938,0.8047531369367269,0.8081859009009019,0.8207533318983135,0.835609970235728,1.0,0.8056950270631632,0.804682236516062,0.79893842398312,0.8030805856069244,0.8052598950517696,0.0,0.6350419195861428,0.635807335049436,0.6349535405962865,0.6356760382993423,0.6352801970062788,0.8062187624842632,0.635034287770127,0.6346335280374371,0.8185929539284819,0.6351867131793171,0.8035934252710117,0.8050394626848545,0.8049102371187893,0.8084464034944661,0.8055268677062011
0.8108169441001015,0.8277122855705276,0.8118471836305828,0.810793587071026,0.0,0.0,0.0,0.8051024394659153,0.809677591363908,0.810325919866108,0.8121972522377398,0.8304665516555255,0.0,0.8092480500644142,0.8297993468521301,0.0,0.0,0.9592313921345006,0.7395836842305357,0.0,0.9541708682667741,0.6854951316504986,0.0,0.7805987789733434,0.9655455502011407,0.9607799976827839,0.9196424803154191,0.0,0.7530191255099513,0.7985470856473216,0.7010230479794575,0.7217277434137261,0.7166790081045512,0.7169103858118733,0.7218356390247551,0.8335754017860533,0.8294106450604357,0.8283480107794735,0.8244669060225831,0.8324218395253564,0.7929173731852469,0.7187947830150705,0.0,0.0,0.7643612031920719,0.7269655105094563,0.7614353191193116,0.9630302401888755,0.7129333627868972,0.7573507502589281,0.7682723362712287,0.7654271476326755,0.0,0.7611815153999482,0.7556678430803424,0.7629573134120595,0.9568043689479565,0.9571002299271403,0.9651684263541694,0.8048500096036036,0.8056950270631632,1.0,0.9569110227213292,0.9524874171314884,0.9549745655076856,0.9568332087709467,0.6853590249168182,0.6957734724394186,0.6834801103033489,0.6916026461484402,0.6908047359014586,0.694737331867432,0.9575680137305201,0.6901478781079392,0.6953514320207672,0.9641458110115881,0.6918420385275108,0.9557082324101039,0.9572138806206638,0.9565216527581208,0.957366472335007,0.956755929547219
0.8112495358499956,0.826417183126446,0.811561601211286,0.8109919614701641,0.0,0.0,0.0,0.8042834586242474,0.8097835088373599,0.8105370958177078,0.8119059381941597,0.8300189638323053,0.0,0.8071843079114517,0.8290367786531992,0.0,0.0,0.9589208520866381,0.7372231763061758,0.0,0.9539830888754663,0.0,0.0,0.779669230875497,0.9649838088766133,0.9603572582664318,0.9189492130256425,0.0,0.7500092548294427,0.7910179471874234,0.6850028892763714,0.7094017482899655,0.709525305329017,0.6850366760802648,0.7212936276342823,0.8330279276316556,0.8288251816366726,0.8276209198175112,0.8239011079858243,0.8318102408542396,0.7908526812850387,0.7183205677987979,0.0,0.0,0.7611786790077126,0.7228757252915337,0.7617222400210418,0.962588193760399,0.7176241223970296,0.7568459648532819,0.7689346690791008,0.7663177394011387,0.0,0.7623468657422313,0.7517600185975174,0.7632318198140571,0.9564910154340359,0.9567010866180454,0.9645817905826037,0.8037163939132586,0.804682236516062,0.9569110227213292,1.0,0.9522964270906333,0.9547984541529474,0.9566005517897032,0.6848434136075108,0.7012495859439296,0.6952313992716935,0.7039362775749459,0.7046891405065491,0.7024607531095873,0.9572743070110339,0.7012416581535245,0.7017879208194577,0.9636307052648764,0.7023635674070969,0.9554593568993057,0.9569310127840587,0.9561878837974521,0.9570915441839432,0.9564610628492285
0.8047580512397584,0.8206799384855287,0.8054462277389782,0.8045052793504187,0.0,0.0,0.0,0.7996784103081676,0.8034192416537371,0.8039250034064928,0.8058516219223427,0.8239656948752797,0.0,0.8020717269765963,0.8233102112054353,0.0,0.6789930761990325,0.9540716865366304,0.7317315431437984,0.0,0.9503112400465858,0.6788593886489513,0.0,0.7760358113735348,0.9583353689545655,0.954842975919608,0.9119144057618153,0.0,0.7472922524440058,0.7910661373584339,0.7033696326758485,0.7285001971510664,0.7032278700326197,0.7099538335547687,0.7310614298422969,0.8265037277312386,0.8227910903205268,0.8218271078096718,0.8178709207388246,0.8258212130696294,0.7874468696388168,0.7126261141183098,0.0,0.0,0.7597290227935076,0.7170757965243421,0.7581639175036741,0.9567702295041962,0.706977130357732,0.7543955161803049,0.7610000489540059,0.7600744028601092,0.0,0.7551923906984603,0.7468462672963239,0.7552521047808266,0.9520617020788681,0.9519267199553936,0.9580535192773683,0.7992092892618357,0.79893842398312,0.9524874171314884,0.9522964270906333,1.0,0.9509759185201,0.9522464526973637,0.6787596065040892,0.7033825632219796,0.7032660821083252,0.7080195439413494,0.7065081870951835,0.700846466885707,0.95278740362333,0.7066292280994187,0.703824958210216,0.9572122783292716,0.7017149647057802,0.9515240847705473,0.9524490236574872,0.9519914902496911,0.9521769906039235,0.9523134680471627
0.8075667774932138,0.8244175024642354,0.808268723157777,0.8075460446212973,0.0,0.0,0.0,0.8017839940702107,0.8062971427293784,0.8066988580261556,0.8085944775685506,0.827706004004974,0.0,0.8050148218204011,0.8262831960748859,0.0,0.0,0.9568727104904604,0.7350421094168464,0.0,0.9526281756888201,0.6825115584275657,0.0,0.7794679445253619,0.9622927684616125,0.9581229623186488,0.916132020614452,0.0,0.7508871123376859,0.7950843161846597,0.6825352744180754,0.7134693877520354,0.6823728850593849,0.6979991567633059,0.7324750808748101,0.8305655413857699,0.8260002528840671,0.824670697517275,0.8225252823155502,0.829735256529112,0.7919756987980269,0.7160483519590872,0.0,0.0,0.7604328747775938,0.7205592546935414,0.7594647557729067,0.9601413548075566,0.7196381627327962,0.7563040207583905,0.7661390436666659,0.7651545074901502,0.0,0.7621522370753199,0.7505068753757724,0.7614663997840434,0.9546278426911459,0.9547981786194369,0.96194880640335,0.802716918426054,0.8030805856069244,0.9549745655076856,0.9547984541529474,0.9509759185201,1.0,0.9547393895497766,0.0,0.7000056422147486,0.6921851963637953,0.6927617381571746,0.6961346573509366,0.6930933773306446,0.955382506983289,0.6978489582383919,0.69853728929438,0.9610370793337505,0.6943550830434174,0.9539952177910933,0.9550640784140642,0.9544300116230253,0.9550001296018233,0.9549410663473786
0.8107271474412252,0.8268894963646389,0.8111681502301983,0.8105838572367211,0.0,0.0,0.0,0.8049505547595597,0.809473427047603,0.8101183184457514,0.8117492644038098,0.8298645232779922,0.0,0.807943620911872,0.829643798607614,0.0,0.0,0.9590649585104741,0.7373873714482312,0.0,0.9539233939070146,0.7006564608195617,0.0,0.7814342913137157,0.9652748281399166,0.9604161321307948,0.9192201682090397,0.0,0.7510543354910209,0.7920995693828325,0.700683919899899,0.7213834050201919,0.7004959785847925,0.7007187754520304,0.7378035787668445,0.8331175356849239,0.8291364834824554,0.8278141636348976,0.8236624651270241,0.8317828883154119,0.7915658594508053,0.7184922411006307,0.0,0.0,0.7627449571915031,0.7230508692792085,0.7618922034346562,0.9628268983204187,0.7177905298272415,0.7579870793530183,0.7696486538905222,0.7697291295049735,0.0,0.7641280565117261,0.7519441098487795,0.7626175982256587,0.9562998642905347,0.9568184152245413,0.9649193449199477,0.8042901068797672,0.8052598950517696,0.9568332087709467,0.9566005517897032,0.9522464526973637,0.9547393895497766,1.0,0.0,0.7087773114656774,0.7030261353106393,0.7079590090114359,0.701925411207344,0.7090275860974858,0.9572451905414366,0.7048954267765315,0.7053033273656676,0.9639002768565296,0.702380936271273,0.9553706310041663,0.9569530412380314,0.9561236974352331,0.9570410950824717,0.9564524816544417
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7513564204191673,0.7461340368266023,0.7480716678093409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6846245583290617,0.0,0.0,0.0,0.0,0.6853590249168182,0.6848434136075108,0.6787596065040892,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6832263172803271,0.0,0.0,0.0,0.0
0.669106357758251,0.649689499344195,0.6730388290018058,0.6496163997225081,0.0,0.0,0.0,0.6686715609117859,0.6581685487764032,0.6643070947324038,0.6691137377260892,0.6580391945651013,0.0,0.6644186640676124,0.6495845908226181,0.0,0.0,0.6984486569344447,0.0,0.6356413335235527,0.6940909123859663,0.0,0.0,0.6353771013633323,0.7616365298691327,0.753635154036589,0.6496652207641955,0.0,0.6722677152852589,0.0,0.0,0.0,0.0,0.0,0.0,0.6353153562440336,0.0,0.0,0.6351120215977838,0.0,0.6692211846395524,0.0,0.0,0.0,0.6688763509746383,0.6353564074224766,0.6495268070577329,0.6856662271195852,0.6496201365851259,0.6794287546630796,0.6580325917404164,0.6583168464441551,0.0,0.6354419465391218,0.6933812245851848,0.676615309153594,0.693068027463662,0.7433718842740655,0.6789820936100327,0.634960017221605,0.6350419195861428,0.6957734724394186,0.7012495859439296,0.7033825632219796,0.7000056422147486,0.7087773114656774,0.0,1.0,0.979411210038749,0.965665389753806,0.9093091650732104,0.9666537496473611,0.6945687959075425,0.976003764615428,0.9648070430289182,0.8237609303201783,0.9665779612948986,0.6955725320790759,0.6885234359235545,0.6943728325153582,0.8212507828573155,0.6930918939229891
