"ref_id","ref_name","ref_description","ref_ncbi_accession","ref_ncbi_query","ref_ncbi_query_max","ref_primary_usage","ref_contextual_usage","ref_color_by"
"GCF_002776735_1","Xanthomonas campestris pv. campestris str. CN03","Xanthomonas campestris pv. campestris str. CN03 (GCF_002776735.1)","GCF_002776735.1","null","null","optional","optional","null"
"GCF_002776735_1","Xanthomonas campestris pv. campestris str. CN03","Xanthomonas campestris pv. campestris str. CN03 (GCF_002776735.1)","GCF_002776735.1","null","null","optional","optional","null"
"GCF_002776735_1","Xanthomonas campestris pv. campestris str. CN03","Xanthomonas campestris pv. campestris str. CN03 (GCF_002776735.1)","GCF_002776735.1","null","null","optional","optional","null"
"GCF_000689755_1","Bordetella bronchiseptica MBORD668","Bordetella bronchiseptica MBORD668 (GCF_000689755.1)","GCF_000689755.1","null","null","optional","optional","null"
"GCF_000689755_1","Bordetella bronchiseptica MBORD668","Bordetella bronchiseptica MBORD668 (GCF_000689755.1)","GCF_000689755.1","null","null","optional","optional","null"
"GCF_021233355_1","Luteimonas fraxinea","Luteimonas fraxinea (GCF_021233355.1)","GCF_021233355.1","null","null","optional","optional","null"
"GCF_021233355_1","Luteimonas fraxinea","Luteimonas fraxinea (GCF_021233355.1)","GCF_021233355.1","null","null","optional","optional","null"
"GCF_021233355_1","Luteimonas fraxinea","Luteimonas fraxinea (GCF_021233355.1)","GCF_021233355.1","null","null","optional","optional","null"
"GCF_001908815_1","Xanthomonas vesicatoria","Xanthomonas vesicatoria (GCF_001908815.1)","GCF_001908815.1","null","null","optional","optional","null"
"GCF_020990525_1","Xylella taiwanensis","Xylella taiwanensis (GCF_020990525.1)","GCF_020990525.1","null","null","optional","optional","null"
"GCF_020990525_1","Xylella taiwanensis","Xylella taiwanensis (GCF_020990525.1)","GCF_020990525.1","null","null","optional","optional","null"
"GCF_020990525_1","Xylella taiwanensis","Xylella taiwanensis (GCF_020990525.1)","GCF_020990525.1","null","null","optional","optional","null"
"GCF_023375055_1","Xanthomonas arboricola pv. juglandis","Xanthomonas arboricola pv. juglandis (GCF_023375055.1)","GCF_023375055.1","null","null","optional","optional","null"
"GCF_023375055_1","Xanthomonas arboricola pv. juglandis","Xanthomonas arboricola pv. juglandis (GCF_023375055.1)","GCF_023375055.1","null","null","optional","optional","null"
"GCF_023375055_1","Xanthomonas arboricola pv. juglandis","Xanthomonas arboricola pv. juglandis (GCF_023375055.1)","GCF_023375055.1","null","null","optional","optional","null"
"GCF_000591035_1","Aeropyrum camini SY1 = JCM 12091","Aeropyrum camini SY1 = JCM 12091 (GCF_000591035.1)","GCF_000591035.1","null","null","optional","optional","null"
"GCF_028750075_1","Xanthomonas campestris","Xanthomonas campestris (GCF_028750075.1)","GCF_028750075.1","null","null","optional","optional","null"
"GCF_028750075_1","Xanthomonas campestris","Xanthomonas campestris (GCF_028750075.1)","GCF_028750075.1","null","null","optional","optional","null"
"GCF_028750075_1","Xanthomonas campestris","Xanthomonas campestris (GCF_028750075.1)","GCF_028750075.1","null","null","optional","optional","null"
"GCF_026000775_1","Vulcanisaeta souniana JCM 11219","Vulcanisaeta souniana JCM 11219 (GCF_026000775.1)","GCF_026000775.1","null","null","optional","optional","null"
"GCF_025836975_1","Pollutimonas sp. M17","Pollutimonas sp. M17 (GCF_025836975.1)","GCF_025836975.1","null","null","optional","optional","null"
"GCF_025836975_1","Pollutimonas sp. M17","Pollutimonas sp. M17 (GCF_025836975.1)","GCF_025836975.1","null","null","optional","optional","null"
"GCA_920618645_1","Peronospora belbahrii","Peronospora belbahrii (GCA_920618645.1)","GCA_920618645.1","null","null","optional","optional","null"
"GCA_920618645_1","Peronospora belbahrii","Peronospora belbahrii (GCA_920618645.1)","GCA_920618645.1","null","null","optional","optional","null"
"GCF_016808335_1","Panicum virgatum","Panicum virgatum (GCF_016808335.1)","GCF_016808335.1","null","null","optional","optional","null"
"GCF_020740795_1","Apus apus","Apus apus (GCF_020740795.1)","GCF_020740795.1","null","null","optional","optional","null"
"GCF_025665335_1","Xanthomonas sp. AM6","Xanthomonas sp. AM6 (GCF_025665335.1)","GCF_025665335.1","null","null","optional","optional","null"
"GCF_900089455_2","Orrella dioscoreae","Orrella dioscoreae (GCF_900089455.2)","GCF_900089455.2","null","null","optional","optional","null"
"GCF_900089455_2","Orrella dioscoreae","Orrella dioscoreae (GCF_900089455.2)","GCF_900089455.2","null","null","optional","optional","null"
"GCF_000590115_1","Xanthomonas campestris pv. campestris str. CN01","Xanthomonas campestris pv. campestris str. CN01 (GCF_000590115.1)","GCF_000590115.1","null","null","optional","optional","null"
"GCF_000590115_1","Xanthomonas campestris pv. campestris str. CN01","Xanthomonas campestris pv. campestris str. CN01 (GCF_000590115.1)","GCF_000590115.1","null","null","optional","optional","null"
"GCF_000590115_1","Xanthomonas campestris pv. campestris str. CN01","Xanthomonas campestris pv. campestris str. CN01 (GCF_000590115.1)","GCF_000590115.1","null","null","optional","optional","null"
