GCF_028750115_1,GCF_002776775_1,GCF_025263725_1,GCA_905123925_1,GCF_001908775_1,GCF_000019585_2,GCF_026651895_1,GCF_903978195_1,GCF_033441695_1,GCF_023375055_1,GCF_028370135_1,GCF_030848325_1,GCF_905220715_1,GCF_002776835_1,GCF_028750075_1,GCF_025765795_1,GCF_002776715_1,GCF_020043425_2,GCF_028749725_1,GCF_000590255_1,GCF_000505565_1,GCF_020813315_2,GCF_000589975_1,GCF_002776735_1,GCF_000401735_2,GCF_000590295_1,GCF_000403575_2,GCF_000590115_1,GCF_000590095_1,GCF_000403555_2,GCF_017723895_1,GCF_014236855_1,GCF_032697525_1,GCF_000730305_1,GCF_014236815_1,GCF_003999525_1,GCF_025666195_1,GCF_963865475_1,GCF_002759115_2,GCF_014236835_1,GCF_015224665_2,GCF_001908725_1,GCF_028010245_1,GCF_033170365_1,GCF_023337295_2,GCF_903989455_1,GCF_007846165_1,GCF_007833655_1,GCF_009769165_1,GCF_004168365_1,GCF_001442785_1,GCF_028198165_1,GCF_021233355_1,GCF_007993735_1,GCF_020990525_1,GCF_014396975_1,GCF_039681075_1,GCF_003814555_1,GCF_000589915_1,GCF_000589995_1,GCF_000231095_2,GCF_000147395_1,GCA_004007595_1,GCA_005286985_2,GCA_003061485_1,GCA_005223365_2,GCA_003046395_2,GCA_015952705_1,GCA_021604985_1,GCF_016808335_1,GCF_000662095_1,GCF_001559055_1,GCF_002119705_1,GCF_020740795_1,GCF_001525545_2,GCF_001831455_1,GCF_023612135_1,GCF_000812165_1,GCF_000193595_2,GCF_004794295_1,GCF_000479675_1,GCF_000689815_1,GCF_000699925_1,GCF_000689775_1,GCF_000690615_1,GCF_000689755_1,GCF_000479535_1,GCF_000689935_1,GCF_000479935_1,GCF_000689835_1,GCF_000689995_1,GCF_000690635_1,GCF_000690315_1,GCF_000648985_1,GCF_000698985_1,GCF_000689855_1,GCF_000689955_1,GCF_000479515_1,GCF_000689675_1,GCF_000690755_1,GCF_000689795_1,GCF_039565655_1,GCF_013267355_1,GCF_001433395_1,GCF_016127315_1,GCF_030845255_1,GCF_003994415_1,GCF_032703345_1,GCF_030864005_1,GCF_002902905_1,GCF_037619525_1,GCF_019448355_1,GCF_001971645_1,GCF_028462375_2,GCF_006715415_1,GCF_900156745_1,GCF_003600685_1,GCF_002119685_1,GCF_001676745_1,GCF_037039475_1,GCF_008119665_1,GCF_900089455_2,GCF_021266465_1,GCF_000612685_1,GCF_027595045_1,GCF_004551665_1,GCF_025836975_1,GCF_030344915_1,GCF_011388195_1,GCF_030520125_1,GCF_036323395_1,GCA_025340205_1,GCF_000591035_1,GCF_000223395_1,GCF_033097485_1,GCF_040084795_1,GCF_000231015_2,GCF_025641885_1,GCA_009729455_1,GCF_014962245_1,GCF_014646535_1,GCF_026000775_1,GCA_020800215_1,GCA_000365525_1,GCA_000365545_1,GCF_000247585_1,GCA_001482985_1,GCA_000367145_1,GCA_000365505_1,GCA_004359215_2,GCA_005966545_1,GCA_920618645_1,GCA_031305395_1,GCA_006386115_1,GCA_016864655_1,GCA_019155715_1,GCA_947646735_1,GCF_902167145_1,GCA_003843895_1,GCA_001707905_2,GCA_921007115_2,GCA_019155685_1,GCA_026225685_1,GCA_026401395_1,GCA_016880985_1,GCA_947650345_1,GCA_030267725_1,GCA_018873745_1,GCA_030267785_1,GCF_900000015_1,GCA_009733145_1,GCA_001712635_2,GCA_002215365_1,GCA_947650285_1,GCF_022539505_1,GCA_026184515_1,GCA_904845875_1,GCF_013100865_1,GCF_028017835_1,GCF_027887155_1,GCF_001908815_1,GCF_025665335_1,ing_agg_SRR7792343,Xan_1,GCF_002575655_2,22_300_R,GCA_024137805_1,pram1,pram2,Bp_804855_SE,Xan_4,Bp_511283_SE,GCA_002220415_3,ERR12074698
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6999205463850742,0.6966019186453745,0.695970831873711,0.69526521405249,0.7113993827568321,0.6891609969486574,0.6976287344317339,0.6984857062328035,0.6921786305261713,0.6883452479542094,0.0,0.0,0.0,0.6856790171613711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7436602746039142,0.0,0.0,0.0,0.7389799450694482,0.7475931669866795,0.7476244956372323,0.7496649983935153,0.7621759394351227,0.7545917155194966,0.7495210789237913,0.7650714162669109,0.7330476253028604,0.7463830952601582,0.7493073485521552,0.7491038766335795,0.7427414126006598,0.7595084987221534,0.7536118462196768,0.6792970113378406,0.7462645850784138,0.7426484146190635,0.7592431764348363,0.7472483393858542,0.7419875714922891,0.7285239299059034,0.7542097558772249,0.753613060896979,0.7555518791788234,0.7498293481157166,0.7492515362561214,0.7203048251292042,0.749616868538069,0.7537691549985369,0.7454022964196921,0.7591881603611725,0.6857179589636666,1.0,0.6780043640239523,0.674975168308473,0.6692810873499027,0.6693280567745126,0.0,0.0,0.0,0.6956683275145312,0.6783044269834907,0.6957089653292379,0.6748378524544303,0.747394071154683,0.7445179340759471,0.6891986525221864,0.6956965320340238,0.6904852226158033,0.66553669713506,0.6800665554508417
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.799466936574287,0.8027851259649289,0.8044558789995235,0.8466793933916005,0.8404109092378961,0.8082424190578746,0.8447610161997348,0.8971041998516949,0.8119922977046906,0.8420643355593903,0.0,0.0,0.0,0.7225727096610788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664284404236163,0.0,0.0,0.0,0.6646999749791542,0.0,0.6498585332793972,0.6498730363621562,0.6732728273667333,0.649858120473077,0.64985362968253,0.0,0.6888026873581817,0.6649661830259176,0.6735308581322393,0.6735039120846207,0.6732308585099488,0.6499532046397601,0.6501509160271595,0.8629211846366847,0.0,0.0,0.0,0.6647841373634101,0.6724259918825644,0.6798215366648678,0.0,0.0,0.6646818036271861,0.0,0.6642523745774811,0.6496734003925172,0.6496174848104321,0.6972461424545436,0.6492536852018573,0.6728362676412745,0.7906934804189231,0.6780043640239523,1.0,0.7233059707001356,0.7256929834951337,0.7250938668368202,0.0,0.0,0.0,0.6505991945956794,0.7854844820385848,0.6506039560173218,0.7812474135468364,0.6506670558432351,0.0,0.6644252333380264,0.6506025000686109,0.6845575560886363,0.7761593691946269,0.8577647364238488
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7099228556888593,0.7169958828754764,0.717509848989924,0.7060458538257867,0.7161212294567056,0.7074374393456279,0.7211186507386237,0.7165755755126823,0.7279147844267811,0.7283271216497245,0.0,0.0,0.0,0.8237766452987337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6424100137803127,0.0,0.0,0.0,0.0,0.6561833922684995,0.0,0.0,0.0,0.6419477637918021,0.6563613208054664,0.6712055767449088,0.6712157750078886,0.664986007198492,0.6760541729218109,0.6650021401383193,0.0,0.6865697761424926,0.6803294229889177,0.6565159549620712,0.6713424928285547,0.6563170647881755,0.641914684376314,0.6420472408594444,0.7137877206022443,0.0,0.0,0.6416653692309358,0.6565195588902895,0.6644126168068739,0.6802070633654266,0.0,0.642047341783664,0.0,0.0,0.0,0.6417263816988713,0.0,0.6798128347123075,0.0,0.6708884109060498,0.7146539569872605,0.674975168308473,0.7233059707001356,1.0,0.9718272056451758,0.9863477542540111,0.0,0.0,0.0,0.6805669392494688,0.724577195627196,0.6839629257207221,0.7222712538504926,0.642391330697047,0.0,0.6649185754801904,0.6717257085787055,0.6712515662157152,0.7268314061729931,0.7182709586118342
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7081247883147835,0.716798006975779,0.7191051236747009,0.7018930639808418,0.7145921546924241,0.7057328101113904,0.7198579799439784,0.7182016791949818,0.7238809193083127,0.7238793440570651,0.0,0.0,0.0,0.8239314125711222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6415287580030242,0.0,0.0,0.0,0.0,0.6553140031458378,0.0,0.0,0.0,0.6555820417217616,0.6554845110000425,0.6554873070115897,0.6703185871070491,0.6554688190770379,0.6554870350092731,0.6641138060219639,0.0,0.6793114658202242,0.6754246482891644,0.6556326472486367,0.6556155714228767,0.65544210631436,0.6410544743214162,0.6411814458752222,0.7137055609014246,0.0,0.0,0.6408155710199809,0.6556360991925444,0.6635486454445404,0.679291570729761,0.0,0.6411815425341906,0.641074740044872,0.0,0.6408037741100862,0.0,0.0,0.6749326246127961,0.0,0.6748450544519825,0.7165666961146133,0.6692810873499027,0.7256929834951337,0.9718272056451758,1.0,0.9723451924149208,0.0,0.0,0.0,0.6559722392947589,0.7227882358837522,0.6646115344717811,0.72493587786928,0.6560163594063295,0.0,0.6640337339721057,0.0,0.6641607341930896,0.7281965721481867,0.7176510568669889
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.710868182269602,0.7168448627239731,0.7191518607780673,0.707248146485915,0.7159961984674371,0.707600211531007,0.7223001969196284,0.715809591811254,0.7258221732621077,0.7262216209586625,0.0,0.0,0.0,0.823514986471744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6415772148187914,0.0,0.0,0.0,0.0,0.6553618411979625,0.0,0.0,0.0,0.6411335604093882,0.6555327494267226,0.6703581519497586,0.6703679460601322,0.6641471844168712,0.6410404348759884,0.6555323132582532,0.0,0.6753780401785131,0.675474989394323,0.6411831643264265,0.6704896268246644,0.6641200562489398,0.6555980284898598,0.6412290692618173,0.7125321768236436,0.0,0.6412047649342657,0.6553531488116415,0.655684696295549,0.6635962029641774,0.682728440052269,0.0,0.6412291661507882,0.6411221101782012,0.0,0.0,0.6409209439456379,0.0,0.6789632986999705,0.0,0.6700534643427679,0.7193293398329194,0.6693280567745126,0.7250938668368202,0.9863477542540111,0.9723451924149208,1.0,0.0,0.0,0.0,0.6415160423199932,0.7243647525481638,0.656024745824448,0.7242189920262637,0.6560658676720625,0.0,0.6640824180156377,0.6415181501186757,0.6555787409475095,0.7283447044507043,0.7162832472442414
0.9018456515153364,0.9005829873453871,0.906036932214537,0.9082022568855271,0.9110575143506324,0.9006350774578494,0.9060499750599567,0.907440962955108,0.9306784074437905,0.9085559676189876,0.9096287621030671,0.9023428244413058,0.9082227129532281,0.8999244814751768,0.900136544954965,0.8588351200735943,0.9000791109383204,0.9097515797030977,0.9029227435407742,0.9011353425622017,0.9070387161784101,0.901727066951858,0.9008071327757337,0.9003731400422642,0.9007846395183859,0.9017834735618854,0.9008825835789631,0.9010439198523973,0.8996759641845479,0.900946361519437,0.9042847353400851,0.8583801025918877,0.9076023208013659,0.9089581070325622,0.8587425156776519,0.9095006854649764,0.858889918394671,0.9151867092149759,0.9094505494405798,0.8604556308568,0.9105335633139721,0.9903054861598641,0.9098832034353141,0.8560116718157464,0.9118541973011063,0.9110397061755109,0.9012684840968591,0.8536145640795458,0.854190988146008,0.759834613521966,0.8283546579950749,0.837262568912737,0.8201778026843792,0.8255296209304965,0.7823387604501577,0.8123113808053914,0.8509757332121423,0.826001336086965,0.9007816668669655,0.8998477783473041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7581482038090709,0.0,0.0,0.0,0.761708453424827,0.761660625093297,0.7616739011036229,0.7617563780517049,0.7617297413479995,0.761764374878386,0.7585057597848085,0.0,0.0,0.0,0.0,0.7617537130396743,0.0,0.7617697075889891,0.0,0.7581871572414963,0.0,0.7585779228814689,0.7582560552067006,0.0,0.0,0.8069485971506203,0.7617430559741133,0.0,0.0,0.0,0.7709089171654553,0.7713503828362478,0.7546237443905092,0.7547126674248964,0.0,0.0,0.0,0.7547344552581571,0.0,0.7555550848214203,0.0,0.7557197980167348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7565289512679201,0.0,0.0,0.7617777088954342,0.7874961790686541,0.7618498419279548,0.7619490471956776,0.0,0.0,0.7989825203249855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8614222075685461,0.0,0.9004507324405706,0.0,0.9009691956379886,0.0,0.0,0.0,0.731610000964802,0.9008903472992277,0.7199954039664737,0.0,0.0
0.8654317910069727,0.8649369344698559,0.8652659817920344,0.8737320722933642,0.8615719207867613,0.8586908342419939,0.8618311760516687,0.8613257886419835,0.8613975720759139,0.8742356217841024,0.8603540215891632,0.8656032650534109,0.8742272140284683,0.8647135692946791,0.8671043942075373,0.9181196322063532,0.8648708782448613,0.874840008693151,0.8683588918766693,0.8661346183181228,0.8651628462498793,0.8637470687499349,0.8638185992157996,0.8650204535100043,0.866697712456655,0.8658717411960081,0.8666520353236676,0.8639133105939982,0.8638616086544947,0.8665722852474926,0.8636999882011833,0.9418559803916433,0.8683784306139344,0.8607146103069313,0.9411800726672516,0.8626410307810349,0.9506064132187392,0.8643425357239151,0.8625907422391939,0.9414151839779002,0.8629012411000309,0.8591736599179907,0.8615369507397921,0.9162721601389711,0.8625415707919764,0.8752638078512252,0.8515579105293822,0.8610804830691029,0.939608546986433,0.7612866454825683,0.8522262563330134,0.8480379623125708,0.8360452667937568,0.8318866497963173,0.0,0.8407253382196052,0.8586188509812257,0.8568398351617451,0.8639391987415711,0.8638845750709008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7720547285171917,0.7554363821897353,0.7557818628644944,0.7729666919363106,0.7561914163492464,0.7563118659168371,0.783383488635289,0.7558981554281083,0.7734630426983788,0.0,0.7568952492029226,0.0,0.784305878391942,0.757710401972344,0.0,0.7573889448508779,0.7748134613350968,0.7581482038090709,0.7578659940159428,0.7577869427595441,0.7882910633186873,0.0,0.0,0.0,0.0,0.7910849693140488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7843782908768968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7251853824317951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7116676368584656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8614222075685461,1.0,0.0,0.8551371016280895,0.0,0.855769047041742,0.0,0.0,0.0,0.0,0.8555742360511277,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7681481157140994,0.7701856041028157,0.7707998031289205,0.7971470002513442,0.7688691934069365,0.0,0.7888202143049422,0.0,0.0,0.7892267381673294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9041395461531384,0.9009908022384879,0.8989320643365655,0.9197843844265702,0.9612150437792751,0.8934925510879247,0.9634006914946389,0.9613037893441024,0.9033587892674597,0.9199628095495387,0.9927201364057254,0.9015276079239138,0.9195190365484102,0.9011631775470351,0.9021363958698986,0.8512365811016978,0.901055651889741,0.9192225990123644,0.8991670853156939,0.9017887521286756,0.9641920707629753,0.9015844118830847,0.899968460751,0.9015318257701834,0.9012712921542523,0.901280260541841,0.901699218677128,0.9001686942382326,0.9012092863106583,0.901633930168195,0.8989511422046133,0.8528672734037517,0.9570453445685955,0.8979367156192586,0.853760331611671,0.8967460317277688,0.8532904623086456,0.90038437498382,0.896972645072418,0.8543381728322587,0.8972657405136872,0.8989487585937476,0.8978626261904725,0.8522607048247512,0.9064820164449908,0.9183632997189298,0.8938059886527229,0.839236197476533,0.85050652071707,0.0,0.8168695436295893,0.8358495683576127,0.8120917795789094,0.8037665162297669,0.7765573783385807,0.8067591132059528,0.8440006247590705,0.8225817515183625,0.8999438040228176,0.9012280937320776,0.700966843377552,0.6959501093488744,0.0,0.6940305450405346,0.6946054218899127,0.6858180761694049,0.6911016223647444,0.6743349944877585,0.6909444260623118,0.6859013163096923,0.0,0.0,0.7539414208870766,0.6883944817428735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7535518651746744,0.0,0.0,0.0,0.0,0.7671456020057114,0.7505515404971785,0.7678092683424973,0.7678866428803839,0.7511632365644813,0.0,0.768078573569628,0.7509260780106048,0.785659897594017,0.7686175418621206,0.0,0.7517615904092834,0.0,0.7693952097034575,0.7520833965723317,0.0,0.7693713815853962,0.0,0.7796531684152805,0.0,0.7820805369729525,0.7554895199236135,0.7567782796940321,0.0,0.7739498562627078,0.7740319532569294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7518683701741139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7174800318433778,0.0,0.0,0.7246895864218293,0.0,0.0,0.7226508721095372,0.0,0.0,0.0,0.673836915298576,0.0,0.0,0.0,0.7235952284000375,0.0,0.7237630951953142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7108779384111679,0.0,0.0,0.0,0.6956683275145312,0.6505991945956794,0.6805669392494688,0.6559722392947589,0.6415160423199932,0.9004507324405706,0.8551371016280895,0.0,1.0,0.6603796989750508,0.9893038549835808,0.6381815952294224,0.0,0.0,0.0,0.9891132961546585,0.7190984202471747,0.6514301679002868,0.676364634596959
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7901762408370654,0.7922956867502081,0.7922721610461951,0.792780209962305,0.7914977119752988,0.7942338828733578,0.7950104686530493,0.7846643334500021,0.7867135143617451,0.793426667867741,0.0,0.0,0.0,0.7200095987788584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6457944275725558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6458533726206637,0.0,0.0,0.0,0.0,0.6595671343703559,0.0,0.6458528171360832,0.0,0.6598973044305083,0.6684633031052089,0.6684667940158049,0.6747111256401988,0.6869657135024421,0.6795728648071591,0.6746950120575251,0.0,0.6901762900388873,0.6455121531873362,0.6599597493106866,0.6837456690285176,0.668410372576243,0.683661396026628,0.6600175684272221,0.782788755828643,0.6455007532911579,0.0,0.0,0.679762225715588,0.6677684220268175,0.6871850905740301,0.0,0.0,0.6452919183183545,0.0,0.6449582013656151,0.6596300365283015,0.6450001589535878,0.6896818108178644,0.6447100916764529,0.6791965161584659,0.8247683087513255,0.6783044269834907,0.7854844820385848,0.724577195627196,0.7227882358837522,0.7243647525481638,0.0,0.0,0.0,0.6603796989750508,1.0,0.6876173397361557,0.8814059292980895,0.6458312057549616,0.6458276737635451,0.6683641309608216,0.6801931288883132,0.6796279133923411,0.9689419430116771,0.7787250539852408
