Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50	Family
3820011	GCF_006979525.1	ASM697952v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Contig	15	false	Major	Major	na	2019/07/15 00:00	2019/07/18 00:00	73928	73928	Xanthomonadaceae
3817311	GCF_006974125.1	ASM697412v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Complete Genome	56.5	false	Major	Major	na	2019/07/15 00:00	2019/07/18 00:00	4554224	4554224	Xanthomonadaceae
3815491	GCF_006970445.1	ASM697044v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Chromosome	100	false	Major	Major	na	2019/07/15 00:00	2020/09/19 00:00	4168500	4549249	Xanthomonadaceae
3738511	GCF_006838285.1	ASM683828v1	152263	Xanthomonas translucens pv. cerealis (g-proteobacteria)	343	Xanthomonas translucens	haploid	Chromosome	80	false	Major	Major	na	2019/07/08 00:00	2019/07/17 00:00	4622198	4622298	Xanthomonadaceae
3677491	GCF_006716465.1	ASM671646v1	1690214	Pseudoxanthomonas sp. 3HH-4 (g-proteobacteria)	1690214	Pseudoxanthomonas sp. 3HH-4	haploid	Scaffold	371	false	Major	Major	na	2019/07/08 00:00	2019/07/12 00:00	540365	540365	Xanthomonadaceae
3592821	GCF_006547045.1	ASM654704v1	2591633	Lysobacter alkalisoli (g-proteobacteria)	2591633	Lysobacter alkalisoli	haploid	Complete Genome	73	false	Major	Major	representative genome	2019/07/03 00:00	2019/07/06 00:00	3857091	3857091	Xanthomonadaceae
3592671	GCF_006546775.1	ASM654677v1	1706195	Lysobacter aestuarii (g-proteobacteria)	1706195	Lysobacter aestuarii	haploid	Contig	330	false	Major	Major	representative genome	2019/07/02 00:00	2019/07/05 00:00	41908	41908	Xanthomonadaceae
3590491	GCF_006542425.1	ASM654242v1	2584942	Pseudoxanthomonas sp. z9 (g-proteobacteria)	2584942	Pseudoxanthomonas sp. z9	haploid	Contig	10	false	Major	Major	na	2019/07/02 00:00	2019/07/05 00:00	452754	452754	Xanthomonadaceae
3573291	GCF_004803715.2	ASM480371v2	2565782	Luteimonas yindakuii (g-proteobacteria)	2565782	Luteimonas yindakuii	haploid	Complete Genome	326	false	Major	Major	na	2019/05/28 00:00	2019/06/30 00:00	3040302	3040302	Xanthomonadaceae
3573281	GCF_004355885.3	ASM435588v3	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Complete Genome	233	false	Major	Major	na	2019/05/29 00:00	2019/06/30 00:00	4968141	4968141	Xanthomonadaceae
3572981	GCF_006505885.1	ASM650588v1	216778	Stenotrophomonas rhizophila (g-proteobacteria)	216778	Stenotrophomonas rhizophila	haploid	Contig	200	false	Major	Major	na	2019/06/28 00:00	2019/06/30 00:00	310372	310372	Xanthomonadaceae
3558111	GCF_006476065.1	ASM647606v1	2559601	Luteimonas lumbrici (g-proteobacteria)	2559601	Luteimonas lumbrici	haploid	Scaffold	300	false	Major	Major	representative genome	2019/06/24 00:00	2019/06/28 00:00	711207	2342113	Xanthomonadaceae
3514921	GCF_006370235.1	ASM637023v1	698414	Xylella fastidiosa subsp. pauca (g-proteobacteria)	2371	Xylella fastidiosa	haploid	Contig	401.2	false	Major	Major	na	2019/06/17 00:00	2019/06/25 00:00	2562302	2562302	Xanthomonadaceae
3514911	GCF_006370215.1	ASM637021v1	2371	Xylella fastidiosa (g-proteobacteria)	2371	Xylella fastidiosa	haploid	Contig	145	false	Major	Major	na	2019/06/17 00:00	2019/06/25 00:00	238450	238450	Xanthomonadaceae
3514901	GCF_006370185.1	ASM637018v1	2371	Xylella fastidiosa (g-proteobacteria)	2371	Xylella fastidiosa	haploid	Contig	110	false	Major	Major	na	2019/06/17 00:00	2019/06/25 00:00	99386	99386	Xanthomonadaceae
3514891	GCF_006370175.1	ASM637017v1	698414	Xylella fastidiosa subsp. pauca (g-proteobacteria)	2371	Xylella fastidiosa	haploid	Contig	405.9	false	Major	Major	na	2019/06/17 00:00	2019/06/25 00:00	2587308	2587308	Xanthomonadaceae
3514881	GCF_006370155.1	ASM637015v1	2371	Xylella fastidiosa (g-proteobacteria)	2371	Xylella fastidiosa	haploid	Scaffold	58	false	Major	Major	na	2019/06/17 00:00	2019/06/25 00:00	93631	93631	Xanthomonadaceae
3514871	GCF_006370115.1	ASM637011v1	2371	Xylella fastidiosa (g-proteobacteria)	2371	Xylella fastidiosa	haploid	Scaffold	40	false	Major	Major	na	2019/06/17 00:00	2019/06/25 00:00	97642	97642	Xanthomonadaceae
3514861	GCF_006370085.1	ASM637008v1	2371	Xylella fastidiosa (g-proteobacteria)	2371	Xylella fastidiosa	haploid	Scaffold	77	false	Major	Major	na	2019/06/17 00:00	2019/06/25 00:00	135060	135060	Xanthomonadaceae
3514851	GCF_006370055.1	ASM637005v1	2371	Xylella fastidiosa (g-proteobacteria)	2371	Xylella fastidiosa	haploid	Scaffold	171	false	Major	Major	na	2019/06/17 00:00	2019/06/25 00:00	134871	134871	Xanthomonadaceae
3514841	GCF_006370045.1	ASM637004v1	2371	Xylella fastidiosa (g-proteobacteria)	2371	Xylella fastidiosa	haploid	Scaffold	20	false	Major	Major	na	2019/06/17 00:00	2019/06/25 00:00	27402	27752	Xanthomonadaceae
3514831	GCF_006370035.1	ASM637003v1	2371	Xylella fastidiosa (g-proteobacteria)	2371	Xylella fastidiosa	haploid	Scaffold	156	false	Major	Major	na	2019/06/17 00:00	2019/06/25 00:00	134853	134853	Xanthomonadaceae
3514821	GCF_006369995.1	ASM636999v1	2371	Xylella fastidiosa (g-proteobacteria)	2371	Xylella fastidiosa	haploid	Contig	185	false	Major	Major	na	2019/06/17 00:00	2019/06/25 00:00	103359	103359	Xanthomonadaceae
3514791	GCF_006369965.1	ASM636996v1	2371	Xylella fastidiosa (g-proteobacteria)	2371	Xylella fastidiosa	haploid	Contig	17	false	Major	Major	na	2019/06/17 00:00	2023/04/19 00:00	219218	219218	Xanthomonadaceae
3514781	GCF_006369915.1	ASM636991v1	2371	Xylella fastidiosa (g-proteobacteria)	2371	Xylella fastidiosa	haploid	Scaffold	50	false	Major	Major	na	2019/06/17 00:00	2019/06/25 00:00	271106	271106	Xanthomonadaceae
3514771	GCF_006369905.1	ASM636990v1	2371	Xylella fastidiosa (g-proteobacteria)	2371	Xylella fastidiosa	haploid	Scaffold	60	false	Major	Major	na	2019/06/17 00:00	2023/08/25 00:00	103360	103360	Xanthomonadaceae
3514761	GCF_006369895.1	ASM636989v1	2371	Xylella fastidiosa (g-proteobacteria)	2371	Xylella fastidiosa	haploid	Scaffold	28	false	Major	Major	na	2019/06/17 00:00	2019/06/25 00:00	115978	115978	Xanthomonadaceae
3501751	GCF_006352395.1	ASM635239v1	141949	Thermomonas haemolytica (g-proteobacteria)	141949	Thermomonas haemolytica	haploid	Contig	250	false	Major	Major	na	2019/06/18 00:00	2019/06/25 00:00	70437	70437	Xanthomonadaceae
3445771	GCF_006337105.1	ASM633710v1	2202149	Thermomonas aquatica (g-proteobacteria)	2202149	Thermomonas aquatica	haploid	Complete Genome	6	false	Major	Major	representative genome	2019/06/13 00:00	2019/06/22 00:00	3005997	3005997	Xanthomonadaceae
3406051	GCF_006265115.1	ASM626511v1	2546226	Arenimonas terrae (g-proteobacteria)	2546226	Arenimonas terrae	haploid	Scaffold	220	false	Major	Major	representative genome	2019/06/11 00:00	2019/06/22 00:00	1828008	1828008	Xanthomonadaceae
3387841	GCF_006228425.1	ASM622842v1	487838	Xanthomonas citri pv. punicae (g-proteobacteria)	346	Xanthomonas citri	haploid	Complete Genome	103	false	Major	Major	na	2019/06/11 00:00	2020/06/18 00:00	5105751	5105751	Xanthomonadaceae
3387831	GCF_006228405.1	ASM622840v1	2211160	Stenotrophomonas sp. pho (g-proteobacteria)	2211160	Stenotrophomonas sp. pho	haploid	Chromosome	1	false	Major	Major	na	2019/06/11 00:00	2023/08/18 00:00	4555564	4555664	Xanthomonadaceae
3348161	GCF_006149095.1	ASM614909v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Scaffold	100	false	Major	Major	na	2019/04/30 00:00	2019/06/09 00:00	403828	923543	Xanthomonadaceae
3334001	GCF_006120775.1	ASM612077v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Scaffold	100	false	Major	Major	na	2019/04/30 00:00	2019/06/08 00:00	285831	347834	Xanthomonadaceae
3333991	GCF_006120755.1	ASM612075v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Scaffold	100	false	Major	Major	na	2019/04/30 00:00	2019/06/08 00:00	158148	193858	Xanthomonadaceae
3333981	GCF_006120765.1	ASM612076v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Scaffold	100	false	Major	Major	na	2019/04/30 00:00	2019/06/08 00:00	403835	679901	Xanthomonadaceae
3318101	GCF_006088915.1	ASM608891v1	340	Xanthomonas campestris pv. campestris (g-proteobacteria)	339	Xanthomonas campestris	haploid	Chromosome	300	false	Major	Major	na	2019/06/06 00:00	2019/06/08 00:00	5161175	5161275	Xanthomonadaceae
3318091	GCF_006088895.1	ASM608889v1	340	Xanthomonas campestris pv. campestris (g-proteobacteria)	339	Xanthomonas campestris	haploid	Chromosome	300	false	Major	Major	na	2019/06/06 00:00	2019/06/08 00:00	5169428	5169528	Xanthomonadaceae
3249691	GCF_005954665.1	ASM595466v1	69	Lysobacter enzymogenes (g-proteobacteria)	69	Lysobacter enzymogenes	haploid	Complete Genome	277	false	Major	Major	na	2019/06/04 00:00	2019/06/07 00:00	6131517	6131517	Xanthomonadaceae
3216331	GCF_005885755.1	ASM588575v1	2571115	Pseudoxanthomonas sp. X-1 (g-proteobacteria)	2571115	Pseudoxanthomonas sp. X-1	haploid	Contig	100	false	Major	Major	na	2019/05/29 00:00	2019/05/31 00:00	85745	85745	Xanthomonadaceae
3208481	GCF_003062365.2	ASM306236v2	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	86	false	Major	Major	na	2019/05/28 00:00	2019/05/30 00:00	165645	165645	Xanthomonadaceae
3208411	GCF_003062375.2	ASM306237v2	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	87	false	Major	Major	na	2019/05/28 00:00	2019/05/30 00:00	166323	166323	Xanthomonadaceae
3204671	GCF_005862345.1	ASM586234v1	215690	Thermomonas fusca (g-proteobacteria)	215690	Thermomonas fusca	haploid	Scaffold	470	false	Major	Major	representative genome	2019/05/28 00:00	2019/05/29 00:00	558378	785640	Xanthomonadaceae
2798911	GCF_005239095.1	ASM523909v1	2572684	Luteimonas gilva (g-proteobacteria)	2572684	Luteimonas gilva	haploid	Scaffold	471	false	Major	Major	representative genome	2019/05/08 00:00	2019/05/10 00:00	1223489	1223489	Xanthomonadaceae
2796281	GCF_005233605.1	ASM523360v1	216778	Stenotrophomonas rhizophila (g-proteobacteria)	216778	Stenotrophomonas rhizophila	haploid	Contig	200	false	Major	Major	na	2019/05/07 00:00	2019/05/10 00:00	1148755	1148755	Xanthomonadaceae
2709651	GCF_005059795.1	ASM505979v1	189396	Xanthomonas euvesicatoria pv. citrumelonis (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Contig	150	false	Major	Major	na	2019/05/02 00:00	2019/05/05 00:00	271381	271381	Xanthomonadaceae
2640201	GCF_004920835.1	ASM492083v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	50	false	Major	Major	na	2019/04/29 00:00	2019/05/03 00:00	122165	122165	Xanthomonadaceae
2640141	GCF_004920755.1	ASM492075v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	50	false	Major	Major	na	2019/04/29 00:00	2019/05/03 00:00	90461	90461	Xanthomonadaceae
2578701	GCF_004795795.1	ASM479579v1	2565559	Stenotrophomonas sp. PAMC25021 (g-proteobacteria)	2565559	Stenotrophomonas sp. PAMC25021	haploid	Complete Genome	100	false	Major	Major	na	2019/04/16 00:00	2019/04/19 00:00	4727871	4727871	Xanthomonadaceae
2563121	GCF_004794075.1	ASM479407v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	700	false	Major	Major	na	2019/04/14 00:00	2019/04/16 00:00	230190	230190	Xanthomonadaceae
2562751	GCF_004793415.1	ASM479341v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	100	false	Major	Major	na	2019/04/14 00:00	2019/04/16 00:00	150417	150417	Xanthomonadaceae
2514631	GCF_004684085.1	ASM468408v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	30	false	Major	Major	na	2019/04/06 00:00	2019/04/08 00:00	90353	90353	Xanthomonadaceae
2449061	GCF_004551575.1	ASM455157v1	2045451	Stenotrophomonas indicatrix (g-proteobacteria)	2045451	Stenotrophomonas indicatrix	haploid	Complete Genome	100	false	Major	Major	representative genome	2019/04/01 00:00	2019/04/03 00:00	4639375	4639375	Xanthomonadaceae
2434451	GCF_004522525.1	ASM452252v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	30	false	Major	Major	na	2019/03/29 00:00	2019/04/01 00:00	173764	173764	Xanthomonadaceae
2434401	GCF_004522395.1	ASM452239v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	30	false	Major	Major	na	2019/03/29 00:00	2019/04/01 00:00	92813	92813	Xanthomonadaceae
2434221	GCF_004522065.1	ASM452206v1	2565782	Luteimonas yindakuii (g-proteobacteria)	2565782	Luteimonas yindakuii	haploid	Contig	352	false	Major	Major	representative genome	2019/03/29 00:00	2019/04/01 00:00	2332992	2332992	Xanthomonadaceae
2433941	GCF_900380085.1	PD_2662	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Scaffold	84	false	Major	Major	na	2018/05/02 00:00	2019/04/01 00:00	24207	25031	Xanthomonadaceae
2353601	GCF_004365115.1	ASM436511v1	1378087	Stenotrophomonas sp. CC22-02 (g-proteobacteria)	1378087	Stenotrophomonas sp. CC22-02	haploid	Scaffold	200	false	Major	Major	na	2019/03/22 00:00	2019/03/27 00:00	942979	3925441	Xanthomonadaceae
2351511	GCF_004361065.1	ASM436106v1	2488749	Lysobacter terrigena (g-proteobacteria)	2488749	Lysobacter terrigena	haploid	Contig	2	false	Major	Major	representative genome	2019/03/22 00:00	2019/03/25 00:00	104852	104852	Xanthomonadaceae
2350991	GCF_004359965.1	ASM435996v1	2492394	Lysobacter segetis (g-proteobacteria)	2492394	Lysobacter segetis	haploid	Contig	2845.52	false	Major	Major	representative genome	2019/03/22 00:00	2019/03/25 00:00	42536	42536	Xanthomonadaceae
2349941	GCF_004358165.1	ASM435816v1	1530191	Luteimonas terrae (g-proteobacteria)	1530191	Luteimonas terrae	haploid	Contig	1000	false	Major	Major	representative genome	2019/03/19 00:00	2019/03/22 00:00	1875550	1875550	Xanthomonadaceae
2349891	GCF_004357985.1	ASM435798v1	453837	Luteimonas aestuarii (g-proteobacteria)	453837	Luteimonas aestuarii	haploid	Contig	1000	false	Major	Major	representative genome	2019/03/19 00:00	2019/03/22 00:00	229018	229018	Xanthomonadaceae
2348821	GCF_004355865.1	ASM435586v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Complete Genome	213	false	Major	Major	na	2019/03/19 00:00	2019/03/21 00:00	5035285	5035285	Xanthomonadaceae
2348811	GCF_004355845.1	ASM435584v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Complete Genome	189	false	Major	Major	na	2019/03/19 00:00	2019/03/21 00:00	4975259	4975259	Xanthomonadaceae
2348801	GCF_004355825.1	ASM435582v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Complete Genome	41	false	Major	Major	na	2019/03/19 00:00	2019/03/21 00:00	5050391	5050391	Xanthomonadaceae
2348791	GCF_004355805.1	ASM435580v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Complete Genome	176	false	Major	Major	na	2019/03/19 00:00	2019/03/21 00:00	4904940	4904940	Xanthomonadaceae
2348781	GCF_004355785.1	ASM435578v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Complete Genome	87	false	Major	Major	na	2019/03/19 00:00	2019/03/21 00:00	4958184	4958184	Xanthomonadaceae
2348761	GCF_004355745.1	ASM435574v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Complete Genome	221	false	Major	Major	na	2019/03/19 00:00	2019/03/21 00:00	4914700	4914700	Xanthomonadaceae
2348751	GCF_004355725.1	ASM435572v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Complete Genome	76	false	Major	Major	na	2019/03/19 00:00	2019/03/21 00:00	4909962	4909962	Xanthomonadaceae
2348741	GCF_004355705.1	ASM435570v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Complete Genome	98	false	Major	Major	na	2019/03/19 00:00	2019/03/21 00:00	4915674	4915674	Xanthomonadaceae
2348721	GCF_004355605.1	ASM435560v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Complete Genome	65	false	Major	Major	na	2019/03/19 00:00	2019/03/21 00:00	4735200	4735200	Xanthomonadaceae
2348711	GCF_004355585.1	ASM435558v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Complete Genome	50	false	Major	Major	na	2019/03/19 00:00	2019/03/21 00:00	4684818	4684818	Xanthomonadaceae
2348701	GCF_004355565.1	ASM435556v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Complete Genome	76	false	Major	Major	na	2019/03/19 00:00	2019/03/21 00:00	4750772	4750772	Xanthomonadaceae
2348691	GCF_004355545.1	ASM435554v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Complete Genome	89	false	Major	Major	na	2019/03/19 00:00	2019/03/21 00:00	4723891	4723891	Xanthomonadaceae
2348681	GCF_004355525.1	ASM435552v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Complete Genome	87	false	Major	Major	na	2019/03/19 00:00	2019/03/21 00:00	4708755	4708755	Xanthomonadaceae
2348671	GCF_004355505.1	ASM435550v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Complete Genome	62	false	Major	Major	na	2019/03/19 00:00	2019/03/21 00:00	4723924	4723924	Xanthomonadaceae
2348661	GCF_004355485.1	ASM435548v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Complete Genome	81	false	Major	Major	na	2019/03/19 00:00	2019/03/21 00:00	4728012	4728012	Xanthomonadaceae
2348651	GCF_004355465.1	ASM435546v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Complete Genome	53	false	Major	Major	na	2019/03/19 00:00	2019/03/21 00:00	4674931	4674931	Xanthomonadaceae
2348641	GCF_004355445.1	ASM435544v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Complete Genome	76	false	Major	Major	na	2019/03/19 00:00	2019/03/21 00:00	4704870	4704870	Xanthomonadaceae
2348631	GCF_004355425.1	ASM435542v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Complete Genome	85	false	Major	Major	na	2019/03/19 00:00	2019/03/21 00:00	4717270	4717270	Xanthomonadaceae
2348621	GCF_004355405.1	ASM435540v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Complete Genome	63	false	Major	Major	na	2019/03/19 00:00	2019/03/21 00:00	4725822	4725822	Xanthomonadaceae
2348611	GCF_004355385.1	ASM435538v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Complete Genome	94	false	Major	Major	na	2019/03/19 00:00	2019/03/21 00:00	4732414	4732414	Xanthomonadaceae
2348601	GCF_004355365.1	ASM435536v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Complete Genome	53	false	Major	Major	na	2019/03/19 00:00	2019/03/21 00:00	4743900	4743900	Xanthomonadaceae
2348591	GCF_004355345.1	ASM435534v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Complete Genome	70	false	Major	Major	na	2019/03/19 00:00	2019/03/21 00:00	4658608	4658608	Xanthomonadaceae
2348581	GCF_004355325.1	ASM435532v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Complete Genome	55	false	Major	Major	na	2019/03/19 00:00	2019/03/21 00:00	4724326	4724326	Xanthomonadaceae
2348571	GCF_004355305.1	ASM435530v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Complete Genome	67	false	Major	Major	na	2019/03/19 00:00	2019/03/21 00:00	4724318	4724318	Xanthomonadaceae
2348561	GCF_004355285.1	ASM435528v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Complete Genome	70	false	Major	Major	na	2019/03/19 00:00	2019/03/21 00:00	4724336	4724336	Xanthomonadaceae
2347391	GCF_004352845.1	ASM435284v1	645597	Luteimonas terricola (g-proteobacteria)	645597	Luteimonas terricola	haploid	Contig	329	false	Major	Major	representative genome	2019/03/15 00:00	2019/03/17 00:00	611157	611157	Xanthomonadaceae
2347371	GCF_004352825.1	ASM435282v1	1586242	Luteimonas arsenica (g-proteobacteria)	1586242	Luteimonas arsenica	haploid	Contig	337	false	Major	Major	representative genome	2019/03/15 00:00	2019/03/17 00:00	1654519	1654519	Xanthomonadaceae
2347351	GCF_000212755.2	ASM21275v3	347	Xanthomonas oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Complete Genome	50	false	Major	Major	na	2019/02/28 00:00	2019/03/17 00:00	4952202	4952202	Xanthomonadaceae
2347281	GCF_001276975.2	ASM127697v2	347	Xanthomonas oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Complete Genome	50	false	Major	Major	na	2019/02/28 00:00	2019/03/17 00:00	4949574	4949574	Xanthomonadaceae
2345211	GCF_004348785.1	ASM434878v1	2283801	Stenotrophomonas sp. TEPEL (g-proteobacteria)	2283801	Stenotrophomonas sp. TEPEL	haploid	Scaffold	10	false	Major	Major	na	2019/03/13 00:00	2019/03/17 00:00	59556	4306115	Xanthomonadaceae
2344971	GCF_004348115.1	ASM434811v1	2259330	Stenotrophomonas sp. ATCM1_4 (g-proteobacteria)	2259330	Stenotrophomonas sp. ATCM1_4	haploid	Scaffold	100	false	Major	Major	na	2019/03/13 00:00	2019/03/17 00:00	898031	4167653	Xanthomonadaceae
2344481	GCF_004346945.1	ASM434694v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Chromosome	100	false	Major	Major	na	2019/03/12 00:00	2019/03/17 00:00	179965	4499711	Xanthomonadaceae
2344471	GCF_004346925.1	ASM434692v1	2282124	Stenotrophomonas sp. ASS1 (g-proteobacteria)	2282124	Stenotrophomonas sp. ASS1	haploid	Complete Genome	100	false	Major	Major	na	2019/03/12 00:00	2019/03/17 00:00	4564481	4564481	Xanthomonadaceae
2344141	GCF_004346265.1	ASM434626v1	141949	Thermomonas haemolytica (g-proteobacteria)	141949	Thermomonas haemolytica	haploid	Contig	579	false	Major	Major	representative genome	2019/03/11 00:00	2019/03/17 00:00	288138	288138	Xanthomonadaceae
2343491	GCF_004344885.1	ASM434488v1	2545719	Lysobacter sp. N42 (g-proteobacteria)	2545719	Lysobacter sp. N42	haploid	Contig	329	false	Major	Major	na	2019/03/11 00:00	2019/03/17 00:00	197667	197667	Xanthomonadaceae
2336461	GCF_004329275.1	ASM432927v1	76802	Xanthomonas citri pv. aurantifolii (g-proteobacteria)	346	Xanthomonas citri	haploid	Scaffold	200	false	Major	Major	na	2019/03/06 00:00	2019/03/12 00:00	35315	35315	Xanthomonadaceae
2336441	GCF_004329265.1	ASM432926v1	76802	Xanthomonas citri pv. aurantifolii (g-proteobacteria)	346	Xanthomonas citri	haploid	Scaffold	200	false	Major	Major	na	2019/03/06 00:00	2019/03/12 00:00	37968	37968	Xanthomonadaceae
2335911	GCF_004328005.1	ASM432800v1	2480810	Pseudoxanthomonas winnipegensis (g-proteobacteria)	2480810	Pseudoxanthomonas winnipegensis	haploid	Contig	46	false	Major	Major	na	2019/03/05 00:00	2019/03/13 00:00	189249	189249	Xanthomonadaceae
2335891	GCF_004327995.1	ASM432799v1	2480810	Pseudoxanthomonas winnipegensis (g-proteobacteria)	2480810	Pseudoxanthomonas winnipegensis	haploid	Contig	80	false	Major	Major	na	2019/03/05 00:00	2019/03/13 00:00	192114	192114	Xanthomonadaceae
2334481	GCF_004322835.1	ASM432283v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Complete Genome	50	false	Major	Major	na	2019/03/03 00:00	2019/03/06 00:00	4745660	4745660	Xanthomonadaceae
2334471	GCF_004322815.1	ASM432281v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Complete Genome	50	false	Major	Major	na	2019/03/03 00:00	2019/03/06 00:00	4727390	4727390	Xanthomonadaceae
2333851	GCF_004321555.1	ASM432155v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Contig	50	false	Major	Major	na	2019/02/25 00:00	2019/03/06 00:00	4743001	4743001	Xanthomonadaceae
2332071	GCF_004319505.1	ASM431950v1	347	Xanthomonas oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Complete Genome	50	false	Major	Major	na	2019/02/28 00:00	2019/03/02 00:00	4752833	4752833	Xanthomonadaceae
2332061	GCF_004319485.1	ASM431948v1	347	Xanthomonas oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Complete Genome	50	false	Major	Major	na	2019/02/28 00:00	2019/03/02 00:00	5204179	5204179	Xanthomonadaceae
2332051	GCF_004319465.1	ASM431946v1	347	Xanthomonas oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Complete Genome	50	false	Major	Major	na	2019/02/28 00:00	2019/03/02 00:00	5069463	5069463	Xanthomonadaceae
