GCF_016766755_1,GCF_022009635_1,GCF_019704575_1,GCF_020181495_1,GCF_024436255_1,GCF_036889625_1,GCF_011305995_1,GCF_028021195_1,GCF_023119035_1,GCF_003029685_1,GCF_034479025_1,GCF_013407955_1,GCF_009696315_1,GCF_001753225_1,GCF_900186975_1,GCF_009859475_1,GCF_037101335_1,GCF_001955695_1,GCF_002516395_1,GCF_001999785_1,GCF_001855495_2,GCF_001373335_1,GCF_029219985_1,GCF_002251695_1,GCF_029220025_1,GCF_026016705_1,GCF_001663855_1,GCF_026016725_1,GCF_028751815_1,GCF_026016745_1,GCF_037023145_1,GCF_029219965_1,GCF_018726805_1,GCF_021173085_1,GCF_018243235_1,GCF_031932125_1,GCF_025290775_1,GCF_958405655_1,GCF_024158925_1,GCF_000227255_2,GCF_958347695_1,GCF_958438995_1,GCF_023955655_1,GCF_031581505_1,GCA_019512045_2,GCF_900115545_1,GCF_004366535_1,GCF_018223725_1,GCF_001465545_3,GCF_036323495_1,GCF_023721795_1,GCF_005280735_1,GCF_034047095_1,GCF_900230245_1,GCF_900637555_1,GCA_034509735_1,GCF_004379255_1,GCA_031834405_1,GCA_019511825_2,GCA_016952355_1,GCA_900096695_1,GCA_038050555_1,GCA_005930515_1,GCA_000260215_2,GCA_018894095_1,GCA_020796175_1,GCF_013085055_1,GCA_001702695_2,GCA_900096635_1,GCA_017309895_1,GCA_019157295_1,GCA_003316995_2,GCA_003615085_1,GCF_900067095_1,GCF_023522795_1,GCA_019157275_1,GCA_023509805_1,GCF_900044065_1,GCA_000260075_2,GCA_000260495_2,GCA_000350365_1,GCA_000259975_2,GCA_000260155_3,GCF_000260195_1,GCA_000350345_1,GCA_000260235_2,GCF_902506195_1,GCA_004141715_1,GCA_000260175_2,GCA_016952305_1,GCF_019609905_1,GCA_900044135_1,GCF_005280255_1,GCF_020744385_1,GCA_038181435_1,GCF_023273875_1,GCA_020744515_1,GCF_024168825_1,GCF_017876575_1,GCF_020744135_1,GCF_010367585_1,GCF_022539255_1,GCF_019915245_1,GCA_020744115_1,GCA_020744335_1,GCF_026873545_1,GCA_954870535_1,GCA_023101225_1,GCF_025433545_1,GCA_025433615_1,GCF_006094695_1,GCF_001302565_1,GCF_000950575_1,GCA_022627095_1,GCA_025433565_1,GCA_022627115_1,GCA_027945365_1,GCF_020744475_1,GCF_003254395_2,GCF_029169275_1,GCA_013841245_2,GCA_002290385_1,GCA_013841205_1,GCF_000469605_1,GCF_012274295_1,GCF_014825855_1,GCF_907164935_1,GCF_024542735_1,GCF_014066325_1,GCF_011952275_1,GCF_910591885_1,GCF_011952255_1,GCF_011952205_1,GCF_001272555_1,GCF_001263275_1,GCF_000188095_1,GCF_000220905_1,GCF_003672135_1,GCA_964030505_2,GCF_905475345_1,GCF_010416935_1,GCF_910589235_1,GCF_013373865_1,GCF_021464435_1,GCF_016802725_1,GCA_019399895_2,GCA_030673865_1,GCF_001483705_1,Rsol_Rsolanacearum,SRR10432277,BDM_Pbelbahrii,HoneyBee_Adorsata_
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7519342551525244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7655651260723003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766021299868732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7646560638697666,0.7506402793083049,0.0,0.7660224480963099,0.0,0.7243050790395866,0.7142506378561901,0.6990538583733013,0.7145560531097535,0.714353826750012,0.7196051270737177,0.7199585840021208,0.7198905381868308,0.715206177194331,0.6994802833272764,0.6832297604576686,0.6996153366898181,0.698935705064323,0.0,0.719438889614117,0.7142969415447203,0.7302852960446495,0.6992899438469697,0.7079195686873032,0.7079291028820587,0.0,0.714903599276305,0.7148269141625779,0.0,0.7084805040805477,0.7145922199812453,0.0,0.6830698303924092,0.707999715581632,0.6845515197704591,0.7090724226333993,0.7000820037430666,0.0,0.7089955404705679,0.6838523380133948,0.0,0.6994876774382623,0.0,0.0,0.0,0.0,0.0,0.7283504232851726,0.0,0.6836944816015661,0.7145315446226654,0.684118706326099,0.6836069325928279,0.7082511551275569,0.6986695132504784,0.0,0.0,0.0,0.6998781384012251,0.6990149137308035,0.699487938452587,0.7000613617971011,0.6988697192125206,0.9410975597677513,0.9468078042975507,0.9410829166778202,0.9469915027617689,0.9411330101878002,1.0,0.8533643190460445,0.8720463054283987,0.8524686571006556,0.8722440490170882,0.9751897488406714,0.8721989231860003,0.871825172748265,0.8722362440446662,0.8722343552816203,0.8402376579182163,0.8615625646727726,0.8719869095816314,0.8477749271726688,0.814043178020646,0.8136378690984292,0.8253329788032066,0.8206813420525483,0.8287538524761379,0.8128378406486789,0.8171873860985425,0.812042780756099,0.8156878974813896,0.8664779289703842,0.8643211072995808,0.6853050222331647,0.7544503902258707,0.7750683723800404,0.9662102222155486
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7231897781657187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7319874588363005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7357946326443761,0.0,0.0,0.0,0.0,0.6939164054301592,0.0,0.0,0.0,0.0,0.0,0.7352366840980997,0.719655296521316,0.0,0.7296236396333982,0.0,0.7201186844359745,0.7193103957278753,0.7041554045079271,0.7196938592683219,0.7194398097686742,0.724751024872954,0.7133438364134955,0.7132594622096172,0.6890035157063019,0.6891130490226628,0.7036828138176777,0.0,0.7040063991924529,0.0,0.7127010452901321,0.7193684492104596,0.7125257585584744,0.7044537485924877,0.7130006413680371,0.7037474892717644,0.0,0.7253341499970667,0.7200350307726995,0.0,0.7044338998315183,0.7197393545433997,0.0,0.7034774972529819,0.7197498748796214,0.0,0.7051756384176656,0.6898620291143572,0.0,0.7050790038573768,0.0,0.0,0.7047042626827187,0.0,0.0,0.0,0.0,0.0,0.7301467458720664,0.0,0.6887088990516823,0.6881892888621867,0.6892462489152316,0.6885983433269591,0.7041478710467866,0.7036714388032368,0.0,0.0,0.0,0.705200681723026,0.0,0.6891225437365028,0.6898362449966371,0.7039232713695546,0.853805984836797,0.8552751399597573,0.8538874829817872,0.8553172317399804,0.8537496551497376,0.8533643190460445,1.0,0.8592030830291196,0.9726911301110103,0.8591655753801588,0.8544042069915686,0.8591882998957433,0.8587039930616769,0.8589815252906552,0.8591895722778242,0.8476204442261768,0.8609257718054281,0.8586529583621074,0.89810025859403,0.8172660619211299,0.8128405030498536,0.8195004594642762,0.8144528981210712,0.8183628914903894,0.8135208235984601,0.8171159820108357,0.8112579632337815,0.8180450610258415,0.8547081460577034,0.8509240003174349,0.70638311951605,0.7261546142954974,0.7502272833400062,0.8253482277354939
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7393214761580768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7520150182049999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7526858004191219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7511382915962702,0.7370172147710946,0.0,0.7515927625749667,0.0,0.7065926738664915,0.7125847256423289,0.6973813130155111,0.6971054598359454,0.6969220611394618,0.6970037434199698,0.7065023703276494,0.7064403559339922,0.6976942565798123,0.6977759946938115,0.6970335009756277,0.6824692682735103,0.6818541557729357,0.0,0.7060284034813474,0.696870451018552,0.7058985500369753,0.6821749382186868,0.7062497476494842,0.6816677274471847,0.0,0.7066022136824601,0.6973509191492688,0.0,0.68216074112646,0.6971382471526835,0.0,0.6968817978441503,0.7129092944411225,0.6828440733535137,0.0,0.6828908254813616,0.0,0.6980554688480438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70698412493736,0.6824636517359836,0.6820516925288811,0.6970832393702857,0.6824442030529406,0.6819706184487692,0.6973757837041363,0.6816128603968824,0.0,0.0,0.0,0.707335090935106,0.6973452398035845,0.6823540697676275,0.6983129135771241,0.6817943608953569,0.8718623605071419,0.8735255001349903,0.8719728096975978,0.873669064772155,0.8719180416058125,0.8720463054283987,0.8592030830291196,1.0,0.8584624447626793,0.9626828416855514,0.8728671570747958,0.962703901443898,0.9615923428053968,0.9621734298032888,0.9627884680888549,0.8462014615536372,0.8709675893498576,0.9616832100310028,0.854311954808148,0.816435297957473,0.8124912473588518,0.8213449782439871,0.8151180029739421,0.821498575958225,0.8136827170740121,0.81585766095412,0.8125224392524002,0.8154421465169496,0.8814885059195314,0.8762304351439236,0.6835387811069318,0.7139985517780929,0.7473926167378502,0.8460460416217782
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7290784487910644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7327622795321316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7381291249046469,0.0,0.0,0.0,0.0,0.6919415120099427,0.0,0.0,0.0,0.0,0.0,0.7389209151666857,0.7272345699438487,0.0,0.734688386875276,0.0,0.7184868461368964,0.7111044373272241,0.7025624752960131,0.7180915169434651,0.717854867465107,0.7179602044562542,0.7117356639513222,0.711657158602207,0.6874163282773764,0.7030638213547872,0.7021226043491378,0.0,0.6868922353609932,0.0,0.7018963147373202,0.7111580510266056,0.701735008675815,0.6872990172390474,0.711416216072207,0.6866565490670063,0.0,0.7118621770340198,0.7184090404260906,0.0,0.7028213900269301,0.7115003743188119,0.0,0.701931306189453,0.7115100784757746,0.0,0.6879542434109984,0.6882126560123791,0.0,0.7034202714389779,0.0,0.0,0.6875265666074772,0.0,0.0,0.0,0.0,0.0,0.728454675699391,0.0,0.6871425427449045,0.7021853978965855,0.6876417048309639,0.6870397378677212,0.6870209386916807,0.702112009085455,0.0,0.0,0.0,0.7035330935277784,0.6869830965577691,0.7123290933911086,0.6881887721767962,0.7115931872262401,0.8529064515537432,0.8545396790497898,0.8531242228631273,0.8544978843120238,0.8530064309444964,0.8524686571006556,0.9726911301110103,0.8584624447626793,1.0,0.8584251573110016,0.8536432268004168,0.8583714524911846,0.8579098382538747,0.8583043153342611,0.8583399321736281,0.8468040476877706,0.8602299923249691,0.8578572395538709,0.8973087819601365,0.8157629092307476,0.8129685883224326,0.8187700324828433,0.8147635424919186,0.8190526616856909,0.813325103125267,0.8171416731339182,0.8113474043502242,0.8170980563388468,0.8542656426991857,0.8504777250058851,0.6890468105248408,0.7228262641328471,0.7451908436187361,0.8252978582421124
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7462204167039869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7559428006922609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7595895276541509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.757009293045675,0.7370212855544699,0.0,0.7547147427256327,0.6828551072924132,0.7183425666760763,0.7125944154733317,0.697391032205061,0.7062928766847043,0.7061069819235264,0.7061897758214583,0.7065121906262543,0.7130365672226067,0.7068896915209217,0.6977858914930946,0.6970430662104038,0.0,0.6972815275887914,0.0,0.7220025482051958,0.7060546695062232,0.6967352851299526,0.6821845383137329,0.7062594561792215,0.6970907995811998,0.0,0.7132000067540768,0.7065416777568799,0.0,0.6821703348288148,0.7063261103085692,0.0,0.6968912966719196,0.7129191265372808,0.0,0.0,0.6983421197404052,0.0,0.6980654933104963,0.0,0.0,0.697792733370159,0.0,0.0,0.0,0.0,0.0,0.7135856523650672,0.6824733827325086,0.6820612372659748,0.7062703537620237,0.6978851881574382,0.6819801269388195,0.7065668808927166,0.6816222105251303,0.0,0.0,0.0,0.7139400527203308,0.6819354044332698,0.6823637508777848,0.6983230570507184,0.6972203535566831,0.8719919223076882,0.8735498645003472,0.872075696232087,0.8736099365266071,0.8719865185856399,0.8722440490170882,0.8591655753801588,0.9626828416855514,0.8584251573110016,1.0,0.8730325280212853,0.9915119955307478,0.9636611840527713,0.9929113008745224,0.991604693647304,0.846458560965326,0.8709828239289225,0.988098626399104,0.8541369268620225,0.8170305257980618,0.8135719945295388,0.8220355174314482,0.8164894615055168,0.8224367455399475,0.8136890812439538,0.8171628582294311,0.8128842086546256,0.815879093003392,0.8814369883272909,0.8760983744129309,0.6835490149454717,0.7244910159623661,0.753983246588813,0.8464207055335631
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7530431039565553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7750136051207731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7760020515057748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7738169075855702,0.7537560839005502,0.0,0.7747133131486558,0.0,0.7238311989986606,0.7137960526757077,0.7077944732839969,0.714095268512248,0.7138971560085755,0.7191433165318952,0.7194895326747058,0.7194228892271536,0.708129846341566,0.714820383236571,0.7074220458585627,0.6836876956501885,0.7076772356328351,0.0,0.7138236793021869,0.7138414216479269,0.7266858326925822,0.6988283152593675,0.7192181175424793,0.6982799592319147,0.0,0.7195968505953687,0.7143605637874315,0.0,0.7146141207850444,0.7141306959114733,0.0,0.6980693250128984,0.714138885954341,0.6840847161830049,0.0,0.6996035255163067,0.0,0.708517285015368,0.6834003995720085,0.0,0.6990218965004014,0.0,0.0,0.0,0.0,0.0,0.7242546898493245,0.0,0.6986950051842427,0.7140712604828083,0.6836611589889348,0.6831601032561141,0.7077885500854056,0.6982206844360057,0.0,0.0,0.0,0.6994040525108559,0.0,0.7082250796980618,0.699583330074969,0.7076117556431503,0.9415518954983655,0.9471642480958944,0.941533897099457,0.947328905773252,0.9415903667434284,0.9751897488406714,0.8544042069915686,0.8728671570747958,0.8536432268004168,0.8730325280212853,1.0,0.8729228561086804,0.8726526459713945,0.8730001768826323,0.8729754133057174,0.8421147043097582,0.8625381281981339,0.8726173822245228,0.8489082057598356,0.8160164766932473,0.8162896047468294,0.8288675386839873,0.8219567232247368,0.8323255261228348,0.8158550504161394,0.8203885984393996,0.8140149248970973,0.8169276358701139,0.8676227152582356,0.8653088247240955,0.6848216743909765,0.7456310330287267,0.7832610369046817,0.9435193771739695
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7313513627567245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7494735385557749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7507528358971216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7494379897374414,0.7333689599353153,0.0,0.7472567193264327,0.0,0.6974290814389917,0.696846079199449,0.6973994115706424,0.6817089134174766,0.6815294233522401,0.7061981195590417,0.706520657153369,0.6818607673014371,0.6822851697696168,0.6977944240470076,0.6970513127918417,0.0,0.6818717654330845,0.0,0.7060463016343065,0.6814789133722876,0.6967434159628841,0.6821928150359645,0.6816766443192378,0.6970990642563335,0.0,0.6974385051258977,0.6819491433323369,0.0,0.6821786060373497,0.6817410020903955,0.0,0.696899485978626,0.697163730414424,0.0,0.6827073084239397,0.6829093127517194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6978157700500609,0.6824817723579191,0.6820694662420664,0.6816871664552425,0.697893759659104,0.6819883246520172,0.6973938776660618,0.0,0.0,0.0,0.0,0.6981624709094403,0.6819435849580268,0.6823720974758088,0.6983318023648132,0.6972286675343256,0.8717541779427822,0.8734982867242458,0.871900157229153,0.873650160408722,0.8718014778599322,0.8721989231860003,0.8591882998957433,0.962703901443898,0.8583714524911846,0.9915119955307478,0.8729228561086804,1.0,0.9637197656544891,0.990832581929051,0.9956500602961529,0.8462912474332636,0.8710300107307285,0.988233148945351,0.8541277838002898,0.816842553894646,0.8127951021758618,0.8216462470655709,0.8149215635575782,0.820722208112311,0.8133839930255891,0.8167220668175973,0.8122935174687824,0.8153124118955214,0.8814491013975577,0.8762202008119646,0.0,0.7140095359478302,0.7424135810342033,0.8462565549285692
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7381013199187562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7480310221538988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7507037063596443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7493836159304305,0.7352184313654779,0.0,0.7525417385090164,0.0,0.6973176529392925,0.7059104363937548,0.6972881342883555,0.6970134509477207,0.696830822137718,0.6969121622977626,0.7129942493186032,0.6971679544473791,0.6975997333108078,0.6822543664933031,0.7061173337989993,0.0,0.6817634929537643,0.0,0.7176652131766734,0.6967794275448491,0.696635431856548,0.6975057770240508,0.6969806181107248,0.68157785289457,0.0,0.7065076392130863,0.697257870017972,0.0,0.6974913214424082,0.697046099966979,0.0,0.7059642770446557,0.7062306587727287,0.0,0.0,0.6827956559590256,0.0,0.6979593703325232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7134784042901285,0.6823703648943266,0.6819601871822177,0.6969913240942827,0.6823510010648656,0.6818794598084243,0.6972826285662885,0.6815232165715018,0.0,0.0,0.0,0.7072373333843437,0.6818349478549034,0.6822612600532246,0.6982156768888571,0.6817039516294177,0.8716051421983677,0.8733012011365072,0.8716906673459378,0.8733001213011523,0.8717139362457149,0.871825172748265,0.8587039930616769,0.9615923428053968,0.8579098382538747,0.9636611840527713,0.8726526459713945,0.9637197656544891,1.0,0.9631982400902487,0.9637625826800887,0.8458648673916943,0.8705440079570973,0.9626650103414135,0.8539401114882464,0.8164945145409677,0.8137749407495961,0.8209793451282409,0.8151844692728815,0.8205765364482691,0.8128702644052559,0.8165722594733138,0.8120447813914851,0.8154379276581428,0.8813073989898489,0.875774305910506,0.6834406855702639,0.7139419420235201,0.7539236810988826,0.8459288417429841
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7444392862922452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7559433775982382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7561731209269329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7542474027849493,0.7402032578251279,0.0,0.7535135117354744,0.0,0.7131914258427663,0.7060130960613057,0.6973920596897889,0.6971160712799683,0.6969325835908795,0.7061907989403261,0.7131002354538227,0.6972713068820079,0.6977051586890747,0.6823578472389149,0.6970440774156492,0.0,0.6818646121566303,0.0,0.6968645098018981,0.6968809485572837,0.6967362821442358,0.6821855532105764,0.7062604825335727,0.6816780927106352,0.0,0.7066131213783984,0.7065427173173592,0.0,0.6821713490496768,0.697148874583123,0.0,0.7060671881356017,0.7063348226280934,0.0,0.0,0.6829018028895172,0.0,0.6826312798519595,0.0,0.0,0.6823645381531411,0.0,0.0,0.0,0.0,0.0,0.718741779606184,0.6824744114712954,0.6820622463091172,0.6970938399933198,0.697886239198115,0.6819811321491093,0.6819662907851525,0.6816231989899295,0.0,0.0,0.0,0.7073463666284613,0.6819364075362429,0.6823647743414161,0.682883160787374,0.6972213730247879,0.87185336106127,0.8734424198563725,0.8719985920618676,0.8735772341032415,0.8719699578902889,0.8722362440446662,0.8589815252906552,0.9621734298032888,0.8583043153342611,0.9929113008745224,0.8730001768826323,0.990832581929051,0.9631982400902487,1.0,0.9908991115427087,0.8464016876555177,0.8708680165370171,0.9874631052570833,0.8540919685607008,0.8171602146352591,0.8137824583131841,0.8225924837856913,0.8152659237090761,0.8223297225090572,0.8135659515748599,0.8174159366854434,0.81276672197267,0.8156662759896576,0.8813906688702077,0.8760006080440167,0.6835500968572235,0.7222676039241129,0.7458443954470593,0.8463454583884231
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7393874926310549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543905950548678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.757791840500552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7527906018776522,0.7361978227085488,0.0,0.7526020134382266,0.0,0.7067013023426453,0.7061082364376899,0.6974883838425598,0.681794820805729,0.6816146084828919,0.7062867102316737,0.7131984684231623,0.6973670976196941,0.6978028793980364,0.6978850264633681,0.6971388721521626,0.6825765030164186,0.681958333269245,0.0,0.7061342837138594,0.6969750344685051,0.696829743760104,0.6977080454542404,0.6817624214217116,0.6817709951874913,0.0,0.7067108892120235,0.6974578403955091,0.0,0.6976934551692439,0.6972441274151103,0.0,0.7061625625363949,0.7064313631727591,0.0,0.0,0.6830002055915275,0.0,0.682728440052269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.718842909996843,0.6980047651761059,0.6821568424813891,0.697188851987587,0.7071740467494324,0.6820753682187681,0.7066654891194756,0.6971304361717017,0.0,0.0,0.0,0.7140431575907353,0.6974521331219234,0.6824607253941257,0.6829814773742785,0.6818982457526863,0.871789050735735,0.873535683545324,0.8719699603313475,0.873646195137855,0.8718888273722258,0.8722343552816203,0.8591895722778242,0.9627884680888549,0.8583399321736281,0.991604693647304,0.8729754133057174,0.9956500602961529,0.9637625826800887,0.9908991115427087,1.0,0.8462947331724261,0.8710610677374677,0.9882930124925668,0.8541618401255435,0.8167157620705502,0.8131482843182266,0.8220024181378959,0.8153413060630383,0.8215835163734786,0.8136289468402087,0.8171739851547049,0.8122870085903209,0.81560154763068,0.8815269794281402,0.8762561072275901,0.683651540266252,0.7198758617730212,0.7424641818219692,0.8461742407865233
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7300688302375481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7422585219032709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7482593931685295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7416869174293299,0.7257196333293457,0.6801089485133133,0.7458172571551643,0.0,0.7162258065655278,0.7105459113533842,0.6953385941689727,0.7042384432440011,0.7040690322532288,0.7041444997615217,0.6952844326283738,0.7043816733838466,0.6802420702153648,0.6803147359626953,0.6950217268386227,0.0,0.6952389236262599,0.0,0.7105697822347552,0.6948730336593798,0.694741089359892,0.6801581504300663,0.7042079952786522,0.6796963107184755,0.6801894749114193,0.7045290528621367,0.6953109218725827,0.6801392076793985,0.6955242965218904,0.6951171996932907,0.0,0.6948833844568617,0.710841860451075,0.0,0.0,0.6808083577232977,0.0,0.7051140163239928,0.7047161108316986,0.0,0.7114347075618989,0.0,0.0,0.0,0.0,0.0,0.7048764283185444,0.6804206091005703,0.6800460171968264,0.6950670667410748,0.6804029388930875,0.0,0.6953335602204009,0.6796462946742801,0.0,0.0,0.0,0.7051951893130679,0.0,0.6803210291601541,0.6807914593881856,0.6798117057569593,0.8410069077900706,0.8421721166421433,0.8412147219719368,0.842258959549409,0.841171739450415,0.8402376579182163,0.8476204442261768,0.8462014615536372,0.8468040476877706,0.846458560965326,0.8421147043097582,0.8462912474332636,0.8458648673916943,0.8464016876555177,0.8462947331724261,1.0,0.8487735491990576,0.8458250364959321,0.843184600488082,0.8144916174533164,0.810513694672399,0.8141285728536867,0.8113901749490531,0.8151327757032202,0.8103353643903194,0.8130478236864239,0.8101003155601809,0.8125739473988906,0.843040820581431,0.8397632593527065,0.681395170917974,0.718536616930163,0.741214648491165,0.8171520844184593
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.734647158158382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7433453241074272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7437459730858349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7441174219096511,0.7271725008905702,0.0,0.7459528923214233,0.0,0.7049543477953666,0.7109732615795296,0.6957663969482478,0.6955101560003969,0.6953396730239795,0.7111399603912217,0.6957111601784572,0.7048129005620887,0.7052207067515571,0.7052975123983443,0.6800660077419692,0.0,0.6956647497639924,0.0,0.7044300121524127,0.6952916798625899,0.7108756772627176,0.6959692769992716,0.6954795135330506,0.6954876227008842,0.0,0.7049632045191946,0.6803543855876423,0.0,0.705118363998477,0.6955406239478679,0.0,0.6953022321386161,0.7112749979403941,0.0,0.0,0.6812438252979434,0.0,0.7055599680819351,0.0,0.0,0.6807463167335982,0.0,0.0,0.0,0.0,0.0,0.7053175499932921,0.0,0.6804660011548752,0.680111214686483,0.6808301038947041,0.0,0.7049212596320843,0.7045911803222802,0.0,0.0,0.0,0.6810733834998096,0.6803492283853287,0.696139192092928,0.6812265777692181,0.0,0.8620066027980922,0.8632294867828325,0.8621218878086164,0.8632517098707668,0.8620938899338325,0.8615625646727726,0.8609257718054281,0.8709675893498576,0.8602299923249691,0.8709828239289225,0.8625381281981339,0.8710300107307285,0.8705440079570973,0.8708680165370171,0.8710610677374677,0.8487735491990576,1.0,0.8705960734944967,0.8558829340446688,0.8159443044982924,0.8119287991334153,0.8184127961292367,0.8141157810947696,0.8178213767734372,0.8132781060087503,0.8150009672435883,0.810431651730157,0.81425153943288,0.8638935024182538,0.8665975816304493,0.6818429362456087,0.7234754105076477,0.7471921436610846,0.8369829170347467
