"sample_id","name","description","path","path_2","ncbi_accession","ncbi_query","ncbi_query_max","sequence_type","report_group_ids","color_by","ploidy","ref_contextual_usage","sra_2","Organism","Platform","ReleaseDate","Sample Name","SRA Study","Sample_Name","strain","geo_loc_name_country","geo_loc_name_country_continent","geographic_location_(country_and/or_sea)","Serovar","specific_host","Collection_Date","host_health_state","isolation_source","ENA_first_public","ENA_last_update","external_id","Scientific_Name","Submitter_Id","SRA_accession","Title","single_end","sendsketch_depth","kingdom"
"ERR025478","ERR025478","ERR025478","null","null","ERR025478","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882242","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882242","ERP000165","ERS011817","K77An","Viet Nam","Asia","Viet Nam","K77An","Homo sapiens","2004","healthy","intestinal","null","null","null","null","null","ERS011817","Klebsiella pneumoniae","false","9.422","Bacteria"
"ERR025674","ERR025674","ERR025674","null","null","ERR025674","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882248","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882248","ERP000165","08_0345m-sc-2010-06-22-227518","71M","Viet Nam","Asia","Viet Nam","71M","Homo sapiens","2008","diseased","liver","2011-02-14T17:17:43Z","2018-03-09T09:52:28Z","SAMEA882248","Klebsiella pneumoniae","08_0345m-sc-2010-06-22-227518","null","null","false","6.158","Bacteria"
"ERR025153","ERR025153","ERR025153","null","null","ERR025153","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882024","Klebsiella variicola","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882024","ERP000165","QMP_M1_771-sc-2010-06-22-227694","QMP M1-428","USA","North America","USA","QMP M1-428","Bovine","2005","diseased","sterile","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882024","Klebsiella variicola","QMP_M1_771-sc-2010-06-22-227694","null","null","false","10.079","Bacteria"
"ERR024852","ERR024852","ERR024852","null","null","ERR024852","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882072","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882072","ERP000165","ERS005772","AJ170","Australia","Oceania","Australia","AJ170","Homo sapiens","2002","diseased","sterile","null","null","null","null","null","ERS005772","Klebsiella pneumoniae","false","4.936","Bacteria"
"ERR025680","ERR025680","ERR025680","null","null","ERR025680","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882203","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882203","ERP000165","ERS011791","09-286G","Viet Nam","Asia","Viet Nam","09-286G","Homo sapiens","2009","diseased","urine","null","null","null","null","null","ERS011791","Klebsiella pneumoniae","false","11.812","Bacteria"
"ERR025653","ERR025653","ERR025653","null","null","ERR025653","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882099","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882099","ERP000165","QMP_Z4_709-sc-2010-06-22-227761","QMP Z4-709","USA","North America","USA","QMP Z4-709","Bovine","2006","diseased","sterile","2011-02-14T17:17:45Z","2018-03-09T09:52:30Z","SAMEA882099","Klebsiella pneumoniae","QMP_Z4_709-sc-2010-06-22-227761","null","null","false","4.749","Bacteria"
"ERR025652","ERR025652","ERR025652","null","null","ERR025652","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882104","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882104","ERP000165","ERS012027","620m","Viet Nam","Asia","Viet Nam","620m","Homo sapiens","2009","diseased","sterile","null","null","null","null","null","ERS012027","Klebsiella pneumoniae","false","6.326","Bacteria"
"ERR025566","ERR025566","ERR025566","null","null","ERR025566","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882293","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882293","ERP000165","ERS011866","AF 3927","Laos","Asia","Laos","AF 3927","Homo sapiens","2006","diseased","intestinal","null","null","null","null","null","ERS011866","Klebsiella pneumoniae","false","13.452","Bacteria"
"ERR025596","ERR025596","ERR025596","null","null","ERR025596","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA881986","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA881986","ERP000165","QMP_M1_891-sc-2010-06-22-227708","QMP M1-891","USA","North America","USA","QMP M1-891","Homo sapiens","2007","diseased","urine","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA881986","Klebsiella pneumoniae","QMP_M1_891-sc-2010-06-22-227708","null","null","false","10.052","Bacteria"
"ERR025627","ERR025627","ERR025627","null","null","ERR025627","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882033","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882033","ERP000165","QMP_M2_684-sc-2010-06-22-227737","QMP M2-684","USA","North America","USA","QMP M2-684","Bovine","2007","healthy","intestinal","2011-02-14T17:17:45Z","2018-03-09T09:52:30Z","SAMEA882033","Klebsiella pneumoniae","QMP_M2_684-sc-2010-06-22-227737","null","null","false","7.612","Bacteria"
"ERR025651","ERR025651","ERR025651","null","null","ERR025651","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882103","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882103","ERP000165","311G-sc-2010-06-22-227759","311G","Viet Nam","Asia","Viet Nam","311G","Homo sapiens","2008","diseased","urine","2011-02-14T17:17:44Z","2018-03-09T09:52:30Z","SAMEA882103","Klebsiella pneumoniae","311G-sc-2010-06-22-227759","null","null","false","4.858","Bacteria"
"ERR025104","ERR025104","ERR025104","null","null","ERR025104","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882171","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882171","ERP000165","ERS005780","AJ303","Australia","Oceania","Australia","AJ303","Homo sapiens","2002","diseased","urine","null","null","null","null","null","ERS005780","Klebsiella pneumoniae","false","5.826","Bacteria"
"ERR025118","ERR025118","ERR025118","null","null","ERR025118","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882238","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882238","ERP000165","DB270_04-sc-2010-06-22-227651","DB270/04","Singapore","Asia","Singapore","DB270/04","Homo sapiens","2004","diseased","sterile","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882238","Klebsiella pneumoniae","DB270_04-sc-2010-06-22-227651","null","null","false","7.834","Bacteria"
"ERR025644","ERR025644","ERR025644","null","null","ERR025644","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882107","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882107","ERP000165","09_2801m-sc-2010-06-22-227755","09-2801m","Viet Nam","Asia","Viet Nam","09-2801m","Homo sapiens","2009","diseased","sterile","2011-02-14T17:17:45Z","2018-03-09T09:52:30Z","SAMEA882107","Klebsiella pneumoniae","09_2801m-sc-2010-06-22-227755","null","null","false","4.057","Bacteria"
"ERR025131","ERR025131","ERR025131","null","null","ERR025131","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882144","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882144","ERP000165","ERS011930","QMP M1-030","USA","North America","USA","QMP M1-030","Bovine","2005","healthy","intestinal","null","null","null","null","null","ERS011930","Klebsiella pneumoniae","false","4.539","Bacteria"
"ERR025620","ERR025620","ERR025620","null","null","ERR025620","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882017","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882017","ERP000165","ERS012008","QMP Z4-702","USA","North America","USA","QMP Z4-702","Bovine","2006","diseased","sterile","null","null","null","null","null","ERS012008","Klebsiella pneumoniae","false","8.180","Bacteria"
"ERR025113","ERR025113","ERR025113","null","null","ERR025113","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882186","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882186","ERP000165","QMP_B2_344-sc-2010-06-22-227657","QMP B2-344","USA","North America","USA","QMP B2-344","Bovine","2006","healthy","intestinal","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882186","Klebsiella pneumoniae","QMP_B2_344-sc-2010-06-22-227657","null","null","false","10.057","Bacteria"
"ERR025618","ERR025618","ERR025618","null","null","ERR025618","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882284","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882284","ERP000165","ERS011998","QMP M2-484","USA","North America","USA","QMP M2-484","Bovine","2007","healthy","intestinal","null","null","null","null","null","ERS011998","Klebsiella pneumoniae","false","6.157","Bacteria"
"ERR025980","ERR025980","ERR025980","null","null","ERR025980","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA881982","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA881982","ERP000165","ERS011971","QMP M1-886","USA","North America","USA","QMP M1-886","Homo sapiens","2007","diseased","urine","null","null","null","null","null","ERS011971","Klebsiella pneumoniae","false","11.245","Bacteria"
"ERR025507","ERR025507","ERR025507","null","null","ERR025507","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882051","Klebsiella quasipneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882051","ERP000165","ERS011845","033-CAZ-1","Viet Nam","Asia","Viet Nam","033-CAZ-1","Homo sapiens","2007","healthy","intestinal","null","null","null","null","null","ERS011845","Klebsiella quasipneumoniae","false","10.116","Bacteria"
"ERR025531","ERR025531","ERR025531","null","null","ERR025531","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882008","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882008","ERP000165","U_13792_2-sc-2010-06-22-227612","U 13792/2","Laos","Asia","Laos","U 13792/2","Homo sapiens","2009","diseased","urine","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882008","Klebsiella pneumoniae","U_13792_2-sc-2010-06-22-227612","null","null","false","9.783","Bacteria"
"ERR025115","ERR025115","ERR025115","null","null","ERR025115","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882214","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882214","ERP000165","DM17138_03-sc-2010-06-22-227648","DM17138/03","Singapore","Asia","Singapore","DM17138/03","Homo sapiens","2003","diseased","null","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882214","Klebsiella pneumoniae","DM17138_03-sc-2010-06-22-227648","null","null","false","12.779","Bacteria"
"ERR025635","ERR025635","ERR025635","null","null","ERR025635","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA881995","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA881995","ERP000165","09_2503m-sc-2010-06-22-227744","09-2503m","Viet Nam","Asia","Viet Nam","09-2503m","Homo sapiens","2009","diseased","sterile","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA881995","Klebsiella pneumoniae","09_2503m-sc-2010-06-22-227744","null","null","false","16.994","Bacteria"
"ERR024834","ERR024834","ERR024834","null","null","ERR024834","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882005","Klebsiella variicola","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882005","ERP000165","ERS005754","AJ135","Australia","Oceania","Australia","AJ135","Homo sapiens","2002","diseased","respiratory","null","null","null","null","null","ERS005754","Klebsiella pneumoniae","false","17.585","Bacteria"
"ERR025574","ERR025574","ERR025574","null","null","ERR025574","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882012","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882012","ERP000165","Pus_15007-sc-2010-06-22-227604","Pus 15007","Laos","Asia","Laos","Pus 15007","Homo sapiens","2009","diseased","respiratory","2011-02-14T17:17:43Z","2018-03-09T09:52:28Z","SAMEA882012","Klebsiella pneumoniae","Pus_15007-sc-2010-06-22-227604","null","null","false","17.112","Bacteria"
"ERR025625","ERR025625","ERR025625","null","null","ERR025625","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882035","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882035","ERP000165","ERS012002","QMP M1-776","USA","North America","USA","QMP M1-776","Homo sapiens","2006","diseased","sterile","null","null","null","null","null","ERS012002","Klebsiella pneumoniae","false","5.301","Bacteria"
"ERR025117","ERR025117","ERR025117","null","null","ERR025117","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882098","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882098","ERP000165","DM11825_05-sc-2010-06-22-227650","DM11825/05","Singapore","Asia","Singapore","DM11825/05","Homo sapiens","2005","diseased","liver","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882098","Klebsiella pneumoniae","DM11825_05-sc-2010-06-22-227650","null","null","false","7.028","Bacteria"
"ERR025496","ERR025496","ERR025496","null","null","ERR025496","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882156","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882156","ERP000165","ERS011835","K290N","Viet Nam","Asia","Viet Nam","K290N","Homo sapiens","2005","healthy","respiratory","null","null","null","null","null","ERS011835","Klebsiella pneumoniae","false","10.812","Bacteria"
"ERR024836","ERR024836","ERR024836","null","null","ERR024836","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882006","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882006","ERP000165","ERS005755","AJ148","Australia","Oceania","Australia","AJ148","Homo sapiens","2002","diseased","urine","null","null","null","null","null","ERS005755","Klebsiella pneumoniae","false","14.725","Bacteria"
"ERR025605","ERR025605","ERR025605","null","null","ERR025605","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882131","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882131","ERP000165","QMP_M1_972-sc-2010-06-22-227719","QMP M1-972","USA","North America","USA","QMP M1-972","Homo sapiens","2007","diseased","intestinal biopsy","2011-02-14T17:17:45Z","2018-03-09T09:52:30Z","SAMEA882131","Klebsiella pneumoniae","QMP_M1_972-sc-2010-06-22-227719","null","null","false","12.102","Bacteria"
"ERR025654","ERR025654","ERR025654","null","null","ERR025654","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882100","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882100","ERP000165","2358m-sc-2010-06-22-227762","2358m","Viet Nam","Asia","Viet Nam","2358m","Homo sapiens","2008","diseased","sterile","2011-02-14T17:17:44Z","2018-03-09T09:52:30Z","SAMEA882100","Klebsiella pneumoniae","2358m-sc-2010-06-22-227762","null","null","false","7.901","Bacteria"
"ERR025147","ERR025147","ERR025147","null","null","ERR025147","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882267","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882267","ERP000165","QMP_M1_378-sc-2010-06-22-227678","QMP M1-761","USA","North America","USA","QMP M1-761","Bovine","2006","diseased","sterile","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882267","Klebsiella pneumoniae","QMP_M1_378-sc-2010-06-22-227678","null","null","false","10.517","Bacteria"
"ERR025502","ERR025502","ERR025502","null","null","ERR025502","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882082","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882082","ERP000165","ERS011851","EW-29-R-MAG","Viet Nam","Asia","Viet Nam","EW-29-R-MAG","Homo sapiens","2006","healthy","intestinal","null","null","null","null","null","ERS011851","Klebsiella pneumoniae","false","7.870","Bacteria"
"ERR025100","ERR025100","ERR025100","null","null","ERR025100","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882168","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882168","ERP000165","AJ289-sc-2010-05-07-30789","AJ289","Australia","Oceania","Australia","AJ289","Homo sapiens","2002","diseased","sterile","2010-03-08T08:58:31Z","2018-03-09T09:52:01Z","SAMEA882168","Klebsiella pneumoniae","AJ289-sc-2010-05-07-30789","null","null","false","19.503","Bacteria"
"ERR025541","ERR025541","ERR025541","null","null","ERR025541","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882070","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882070","ERP000165","ERS011911","DU38032/05","Singapore","Asia","Singapore","DU38032/05","Homo sapiens","2005","diseased","urine","null","null","null","null","null","ERS011911","Klebsiella pneumoniae","false","8.790","Bacteria"
"ERR025579","ERR025579","ERR025579","null","null","ERR025579","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882223","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882223","ERP000165","ERS011890","UI 6167","Laos","Asia","Laos","UI 6167","Homo sapiens","2005","diseased","sterile","null","null","null","null","null","ERS011890","Klebsiella pneumoniae","false","5.564","Bacteria"
"ERR024851","ERR024851","ERR024851","null","null","ERR024851","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882202","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882202","ERP000165","AJ158-sc-2010-05-07-30772","AJ158","Australia","Oceania","Australia","AJ158","Homo sapiens","2002","diseased","urine","2010-03-08T08:57:59Z","2018-03-09T09:52:01Z","SAMEA882202","Klebsiella pneumoniae","AJ158-sc-2010-05-07-30772","null","null","false","7.881","Bacteria"
"ERR024854","ERR024854","ERR024854","null","null","ERR024854","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882073","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882073","ERP000165","ERS005773","AJ188","Australia","Oceania","Australia","AJ188","Homo sapiens","2002","diseased","urine","null","null","null","null","null","ERS005773","Klebsiella pneumoniae","false","6.058","Bacteria"
"ERR025158","ERR025158","ERR025158","null","null","ERR025158","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882227","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882227","ERP000165","QMP_M1_726-sc-2010-06-22-227688","QMP M1-375","USA","North America","USA","QMP M1-375","Bovine","2005","healthy","intestinal","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882227","Klebsiella pneumoniae","QMP_M1_726-sc-2010-06-22-227688","null","null","false","5.559","Bacteria"
"ERR025593","ERR025593","ERR025593","null","null","ERR025593","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882128","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882128","ERP000165","QMP_M1_967-sc-2010-06-22-227716","QMP M1-967","USA","North America","USA","QMP M1-967","Homo sapiens","2007","diseased","intestinal biopsy","2011-02-14T17:17:45Z","2018-03-09T09:52:30Z","SAMEA882128","Klebsiella pneumoniae","QMP_M1_967-sc-2010-06-22-227716","null","null","false","9.663","Bacteria"
"ERR025528","ERR025528","ERR025528","null","null","ERR025528","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882178","Klebsiella quasipneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882178","ERP000165","ERS011887","UI 4256","Laos","Asia","Laos","UI 4256","Homo sapiens","2003","diseased","sterile","null","null","null","null","null","ERS011887","Klebsiella quasipneumoniae","false","9.783","Bacteria"
"ERR025667","ERR025667","ERR025667","null","null","ERR025667","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882215","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882215","ERP000165","ERS012041","1612","Indonesia","Asia","Indonesia","1612","Homo sapiens","2005","diseased","sterile","null","null","null","null","null","ERS012041","Klebsiella pneumoniae","false","11.252","Bacteria"
"ERR025504","ERR025504","ERR025504","null","null","ERR025504","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882084","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882084","ERP000165","ERS011853","EW-44-R-MAG-1","Viet Nam","Asia","Viet Nam","EW-44-R-MAG-1","Homo sapiens","2006","healthy","intestinal","null","null","null","null","null","ERS011853","Klebsiella pneumoniae","false","10.113","Bacteria"
"ERR025475","ERR025475","ERR025475","null","null","ERR025475","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882198","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882198","ERP000165","UV1172-sc-2010-06-22-227539","UV1172","Viet Nam","Asia","Viet Nam","UV1172","Homo sapiens","2004","diseased","respiratory","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882198","Klebsiella pneumoniae","UV1172-sc-2010-06-22-227539","null","null","false","11.087","Bacteria"
"ERR025105","ERR025105","ERR025105","null","null","ERR025105","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882170","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882170","ERP000165","ERS005781","AJ218","Australia","Oceania","Australia","AJ218","Homo sapiens","2002","diseased","urine","null","null","null","null","null","ERS005781","Klebsiella pneumoniae","false","6.399","Bacteria"
"ERR025575","ERR025575","ERR025575","null","null","ERR025575","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882009","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882009","ERP000165","QMP_B2_248-sc-2010-06-22-227605","QMP B2-248","USA","North America","USA","QMP B2-248","Bovine","2006","healthy","intestinal","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882009","Klebsiella pneumoniae","QMP_B2_248-sc-2010-06-22-227605","null","null","false","13.956","Bacteria"
"ERR025125","ERR025125","ERR025125","null","null","ERR025125","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882139","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882139","ERP000165","QMP_M1_051-sc-2010-06-22-227668","QMP M1-051","USA","North America","USA","QMP M1-051","Bovine","2005","healthy","intestinal","2011-02-14T17:17:44Z","2018-03-09T09:52:30Z","SAMEA882139","Klebsiella pneumoniae","QMP_M1_051-sc-2010-06-22-227668","null","null","false","6.426","Bacteria"
"ERR025649","ERR025649","ERR025649","null","null","ERR025649","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882101","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882101","ERP000165","09_2985m-sc-2010-06-22-227757","09-2985m","Viet Nam","Asia","Viet Nam","09-2985m","Homo sapiens","2009","diseased","sterile","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882101","Klebsiella pneumoniae","09_2985m-sc-2010-06-22-227757","null","null","false","7.292","Bacteria"
"ERR025677","ERR025677","ERR025677","null","null","ERR025677","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882252","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882252","ERP000165","QMP_B2_090-sc-2010-06-22-227521","08-0116m","Viet Nam","Asia","Viet Nam","08-0116m","Homo sapiens","2008","diseased","sterile","2011-02-14T17:17:43Z","2018-03-09T09:52:28Z","SAMEA882252","Klebsiella pneumoniae","QMP_B2_090-sc-2010-06-22-227521","null","null","false","9.602","Bacteria"
"ERR025655","ERR025655","ERR025655","null","null","ERR025655","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882065","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882065","ERP000165","ERS012030","558m","Viet Nam","Asia","Viet Nam","558m","Homo sapiens","2009","diseased","sterile","null","null","null","null","null","ERS012030","Klebsiella pneumoniae","false","12.964","Bacteria"
"ERR025529","ERR025529","ERR025529","null","null","ERR025529","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882185","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882185","ERP000165","ERS011888","UI 4650","Laos","Asia","Laos","UI 4650","Homo sapiens","1800/2014","diseased","sterile","null","null","null","null","null","ERS011888","Klebsiella pneumoniae","false","6.323","Bacteria"
"ERR025999","ERR025999","ERR025999","null","null","ERR025999","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882148","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882148","ERP000165","ERS012052","QMP Z4-716","USA","North America","USA","QMP Z4-716","Bovine","2006","diseased","sterile","null","null","null","null","null","ERS012052","Klebsiella pneumoniae","false","5.484","Bacteria"
"ERR025119","ERR025119","ERR025119","null","null","ERR025119","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882235","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882235","ERP000165","ERS011919","DU8882/04","Singapore","Asia","Singapore","DU8882/04","Homo sapiens","2004","diseased","urine","null","null","null","null","null","ERS011919","Klebsiella pneumoniae","false","6.850","Bacteria"
"ERR025634","ERR025634","ERR025634","null","null","ERR025634","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882106","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882106","ERP000165","09_370B-sc-2010-06-22-227754","09-370B","Viet Nam","Asia","Viet Nam","09-370B","Homo sapiens","2009","diseased","respiratory","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882106","Klebsiella pneumoniae","09_370B-sc-2010-06-22-227754","null","null","false","7.464","Bacteria"
"ERR025534","ERR025534","ERR025534","null","null","ERR025534","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882254","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882254","ERP000165","ERS011882","UI 522","Laos","Asia","Laos","UI 522","Homo sapiens","2000","diseased","sterile","null","null","null","null","null","ERS011882","Klebsiella pneumoniae","false","9.536","Bacteria"
"ERR025101","ERR025101","ERR025101","null","null","ERR025101","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882165","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882165","ERP000165","AJ290-sc-2010-05-07-30790","AJ290","Australia","Oceania","Australia","AJ290","Homo sapiens","2002","diseased","sterile","2010-03-08T08:58:33Z","2018-03-09T09:52:03Z","SAMEA882165","Klebsiella pneumoniae","AJ290-sc-2010-05-07-30790","null","null","false","3.799","Bacteria"
