GCF_028750115_1,GCF_002776775_1,GCF_025263725_1,GCA_905123925_1,GCF_001908775_1,GCF_000019585_2,GCF_026651895_1,GCF_903978195_1,GCF_033441695_1,GCF_023375055_1,GCF_028370135_1,GCF_030848325_1,GCF_905220715_1,GCF_002776835_1,GCF_028750075_1,GCF_025765795_1,GCF_002776715_1,GCF_020043425_2,GCF_028749725_1,GCF_000590255_1,GCF_000505565_1,GCF_020813315_2,GCF_000589975_1,GCF_002776735_1,GCF_000401735_2,GCF_000590295_1,GCF_000403575_2,GCF_000590115_1,GCF_000590095_1,GCF_000403555_2,GCF_017723895_1,GCF_014236855_1,GCF_032697525_1,GCF_000730305_1,GCF_014236815_1,GCF_003999525_1,GCF_025666195_1,GCF_963865475_1,GCF_002759115_2,GCF_014236835_1,GCF_015224665_2,GCF_001908725_1,GCF_028010245_1,GCF_033170365_1,GCF_023337295_2,GCF_903989455_1,GCF_007846165_1,GCF_007833655_1,GCF_009769165_1,GCF_004168365_1,GCF_001442785_1,GCF_028198165_1,GCF_021233355_1,GCF_007993735_1,GCF_020990525_1,GCF_014396975_1,GCF_039681075_1,GCF_003814555_1,GCF_000589915_1,GCF_000589995_1,GCF_001908815_1,GCF_025665335_1,Xan_1,22_300_R,Xan_4
0.9080351459265885,0.9078140149658548,0.9097693952070964,0.9483004107290478,0.9236986062315452,0.9002470774520179,0.9252214074272802,0.9237696608946893,0.9104504149950835,0.9484508623079931,0.9233111082756504,0.9093122988697685,0.9462844927878485,0.9075815099591744,0.9073753353439608,0.8698405187070163,0.9077452574514093,0.9466895970353937,0.9086483548952654,0.9055063719853154,0.9240476335539514,0.9088475214505908,0.9083394296995391,0.9076599317443934,0.9058413723765862,0.9095920143079912,0.905794023894296,0.9085556589386282,0.9058061649665784,0.905711354154178,0.9064693951178648,0.8727438743787362,0.9286805337523224,0.905162574380573,0.8745949507749198,0.9044517385592873,0.8743930433561563,0.9139416454588055,0.9043994379436062,0.8752977842440232,0.9052624621828625,0.9104855076989189,0.9058986082098134,0.8707797917424839,0.9130089868790028,1.0,0.9028519230333784,0.8510849778939303,0.869751922125161,0.0,0.8261648476489372,0.8412303216269409,0.8264587868854859,0.829465559359941,0.783928071471033,0.813819464279439,0.8532091337067866,0.841250922779422,0.908465195130158,0.905830047222836,0.9110397061755109,0.8752638078512252,0.9183632997189298,0.9191046206860376,0.918963779017698
0.8937242784086494,0.8937421114626581,0.9308175692828051,0.9035790116429769,0.8990802963589033,0.9297593677913819,0.9033284652502805,0.9001593041597004,0.9011053598582851,0.9037236054024886,0.8991078798045251,0.8956167624479524,0.9029016753828879,0.893703982400683,0.8965449935233334,0.8565699062554195,0.8936738131715461,0.905413601735813,0.8940516651231094,0.8967128090898102,0.9012344621667885,0.8941745693169294,0.8934797043126362,0.8945926293232528,0.8942632557613874,0.8957146744552984,0.8942160969628327,0.8939647319139877,0.8950428765543681,0.8941337600866206,0.9250953825438756,0.8580953920656665,0.9019415282591341,0.9269172634153593,0.858478576160408,0.9216208064186329,0.8538486396326835,0.9003107185522676,0.9216420262588373,0.8590983610065406,0.9246920533762863,0.8997187093335804,0.9270104348169276,0.8509477938922066,0.9177394542247184,0.9028519230333784,1.0,0.8437399493555913,0.8494684768899256,0.7613023290722565,0.8156350726200229,0.8273237635066445,0.8288599407500254,0.8154596640351036,0.7842201655183055,0.8100575766315358,0.8403040601193648,0.8201305840623937,0.8934091124951423,0.8950666866659237,0.9012684840968591,0.8515579105293822,0.8938059886527229,0.8944668370959359,0.8942631152896803
0.8412088923719028,0.83744144359943,0.8423509196726051,0.8482459027727189,0.8476354395880903,0.8459308221736804,0.8478885337905332,0.8473951393261541,0.8467275015263859,0.849249808834735,0.8443195537851924,0.846242106135679,0.8517001730121716,0.8372269402466573,0.8431953139387481,0.8636045740126329,0.8373780096032165,0.8534735993992162,0.8461540610240504,0.8420801999517378,0.8472613462707205,0.842248244076332,0.8399565084512296,0.8424619088287724,0.8432641597341378,0.8465024468322421,0.8432200777090343,0.840047850880828,0.8445368228549549,0.8431431111720682,0.8476616910322193,0.857225075343389,0.8437204109910301,0.847335403413514,0.8606531635058309,0.8542712405287288,0.8619424467893293,0.8564753826985926,0.8542218367187765,0.8594696356127983,0.8487573449751026,0.8480906288275362,0.8514655776115668,0.8663259785081865,0.8478429001652098,0.8510849778939303,0.8437399493555913,1.0,0.8635166036254545,0.0,0.8338698057307762,0.8386508041166265,0.8264618035768072,0.8218070270907518,0.0,0.8322243202682561,0.9417653992988955,0.8473314603919806,0.8400728177131344,0.8445590919744094,0.8536145640795458,0.8610804830691029,0.839236197476533,0.839852330103055,0.8396624039311664
0.8606797171077046,0.8629673822041045,0.8639084495291113,0.8702814750336808,0.8638216690470943,0.8523084198964824,0.865056981018834,0.8640711946898547,0.8540006441929441,0.8704188593936808,0.8556343446215356,0.8636953072603047,0.8708146940421456,0.8627475045514478,0.8637373121174031,0.9136776310467843,0.8629023598822743,0.8706595748115753,0.86360591479342,0.865267163620125,0.8604158191969711,0.8617190990728675,0.8623513186818516,0.8646423668317947,0.8643284746058155,0.8639596228421538,0.8652980571952414,0.8624446009454436,0.8640161956367888,0.8657136299903107,0.8571541213387743,0.9464302297743088,0.8626550702906867,0.8592341425195755,0.9467813768889332,0.8638657539234297,0.9389769549697834,0.8639737549316961,0.8638160526577289,0.9462138531792282,0.8597922567421111,0.8528056623084044,0.860616917045657,0.913039625894483,0.8627235393134463,0.869751922125161,0.8494684768899256,0.8635166036254545,1.0,0.0,0.8504555467084711,0.8521560316130488,0.843830070255093,0.8334273485049581,0.0,0.8402940270784216,0.8538571310449797,0.8556094530035274,0.8624700976982422,0.8640388579864077,0.854190988146008,0.939608546986433,0.85050652071707,0.8511282805649939,0.8509366263783368
0.0,0.0,0.7600097908535752,0.0,0.0,0.0,0.0,0.0,0.7603188676507616,0.0,0.0,0.0,0.7601538585936746,0.0,0.0,0.7610241787387203,0.0,0.7603791562205726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.759196751940541,0.0,0.0,0.7605052508418341,0.0,0.0,0.7603615562472845,0.7597071295532078,0.7598936839312445,0.7599380833678846,0.7607288153329733,0.0,0.0,0.7613023290722565,0.0,0.0,1.0,0.7850631042131981,0.0,0.7636557533673639,0.0,0.0,0.7652212388994858,0.0,0.7646548030784512,0.0,0.0,0.759834613521966,0.7612866454825683,0.0,0.0,0.0
0.8202203739487545,0.8278818404982432,0.8251794394427684,0.8192860692720981,0.8187664589993436,0.8165806151811057,0.8230646731105767,0.8185615335901336,0.8271861061140193,0.8215188817692927,0.8212718465336922,0.8258706787941762,0.8215119874802478,0.8276960558048051,0.8240700127463845,0.839842913164691,0.8278269189838627,0.8236863619244255,0.8219920900925441,0.8276225872642824,0.8151902946878032,0.824209443618021,0.8261052690012765,0.8279512559598555,0.8221612084077616,0.8260933697534161,0.8221235302318822,0.8261839418907906,0.8223361923010987,0.8220577260976033,0.8187888327254785,0.8495730932554219,0.8119499043583227,0.8185105577118841,0.8459328388648766,0.8173564657381589,0.847722865098398,0.8149372693470609,0.8173149413598746,0.8422944768461115,0.8210994213541077,0.8250717293769755,0.8213128543180581,0.837310786511136,0.8245817860325741,0.8261648476489372,0.8156350726200229,0.8338698057307762,0.8504555467084711,0.7850631042131981,1.0,0.8164528260754371,0.8400245939975572,0.8328374779483614,0.0,0.8389882842393828,0.8190358326070107,0.8490749677075814,0.8262054398058929,0.8223551810493784,0.8283546579950749,0.8522262563330134,0.8168695436295893,0.8174080214236019,0.8172421705399932
0.8342397656418973,0.8342570145934909,0.8330790930306367,0.8297524308200013,0.8429053898138417,0.8340425752459596,0.8420582407563335,0.8426563185571565,0.8317939004550794,0.8298898319200125,0.8411120486139394,0.8339085099641984,0.8332390046328356,0.832404193711969,0.83232179989485,0.8538659427498413,0.8325611783123209,0.8350273253988263,0.830458095395783,0.8287386656110396,0.8432998006589155,0.828911496591021,0.8371893447889766,0.8343405457839795,0.8370200440642014,0.8341766169498652,0.8369743202444762,0.8372845183848813,0.8290254576353273,0.8368944953970012,0.8325108737163028,0.8502602171445272,0.8438243138566973,0.8351680167119663,0.8488840469572698,0.8350917455283275,0.8499422216534697,0.8406253465596597,0.8350413162530305,0.8488812050382681,0.8311162375414866,0.8373284726451036,0.8373780096032165,0.8519116933648905,0.8345694630743664,0.8412303216269409,0.8273237635066445,0.8386508041166265,0.8521560316130488,0.0,0.8164528260754371,1.0,0.8254567130018654,0.8260779089264348,0.0,0.8246352133037135,0.8399946675350564,0.828875986336147,0.8373105350164963,0.8290483101257456,0.837262568912737,0.8480379623125708,0.8358495683576127,0.8364853361169611,0.8362892998606606
0.8156956810839951,0.8157135345632717,0.8203799343042842,0.8229376478972515,0.824597016757139,0.817183891126439,0.8270004375590102,0.8243401048578077,0.8073233362810829,0.8230815748304349,0.8174628913006403,0.8184567370776511,0.8205462468743752,0.8154824091077675,0.8078650732998386,0.8387399942274568,0.8156451640280113,0.8208064727318561,0.8117550608910321,0.8153911304838014,0.8238373107887681,0.8120655677633892,0.8156451640280113,0.8189054925105618,0.8185748483692281,0.8187351686147074,0.8185275383862276,0.8157433181773202,0.8156897327019275,0.8184449558903923,0.8063914290740988,0.8375516933008237,0.8072919961962803,0.8264073253935244,0.8454118367785065,0.8027226882792162,0.8366666604993803,0.8150988924960414,0.8026714535510513,0.8431379801001114,0.8106498560258187,0.8250843105258733,0.8251358428828781,0.8383910681208447,0.8160370537989787,0.8264587868854859,0.8288599407500254,0.8264618035768072,0.843830070255093,0.7636557533673639,0.8400245939975572,0.8254567130018654,1.0,0.8370308743498307,0.0,0.8390698391012922,0.8171083261863763,0.8430559997776419,0.8157701532145631,0.8157135345632717,0.8201778026843792,0.8360452667937568,0.8120917795789094,0.8127378640941925,0.8125385695829076
0.8217768283971262,0.8111182360015803,0.8302178725766992,0.8232562288714363,0.8090884450382146,0.8288083289191552,0.8200395406748556,0.8088087323954495,0.810159433159537,0.8234165725041147,0.8096198336222289,0.8107173043163297,0.8206131392235338,0.8108611723657485,0.8107662585217067,0.8335324201650897,0.8110421637426786,0.8177901373119397,0.8058596837656388,0.8148013520995415,0.8183483342985404,0.8062042024539363,0.8110421637426786,0.8112144797581996,0.806093182310355,0.8110256564645765,0.8060411063566617,0.8111513822423952,0.8110917501815844,0.8059502317057429,0.8197714364818557,0.8280866320612276,0.810124373735091,0.8221762951633219,0.8236784683700007,0.8237728851922332,0.832851949243353,0.8211049491981716,0.8237142408925813,0.8306758641775065,0.8200395406748556,0.825605919089507,0.8231286696249058,0.8290121363190681,0.8221619939576328,0.829465559359941,0.8154596640351036,0.8218070270907518,0.8334273485049581,0.0,0.8328374779483614,0.8260779089264348,0.8370308743498307,1.0,0.0,0.8272780556889779,0.8261779734231075,0.8383815971734848,0.8111812509625314,0.8111182360015803,0.8255296209304965,0.8318866497963173,0.8037665162297669,0.8044642265090549,0.8082580040787433
0.7839013862587992,0.7942420602612439,0.7825618357272842,0.7825965794795562,0.7921739911956379,0.7855776571765595,0.7821766630154928,0.7918895218605968,0.7932643375298706,0.7827551306671656,0.7824139387013263,0.7938330303804224,0.7827455885577366,0.7939797731819159,0.783566962357613,0.0,0.7941644305900012,0.7830334833890509,0.7937268509171491,0.783560385995522,0.7835899935438018,0.7837617638481486,0.7941644305900012,0.7943402884972938,0.7939663970045641,0.7941475866576689,0.7939129642926686,0.7942758881737747,0.7838947194952585,0.7938197330660197,0.7922051096866044,0.0,0.7829211213822961,0.7918189125083352,0.0,0.7934175520802607,0.0,0.7832337999872806,0.7933587622389082,0.0,0.7924743556542635,0.7824139387013263,0.7927720352673877,0.0,0.7842844220544797,0.783928071471033,0.7842201655183055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7711957387385959,0.7943063727633649,0.7839213974423166,0.7823387604501577,0.0,0.7765573783385807,0.7772530185327893,0.7770381996258872
0.8257463877646928,0.8204374799718763,0.8160310252454899,0.8191706950729243,0.8212697978634258,0.8153755994236073,0.8156629821472328,0.8209989970867582,0.8088662460919323,0.8193226115140294,0.8123829052347346,0.8200520791704771,0.8162064344884695,0.8201904090225814,0.8200991532420869,0.8257080022250258,0.8203643778345102,0.8164810320607662,0.8199519425682683,0.8169828794492351,0.8170110512753441,0.8202851547072152,0.8172533559652264,0.8205299503124398,0.8201778026843792,0.8203485136105763,0.8201274392452049,0.8173579087702517,0.8173008269170161,0.8200395406748556,0.8078767268949418,0.8376685495800125,0.8163738926162061,0.8075150711801289,0.8395653269986703,0.804264988161362,0.8397424404400052,0.8091282203808042,0.8042105111514136,0.8349208910950748,0.8033896589077892,0.8083532750861561,0.8084067842194472,0.8298026563187865,0.8176709454419254,0.813819464279439,0.8100575766315358,0.8322243202682561,0.8402940270784216,0.7652212388994858,0.8389882842393828,0.8246352133037135,0.8390698391012922,0.8272780556889779,0.0,1.0,0.8247298246739138,0.8514090364047544,0.8173864976059365,0.8173261808814526,0.8123113808053914,0.8407253382196052,0.8067591132059528,0.8074323115786242,0.8072245640100233
0.8436530553632837,0.8358774483478602,0.8466755739984525,0.8528231413994345,0.8488515206068321,0.8512144100169632,0.848218887606887,0.848599991076633,0.8439343927737459,0.8529647699845299,0.8484303757046929,0.8409533443747645,0.8586390593352972,0.8356529948019327,0.8422032233324559,0.8576346114328505,0.8358110625613092,0.8575789436112385,0.846435013114084,0.8384090077277969,0.8494731633643465,0.8423736267675899,0.8372700758707315,0.8374206690913732,0.8410683970615522,0.8412245213985473,0.8410223155296965,0.8373655441126681,0.8373134273508043,0.8409418667599902,0.8514122539644285,0.8485704383417662,0.8449716672221486,0.8502505247846927,0.8523983823183079,0.8569624234661884,0.8563408020678421,0.856375531614993,0.8569105223331395,0.8547237373491539,0.8516505119234802,0.8455516877705437,0.8502489947352326,0.8599362419563846,0.8428295717156301,0.8532091337067866,0.8403040601193648,0.9417653992988955,0.8538571310449797,0.0,0.8190358326070107,0.8399946675350564,0.8171083261863763,0.8261779734231075,0.0,0.8247298246739138,1.0,0.8398826217383596,0.8373916414700753,0.8373365775420206,0.8509757332121423,0.8586188509812257,0.8440006247590705,0.8437511823722172,0.8444456975283939
0.82515773624744,0.8198521957768572,0.82621260975725,0.8339487992825244,0.8296818546479603,0.8290487864337124,0.8258476901293823,0.8294138193224335,0.8123381788562902,0.8341002180542011,0.8282082534831917,0.8163677839306834,0.8323564303235078,0.8196106776983844,0.8248436332235608,0.8572889419852058,0.8197807418798662,0.832630552763403,0.8270167926842544,0.8223053654798079,0.8271837792437107,0.8224939868610864,0.8166719333005151,0.8227340762841309,0.8272396820212063,0.8166564849879011,0.8271899846967166,0.8167741273560795,0.8251514791034127,0.8271032436279931,0.820754215901817,0.8560271511195888,0.8306728214310611,0.8203942291781857,0.8556831553000973,0.8244114378366671,0.8497213185410547,0.828985514218724,0.8243567821147186,0.8540574016960789,0.8258476901293823,0.823757174376488,0.826126105891698,0.8561398446546119,0.8229827542668842,0.841250922779422,0.8201305840623937,0.8473314603919806,0.8556094530035274,0.7646548030784512,0.8490749677075814,0.828875986336147,0.8430559997776419,0.8383815971734848,0.7711957387385959,0.8514090364047544,0.8398826217383596,1.0,0.8168020696233033,0.8251765167945992,0.826001336086965,0.8568398351617451,0.8225817515183625,0.8232564747880355,0.8230482893640025
0.980021789159109,0.9897741617184237,0.9043971516788302,0.9109103465710597,0.9068407352974927,0.8936003273005672,0.9089219756335487,0.9072743703493474,0.9048834190085375,0.9112628279089174,0.9054026690941028,0.9944194299605923,0.911868884869511,0.9893851144003112,0.979684713728672,0.8596314822099452,0.9896090370737918,0.9100313231192759,0.9792675274365394,0.9886652972532562,0.9035974214630036,0.9796556631004725,0.9996089041356778,0.992328956297891,0.9874487615591321,0.9947567155187028,0.9874161886568524,0.9997777488877888,0.9894136618028587,0.9873545862638496,0.8999567428692382,0.857904474951081,0.9075556027417554,0.8958679173614054,0.8612700288704431,0.8971238944285931,0.8625377614733484,0.902585363794881,0.8970719295740809,0.8623794411766732,0.8931160790977862,0.9037421042368962,0.8989598711586078,0.8593075410491826,0.9028171537306036,0.908465195130158,0.8934091124951423,0.8400728177131344,0.8624700976982422,0.0,0.8262054398058929,0.8373105350164963,0.8157701532145631,0.8111812509625314,0.7943063727633649,0.8173864976059365,0.8373916414700753,0.8168020696233033,1.0,0.9894216229576748,0.9007816668669655,0.8639391987415711,0.8999438040228176,0.9007287430592681,0.9004014381540627
0.9798877498221319,0.9875765367164703,0.9040835111038203,0.9097952941505937,0.9070195517765808,0.8931326523854851,0.9089775965779314,0.9069928386706676,0.9054645068654804,0.9103682262292399,0.9065663528484992,0.9891454357987759,0.9114053220571561,0.9872756686823433,0.9800803189815877,0.8583180203250947,0.9874633630712059,0.9094272877903952,0.979097184226194,0.9902977202609122,0.903541348890581,0.979264098045318,0.9893119268966039,0.9904656299552574,0.985344701508473,0.989404432521627,0.9853135625786249,0.9894013129429307,0.9999406614105751,0.9852643214766886,0.9017516206924806,0.8584749977930858,0.9061787248279458,0.8977450460407423,0.8634003218494632,0.8958746037511638,0.8613725703709741,0.9013888206932922,0.8963405401611054,0.8633975542657528,0.8930630309198826,0.8993141858161278,0.8984396567893506,0.8610451290786458,0.902033962115043,0.905830047222836,0.8950666866659237,0.8445590919744094,0.8640388579864077,0.0,0.8223551810493784,0.8290483101257456,0.8157135345632717,0.8111182360015803,0.7839213974423166,0.8173261808814526,0.8373365775420206,0.8251765167945992,0.9894216229576748,1.0,0.8998477783473041,0.8638845750709008,0.9012280937320776,0.9020076088730608,0.9016856708186985
0.9018456515153364,0.9005829873453871,0.906036932214537,0.9082022568855271,0.9110575143506324,0.9006350774578494,0.9060499750599567,0.907440962955108,0.9306784074437905,0.9085559676189876,0.9096287621030671,0.9023428244413058,0.9082227129532281,0.8999244814751768,0.900136544954965,0.8588351200735943,0.9000791109383204,0.9097515797030977,0.9029227435407742,0.9011353425622017,0.9070387161784101,0.901727066951858,0.9008071327757337,0.9003731400422642,0.9007846395183859,0.9017834735618854,0.9008825835789631,0.9010439198523973,0.8996759641845479,0.900946361519437,0.9042847353400851,0.8583801025918877,0.9076023208013659,0.9089581070325622,0.8587425156776519,0.9095006854649764,0.858889918394671,0.9151867092149759,0.9094505494405798,0.8604556308568,0.9105335633139721,0.9903054861598641,0.9098832034353141,0.8560116718157464,0.9118541973011063,0.9110397061755109,0.9012684840968591,0.8536145640795458,0.854190988146008,0.759834613521966,0.8283546579950749,0.837262568912737,0.8201778026843792,0.8255296209304965,0.7823387604501577,0.8123113808053914,0.8509757332121423,0.826001336086965,0.9007816668669655,0.8998477783473041,1.0,0.8614222075685461,0.9004507324405706,0.9009691956379886,0.9008903472992277
0.8654317910069727,0.8649369344698559,0.8652659817920344,0.8737320722933642,0.8615719207867613,0.8586908342419939,0.8618311760516687,0.8613257886419835,0.8613975720759139,0.8742356217841024,0.8603540215891632,0.8656032650534109,0.8742272140284683,0.8647135692946791,0.8671043942075373,0.9181196322063532,0.8648708782448613,0.874840008693151,0.8683588918766693,0.8661346183181228,0.8651628462498793,0.8637470687499349,0.8638185992157996,0.8650204535100043,0.866697712456655,0.8658717411960081,0.8666520353236676,0.8639133105939982,0.8638616086544947,0.8665722852474926,0.8636999882011833,0.9418559803916433,0.8683784306139344,0.8607146103069313,0.9411800726672516,0.8626410307810349,0.9506064132187392,0.8643425357239151,0.8625907422391939,0.9414151839779002,0.8629012411000309,0.8591736599179907,0.8615369507397921,0.9162721601389711,0.8625415707919764,0.8752638078512252,0.8515579105293822,0.8610804830691029,0.939608546986433,0.7612866454825683,0.8522262563330134,0.8480379623125708,0.8360452667937568,0.8318866497963173,0.0,0.8407253382196052,0.8586188509812257,0.8568398351617451,0.8639391987415711,0.8638845750709008,0.8614222075685461,1.0,0.8551371016280895,0.855769047041742,0.8555742360511277
0.9041395461531384,0.9009908022384879,0.8989320643365655,0.9197843844265702,0.9612150437792751,0.8934925510879247,0.9634006914946389,0.9613037893441024,0.9033587892674597,0.9199628095495387,0.9927201364057254,0.9015276079239138,0.9195190365484102,0.9011631775470351,0.9021363958698986,0.8512365811016978,0.901055651889741,0.9192225990123644,0.8991670853156939,0.9017887521286756,0.9641920707629753,0.9015844118830847,0.899968460751,0.9015318257701834,0.9012712921542523,0.901280260541841,0.901699218677128,0.9001686942382326,0.9012092863106583,0.901633930168195,0.8989511422046133,0.8528672734037517,0.9570453445685955,0.8979367156192586,0.853760331611671,0.8967460317277688,0.8532904623086456,0.90038437498382,0.896972645072418,0.8543381728322587,0.8972657405136872,0.8989487585937476,0.8978626261904725,0.8522607048247512,0.9064820164449908,0.9183632997189298,0.8938059886527229,0.839236197476533,0.85050652071707,0.0,0.8168695436295893,0.8358495683576127,0.8120917795789094,0.8037665162297669,0.7765573783385807,0.8067591132059528,0.8440006247590705,0.8225817515183625,0.8999438040228176,0.9012280937320776,0.9004507324405706,0.8551371016280895,1.0,0.9893038549835808,0.9891132961546585
0.9048028394079493,0.9017710774527051,0.8995699836350836,0.9203754909203256,0.9619018081831816,0.8940153857073244,0.9640624539603079,0.9619856918951303,0.9043273071137423,0.920556758460092,0.9934220010871001,0.9022984915419152,0.9200485398148742,0.9019379630840987,0.9029063405827517,0.8518604513119922,0.9018342557456871,0.9198186292953232,0.8998188393397387,0.9025596369590791,0.9648320820033066,0.902359759570652,0.900750629216497,0.9023122278732033,0.902045483729998,0.9020578310393803,0.9024710677670548,0.9009523022488307,0.9019883522813256,0.9024042339418156,0.8994570321826728,0.8534726469454286,0.9577116021282496,0.8984328585502205,0.8543730808279657,0.8973911293412249,0.8539056314711587,0.9010341227607035,0.8976169753015419,0.8549512876980384,0.8977667537712561,0.8995843258204858,0.8983703727071637,0.8528795095284304,0.9072533387749728,0.9191046206860376,0.8944668370959359,0.839852330103055,0.8511282805649939,0.0,0.8174080214236019,0.8364853361169611,0.8127378640941925,0.8044642265090549,0.7772530185327893,0.8074323115786242,0.8437511823722172,0.8232564747880355,0.9007287430592681,0.9020076088730608,0.9009691956379886,0.855769047041742,0.9893038549835808,1.0,0.9897633264698141
0.9045983769446566,0.9014482588460081,0.8993733949964035,0.9202363445833293,0.9616952039928653,0.8938049315063421,0.9638844346929392,0.9617805481114254,0.9043398440578503,0.9204166483925417,0.9932057125946377,0.9019808277567732,0.9199725486591311,0.9016178295524618,0.9025904717553201,0.8516681426723659,0.9015122849021385,0.9197430916581633,0.8996179534120281,0.9022425796510781,0.9646157305246568,0.9020403849431983,0.9004245428014634,0.9019906421947336,0.9017258513589833,0.9017368215581258,0.9021534049970299,0.9006261064759441,0.90166655551284,0.9020870570916643,0.8992636888761746,0.8532860876379077,0.9575574469603162,0.8982416095367008,0.8541842320257207,0.8970573907323341,0.8537160300579936,0.9008338623215527,0.8972846880543129,0.8547623263231368,0.8975724638886744,0.899388467728495,0.8981744989599012,0.8526887767530619,0.9068459915162057,0.918963779017698,0.8942631152896803,0.8396624039311664,0.8509366263783368,0.0,0.8172421705399932,0.8362892998606606,0.8125385695829076,0.8082580040787433,0.7770381996258872,0.8072245640100233,0.8444456975283939,0.8230482893640025,0.9004014381540627,0.9016856708186985,0.9008903472992277,0.8555742360511277,0.9891132961546585,0.9897633264698141,1.0
