ncbi_accession,sequence_type,taxonomic_classification,category,bioproject,ref,Strain,Host,Collection_date,Location_collection,US_State,Date_received_MAS,Client_MAS,Submission_ID_MAS,report_groups_ids,Field #,Farm,Transplant facility,Cultivar,Seed producer,Operation,County,Region,Class_of oncogenic_plasmid,Opine_Type,virD2
SRR11174061,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,16-1607-1A,Blueberry,2016,S6_N50,,8/12/17,eta,,agro;bact,,,,,,,,,NA,,negative
SRR11175555,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-1474eii,Shasta daisy,2017,S8_N32,,9/7/17,iota,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
ERR3842627,illumina,Meloidogyne enterolobii,nematode,PRJEB36431,,,,2020,,,2020,Nemason,,meloidegyne;nematode,,,,,,,,,,,
SRR9644798,illumina,Heterodera glycines,nematode,PRJNA535374,,X12,,2018,,,,,,heterodera;nematode,,,,,,,,,,,
SRR14552458,pacbio,Aphis_gossypii,insect,PRJNA719918,10.1111/1755-0998.13521,cma_hap1,cotton,,,,2021,Apho,,aphid;insect,,,,,,,,,,,
SRR14552461,nanopore,Aphis_gossypii,insect,PRJNA719918,10.1111/1755-0998.13521,cma_hap3,cucumber,,,,2021,Apho,,aphid;insect,,,,,,,,,,,
SRR19847339,illumina,Heterodera glycines,nematode,PRJNA852516,,MM26,,,,,,,,heterodera;nematode,,,,,,,,,,,
SRR20231390,pacbio,Heterodera glycines,nematode,PRJNA852521,,PA3,,,,,,,,heterodera;nematode,,,,,,,,,,,
SRR23381582,pacbio,Pratylenchus scribneri,nematode,PRJNA932437,,ND,,,,,,,,pratylenchus;nematode,,,,,,,,,,,
SRR19529320,pacbio,Ustilago loliicola,fungi,PRJNA698760,10.1128/spectrum.00349-22,Ustilago_loliicola,,,,,,,,ustilago;fungi,,,,,,,,,,,
SRR19529321,pacbio,Ustilago tritici,fungi,PRJNA698760,10.1128/spectrum.00349-23,Ustilago_tritici,,,,,,,,ustilago;fungi,,,,,,,,,,,
SRR19529322,pacbio,Ustilago nuda,fungi,PRJNA698760,10.1128/spectrum.00349-24,Ustilago_nuda,,,,,,,,ustilago;fungi,,,,,,,,,,,
SRR18189816,illumina,Ustilago hordei,fungi,PRJNA698760,10.1128/spectrum.00349-25,WGS_Uh1278,,,,,2018,Tritson,,ustilago;fungi,,,,,,,,,,,
SRR18189817,illumina,Ustilago hordei,fungi,PRJNA698760,10.1128/spectrum.00349-26,WGS_Uh1273,,,,,2018,Tritson,,ustilago;fungi,,,,,,,,,,,
SRR18189818,illumina,Ustilago hordei,fungi,PRJNA698760,10.1128/spectrum.00349-27,WGS_Uh818,,,,,2018,Tritson,,ustilago;fungi,,,,,,,,,,,
SRR18189819,illumina,Ustilago hordei,fungi,PRJNA698760,10.1128/spectrum.00349-28,WGS_Uh811,,,,,2018,Tritson,,ustilago;fungi,,,,,,,,,,,
SRR18189820,illumina,Ustilago hordei,fungi,PRJNA698760,10.1128/spectrum.00349-29,WGS_Uh805,,,,,2018,Tritson,,ustilago;fungi,,,,,,,,,,,
SRR18189821,illumina,Ustilago hordei,fungi,PRJNA698760,10.1128/spectrum.00349-30,WGS_Uh359,,,,,2018,Tritson,,ustilago;fungi,,,,,,,,,,,
SRR11527076,illumina,Botrytis fabae,fungi,PRJNA624742,10.1094/PHYTO-07-20-0302-FI,B_fabae,Vicia_faba,,Tunisa,,,French,,botrytis;fungi,,,,,,,,,,,
SRR11527080,illumina,Botrytis cinerea,fungi,PRJNA624742,10.1094/PHYTO-07-20-0302-FI,Rf1,Rubus_fruticosus,2005-2007,Champagne_Foissy-sur-Vanne,,,French,,botrytis;fungi,,,,,,,,,,,
SRR11527077,illumina,Botrytis cinerea,fungi,PRJNA624742,10.1094/PHYTO-07-20-0302-FI,Hm1,Hydrangea_macrophylla,,Angers,,,French,,botrytis;fungi,,,,,,,,,,,
SRR11527081,illumina,Botrytis cinerea,fungi,PRJNA624742,10.1094/PHYTO-07-20-0302-FI,Sl13,S_lycopersicum,2005-2007,Champagne_Courceroy,,,French,,botrytis;fungi,,,,,,,,,,,
SRR11527079,illumina,Botrytis cinerea,fungi,PRJNA624742,10.1094/PHYTO-07-20-0302-FI,Vv4,V_vinifera,2005-2007,Champagne_Hautvilliers,,,French,,botrytis;fungi,,,,,,,,,,,
SRR11527083,illumina,Botrytis cinerea,fungi,PRJNA624742,10.1094/PHYTO-07-20-0302-FI,Sl11,S_lycopersicum,2009,Occitanie_Alenya,,,French,,botrytis;fungi,,,,,,,,,,,
SRR11527082,illumina,Botrytis cinerea,fungi,PRJNA624742,10.1094/PHYTO-07-20-0302-FI,Sl12,S_lycopersicum,2009,Occitanie_Alenya,,,French,,botrytis;fungi,,,,,,,,,,,
SRR11527092,illumina,Botrytis cinerea,fungi,PRJNA624742,10.1094/PHYTO-07-20-0302-FI,Sl3,S_lycopersicum,2005-2007,Champagne_Courceroy,,,French,,botrytis;fungi,,,,,,,,,,,
SRR11527094,illumina,Botrytis cinerea,fungi,PRJNA624742,10.1094/PHYTO-07-20-0302-FI,Sl1,S_lycopersicum,2005-2007,Champagne_Foissy-sur-Vanne,,,French,,botrytis;fungi,,,,,,,,,,,
SRR11527084,illumina,Botrytis cinerea,fungi,PRJNA624742,10.1094/PHYTO-07-20-0302-FI,Sl10,S_lycopersicum,2009,Occitanie_Alenya,,,French,,botrytis;fungi,,,,,,,,,,,
