GCF_017189435_1,GCF_000271005_1,GCF_000271245_1,GCF_000445035_1,GCF_000270985_1,GCF_001050395_1,GCF_000497265_2,GCF_900141515_1,GCF_000271205_1,GCF_003609715_1,GCF_000332605_1,GCF_000271025_1,GCF_000271045_1,GCF_017183915_1,GCF_001677215_1,GCF_000271085_1,GCF_000271265_1,GCF_000270625_1,GCF_000271225_1,GCF_000271185_1,GCF_000270765_1,GCF_000308015_1,GCF_000270725_1,GCF_000270865_1,GCF_000271065_1,GCF_000271125_1,GCF_001677135_1,GCF_006494735_1,GCF_000270905_1,GCF_004924335_1,GCF_004367295_1,GCF_000270945_1,GCF_001440135_1,GCF_001456355_1,GCF_001440155_1,GCF_009729205_1,GCF_001440105_1,GCF_001440005_1,GCF_001440245_1,GCF_001440275_1,GCF_009729375_1,GCF_001440205_1,GCF_001440225_1,GCF_001440185_1,GCF_001440265_1,GCF_001440305_1,GCF_001440085_1,GCF_030252325_1,GCF_001440125_1,GCF_010727475_1,GCF_002356335_1,GCF_002157835_1,GCF_010731835_1,GCF_019050325_1,GCF_019645815_1,GCF_020181595_2,GCF_020181615_2,GCF_020172685_2,SRR12574865,SRR12574850,SRR12574864,SRR12574859,SRR12574857,SRR12574871,SRR12574861,SRR12574849,SRR12574858,SRR12574846,SRR12574869,SRR12574867,SRR12574868,SRR12574872,SRR12574875,SRR12574852,SRR12574874,SRR12574863,SRR12574851,SRR12574853,SRR12574876,SRR12574862,SRR12574870,SRR12574866,SRR12574873,SRR12574860,SRR12574856,SRR12574854,SRR12574855,SRR12574847,SRR12574848
0.87838401607585,0.9018840857290401,0.877788668758544,0.8780171246402917,0.8785797985053052,0.9006003609818728,0.8815780226643711,0.9013796887629743,0.9018787274182046,0.8782777430173709,0.8772519036135474,0.9019377249407005,0.902015683564351,0.8770739927765124,0.8966780383976608,0.9018733701259021,0.8777312821060722,0.8777914044532114,0.9019162570046131,0.8781219150786732,0.8785165554840177,0.877195614780856,0.8789515406848847,0.8780825717525438,0.9018760486447606,0.8777230938049818,0.8815671472133781,0.979117999376477,0.8785165554840177,0.8987538689913772,0.8870746191905707,0.8782135113585565,0.9996022179034011,0.890892487743801,0.9999376346330491,0.8755878208782624,0.9774319604740674,0.9774462857291792,0.9999602985498611,0.999578710545206,0.8755932265922701,0.9999574646611603,1.0,0.9961109342673409,0.9999460368187111,0.9999602915682957,0.9774914984582141,0.8189791883780551,0.9774973165145932,0.8190175238666775,0.9458112831674113,0.8299181877981263,0.8187951008762592,0.8281026998699281,0.8273662194476437,0.8295020085848702,0.8249986514841173,0.8239243011251132,0.8404565703194293,0.8294997723789321,0.8273734976605279,0.8310527514661687,0.8263367696079005,0.835865204802461,0.8406259037602823,0.8329447565507456,0.8493810934113885,0.8436072590064685,0.831104053944503,0.8376753346425874,0.8254149179225867,0.8354171995654001,0.8343405059908382,0.8257014173442907,0.8274528595161325,0.833831504156054,0.8209744474407996,0.8313402681898723,0.8307030957274564,0.8513186184780852,0.8376791628146651,0.834400456991377,0.8494672000202343,0.8261292761091716,0.8482729902946129,0.8205879669356348,0.8218512707353905,0.8321196190969237,0.8196693557399429
0.8797912739550042,0.8823130008583171,0.8808435731781848,0.8806299278450576,0.880341095663484,0.8812259458345971,0.8832319670333162,0.880573870486883,0.8823071324840585,0.8815575441348732,0.879859034770012,0.882371753397119,0.8824571675534676,0.8802762919888408,0.8810992007454966,0.8823012653585437,0.8807787344080463,0.8808466645515952,0.8823482373568219,0.8798266065877075,0.8809419879026534,0.880209696816352,0.8807194079316487,0.879782447887037,0.8823041987652408,0.8807694841823285,0.8846641446571702,0.9821098413070289,0.8809419879026534,0.9018615395036694,0.8901744103703078,0.8806280353223028,0.996440028546266,0.8943386316802361,0.9960653199966284,0.8789141220211539,0.9809046056484146,0.9809193121660835,0.9961188339301763,0.9965081337471209,0.8789202251676397,0.9960944087967303,0.9961109342673409,1.0,0.9961234375727481,0.9961180283672049,0.9809713064366817,0.822001882225659,0.9809764819748442,0.8213655118752327,0.9490729615830886,0.8323084304542484,0.8221150602520239,0.8293310568843755,0.8304383885407344,0.8309012043128362,0.8279982083235056,0.8267944994545369,0.840936434956097,0.8294345946524999,0.8260552393239896,0.829968201151406,0.8259417636059987,0.8264390647780354,0.8410180987361039,0.8306556260741508,0.8355005474836554,0.8405697658557758,0.8297699090185918,0.8342740552956166,0.8232895985636215,0.8354676274006568,0.8324126679160149,0.8246410396776132,0.8271110057276282,0.8326640069769957,0.820366086875083,0.831564000593572,0.829894861526187,0.8326156848912913,0.837545571342284,0.8341589825737069,0.8316984981982884,0.824226868470028,0.8456765469996277,0.8206540096874151,0.8214313633892405,0.8244246366065743,0.8192328860111251
0.8784181315456423,0.9017870027266527,0.8778242540875058,0.878051137656379,0.8786145164337185,0.9004962428580687,0.8816130870555603,0.9012793285227123,0.9017816385708575,0.8783124424702842,0.8772860478461713,0.901840700516516,0.9019187444959232,0.8771079159842343,0.8965558653676268,0.9017762754359281,0.8777667930176801,0.8778269933335155,0.9018192091210506,0.87815605831521,0.8785519309349419,0.8772308254681834,0.8789860134326137,0.8781166660415549,0.9017789568758084,0.8777585941105435,0.8816000251878311,0.9791334932412961,0.8785519309349419,0.8987899519360087,0.8871097721744001,0.8782488746067254,0.9995698053860966,0.8909288716123535,0.9999176725306735,0.8756229771239635,0.9774688036356245,0.9774831327427156,0.9999517297686183,0.9995578629996082,0.8756283897884984,0.9999261531147937,0.9999460368187111,0.9961234375727481,1.0,0.999940351398397,0.977528413544594,0.8190111892760065,0.9775342251730518,0.8190427017625704,0.9458488988415018,0.8299438135101216,0.8188300515674785,0.8281340608208168,0.8273987328607254,0.8295351115649611,0.8250304344873495,0.8239547853169251,0.8404650501469315,0.8295051190311326,0.8273778124621463,0.8310580530429991,0.8263415009325689,0.8355303302334381,0.8406328334162823,0.8329501528622681,0.8492538743979605,0.843613521180004,0.831108452917482,0.8376801323946822,0.8254189532766896,0.8354233525847045,0.8343449035004205,0.8257053570500769,0.8274573464245001,0.8338368034670772,0.8209775904190533,0.8313455295016002,0.8307082295088956,0.851195098587717,0.8376849134472487,0.834406785014408,0.8492318094040737,0.8261330232317938,0.848283021439916,0.8205915010478768,0.8218549144311392,0.8318127184547893,0.8196726414194058
0.87838401607585,0.9018840857290401,0.877788668758544,0.8780171246402917,0.8785797985053052,0.9006003609818728,0.8815780226643711,0.9015146260840311,0.9018787274182046,0.8782777430173709,0.8772519036135474,0.9019377249407005,0.902015683564351,0.8770739927765124,0.8966780383976608,0.9018733701259021,0.8777312821060722,0.8777914044532114,0.9019162570046131,0.8781219150786732,0.8785165554840177,0.877195614780856,0.8789515406848847,0.8780825717525438,0.9018760486447606,0.8777230938049818,0.8815671472133781,0.9791067734049609,0.8785165554840177,0.8987538689913772,0.8870746191905707,0.8782135113585565,0.9996080169010549,0.890892487743801,0.9999433090361338,0.8755878208782624,0.9774204637090143,0.9774347929862129,0.9999886615529104,0.999607736510522,0.8755932265922701,0.9999631391767757,0.9999602915682957,0.9961180283672049,0.999940351398397,1.0,0.9774800009928624,0.8189791883780551,0.9774858231716106,0.8190175238666775,0.9458112831674113,0.8299181877981263,0.8187951008762592,0.8281026998699281,0.8273662194476437,0.8295020085848702,0.8249986514841173,0.8239243011251132,0.8404565703194293,0.8294997723789321,0.8273734976605279,0.8310527514661687,0.8263367696079005,0.835865204802461,0.8406259037602823,0.8329447565507456,0.8493810934113885,0.8436072590064685,0.831104053944503,0.8376753346425874,0.8254149179225867,0.8354171995654001,0.8343405059908382,0.8257014173442907,0.8274528595161325,0.833831504156054,0.8209744474407996,0.8313402681898723,0.8307030957274564,0.8513186184780852,0.8376791628146651,0.834400456991377,0.8493472863338553,0.8261292761091716,0.8482729902946129,0.8205879669356348,0.8218512707353905,0.8321196190969237,0.8196693557399429
0.8796776730684107,0.8795326040723108,0.8823269997162542,0.8804498205545638,0.8804659579796542,0.8804401586080257,0.8825801232469196,0.8801142186341864,0.8795272458224247,0.8826490294356233,0.8797396949572956,0.8795862441008389,0.8796642085452822,0.8806812694621979,0.8814248034843027,0.8795218886169267,0.8822677789539379,0.8823298229277644,0.8795647755262472,0.8797100148564341,0.8807291559024791,0.8806369592027402,0.8805298816046176,0.8796695935631648,0.8795245670891523,0.8822593292192088,0.8817475123273173,0.9916086883734911,0.8807291559024791,0.900555130135791,0.8889009906722914,0.8804407679812095,0.9778051830621841,0.8928382069684954,0.9774631325636197,0.8763246473050975,0.9999256788165466,0.9999346000870174,0.9774858231716106,0.9778626720449168,0.8759957194425865,0.9774714885584428,0.9774914984582141,0.9809713064366817,0.977528413544594,0.9774800009928624,1.0,0.8196496505090762,0.9999940499919506,0.8175867811253089,0.9465343843052216,0.8304536701050909,0.8195282174334885,0.8270359104823551,0.8297731660635257,0.8266273990367611,0.8256644307745535,0.8225937317833364,0.8428279402529882,0.8311867955051415,0.8276981377500163,0.8319112933874009,0.8277494192771634,0.8256662480074389,0.8403021726753898,0.8328156688776237,0.8337716630655686,0.8390494344709641,0.8292426969294726,0.840174409074804,0.8259700039580924,0.8362836287226018,0.8384040962661732,0.8257830617515882,0.8301164101368057,0.8332488904536839,0.822112681840127,0.8340548528535211,0.8322598154156091,0.8327361880738825,0.8442795895772579,0.8358334808882428,0.8301931331565526,0.825110713406032,0.8474489970619823,0.8230512335822016,0.82289158178952,0.8248063099295363,0.8209137175097265
0.8085615781063061,0.8084233695664591,0.8057351742164957,0.8119798723108324,0.8090408842610858,0.8047354447020557,0.8092220053159785,0.812196692670517,0.8084182652229541,0.8125280621655993,0.8152027398663825,0.8084744698030507,0.8085487492119283,0.8119362165024449,0.8083774675605434,0.8084131619105613,0.8056790246567456,0.8057378511309023,0.8084540173038347,0.8085923940538663,0.8130588321637906,0.8188435068627883,0.8154162894261497,0.8085538799880777,0.8084157134378943,0.805671013503306,0.8167834380467944,0.8248125036376448,0.8130588321637906,0.8188488909625854,0.8233106336636784,0.8130588321637906,0.8192810902776273,0.8165499748699346,0.818954599501653,0.8160732550787839,0.8195966731912876,0.8195991934375133,0.8189742687124643,0.8193010120677612,0.8160786226046023,0.8189718092342585,0.8189791883780551,0.822001882225659,0.8190111892760065,0.8189791883780551,0.8196496505090762,1.0,0.8196446003266806,0.8254431238333226,0.8185837287404238,0.8324611694752024,0.8417162564866368,0.8197280559281009,0.8519915629049047,0.8358072698449709,0.837497124172322,0.830658328535363,0.7819761576341211,0.7650883247121775,0.7653206766486895,0.7677422214367002,0.7700132522270385,0.7590601453257221,0.7741885353793772,0.773116805604488,0.7750761919238455,0.7765544632180849,0.7680473452172775,0.7721854675621794,0.7582379500898091,0.7739729040336795,0.7655845452850698,0.7605226764377551,0.760796232759389,0.7676480631481432,0.760008665239989,0.7746989548775719,0.7640405436633276,0.7689698760569023,0.7745775464608743,0.7770977448817522,0.7746077380666696,0.7563933052004569,0.7804206571975648,0.7629191812758038,0.7558334489397311,0.7590229387196604,0.7533648522446711
0.8796722864677395,0.8795272458224247,0.8823213541603052,0.8804444435154739,0.8804604701931114,0.8804347302425878,0.88257458536765,0.880108800562823,0.8795218886169267,0.8826435291051471,0.8797342961914161,0.8795808753849822,0.8796588245820836,0.8806758996508979,0.8814194428184282,0.8795165324554163,0.8822621455097248,0.8823241767937872,0.8795594110016045,0.8797046219154387,0.8807235594230626,0.8806313814383632,0.8805244355108633,0.8796642085452822,0.8795192104056981,0.8822536975010689,0.8817423327981035,0.9916104970178744,0.8807235594230626,0.9005494250938498,0.8888954342076126,0.8804351733343166,0.9778109525492542,0.892832450769887,0.9774689555538185,0.8763190952187672,0.9999256925126513,0.9999286614219806,0.9774916422154993,0.9778684251029256,0.8759901683499648,0.9774773122182617,0.9774973165145932,0.9809764819748442,0.9775342251730518,0.9774858231716106,0.9999940499919506,0.8196446003266806,1.0,0.817582838867671,0.9465284457130699,0.8304496477682677,0.8195226885607432,0.8270309755030291,0.8297680235479709,0.8266221945249801,0.8256594167956972,0.8225889390073154,0.8428266237076953,0.8311859679471876,0.827697471509316,0.8319104736597199,0.8277486875264819,0.8256656039102548,0.8403011014837507,0.8328148354406275,0.8337708357301613,0.8390484718128597,0.8292420194460998,0.8401736661059782,0.8259693808189459,0.8362826767543649,0.8384034141915372,0.8257824537758387,0.8301157152737517,0.8332480725061381,0.8221121964769962,0.8340540375633859,0.8322590210646066,0.8327353261173684,0.8442786940635372,0.835832501044708,0.8301923864561035,0.8251101360047843,0.8474474438652335,0.8230506867733378,0.822891018956777,0.824805795503155,0.8209132099857317
0.8138019579030235,0.8200484961171103,0.8147283531397284,0.8376613291441252,0.8141762218563402,0.8378684157755987,0.814317234108338,0.8297633961557981,0.8200444657808049,0.8089188291200391,0.8161357224423476,0.8200888343803486,0.8137919186990545,0.8112138147552568,0.8159447722301465,0.8200404360782626,0.8146846540161634,0.8147304359224192,0.8200726914549612,0.8138260681740598,0.8145829801556991,0.8145147340510029,0.8140137017880924,0.8137959339050852,0.8200424508503257,0.8146784174027089,0.8076745252332287,0.8181548637141673,0.8145829801556991,0.8145188649739684,0.8142374355332033,0.8145829801556991,0.8192547888087891,0.8247963447455592,0.8189981730945428,0.8168103546913658,0.8175454177276449,0.8175473858954562,0.819013652541638,0.8192704242631819,0.8168144982340619,0.8190117170986845,0.8190175238666775,0.8213655118752327,0.8190427017625704,0.8190175238666775,0.8175867811253089,0.8254431238333226,0.817582838867671,1.0,0.8187152452418227,0.8672908429131314,0.8202433262574692,0.869032220935337,0.8270919062034409,0.8259058081109555,0.832023092669085,0.8285717496601522,0.7848484824634387,0.77605874344338,0.7709341676686026,0.775808710168321,0.7813528676844963,0.7753546132729101,0.78200542627462,0.778039862503896,0.7778347139439544,0.779472946161208,0.7712926183845583,0.7712072697361568,0.7693723680801966,0.7860566474061331,0.7747587360257316,0.7668015961412916,0.7754491833229169,0.7757176246442309,0.7701012531446091,0.7823569810023542,0.775040902975647,0.776994883323103,0.7811808495410532,0.7818578484508674,0.7771893014352863,0.7693973056127726,0.7886517768393363,0.7729689439296654,0.7688451127016144,0.776710448543157,0.7697141109458303
0.8803547014470388,0.8789938017314223,0.8804659579796542,0.8802751015214297,0.8808864970249857,0.8793523669263306,0.8816737430797923,0.8786833698538115,0.878988147783732,0.8808806925923575,0.8792123683125356,0.8790504053068943,0.8791326882164427,0.8799296088995897,0.8801504794479394,0.8792890841340618,0.8804033905807568,0.8804689409314805,0.8790277498783241,0.8803888863324447,0.879634071924182,0.8795366234453463,0.8806552691867234,0.8803461618586356,0.8789853212462437,0.8803944639846135,0.8861670833464667,0.9472949543746174,0.879634071924182,0.902782083611053,0.8885072459323548,0.879317083379297,0.9461336336013606,0.8927025536271375,0.9457823805740986,0.8772511762566498,0.9465046905959875,0.9464750519696976,0.9458055003872344,0.9461896113582587,0.8772570589133433,0.9458026094213705,0.9458112831674113,0.9490729615830886,0.9458488988415018,0.9458112831674113,0.9465343843052216,0.8185837287404238,0.9465284457130699,0.8187152452418227,1.0,0.8328540548294564,0.8259687576948428,0.8347976258347294,0.829525940352814,0.8299726233736741,0.8251331976910657,0.8295096439829704,0.8421225063915612,0.8292968025852265,0.8269320264152272,0.8318944713781476,0.8252594277007935,0.825601733327635,0.8389026370236996,0.8297094813135559,0.8320840839376573,0.8374860992015448,0.8260909905618744,0.8292187129974848,0.8231862430795077,0.8347955799181228,0.8308495525248892,0.8252560284320443,0.8287034287986743,0.8327685397758168,0.819365688332762,0.8314283984489685,0.831524561929471,0.8324718187858892,0.8346288407186914,0.8348070950089017,0.8289294712683565,0.8248217936916781,0.8473565731105982,0.8208143149620871,0.8223291186603927,0.8210586539348815,0.8189006564013792
0.8254328901453212,0.8268457742343525,0.8263769384855122,0.8253756564030258,0.8258142665574809,0.829920158108061,0.8226298661130447,0.831194244713444,0.8268416918315765,0.8258101132829323,0.8254799987631517,0.82688663377566,0.8220967182030072,0.8268641530328327,0.8236735941483421,0.826837610073698,0.8263324030005688,0.8263790611398776,0.826870282205098,0.8254574578207607,0.822899594111326,0.822830324132472,0.8256486547788275,0.8254267518807795,0.8268396508720376,0.826326047053763,0.8229231200998036,0.8334756317772093,0.822899594111326,0.8210052721584203,0.8242631126801437,0.822899594111326,0.8301596771860986,0.8346377580073979,0.8298984929272427,0.8245514516186535,0.8304114666307717,0.8304134747644399,0.8299142476272613,0.8301755913753086,0.8245556542575795,0.8299122777662862,0.8299181877981263,0.8323084304542484,0.8299438135101216,0.8299181877981263,0.8304536701050909,0.8324611694752024,0.8304496477682677,0.8672908429131314,0.8328540548294564,1.0,0.8389247317501121,0.8604765952430702,0.8286598660944192,0.8363717787629102,0.8252534386679364,0.8324344000968725,0.7905532709608056,0.7856399237956232,0.7790879159222577,0.7825737210821653,0.7827368867211525,0.7796824812137746,0.7902865609704848,0.7857649327929263,0.7841886625047975,0.7890995877362096,0.7833359726067317,0.779941188678379,0.7788657272000838,0.7926475190150529,0.7793472198372514,0.7782697523171728,0.7839307733806132,0.7824817603206214,0.7787290790412892,0.7931761242606773,0.7859079228199947,0.7878910672191838,0.7884880987828717,0.7852593504974751,0.7868712292326472,0.775675950554448,0.7990757323052871,0.7782709464522158,0.7789828599402255,0.7811054804172224,0.7765098511307071
0.8592625793638929,0.8108541468496856,0.8158268978938403,0.8109273076008843,0.859822437696048,0.8147124775219169,0.8117346888722439,0.8492238319767632,0.8108485278389759,0.8181347157878434,0.8692758116390479,0.8109104055933228,0.8109922032625124,0.8174798987472149,0.8143036609248651,0.8108429100740242,0.8157641874312662,0.8158298879574615,0.8108878871053489,0.859298542687486,0.8502159355383654,0.8698159307326176,0.8695260260765382,0.8592535960538713,0.8108457188008142,0.8157552413732175,0.8537004757080185,0.8617218507159465,0.8502159355383654,0.8120213966253323,0.8585620008730568,0.8502159355383654,0.8191249929840783,0.8219504513751751,0.8187682481776477,0.8239505196221011,0.8194702237165173,0.8194729823460883,0.8187897280815841,0.8191467745314707,0.8239564917927464,0.8187870421072541,0.8187951008762592,0.8221150602520239,0.8188300515674785,0.8187951008762592,0.8195282174334885,0.8417162564866368,0.8195226885607432,0.8202433262574692,0.8259687576948428,0.8389247317501121,1.0,0.8244487005109199,0.8787408231019793,0.8499269278256922,0.8436326581248,0.8434662249650308,0.82865547151179,0.7709683581193347,0.8030828460062073,0.8078350832636949,0.7965070643221255,0.7648172679579606,0.8093360667767887,0.8063638325619003,0.8048056774521765,0.8072564296584254,0.7996836811031317,0.8010743708765172,0.804166989770536,0.8091334028418667,0.8002429478563935,0.8018886192453328,0.7731022038685201,0.8077346092631306,0.8042401850385967,0.8172123875560676,0.8069888299753819,0.8136114575632075,0.8079099691832966,0.8216905537312524,0.8141178999576185,0.8005571070139534,0.8258408171555858,0.7582271957512027,0.7680047054467241,0.7656926151197184,0.7994692734817578
0.8170480348280635,0.8217315968374546,0.8154346024535436,0.8076318872265501,0.8175165031437905,0.840637631941479,0.8176934526555666,0.8296730705149188,0.8217265760229904,0.8223336219864328,0.8171058112021142,0.8217818590473145,0.8142633255895025,0.8238787323808373,0.8168680103250177,0.8217215561900165,0.8153797028076081,0.8154372196750003,0.8217617423567165,0.8170781627118747,0.8086695987397599,0.8085846865429608,0.8173128669120082,0.8170405084084723,0.8217240659838407,0.8153718696478589,0.813181895134758,0.8239367429742848,0.8086695987397599,0.8248988558965911,0.8201108638603452,0.8086695987397599,0.82839851620287,0.8291858499816189,0.8280786018965848,0.8268758288996908,0.826984140138741,0.8269866030430008,0.8280978784796879,0.8284180326160511,0.8268810847615023,0.8280954681213814,0.8281026998699281,0.8293310568843755,0.8281340608208168,0.8281026998699281,0.8270359104823551,0.8197280559281009,0.8270309755030291,0.869032220935337,0.8347976258347294,0.8604765952430702,0.8244487005109199,1.0,0.8396248730760589,0.841207852867068,0.843423447829382,0.8391004658023571,0.7761598004151212,0.7704842205967315,0.7697291370638419,0.7702261933435968,0.7740569277373094,0.7689509658978084,0.7832557703893701,0.7751571611011439,0.7837008068619163,0.7842089097925804,0.773937518271157,0.7740648017541184,0.7636171090607999,0.7856437853856474,0.7786935893692613,0.7675166521015291,0.7794103582029236,0.7766777901923567,0.7691729699700287,0.7784306717713917,0.7778313713224252,0.7738267300602896,0.7853887723275171,0.7690014260949846,0.7679615034097056,0.7682409738108203,0.7858115110252968,0.7669544659736297,0.7712263244420021,0.7720447318254748,0.7651757675651321
0.8622220455398381,0.8268626939203637,0.8334333184495722,0.8249565851940209,0.8627362769633692,0.832392813519117,0.8295286574107567,0.8527414968290148,0.826857441797591,0.8326916825456401,0.8707347147251655,0.826915273945634,0.8269917055200413,0.8304558072251303,0.8268154632036441,0.8268521907421535,0.8333748719164588,0.8334361048920994,0.8268942290949789,0.8622551051486291,0.8536522654999033,0.870412599572555,0.870964197696675,0.8622137869716071,0.8268548161364822,0.8333665331087962,0.8575492501523537,0.8616109732869025,0.8536522654999033,0.8279515983693343,0.861707850834426,0.8536522654999033,0.8276729657797877,0.8366423725414582,0.8273412369222405,0.8190163624076798,0.8297192204499179,0.8297217867452874,0.8273612210110216,0.8276932079751576,0.8190217830006589,0.8273587221550354,0.8273662194476437,0.8304383885407344,0.8273987328607254,0.8273662194476437,0.8297731660635257,0.8519915629049047,0.8297680235479709,0.8270919062034409,0.829525940352814,0.8286598660944192,0.8787408231019793,0.8396248730760589,1.0,0.8888070304693582,0.8945459114299903,0.8953764232723211,0.8318969518833522,0.7853903698984099,0.8081272809582689,0.8129584391207372,0.8021236600524058,0.7830813363544665,0.8166206940008827,0.8107719760120075,0.8088626097737742,0.8138278645345579,0.8043460006143782,0.8052592213721931,0.8096082178035916,0.8141725706956726,0.8069169410179007,0.8048128379364257,0.7809805641556028,0.8123593280525967,0.8082223912778712,0.8215452648590854,0.8116188686152784,0.8170814840605061,0.8100285704858978,0.8241593117499548,0.8174813781908561,0.8034891153775091,0.8305429801188955,0.7751517288625653,0.7797502208970575,0.777422965278613,0.8048236454491593
0.8210269614950526,0.8208834681662815,0.8197392039132237,0.818432297163671,0.8215247329213552,0.8212195428709089,0.8191903933062953,0.8186557735883969,0.8208781689814719,0.8189973993678898,0.8210883235772987,0.8209365203077298,0.8210136413087581,0.8183873063879031,0.8208358148661966,0.8208728708911217,0.8196807310418112,0.8197419916677031,0.8209152862837396,0.8210589581848586,0.819544811216909,0.8194536781767651,0.8213082946606165,0.8210189685534574,0.8208755197995172,0.8196723886598679,0.8221671006173211,0.8273799701330077,0.819544811216909,0.8264240043741523,0.8163050848467506,0.819544811216909,0.8298143429438117,0.8289001280121208,0.829476573488788,0.8166815503055073,0.8265728038919398,0.8265754010458624,0.8294969195686456,0.8298349559293926,0.816687047364432,0.8294943754351412,0.8295020085848702,0.8309012043128362,0.8295351115649611,0.8295020085848702,0.8266273990367611,0.8358072698449709,0.8266221945249801,0.8259058081109555,0.8299726233736741,0.8363717787629102,0.8499269278256922,0.841207852867068,0.8888070304693582,1.0,0.9100635105185728,0.904216582399079,0.7821146029564656,0.7772524327341818,0.7718953592638734,0.7788495387324247,0.7722545450499498,0.7968667925982259,0.7769362587875496,0.7773820425751048,0.7729902914228505,0.7766551251994418,0.7657600922797617,0.7700979005958396,0.7702720589025501,0.7806514961039098,0.7721622482479862,0.7676768788547724,0.770885168781604,0.7768942397287829,0.7659950242738889,0.7820079183371577,0.7741828191732819,0.7782367041761068,0.7788561527150372,0.7772006897150402,0.7746863043386851,0.7664119325305911,0.790859824683415,0.7651207807806244,0.7696610083613729,0.7690697761731736,0.7688507805964196
0.8175241711711124,0.8199034375282747,0.8159314257546119,0.8174526922650515,0.8180015351568544,0.8225322922399191,0.82070127597896,0.8176677317434411,0.8198983370720407,0.8205151442385266,0.8175830359661068,0.8199544980104113,0.8200287169089503,0.8222310196493511,0.8173407708154896,0.8198932376309366,0.8158754467210849,0.8159340944908998,0.8199340616057041,0.8175548663162309,0.8185225168391059,0.8184349461462218,0.8177940123171383,0.8175165031437905,0.8198957872246223,0.8158674597398972,0.8253157846470467,0.8263890702897425,0.8185225168391059,0.8209604296116371,0.8250328809574016,0.8185225168391059,0.8252984754303947,0.829694938762605,0.8249742296545399,0.8090801481865367,0.8256118325301309,0.8256143347784645,0.824993765267099,0.8253182583408673,0.8090853879866209,0.8249913225058227,0.8249986514841173,0.8279982083235056,0.8250304344873495,0.8249986514841173,0.8256644307745535,0.837497124172322,0.8256594167956972,0.832023092669085,0.8251331976910657,0.8252534386679364,0.8436326581248,0.843423447829382,0.8945459114299903,0.9100635105185728,1.0,0.9473886781339833,0.7842896560791707,0.7729292123021699,0.7676298471506607,0.7702976752200207,0.7721251437563424,0.770995600724385,0.7813298484489326,0.7706842150280718,0.7728448066048088,0.7786684634455464,0.7701578254114214,0.7741292595609844,0.7681759890815405,0.7762882029180536,0.7756153418413059,0.7654184391499237,0.770762894307351,0.7725750758900333,0.765909463332498,0.7785023381983568,0.7718731469864789,0.7780838717154115,0.7805631611970076,0.7792117193027679,0.7703914970119203,0.7663103919422065,0.7883675219521611,0.7670024264884912,0.7677238514257209,0.770581601913135,0.7670517991376669
0.8189153063732169,0.8187831357387608,0.81753439878901,0.8188466882393776,0.8193733587759519,0.8213948763570468,0.8218498694515841,0.819053097067304,0.8187782536166631,0.8237957274372808,0.8189718092342585,0.8188320082616802,0.8189030396328362,0.8232294380446775,0.8187392301395281,0.8187733724259265,0.8174807494168398,0.8175369563333684,0.81881244804954,0.8189447705621757,0.8198728500098678,0.8172723337591413,0.8191742754426716,0.8189079456234183,0.8187758129048965,0.8174730944097841,0.8242284077466986,0.8270952038504196,0.8198728500098678,0.8242236654053565,0.8310367093951252,0.8198728500098678,0.8242118133706522,0.8284952666049674,0.823900876281855,0.8145069330252059,0.8225434521486478,0.8225458441881651,0.823919614451204,0.8242307792448408,0.814511980474766,0.8239172714341187,0.8239243011251132,0.8267944994545369,0.8239547853169251,0.8239243011251132,0.8225937317833364,0.830658328535363,0.8225889390073154,0.8285717496601522,0.8295096439829704,0.8324344000968725,0.8434662249650308,0.8391004658023571,0.8953764232723211,0.904216582399079,0.9473886781339833,1.0,0.7901376614401672,0.7749285118844903,0.7752084393290544,0.7766728325828435,0.7739677538836225,0.7727056023848572,0.7850000975377345,0.7770598867882645,0.7748444711511376,0.7823485920773044,0.7738551102527339,0.7791771221250424,0.7752065922058597,0.7838936085443755,0.7754737043319314,0.7674429957254744,0.7706180729492093,0.7784371435706202,0.7658079593008158,0.7816913924650625,0.7758776186107506,0.7815023187644157,0.7785139995527025,0.7768232239030911,0.7743978461786556,0.7681708944148297,0.7902582440576235,0.7649104729342863,0.7656265613408267,0.7704737177343127,0.7745378779512411
