Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
1919401	GCF_003458055.1	ASM345805v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	276.051	false	Major	Major	na	2018/09/05 00:00	2018/09/08 00:00	52907	52907
1919391	GCF_003458035.1	ASM345803v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	138.712	false	Major	Major	na	2018/09/05 00:00	2018/09/08 00:00	20080	20080
1919371	GCF_003458005.1	ASM345800v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	283.362	false	Major	Major	na	2018/09/05 00:00	2018/09/08 00:00	50346	50346
1919361	GCF_003457995.1	ASM345799v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	256.878	false	Major	Major	na	2018/09/05 00:00	2018/09/08 00:00	68192	68192
1919151	GCF_003457545.1	ASM345754v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	72.7	false	Major	Major	na	2018/09/05 00:00	2018/09/08 00:00	48807	48807
1919141	GCF_003457535.1	ASM345753v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	34.3	false	Major	Major	na	2018/09/05 00:00	2018/09/08 00:00	39128	39128
1908081	GCF_003433185.1	ASM343318v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	90.16	false	Major	Major	na	2018/08/30 00:00	2018/09/02 00:00	18766	18766
1908071	GCF_003433175.1	ASM343317v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	90.51	false	Major	Major	na	2018/08/30 00:00	2018/09/02 00:00	17526	17526
1908061	GCF_003433165.1	ASM343316v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	91.04	false	Major	Major	na	2018/08/30 00:00	2018/09/02 00:00	15512	15512
1908051	GCF_003433155.1	ASM343315v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	91.15	false	Major	Major	na	2018/08/30 00:00	2018/09/02 00:00	16502	16502
1908041	GCF_003433105.1	ASM343310v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	89.76	false	Major	Major	na	2018/08/30 00:00	2018/09/02 00:00	20291	20291
1908031	GCF_003433085.1	ASM343308v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	86.05	false	Major	Major	na	2018/08/30 00:00	2018/09/02 00:00	18364	18364
1908021	GCF_003433075.1	ASM343307v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	85.36	false	Major	Major	na	2018/08/30 00:00	2018/09/02 00:00	18396	18396
1908011	GCF_003433095.1	ASM343309v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	90.65	false	Major	Major	na	2018/08/30 00:00	2018/09/02 00:00	17856	17856
1908001	GCF_003433055.1	ASM343305v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	89.87	false	Major	Major	na	2018/08/30 00:00	2018/09/02 00:00	23238	23238
1907991	GCF_003433005.1	ASM343300v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	86.1	false	Major	Major	na	2018/08/30 00:00	2018/09/02 00:00	18818	18818
1907981	GCF_003433015.1	ASM343301v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	92.65	false	Major	Major	na	2018/08/30 00:00	2018/09/02 00:00	17789	17789
1907961	GCF_003432985.1	ASM343298v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	88.23	false	Major	Major	na	2018/08/30 00:00	2018/09/02 00:00	22425	22425
1907951	GCF_003432975.1	ASM343297v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	91.06	false	Major	Major	na	2018/08/30 00:00	2018/09/02 00:00	20059	20059
1907941	GCF_003432925.1	ASM343292v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	93.43	false	Major	Major	na	2018/08/30 00:00	2018/09/03 00:00	19614	19614
1907931	GCF_003432945.1	ASM343294v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	91.48	false	Major	Major	na	2018/08/30 00:00	2018/09/02 00:00	19377	19377
1907921	GCF_003432905.1	ASM343290v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	88.17	false	Major	Major	na	2018/08/30 00:00	2018/09/03 00:00	20015	20015
1907911	GCF_003432885.1	ASM343288v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	86.5	false	Major	Major	na	2018/08/30 00:00	2018/09/03 00:00	16939	16939
1907901	GCF_003432865.1	ASM343286v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	90.47	false	Major	Major	na	2018/08/30 00:00	2018/09/03 00:00	16475	16475
1907891	GCF_003432855.1	ASM343285v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	92.05	false	Major	Major	na	2018/08/30 00:00	2018/09/02 00:00	19609	19609
1907881	GCF_003432815.1	ASM343281v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	87.27	false	Major	Major	na	2018/08/30 00:00	2018/09/03 00:00	18568	18568
1907871	GCF_003432805.1	ASM343280v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	87.6	false	Major	Major	na	2018/08/30 00:00	2018/09/02 00:00	14966	14966
1907861	GCF_003432795.1	ASM343279v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	87.95	false	Major	Major	na	2018/08/30 00:00	2018/09/03 00:00	21877	21877
1907851	GCF_003432765.1	ASM343276v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	89.81	false	Major	Major	na	2018/08/30 00:00	2018/09/03 00:00	16226	16226
1907841	GCF_003432735.1	ASM343273v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	85.67	false	Major	Major	na	2018/08/30 00:00	2018/09/02 00:00	20057	20057
1907831	GCF_003432725.1	ASM343272v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	92.63	false	Major	Major	na	2018/08/30 00:00	2018/09/03 00:00	16288	16288
1904631	GCF_003428775.1	ASM342877v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	114	false	Major	Major	na	2018/08/27 00:00	2020/12/29 00:00	1346292	1346292
1904621	GCF_003428755.1	ASM342875v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	99	false	Major	Major	na	2018/08/27 00:00	2019/04/04 00:00	584205	584205
1904611	GCF_003428735.1	ASM342873v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	125	false	Major	Major	na	2018/08/27 00:00	2023/08/31 00:00	1406337	1406337
1904591	GCF_003428675.1	ASM342867v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2018/08/27 00:00	2020/12/29 00:00	1804685	1804685
1904581	GCF_003428665.1	ASM342866v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	115	false	Major	Major	na	2018/08/27 00:00	2019/04/04 00:00	2053753	2053753
1859011	GCF_900445245.1	52756_C01	153491	Alysiella crassa (b-proteobacteria)	153491	Alysiella crassa	haploid	Contig	100	false	Major	Major	representative genome	2018/08/07 00:00	2018/08/10 00:00	1414673	1414673
1851611	GCF_003355495.1	ASM335549v1	2290923	Crenobacter cavernae (b-proteobacteria)	2290923	Crenobacter cavernae	haploid	Chromosome	358.86	false	Major	Major	representative genome	2018/08/06 00:00	2024/05/04 00:00	3271667	3271767
1851581	GCF_003355435.1	ASM335543v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Complete Genome	109.551	false	Major	Major	na	2018/08/05 00:00	2018/08/08 00:00	2280611	2280611
1851571	GCF_003355415.1	ASM335541v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Complete Genome	111.315	false	Major	Major	na	2018/08/05 00:00	2018/08/08 00:00	2243169	2243169
1851561	GCF_003355395.1	ASM335539v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Complete Genome	111.587	false	Major	Major	na	2018/08/05 00:00	2018/08/08 00:00	2239545	2239545
1851551	GCF_003355375.1	ASM335537v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Complete Genome	112.328	false	Major	Major	na	2018/08/05 00:00	2018/08/08 00:00	2223855	2223855
1851541	GCF_003355355.1	ASM335535v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Chromosome	112.448	false	Major	Major	na	2018/08/05 00:00	2018/08/08 00:00	2222197	2222297
1851531	GCF_003355335.1	ASM335533v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Complete Genome	112.999	false	Major	Major	na	2018/08/05 00:00	2018/08/08 00:00	2207023	2207023
1851521	GCF_003355315.1	ASM335531v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Complete Genome	229.99	false	Major	Major	na	2018/08/05 00:00	2018/08/08 00:00	2291778	2291778
1851501	GCF_003355275.1	ASM335527v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Complete Genome	110.363	false	Major	Major	na	2018/08/05 00:00	2018/08/08 00:00	2264367	2264367
1851491	GCF_003355255.1	ASM335525v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Complete Genome	61.6267	false	Major	Major	na	2018/08/05 00:00	2018/08/08 00:00	2188300	2188300
1851481	GCF_003355235.1	ASM335523v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Complete Genome	104.903	false	Major	Major	na	2018/08/05 00:00	2018/08/08 00:00	2181976	2181976
1851471	GCF_003355215.1	ASM335521v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Complete Genome	107.506	false	Major	Major	na	2018/08/05 00:00	2018/08/08 00:00	2314390	2314390
1850631	GCF_900453685.1	51670_B01	194197	Neisseria dentiae (b-proteobacteria)	194197	Neisseria dentiae	haploid	Contig	100	false	Major	Major	representative genome	2018/08/01 00:00	2018/08/07 00:00	2789697	2789697
1850251	GCF_900451365.1	50569_C01	502	Kingella denitrificans (b-proteobacteria)	502	Kingella denitrificans	haploid	Contig	100	false	Major	Major	representative genome	2018/08/01 00:00	2018/08/07 00:00	2235023	2235023
1850171	GCF_900451175.1	50465_B02	265175	Kingella potus (b-proteobacteria)	265175	Kingella potus	haploid	Contig	100	false	Major	Major	representative genome	2018/08/01 00:00	2018/08/07 00:00	1369878	1369878
1849991	GCF_900454105.1	49699_C01	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2018/08/01 00:00	2018/08/07 00:00	2250792	2250792
1849981	GCF_900453795.1	49699_B01	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2018/08/01 00:00	2018/08/07 00:00	2216468	2216468
1849971	GCF_900453825.1	49677_E01	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2018/08/01 00:00	2018/08/07 00:00	2172497	2172497
1849261	GCF_900453805.1	46338_A01	484	Neisseria flavescens (b-proteobacteria)	484	Neisseria flavescens	haploid	Contig	100	false	Major	Major	na	2018/08/01 00:00	2018/08/07 00:00	2233976	2233976
1848781	GCF_900453875.1	44738_H02	494	Bergeriella denitrificans (b-proteobacteria)	494	Bergeriella denitrificans	haploid	Contig	100	false	Major	Major	representative genome	2018/08/01 00:00	2018/08/07 00:00	1588934	1588934
1847801	GCF_900453895.1	42925_E01	495	Neisseria elongata (b-proteobacteria)	495	Neisseria elongata	haploid	Contig	100	false	Major	Major	na	2018/08/01 00:00	2018/08/07 00:00	2162175	2162175
1847511	GCF_900453985.1	42166_F01	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2018/08/01 00:00	2018/08/07 00:00	2169062	2169062
1843341	GCF_900454065.1	34903_C01	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2018/08/01 00:00	2018/08/04 00:00	2163390	2163390
1843331	GCF_900454055.1	34903_B01	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2018/08/01 00:00	2020/12/29 00:00	2259664	2259664
1843321	GCF_900454035.1	34576_F01	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2018/08/01 00:00	2018/08/04 00:00	2217041	2217041
1843311	GCF_900454095.1	34576_G01	486	Neisseria lactamica (b-proteobacteria)	486	Neisseria lactamica	haploid	Contig	100	false	Major	Major	na	2018/08/01 00:00	2018/08/04 00:00	2103316	2103316
1842591	GCF_900454085.1	52592_G02	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2018/08/01 00:00	2018/08/04 00:00	2178467	2178467
1842031	GCF_900454135.1	58116_F01	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2018/08/01 00:00	2019/08/21 00:00	2267721	2267721
1842021	GCF_900454175.1	58075_E01	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2018/08/01 00:00	2019/04/03 00:00	525664	525664
1842001	GCF_900453955.1	58075_A01	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2018/08/01 00:00	2019/04/03 00:00	1629936	1629936
1841681	GCF_900454205.1	57428_A01	326523	Neisseria zoodegmatis (b-proteobacteria)	326523	Neisseria zoodegmatis	haploid	Contig	100	false	Major	Major	na	2018/08/01 00:00	2018/08/04 00:00	1333532	1333532
1841441	GCF_900454435.1	55147_F01	488	Neisseria mucosa (b-proteobacteria)	488	Neisseria mucosa	haploid	Contig	100	false	Major	Major	representative genome	2018/08/01 00:00	2018/08/04 00:00	1883910	1883910
1841331	GCF_900454145.1	54949_A01	486	Neisseria lactamica (b-proteobacteria)	486	Neisseria lactamica	haploid	Contig	100	false	Major	Major	na	2018/08/01 00:00	2018/08/04 00:00	2155967	2155967
1841321	GCF_900453995.1	54866_H01	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2018/08/01 00:00	2018/08/04 00:00	2171118	2171118
1841311	GCF_900451155.1	54669_F01	504	Kingella kingae (b-proteobacteria)	504	Kingella kingae	haploid	Contig	100	false	Major	Major	na	2018/08/01 00:00	2019/11/27 00:00	1206206	1206206
1841271	GCF_900454155.1	54424_C01	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2018/08/01 00:00	2018/08/04 00:00	2169868	2169868
1841261	GCF_900454185.1	54424_B01	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2018/08/01 00:00	2020/12/29 00:00	2285113	2285113
1841251	GCF_900453925.1	54424_A01	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2018/08/01 00:00	2018/08/04 00:00	2228940	2228940
1841241	GCF_900453965.1	53750_D01	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2018/08/01 00:00	2018/08/04 00:00	2234943	2234943
1841231	GCF_900454165.1	54332_E01	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2018/08/01 00:00	2018/08/04 00:00	2215678	2215678
1839411	GCF_003351685.1	ASM335168v1	495	Neisseria elongata (b-proteobacteria)	495	Neisseria elongata	haploid	Complete Genome	63.3636	false	Major	Major	na	2018/08/01 00:00	2022/04/23 00:00	2534634	2534634
1839401	GCF_003351665.1	ASM335166v1	28449	Neisseria subflava (b-proteobacteria)	28449	Neisseria subflava	haploid	Complete Genome	107.005	false	Major	Major	na	2018/08/01 00:00	2023/05/19 00:00	2321871	2321871
1839351	GCF_003351565.1	ASM335156v1	486	Neisseria lactamica (b-proteobacteria)	486	Neisseria lactamica	haploid	Complete Genome	91.4929	false	Major	Major	representative genome	2018/08/01 00:00	2018/08/03 00:00	2200224	2200224
1839341	GCF_003351545.1	ASM335154v1	495	Neisseria elongata (b-proteobacteria)	495	Neisseria elongata	haploid	Complete Genome	95.1407	false	Major	Major	representative genome	2018/08/01 00:00	2018/08/03 00:00	2397276	2397276
1817221	GCF_003315235.1	ASM331523v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Scaffold	597	false	Major	Major	na	2018/07/12 00:00	2018/07/18 00:00	60035	63076
1780231	GCF_900453975.1	58009_G01	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2018/06/28 00:00	2019/08/17 00:00	1740985	1740985
1772101	GCF_900475815.1	46758_G01	88719	Neisseria elongata subsp. glycolytica (b-proteobacteria)	495	Neisseria elongata	haploid	Complete Genome	100	false	Major	Major	na	2018/06/17 00:00	2018/06/26 00:00	2249415	2249415
1771981	GCF_900475905.1	49595_E01	504	Kingella kingae (b-proteobacteria)	504	Kingella kingae	haploid	Complete Genome	100	false	Major	Major	na	2018/06/17 00:00	2018/06/25 00:00	2006553	2006553
1771261	GCF_900475315.1	43721_G02	483	Neisseria cinerea (b-proteobacteria)	483	Neisseria cinerea	haploid	Complete Genome	100	false	Major	Major	representative genome	2018/06/17 00:00	2018/06/25 00:00	1832904	1832904
1740251	GCF_003202885.1	ASM320288v1	1196083	Snodgrassella alvi (b-proteobacteria)	1196083	Snodgrassella alvi	haploid	Contig	130	false	Major	Major	na	2018/06/08 00:00	2018/06/13 00:00	1281809	1281809
1713271	GCF_900202855.1	R931	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2018/05/24 00:00	24503	24503
1675361	GCF_003045095.1	ASM304509v1	326522	Neisseria animaloris (b-proteobacteria)	326522	Neisseria animaloris	haploid	Contig	23.8261	false	Major	Major	na	2018/04/09 00:00	2018/04/25 00:00	307842	307842
1675331	GCF_003045025.1	ASM304502v1	28449	Neisseria subflava (b-proteobacteria)	28449	Neisseria subflava	haploid	Contig	21.9737	false	Major	Major	na	2018/04/09 00:00	2023/05/19 00:00	329915	329915
1675321	GCF_003044985.1	ASM304498v1	495	Neisseria elongata (b-proteobacteria)	495	Neisseria elongata	haploid	Contig	35.0302	false	Major	Major	na	2018/04/09 00:00	2023/05/19 00:00	109447	109447
1675311	GCF_003044995.1	ASM304499v1	28091	Neisseria weaveri (b-proteobacteria)	28091	Neisseria weaveri	haploid	Contig	17.5863	false	Major	Major	na	2018/04/09 00:00	2018/04/25 00:00	271203	271203
1675301	GCF_003044965.1	ASM304496v1	28449	Neisseria subflava (b-proteobacteria)	28449	Neisseria subflava	haploid	Contig	17.0172	false	Major	Major	na	2018/04/09 00:00	2023/05/19 00:00	264516	264516
1675291	GCF_003044935.1	ASM304493v1	28449	Neisseria subflava (b-proteobacteria)	28449	Neisseria subflava	haploid	Contig	42.0312	false	Major	Major	na	2018/04/09 00:00	2023/05/19 00:00	1167507	1167507
1675281	GCF_003044925.1	ASM304492v1	28449	Neisseria subflava (b-proteobacteria)	28449	Neisseria subflava	haploid	Contig	46.956	false	Major	Major	na	2018/04/09 00:00	2023/05/19 00:00	342535	342535
1675271	GCF_003044905.1	ASM304490v1	28091	Neisseria weaveri (b-proteobacteria)	28091	Neisseria weaveri	haploid	Contig	31.1692	false	Major	Major	na	2018/04/09 00:00	2018/04/25 00:00	166860	166860
1675261	GCF_003044885.1	ASM304488v1	28091	Neisseria weaveri (b-proteobacteria)	28091	Neisseria weaveri	haploid	Contig	62.3327	false	Major	Major	na	2018/04/09 00:00	2018/04/25 00:00	326529	326529
1675251	GCF_003044845.1	ASM304484v1	28449	Neisseria subflava (b-proteobacteria)	28449	Neisseria subflava	haploid	Contig	35.1361	false	Major	Major	na	2018/04/09 00:00	2023/05/19 00:00	222323	222323
1675241	GCF_003044855.1	ASM304485v1	483	Neisseria cinerea (b-proteobacteria)	483	Neisseria cinerea	haploid	Contig	12.1078	false	Major	Major	na	2018/04/09 00:00	2018/04/25 00:00	526799	526799
1675231	GCF_003044805.1	ASM304480v1	607711	Neisseria wadsworthii (b-proteobacteria)	607711	Neisseria wadsworthii	haploid	Contig	25.3388	false	Major	Major	na	2018/04/09 00:00	2018/04/25 00:00	89413	89413
1675221	GCF_003044825.1	ASM304482v1	483	Neisseria cinerea (b-proteobacteria)	483	Neisseria cinerea	haploid	Contig	18.0195	false	Major	Major	na	2018/04/09 00:00	2018/04/25 00:00	366008	366008
1675211	GCF_003044785.1	ASM304478v1	495	Neisseria elongata (b-proteobacteria)	495	Neisseria elongata	haploid	Contig	20.0925	false	Major	Major	na	2018/04/09 00:00	2018/04/25 00:00	236817	236817
1675201	GCF_003044765.1	ASM304476v1	490	Neisseria sicca (b-proteobacteria)	490	Neisseria sicca	haploid	Contig	16.7536	false	Major	Major	na	2018/04/09 00:00	2018/04/25 00:00	54726	54726
1675191	GCF_003044745.1	ASM304474v1	483	Neisseria cinerea (b-proteobacteria)	483	Neisseria cinerea	haploid	Contig	14.1706	false	Major	Major	na	2018/04/09 00:00	2018/04/25 00:00	207528	207528
1675181	GCF_003044725.1	ASM304472v1	495	Neisseria elongata (b-proteobacteria)	495	Neisseria elongata	haploid	Contig	10.4317	false	Major	Major	na	2018/04/09 00:00	2022/04/23 00:00	122392	122392
1675171	GCF_003044705.1	ASM304470v1	326522	Neisseria animaloris (b-proteobacteria)	326522	Neisseria animaloris	haploid	Contig	23.2208	false	Major	Major	na	2018/04/09 00:00	2018/04/25 00:00	684406	684406
1675161	GCF_003044665.1	ASM304466v1	28449	Neisseria subflava (b-proteobacteria)	28449	Neisseria subflava	haploid	Contig	26.1175	false	Major	Major	na	2018/04/09 00:00	2023/05/19 00:00	231464	231464
1675151	GCF_003044675.1	ASM304467v1	483	Neisseria cinerea (b-proteobacteria)	483	Neisseria cinerea	haploid	Contig	30.8722	false	Major	Major	na	2018/04/09 00:00	2018/04/25 00:00	285743	285743
1675141	GCF_003044645.1	ASM304464v1	28449	Neisseria subflava (b-proteobacteria)	28449	Neisseria subflava	haploid	Contig	15.7993	false	Major	Major	na	2018/04/09 00:00	2023/05/19 00:00	217621	217621
1675131	GCF_003044625.1	ASM304462v1	495	Neisseria elongata (b-proteobacteria)	495	Neisseria elongata	haploid	Contig	31.9424	false	Major	Major	na	2018/04/09 00:00	2018/04/25 00:00	136798	136798
1675121	GCF_003044605.1	ASM304460v1	495	Neisseria elongata (b-proteobacteria)	495	Neisseria elongata	haploid	Contig	18.8079	false	Major	Major	na	2018/04/09 00:00	2023/05/19 00:00	123763	123763
1675111	GCF_003044585.1	ASM304458v1	28449	Neisseria subflava (b-proteobacteria)	28449	Neisseria subflava	haploid	Contig	19.027	false	Major	Major	na	2018/04/09 00:00	2022/05/26 00:00	476305	476305
1675101	GCF_003044565.1	ASM304456v1	490	Neisseria sicca (b-proteobacteria)	490	Neisseria sicca	haploid	Contig	23.3044	false	Major	Major	na	2018/04/09 00:00	2018/04/25 00:00	390669	390669
1675091	GCF_003044545.1	ASM304454v1	28091	Neisseria weaveri (b-proteobacteria)	28091	Neisseria weaveri	haploid	Contig	67.0619	false	Major	Major	na	2018/04/09 00:00	2018/04/25 00:00	203342	203342
1675081	GCF_003044525.1	ASM304452v1	28449	Neisseria subflava (b-proteobacteria)	28449	Neisseria subflava	haploid	Contig	49.1336	false	Major	Major	na	2018/04/09 00:00	2022/05/26 00:00	404461	404461
1675071	GCF_003044505.1	ASM304450v1	28449	Neisseria subflava (b-proteobacteria)	28449	Neisseria subflava	haploid	Contig	64.7082	false	Major	Major	na	2018/04/09 00:00	2023/05/19 00:00	131691	131691
1675051	GCF_003044445.1	ASM304444v1	488	Neisseria mucosa (b-proteobacteria)	488	Neisseria mucosa	haploid	Contig	30.962	false	Major	Major	na	2018/04/09 00:00	2018/04/25 00:00	108092	108092
1675031	GCF_003044425.1	ASM304442v1	490	Neisseria sicca (b-proteobacteria)	490	Neisseria sicca	haploid	Contig	35.488	false	Major	Major	na	2018/04/09 00:00	2018/04/25 00:00	325556	325556
1675021	GCF_003044395.1	ASM304439v1	488	Neisseria mucosa (b-proteobacteria)	488	Neisseria mucosa	haploid	Contig	17.4128	false	Major	Major	na	2018/04/09 00:00	2018/04/25 00:00	46492	46492
1675011	GCF_003044385.1	ASM304438v1	28449	Neisseria subflava (b-proteobacteria)	28449	Neisseria subflava	haploid	Contig	35.7027	false	Major	Major	na	2018/04/09 00:00	2023/05/19 00:00	209740	209740
1675001	GCF_003044345.1	ASM304434v1	490	Neisseria sicca (b-proteobacteria)	490	Neisseria sicca	haploid	Contig	27.4962	false	Major	Major	na	2018/04/09 00:00	2018/04/25 00:00	70974	70974
1674991	GCF_003044355.1	ASM304435v1	28449	Neisseria subflava (b-proteobacteria)	28449	Neisseria subflava	haploid	Contig	29.2238	false	Major	Major	na	2018/04/09 00:00	2023/05/19 00:00	340211	340211
1670141	GCF_900203145.1	R987	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2018/03/21 00:00	2018/04/18 00:00	23437	23437
1642181	GCF_003013245.1	ASM301324v1	90242	Neisseria iguanae (b-proteobacteria)	90242	Neisseria iguanae	haploid	Scaffold	1000	false	Major	Major	representative genome	2018/03/21 00:00	2018/03/28 00:00	22754	22754
1613471	GCF_002073615.2	ASM207361v2	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	16.8077	false	Major	Major	na	2018/03/01 00:00	2018/03/07 00:00	2232444	2232444
1613291	GCF_002073235.1	ASM207323v2	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Complete Genome	22.34	false	Minor	Minor	na	2018/02/28 00:00	2018/03/07 00:00	2397461	2397461
1613241	GCF_002073595.1	ASM207359v2	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Complete Genome	23.81	false	Minor	Minor	na	2018/02/28 00:00	2018/03/07 00:00	2273276	2273276
