Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
12532971	GCF_023002165.1	ASM2300216v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	122269	127618
12532961	GCF_023002145.1	ASM2300214v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	141273	141833
12532951	GCF_023002125.1	ASM2300212v1	106654	Acinetobacter nosocomialis (g-proteobacteria)	106654	Acinetobacter nosocomialis	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	355383	434486
12532941	GCF_023002105.1	ASM2300210v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	152390	181269
12532931	GCF_023002085.1	ASM2300208v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	109351	119158
12532921	GCF_023002065.1	ASM2300206v1	48296	Acinetobacter pittii (g-proteobacteria)	48296	Acinetobacter pittii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	133715	170612
12532911	GCF_023002045.1	ASM2300204v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	139927	162093
12532901	GCF_023002025.1	ASM2300202v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	131013	155304
12532891	GCF_023002005.1	ASM2300200v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	122061	131013
12532881	GCF_023001985.1	ASM2300198v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	111255	114306
12532871	GCF_023001965.1	ASM2300196v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	123627	123627
12532861	GCF_023001945.1	ASM2300194v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	110109	113438
12532851	GCF_023001925.1	ASM2300192v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	243842	250219
12532841	GCF_023001905.1	ASM2300190v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	122061	122061
12532831	GCF_023001885.1	ASM2300188v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	243842	357979
12532821	GCF_023001865.1	ASM2300186v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	162627	162627
12532811	GCF_023001845.1	ASM2300184v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	135926	135926
12532801	GCF_023001825.1	ASM2300182v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	135883	135883
12532791	GCF_023001805.1	ASM2300180v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	113581	122267
12532771	GCF_023001785.1	ASM2300178v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	131011	140356
12532761	GCF_023001765.1	ASM2300176v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	152233	164606
12532751	GCF_023001745.1	ASM2300174v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	131017	135883
12532741	GCF_023001725.1	ASM2300172v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	162097	164606
12532731	GCF_023001705.1	ASM2300170v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	128662	162095
12532721	GCF_023001685.1	ASM2300168v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	127903	153339
12532711	GCF_023001665.1	ASM2300166v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	74902	77548
12532701	GCF_023001635.1	ASM2300163v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	122269	131013
12532691	GCF_023001625.1	ASM2300162v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	145415	146641
12532671	GCF_023001605.1	ASM2300160v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	162276	201707
12532661	GCF_023001585.1	ASM2300158v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	146647	164769
12532651	GCF_023001565.1	ASM2300156v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	152395	164501
12532641	GCF_023001545.1	ASM2300154v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	131011	153339
12532631	GCF_023001525.1	ASM2300152v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	130277	144956
12532621	GCF_023001505.1	ASM2300150v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	162097	184726
12532601	GCF_023001485.1	ASM2300148v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	162092	164072
12532591	GCF_023001465.1	ASM2300146v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	131018	135926
12532581	GCF_023001435.1	ASM2300143v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	133198	133694
12532571	GCF_023001425.1	ASM2300142v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	162092	184726
12532541	GCF_023001405.1	ASM2300140v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	162097	184726
12532531	GCF_023001385.1	ASM2300138v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	150790	150790
12532511	GCF_023001365.1	ASM2300136v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	132151	162093
12532481	GCF_023001345.1	ASM2300134v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	162098	184726
12532471	GCF_023001325.1	ASM2300132v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	126191	135883
12532461	GCF_023001305.1	ASM2300130v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	122269	131012
12532451	GCF_023001285.1	ASM2300128v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	143101	143101
12532441	GCF_023001255.1	ASM2300125v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	145415	162097
12532431	GCF_023001245.1	ASM2300124v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	162097	164769
12532421	GCF_023001225.1	ASM2300122v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	143061	153339
12532411	GCF_023001205.1	ASM2300120v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	122267	135883
12532381	GCF_023001185.1	ASM2300118v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	115336	131009
12532371	GCF_023001165.1	ASM2300116v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	144815	162097
12532361	GCF_023001145.1	ASM2300114v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	145415	145415
12532321	GCF_023001125.1	ASM2300112v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	122267	135883
12532281	GCF_023001095.1	ASM2300109v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	146647	146647
12532271	GCF_023001075.1	ASM2300107v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	73343	76941
12532251	GCF_023001065.1	ASM2300106v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	136095	150737
12532231	GCF_023000995.1	ASM2300099v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	102263	110141
12532221	GCF_023000985.1	ASM2300098v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	122668	130783
12532201	GCF_023000895.1	ASM2300089v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	162092	184726
12532191	GCF_023000885.1	ASM2300088v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	122267	130891
12532171	GCF_023000865.1	ASM2300086v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	179062	243711
12532111	GCF_023000825.1	ASM2300082v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	146641	162092
12532101	GCF_023000755.1	ASM2300075v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	127470	135883
12532091	GCF_023000745.1	ASM2300074v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	127902	153339
12532071	GCF_023000695.1	ASM2300069v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	126191	131018
12532061	GCF_023000685.1	ASM2300068v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	106679	110141
12532051	GCF_023000665.1	ASM2300066v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	131009	139722
12532041	GCF_023000595.1	ASM2300059v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	150790	150790
12532031	GCF_023000575.1	ASM2300057v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	145415	162092
12532021	GCF_023000515.1	ASM2300051v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	152396	164501
12532011	GCF_023000495.1	ASM2300049v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	128658	131011
12532001	GCF_023000485.1	ASM2300048v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	138460	145765
12531991	GCF_023000445.1	ASM2300044v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	162097	164501
12531981	GCF_023000425.1	ASM2300042v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	126949	139722
12531971	GCF_023000305.1	ASM2300030v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	144980	162092
12531961	GCF_023000315.1	ASM2300031v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	131011	146647
12531951	GCF_023000285.1	ASM2300028v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	160942	190991
12531941	GCF_023000245.1	ASM2300024v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	146641	162092
12531931	GCF_023000235.1	ASM2300023v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	110141	110141
12531921	GCF_023000225.1	ASM2300022v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/04/14 00:00	2022/04/22 00:00	67800	76044
12521731	GCF_022968685.1	ASM2296868v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	99	false	Major	Major	na	2022/04/13 00:00	2022/04/22 00:00	93467	93467
12521381	GCF_022967985.1	ASM2296798v1	28090	Acinetobacter lwoffii (g-proteobacteria)	28090	Acinetobacter lwoffii	haploid	Contig	99	false	Major	Major	na	2022/04/13 00:00	2022/04/22 00:00	107534	107534
12509031	GCF_022953035.1	ASM2295303v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	123	false	Major	Major	na	2022/04/12 00:00	2022/04/16 00:00	110023	110023
12509021	GCF_022953015.1	ASM2295301v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	86	false	Major	Major	na	2022/04/12 00:00	2022/04/16 00:00	65063	65063
12509011	GCF_022952995.1	ASM2295299v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	136	false	Major	Major	na	2022/04/12 00:00	2022/04/16 00:00	73834	73834
12509001	GCF_022952965.1	ASM2295296v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	138	false	Major	Major	na	2022/04/12 00:00	2022/04/16 00:00	74112	74112
12508991	GCF_022952955.1	ASM2295295v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	126	false	Major	Major	na	2022/04/12 00:00	2022/04/16 00:00	110023	110023
12508981	GCF_022952935.1	ASM2295293v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	126	false	Major	Major	na	2022/04/12 00:00	2022/04/16 00:00	110023	110023
12508971	GCF_022952915.1	ASM2295291v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	119	false	Major	Major	na	2022/04/12 00:00	2022/04/16 00:00	68896	68896
12508951	GCF_022952885.1	ASM2295288v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	116	false	Major	Major	na	2022/04/12 00:00	2022/04/16 00:00	77999	77999
12508941	GCF_022952875.1	ASM2295287v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	82	false	Major	Major	na	2022/04/12 00:00	2022/04/16 00:00	78000	78000
12508931	GCF_022952815.1	ASM2295281v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	116	false	Major	Major	na	2022/04/12 00:00	2022/04/16 00:00	110023	110023
12508911	GCF_022952795.1	ASM2295279v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	120	false	Major	Major	na	2022/04/12 00:00	2022/04/16 00:00	63269	63269
12500581	GCF_022937775.1	ASM2293777v1	48296	Acinetobacter pittii (g-proteobacteria)	48296	Acinetobacter pittii	haploid	Scaffold	NA	false	Major	Major	na	2022/04/12 00:00	2022/04/16 00:00	214012	214012
12500571	GCF_022937765.1	ASM2293776v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	NA	false	Major	Major	na	2022/04/12 00:00	2022/04/16 00:00	115060	115060
12500561	GCF_022937745.1	ASM2293774v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	NA	false	Major	Major	na	2022/04/12 00:00	2022/04/16 00:00	146959	155592
12500551	GCF_022937725.1	ASM2293772v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	NA	false	Major	Major	na	2022/04/12 00:00	2022/04/16 00:00	484072	484072
12500541	GCF_022937705.1	ASM2293770v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	NA	false	Major	Major	na	2022/04/12 00:00	2022/04/16 00:00	496818	496818
12500531	GCF_022937665.1	ASM2293766v1	48296	Acinetobacter pittii (g-proteobacteria)	48296	Acinetobacter pittii	haploid	Scaffold	NA	false	Major	Major	na	2022/04/12 00:00	2022/04/16 00:00	291649	330279
12500521	GCF_022937685.1	ASM2293768v1	106654	Acinetobacter nosocomialis (g-proteobacteria)	106654	Acinetobacter nosocomialis	haploid	Scaffold	NA	false	Major	Major	na	2022/04/12 00:00	2022/04/16 00:00	112985	112985
12500511	GCF_022937615.1	ASM2293761v1	106654	Acinetobacter nosocomialis (g-proteobacteria)	106654	Acinetobacter nosocomialis	haploid	Scaffold	NA	false	Major	Major	na	2022/04/12 00:00	2022/04/16 00:00	271696	271696
12500501	GCF_022937625.1	ASM2293762v1	106654	Acinetobacter nosocomialis (g-proteobacteria)	106654	Acinetobacter nosocomialis	haploid	Contig	NA	false	Major	Major	na	2022/04/12 00:00	2022/04/16 00:00	185863	185863
12500491	GCF_022937605.1	ASM2293760v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	NA	false	Major	Major	na	2022/04/12 00:00	2022/04/16 00:00	143762	147232
12500481	GCF_022937585.1	ASM2293758v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	NA	false	Major	Major	na	2022/04/12 00:00	2022/04/16 00:00	137322	143755
12500471	GCF_022937545.1	ASM2293754v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	NA	false	Major	Major	na	2022/04/12 00:00	2022/04/16 00:00	184827	184827
12500461	GCF_022937555.1	ASM2293755v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	NA	false	Major	Major	na	2022/04/12 00:00	2022/04/16 00:00	124707	125971
12500451	GCF_022937525.1	ASM2293752v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	NA	false	Major	Major	na	2022/04/12 00:00	2022/04/16 00:00	144457	144457
12500441	GCF_022937495.1	ASM2293749v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	NA	false	Major	Major	na	2022/04/12 00:00	2022/04/16 00:00	133699	133699
12500431	GCF_022937485.1	ASM2293748v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	NA	false	Major	Major	na	2022/04/12 00:00	2022/04/16 00:00	168281	168281
12500421	GCF_022937465.1	ASM2293746v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	NA	false	Major	Major	na	2022/04/12 00:00	2022/04/16 00:00	137319	137319
12500411	GCF_022937435.1	ASM2293743v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	NA	false	Major	Major	na	2022/04/12 00:00	2022/04/16 00:00	157777	158808
12500401	GCF_022937425.1	ASM2293742v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	NA	false	Major	Major	na	2022/04/12 00:00	2022/04/16 00:00	229241	229241
12492291	GCF_022921035.1	ASM2292103v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	157.55	false	Major	Major	na	2022/04/12 00:00	2022/04/15 00:00	3921433	3921433
12473181	GCF_022870045.1	ASM2287004v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	880	false	Major	Major	na	2022/04/11 00:00	2022/04/14 00:00	3980879	3980879
12472931	GCF_022869505.1	ASM2286950v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	108	false	Major	Major	na	2022/04/10 00:00	2022/04/14 00:00	170983	170983
12472701	GCF_022869025.1	ASM2286902v1	1796981	Acinetobacter sp. F-1 (g-proteobacteria)	1796981	Acinetobacter sp. F-1	haploid	Contig	823	false	Major	Major	na	2022/04/09 00:00	2022/04/14 00:00	196658	196658
12452811	GCF_022828975.1	ASM2282897v1	2929509	Acinetobacter sp. NyZ410 (g-proteobacteria)	2929509	Acinetobacter sp. NyZ410	haploid	Complete Genome	41	false	Major	Major	na	2022/04/06 00:00	2022/04/08 00:00	4879028	4879028
12447901	GCF_022819285.1	ASM2281928v1	2930198	Acinetobacter sp. PK01 (g-proteobacteria)	2930198	Acinetobacter sp. PK01	haploid	Complete Genome	310	false	Major	Major	na	2022/04/06 00:00	2022/04/07 00:00	3526750	3526750
12447671	GCF_022818865.1	ASM2281886v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	50	false	Major	Major	na	2022/04/05 00:00	2022/04/07 00:00	26837	26837
12446711	GCF_022816805.1	ASM2281680v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	300	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	164671	164671
12446701	GCF_022816785.1	ASM2281678v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	301	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	124394	124394
12446691	GCF_022816755.1	ASM2281675v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	302	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	33333	33333
12446681	GCF_022816745.1	ASM2281674v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	303	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	39126	39126
12446671	GCF_022816705.1	ASM2281670v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	304	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	25817	25817
